CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Cellphone;0.661;0.509;0.557;0.007;88;0.755;0.582;0.636;0.007;77
Mobile Media v3;0.250;0.125;0.167;0.001;88;1.000;0.500;0.667;0.001;22
Jogo;0.580;0.406;0.452;0.002;88;0.927;0.650;0.723;0.002;55
desordem;0.911;0.768;0.819;0.027;88;0.911;0.768;0.819;0.027;88
Basic Car;0.826;0.805;0.806;0.008;88;0.944;0.920;0.922;0.008;77
1;0.846;0.804;0.820;0.007;88;0.967;0.918;0.938;0.007;77
Sylvain Example;0.637;0.450;0.523;0.005;88;0.849;0.600;0.697;0.005;66
Car;0.647;0.604;0.611;0.006;88;0.862;0.806;0.814;0.006;66
HandlingSystem;0.210;0.250;0.223;0.000;88;0.841;1.000;0.894;0.000;22
Assistente de Compras;0.798;0.609;0.663;0.012;88;0.912;0.696;0.757;0.012;77
MyFeatureModel;0.806;0.661;0.719;0.017;88;0.921;0.755;0.822;0.017;77
ROOT;1.000;0.987;0.993;0.047;88;1.000;0.987;0.993;0.047;88
SPL_e_commerce;0.993;0.790;0.869;0.027;88;0.993;0.790;0.869;0.027;88
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
VOD feature model;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Mauricio Alférez;0.823;0.775;0.791;0.005;88;0.941;0.886;0.903;0.005;77
Asghar;0.762;0.625;0.671;0.016;88;0.871;0.714;0.767;0.016;77
Analisis;0.601;0.479;0.507;0.003;88;0.801;0.639;0.676;0.003;66
Autosoft;0.960;0.821;0.863;0.055;88;0.960;0.821;0.863;0.055;88
PC model;0.624;0.500;0.550;0.009;88;0.832;0.667;0.734;0.009;66
ESCA Embeeded System;0.472;0.337;0.374;0.005;88;0.756;0.540;0.599;0.005;55
Match de foot;1.000;0.930;0.951;0.008;88;1.000;0.930;0.951;0.008;88
CarExample;0.375;0.250;0.300;0.001;88;1.000;0.667;0.800;0.001;33
ETRobocon;0.989;0.995;0.992;0.059;88;0.989;0.995;0.992;0.059;88
asdsfa ewtwwe;0.720;0.583;0.630;0.006;88;0.960;0.778;0.839;0.006;66
ZMUConcernExample;0.705;0.656;0.675;0.004;88;0.940;0.875;0.899;0.004;66
collapse_view_example;0.748;0.504;0.591;0.015;88;0.855;0.576;0.675;0.015;77
E-portal;0.667;0.594;0.617;0.008;88;0.889;0.792;0.823;0.008;66
r;0.958;0.710;0.777;0.041;88;0.958;0.710;0.777;0.041;88
poker spl;0.632;0.506;0.550;0.010;88;0.842;0.675;0.733;0.010;66
erewr;0.768;0.656;0.699;0.012;88;0.878;0.750;0.799;0.012;77
Webshop_SPLE2014_Chalmers;0.668;0.516;0.559;0.004;88;0.891;0.688;0.746;0.004;66
