CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Example Product Line Course Using SPLOT;0.637;0.375;0.451;0.014;88;0.850;0.500;0.601;0.014;66
AvionFEatures;0.689;0.458;0.529;0.012;88;0.919;0.611;0.706;0.012;66
NovoSiga;0.836;0.606;0.698;0.010;88;0.955;0.693;0.798;0.010;77
Disenio;0.497;0.344;0.404;0.004;88;0.994;0.688;0.807;0.004;44
CIMS PL;0.500;0.500;0.500;0.001;88;1.000;1.000;1.000;0.001;44
VODPlayer;0.889;0.852;0.861;0.047;88;0.889;0.852;0.861;0.047;88
isolation;0.452;0.375;0.389;0.003;88;0.903;0.750;0.778;0.003;44
Jogo;0.701;0.500;0.568;0.002;88;0.934;0.667;0.757;0.002;66
desordem;0.806;0.618;0.677;0.027;88;0.921;0.707;0.773;0.027;77
1;0.843;0.750;0.782;0.007;88;0.964;0.857;0.893;0.007;77
Mobile Phone GF;0.749;0.554;0.617;0.014;88;0.856;0.633;0.706;0.014;77
rtrt;0.960;0.900;0.925;0.020;88;0.960;0.900;0.925;0.020;88
Sylvain Example;0.652;0.300;0.384;0.005;88;0.869;0.400;0.512;0.005;66
MK Andes;0.593;0.406;0.455;0.004;88;0.948;0.650;0.728;0.004;55
Computer Selection;0.443;0.375;0.379;0.002;88;0.886;0.750;0.758;0.002;44
HandlingSystem;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
Modelo;0.519;0.344;0.405;0.004;88;0.831;0.550;0.648;0.004;55
MyFeatureModel;0.908;0.743;0.810;0.017;88;0.908;0.743;0.810;0.017;88
Mobile Game;0.972;0.986;0.979;0.132;88;0.972;0.986;0.979;0.132;88
votacao eletronica;0.740;0.518;0.572;0.007;88;0.987;0.690;0.762;0.007;66
Website;0.999;0.992;0.996;0.031;88;0.999;0.992;0.996;0.031;88
Mobile Tourist Planner;0.942;0.714;0.798;0.027;88;0.942;0.714;0.798;0.027;88
VOD feature model;1.000;0.973;0.985;0.016;88;1.000;0.973;0.985;0.016;88
Mauricio Alférez;0.728;0.625;0.671;0.005;88;0.971;0.833;0.895;0.005;66
Asghar;0.814;0.578;0.665;0.016;88;0.930;0.661;0.760;0.016;77
Minimalistic PC Feature Model;0.474;0.281;0.326;0.004;88;0.949;0.563;0.652;0.004;44
MobileMedia;0.832;0.715;0.745;0.028;176;0.951;0.817;0.852;0.028;154
Rotary_Element;0.686;0.427;0.499;0.012;88;0.914;0.569;0.665;0.012;66
ETRobocon;0.992;0.989;0.990;0.059;88;0.992;0.989;0.990;0.059;88
AllSports Feature Model;0.814;0.719;0.753;0.023;88;0.930;0.821;0.860;0.023;77
asdsfa ewtwwe;0.665;0.427;0.500;0.006;88;0.887;0.569;0.666;0.006;66
ZMUConcernExample;0.671;0.500;0.560;0.004;88;0.894;0.667;0.747;0.004;66
Feature Tree Example;0.764;0.516;0.587;0.008;88;0.873;0.589;0.671;0.008;77
Dental Surgery;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
E-portal;0.665;0.578;0.596;0.008;88;0.887;0.771;0.795;0.008;66
disenio II;0.959;0.908;0.930;0.029;88;0.959;0.908;0.930;0.029;88
Mobile Phone UPT;0.667;0.420;0.489;0.014;88;0.889;0.560;0.653;0.014;66
Test1;0.532;0.359;0.416;0.008;88;0.851;0.575;0.666;0.008;55
carpl;0.507;0.500;0.481;0.002;88;0.811;0.800;0.769;0.002;55
r;0.877;0.568;0.652;0.041;88;0.877;0.568;0.652;0.041;88
FeatureModel1;0.875;0.836;0.852;0.016;88;1.000;0.955;0.974;0.016;77
poker spl;0.761;0.530;0.594;0.010;88;0.869;0.605;0.679;0.010;77
Simnumero;0.543;0.359;0.403;0.008;88;0.868;0.575;0.645;0.008;55
abcdefg;0.567;0.375;0.413;0.006;88;0.907;0.600;0.661;0.006;55
Mobile-Phone;0.606;0.366;0.420;0.014;88;0.808;0.488;0.560;0.014;66
Loja Virtual;0.952;0.933;0.940;0.027;88;0.952;0.933;0.940;0.027;88
hhhhhhh;0.361;0.250;0.284;0.004;88;0.964;0.667;0.758;0.004;33
Matrix chain multiplication;0.517;0.350;0.405;0.007;88;0.828;0.560;0.648;0.007;55
Phone sple;0.718;0.481;0.569;0.026;88;0.958;0.642;0.758;0.026;66
Manuel;0.775;0.528;0.603;0.009;88;0.886;0.603;0.689;0.009;77
SmartHome- Simplified Sample;0.675;0.500;0.559;0.005;88;0.900;0.667;0.745;0.005;66
Mobile phone (lenita);0.719;0.509;0.579;0.014;88;0.822;0.582;0.662;0.014;77
SmartHome_vConejero_r1;0.182;0.250;0.200;0.001;88;0.727;1.000;0.800;0.001;22
test 3;0.653;0.520;0.566;0.031;88;0.871;0.693;0.755;0.031;66
27-5-207 test;0.953;0.858;0.892;0.021;88;0.953;0.858;0.892;0.021;88
Test;0.567;0.398;0.455;0.010;176;0.825;0.579;0.662;0.011;121
Xor Example 2;0.996;0.908;0.948;0.035;88;0.996;0.908;0.948;0.035;88
TEST_NAme;0.859;0.740;0.790;0.035;88;0.982;0.845;0.903;0.035;77
XOR NEW;0.990;0.902;0.941;0.043;88;0.990;0.902;0.941;0.043;88
SimpleModel;0.558;0.375;0.443;0.012;88;0.893;0.600;0.708;0.012;55
Ubuntu;0.465;0.240;0.308;0.006;88;0.744;0.383;0.492;0.006;55
Prontuário Eletrônico de Pacientes;0.699;0.550;0.589;0.010;88;0.932;0.733;0.786;0.010;66
mo;0.979;0.963;0.967;0.029;88;0.979;0.963;0.967;0.029;88
JDFM;0.629;0.356;0.408;0.010;88;0.838;0.475;0.544;0.010;66
Bandymas;0.834;0.722;0.761;0.018;88;0.953;0.825;0.870;0.018;77
ubuntu;0.632;0.528;0.568;0.009;88;0.843;0.704;0.757;0.009;66
Rotation1;0.737;0.612;0.664;0.005;88;0.982;0.817;0.886;0.005;66
Imolementacion II;0.422;0.250;0.285;0.001;88;0.843;0.500;0.570;0.001;44
Cellphone;0.442;0.241;0.305;0.007;88;0.884;0.482;0.609;0.007;44
Mobile Media v3;0.463;0.375;0.391;0.001;88;0.926;0.750;0.782;0.001;44
drupal sawsen;0.750;0.641;0.682;0.008;88;1.000;0.854;0.910;0.008;66
Example Mobile Phone;0.672;0.304;0.406;0.014;88;0.897;0.405;0.541;0.014;66
Basic Car;0.798;0.758;0.763;0.008;88;0.912;0.866;0.872;0.008;77
SPL Studies;0.913;0.742;0.800;0.061;88;0.913;0.742;0.800;0.061;88
testISA2012;0.754;0.473;0.559;0.014;88;0.861;0.541;0.639;0.014;77
Match engine;0.994;0.945;0.963;0.016;88;0.994;0.945;0.963;0.016;88
Cell-Phone-SPL-2014-without;0.779;0.661;0.694;0.047;88;0.890;0.756;0.793;0.047;77
Car;0.739;0.547;0.595;0.015;176;0.909;0.673;0.732;0.015;143
mobile phone;0.750;0.538;0.612;0.025;88;0.857;0.615;0.699;0.025;77
MyFM;0.478;0.276;0.343;0.019;88;0.764;0.442;0.548;0.019;55
Assistente de Compras;0.707;0.516;0.578;0.012;88;0.943;0.688;0.771;0.012;66
Mobile Phone;0.606;0.348;0.421;0.014;176;0.881;0.506;0.613;0.014;121
SAL;0.530;0.375;0.423;0.012;88;0.848;0.600;0.677;0.012;55
Guad gmocht!;0.943;0.788;0.843;0.020;88;0.943;0.788;0.843;0.020;88
ROOT;0.999;0.975;0.986;0.047;88;0.999;0.975;0.986;0.047;88
UPT_RM_MOBILE;0.560;0.313;0.382;0.014;88;0.895;0.500;0.611;0.014;55
Mobile Phone UPT - 18413;0.649;0.384;0.447;0.014;88;0.866;0.512;0.596;0.014;66
SPL_e_commerce;0.962;0.848;0.894;0.027;88;0.962;0.848;0.894;0.027;88
Analisis;0.457;0.271;0.324;0.003;88;0.914;0.542;0.649;0.003;44
anlisis II;0.762;0.576;0.636;0.027;88;0.871;0.658;0.727;0.027;77
Autosoft;0.957;0.849;0.892;0.055;88;0.957;0.849;0.892;0.055;88
PC model;0.599;0.417;0.483;0.009;88;0.958;0.667;0.774;0.009;55
ESCA Embeeded System;0.538;0.250;0.330;0.005;88;0.861;0.400;0.528;0.005;55
Telefono;0.493;0.375;0.418;0.007;88;0.788;0.600;0.669;0.007;55
Phone;0.960;0.832;0.885;0.045;88;0.960;0.832;0.885;0.045;88
celular;0.554;0.250;0.337;0.011;88;0.739;0.333;0.450;0.011;66
Match de foot;0.875;0.867;0.871;0.008;88;1.000;0.991;0.995;0.008;77
CarExample;0.440;0.292;0.330;0.001;88;0.881;0.583;0.660;0.001;44
Eval_board;0.295;0.313;0.297;0.002;88;0.787;0.833;0.793;0.002;33
Sample;0.988;0.902;0.941;0.031;88;0.988;0.902;0.941;0.031;88
collapse_view_example;0.703;0.508;0.584;0.015;88;0.937;0.677;0.779;0.015;66
jjjjj;0.680;0.500;0.560;0.018;88;0.907;0.667;0.747;0.018;66
acarlos_trab2_mobile;0.425;0.268;0.311;0.014;88;0.850;0.536;0.623;0.014;44
Telefonia Celular;0.782;0.632;0.669;0.035;88;0.894;0.722;0.765;0.035;77
Ökonomische Merkmale;0.897;0.833;0.858;0.023;88;0.897;0.833;0.858;0.023;88
erewr;0.811;0.547;0.642;0.012;88;0.927;0.625;0.734;0.012;77
Webshop_SPLE2014_Chalmers;0.696;0.578;0.613;0.004;88;0.795;0.661;0.700;0.004;77
