CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.947;0.821;0.877;0.027;88;0.947;0.821;0.877;0.027;88
hhhhhhh;0.449;0.188;0.252;0.004;88;0.898;0.375;0.504;0.004;44
Matrix chain multiplication;0.467;0.142;0.210;0.007;88;0.748;0.227;0.336;0.007;55
Phone sple;0.814;0.444;0.566;0.026;88;0.930;0.508;0.647;0.026;77
Manuel;0.540;0.319;0.382;0.009;88;0.864;0.511;0.612;0.009;55
SmartHome- Simplified Sample;0.711;0.550;0.607;0.005;88;0.949;0.733;0.809;0.005;66
Mobile phone (lenita);0.505;0.143;0.212;0.014;88;0.808;0.229;0.339;0.014;55
SmartHome_vConejero_r1;0.295;0.313;0.294;0.001;88;0.788;0.833;0.783;0.001;33
test 3;0.610;0.316;0.408;0.031;88;0.813;0.422;0.544;0.031;66
27-5-207 test;0.933;0.614;0.717;0.021;88;0.933;0.614;0.717;0.021;88
Test;0.412;0.284;0.311;0.010;176;0.823;0.568;0.621;0.011;88
Xor Example 2;0.978;0.790;0.869;0.035;88;0.978;0.790;0.869;0.035;88
TEST_NAme;0.704;0.535;0.600;0.035;88;0.939;0.713;0.800;0.035;66
XOR NEW;0.988;0.754;0.849;0.043;88;0.988;0.754;0.849;0.043;88
SimpleModel;0.533;0.224;0.294;0.012;88;0.853;0.358;0.471;0.012;55
Ubuntu;0.393;0.146;0.199;0.006;88;0.629;0.233;0.318;0.006;55
Prontuário Eletrônico de Pacientes;0.616;0.313;0.397;0.010;88;0.985;0.500;0.635;0.010;55
mo;0.930;0.885;0.905;0.029;88;0.930;0.885;0.905;0.029;88
JDFM;0.565;0.231;0.317;0.010;88;0.753;0.308;0.423;0.010;66
Bandymas;0.706;0.465;0.543;0.018;88;0.942;0.620;0.724;0.018;66
ubuntu;0.457;0.188;0.257;0.009;88;0.913;0.375;0.515;0.009;44
Rotation1;0.542;0.288;0.327;0.005;88;0.867;0.460;0.523;0.005;55
Imolementacion II;0.107;0.083;0.091;0.001;88;0.855;0.667;0.731;0.001;11
Cellphone;0.514;0.188;0.263;0.007;88;0.823;0.300;0.422;0.007;55
Mobile Media v3;0.341;0.313;0.319;0.001;88;0.909;0.833;0.851;0.001;33
drupal sawsen;0.733;0.438;0.507;0.008;88;0.977;0.583;0.676;0.008;66
Example Mobile Phone;0.465;0.152;0.220;0.014;88;0.930;0.304;0.441;0.014;44
Basic Car;0.696;0.516;0.579;0.008;88;0.927;0.688;0.772;0.008;66
SPL Studies;0.815;0.510;0.608;0.061;88;0.932;0.583;0.695;0.061;77
testISA2012;0.515;0.268;0.338;0.014;88;0.823;0.429;0.540;0.014;55
Match engine;0.750;0.641;0.679;0.016;88;1.000;0.854;0.906;0.016;66
Cell-Phone-SPL-2014-without;0.640;0.414;0.492;0.047;88;0.853;0.552;0.656;0.047;66
Car;0.665;0.372;0.454;0.015;176;0.886;0.497;0.605;0.015;132
mobile phone;0.714;0.486;0.570;0.025;88;0.817;0.555;0.652;0.025;77
MyFM;0.434;0.184;0.244;0.019;88;0.868;0.368;0.488;0.019;44
Assistente de Compras;0.658;0.391;0.484;0.012;88;0.878;0.521;0.645;0.012;66
Mobile Phone;0.627;0.344;0.422;0.014;176;0.836;0.458;0.562;0.014;132
SAL;0.461;0.260;0.310;0.012;88;0.738;0.417;0.497;0.012;55
Guad gmocht!;0.680;0.519;0.582;0.020;88;0.907;0.692;0.776;0.020;66
ROOT;0.991;0.948;0.967;0.047;88;0.991;0.948;0.967;0.047;88
UPT_RM_MOBILE;0.492;0.232;0.289;0.014;88;0.787;0.371;0.463;0.014;55
Mobile Phone UPT - 18413;0.544;0.330;0.384;0.014;88;0.726;0.440;0.512;0.014;66
SPL_e_commerce;0.809;0.594;0.659;0.027;88;0.924;0.679;0.753;0.027;77
Analisis;0.450;0.208;0.277;0.003;88;0.900;0.417;0.554;0.003;44
anlisis II;0.630;0.446;0.502;0.027;88;0.840;0.595;0.670;0.027;66
Autosoft;0.947;0.703;0.795;0.055;88;0.947;0.703;0.795;0.055;88
PC model;0.739;0.382;0.486;0.009;88;0.844;0.437;0.556;0.009;77
ESCA Embeeded System;0.440;0.138;0.200;0.005;88;0.704;0.220;0.320;0.005;55
Telefono;0.501;0.232;0.298;0.007;88;0.801;0.371;0.477;0.007;55
Phone;0.896;0.777;0.821;0.045;88;0.896;0.777;0.821;0.045;88
celular;0.531;0.216;0.290;0.011;88;0.850;0.345;0.464;0.011;55
Match de foot;0.837;0.852;0.839;0.008;88;0.957;0.973;0.959;0.008;77
CarExample;0.356;0.125;0.183;0.001;88;0.949;0.333;0.489;0.001;33
Eval_board;0.176;0.125;0.142;0.002;88;0.705;0.500;0.568;0.002;22
Sample;0.823;0.637;0.692;0.031;88;0.940;0.728;0.791;0.031;77
collapse_view_example;0.806;0.327;0.442;0.015;88;0.921;0.373;0.505;0.015;77
jjjjj;0.632;0.306;0.403;0.018;88;0.843;0.407;0.537;0.018;66
acarlos_trab2_mobile;0.598;0.268;0.350;0.014;88;0.797;0.357;0.466;0.014;66
Telefonia Celular;0.734;0.458;0.549;0.035;88;0.839;0.524;0.627;0.035;77
Ökonomische Merkmale;0.788;0.521;0.577;0.023;88;0.901;0.595;0.659;0.023;77
erewr;0.669;0.438;0.520;0.012;88;0.892;0.583;0.694;0.012;66
Webshop_SPLE2014_Chalmers;0.563;0.172;0.250;0.004;88;0.900;0.275;0.400;0.004;55
