CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
TEST_NAme;0.968;0.899;0.920;0.035;88;0.968;0.899;0.920;0.035;88
XOR NEW;1.000;0.999;0.999;0.043;88;1.000;0.999;0.999;0.043;88
SimpleModel;0.671;0.594;0.625;0.012;88;0.895;0.792;0.834;0.012;66
Ubuntu;0.672;0.490;0.535;0.006;88;0.895;0.653;0.714;0.006;66
Prontuário Eletrônico de Pacientes;0.983;0.975;0.977;0.010;88;0.983;0.975;0.977;0.010;88
mo;0.995;0.994;0.994;0.029;88;0.995;0.994;0.994;0.029;88
JDFM;0.674;0.538;0.584;0.010;88;0.898;0.717;0.779;0.010;66
Bandymas;0.977;0.986;0.980;0.018;88;0.977;0.986;0.980;0.018;88
ubuntu;0.682;0.604;0.636;0.009;88;0.909;0.806;0.848;0.009;66
Rotation1;0.862;0.788;0.820;0.005;88;0.985;0.900;0.937;0.005;77
Imolementacion II;0.568;0.583;0.574;0.001;88;0.909;0.933;0.918;0.001;55
Cellphone;0.577;0.491;0.522;0.007;88;0.923;0.786;0.835;0.007;55
Mobile Media v3;0.625;0.563;0.583;0.001;88;1.000;0.900;0.933;0.001;55
drupal sawsen;0.875;0.859;0.867;0.008;88;1.000;0.982;0.990;0.008;77
Example Mobile Phone;0.784;0.661;0.702;0.014;88;0.896;0.755;0.803;0.014;77
Basic Car;0.972;0.938;0.953;0.008;88;0.972;0.938;0.953;0.008;88
SPL Studies;0.981;0.833;0.890;0.061;88;0.981;0.833;0.890;0.061;88
testISA2012;0.693;0.589;0.631;0.014;88;0.924;0.786;0.841;0.014;66
Match engine;1.000;0.984;0.992;0.016;88;1.000;0.984;0.992;0.016;88
Cell-Phone-SPL-2014-without;0.800;0.753;0.764;0.047;88;0.914;0.860;0.873;0.047;77
Car;0.828;0.841;0.830;0.015;176;0.946;0.961;0.949;0.016;154
mobile phone;0.800;0.702;0.733;0.025;88;0.914;0.802;0.837;0.025;77
MyFM;0.665;0.592;0.615;0.019;88;0.887;0.789;0.820;0.019;66
Assistente de Compras;0.817;0.750;0.758;0.012;88;0.934;0.857;0.866;0.012;77
Mobile Phone;0.706;0.656;0.676;0.014;176;0.942;0.875;0.901;0.014;132
SAL;0.705;0.521;0.557;0.012;88;0.939;0.694;0.743;0.012;66
Guad gmocht!;0.959;0.869;0.895;0.020;88;0.959;0.869;0.895;0.020;88
ROOT;1.000;1.000;1.000;0.047;88;1.000;1.000;1.000;0.047;88
UPT_RM_MOBILE;0.803;0.616;0.672;0.014;88;0.918;0.704;0.768;0.014;77
Mobile Phone UPT - 18413;0.643;0.607;0.622;0.014;88;0.858;0.810;0.830;0.014;66
SPL_e_commerce;0.987;0.871;0.903;0.027;88;0.987;0.871;0.903;0.027;88
Analisis;0.699;0.646;0.667;0.003;88;0.932;0.861;0.889;0.003;66
anlisis II;0.984;0.871;0.915;0.027;88;0.984;0.871;0.915;0.027;88
Autosoft;0.947;0.968;0.955;0.055;88;0.947;0.968;0.955;0.055;88
PC model;0.717;0.653;0.679;0.009;88;0.955;0.870;0.905;0.009;66
ESCA Embeeded System;0.489;0.388;0.431;0.005;88;0.977;0.775;0.863;0.005;44
Telefono;0.492;0.464;0.477;0.007;88;0.984;0.929;0.954;0.007;44
Phone;0.990;0.989;0.989;0.045;88;0.990;0.989;0.989;0.045;88
celular;0.741;0.659;0.683;0.011;88;0.846;0.753;0.781;0.011;77
Match de foot;1.000;0.977;0.987;0.008;88;1.000;0.977;0.987;0.008;88
CarExample;0.500;0.417;0.450;0.001;88;1.000;0.833;0.900;0.001;44
Eval_board;0.473;0.438;0.442;0.002;88;0.947;0.875;0.885;0.002;44
Sample;0.875;0.871;0.873;0.031;88;1.000;0.996;0.998;0.031;77
collapse_view_example;0.738;0.653;0.690;0.015;88;0.984;0.871;0.921;0.015;66
jjjjj;0.820;0.778;0.772;0.018;88;0.937;0.889;0.883;0.018;77
acarlos_trab2_mobile;0.798;0.688;0.729;0.014;88;0.912;0.786;0.833;0.014;77
Telefonia Celular;0.946;0.802;0.855;0.035;88;0.946;0.802;0.855;0.035;88
Ökonomische Merkmale;0.961;0.911;0.933;0.023;88;0.961;0.911;0.933;0.023;88
erewr;0.832;0.833;0.826;0.012;88;0.951;0.952;0.944;0.012;77
Webshop_SPLE2014_Chalmers;0.827;0.750;0.784;0.004;88;0.945;0.857;0.896;0.004;77
