CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
eshop;0.231;0.139;0.129;0.009;88;0.616;0.370;0.344;0.009;33
AA;0.264;0.117;0.140;0.016;88;0.705;0.313;0.374;0.016;33
E-SHOP;0.206;0.078;0.092;0.008;88;0.550;0.208;0.245;0.008;33
Example Product Line Course Using SPLOT;0.293;0.125;0.162;0.014;88;0.587;0.250;0.324;0.014;44
AvionFEatures;0.070;0.031;0.043;0.012;88;0.559;0.250;0.344;0.012;11
search engine;0.386;0.313;0.286;0.008;88;0.515;0.417;0.381;0.008;66
NovoSiga;0.235;0.194;0.195;0.010;88;0.470;0.388;0.391;0.010;44
Disenio;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Address Book;0.662;0.405;0.426;0.018;88;0.882;0.539;0.568;0.018;66
VODPlayer;0.440;0.333;0.341;0.047;88;0.503;0.381;0.389;0.047;77
isolation;0.000;0.000;0.000;0.003;88;0.000;0.000;0.000;0.000;0
Jogo;0.061;0.031;0.041;0.001;176;0.970;0.500;0.658;0.002;11
desordem;0.334;0.221;0.262;0.027;88;0.534;0.354;0.420;0.027;55
1;0.154;0.080;0.104;0.007;88;0.617;0.321;0.418;0.007;22
Mobile Phone GF;0.092;0.134;0.085;0.014;88;0.368;0.536;0.340;0.014;22
rtrt;0.363;0.244;0.266;0.020;88;0.726;0.488;0.533;0.020;44
Sylvain Example;0.253;0.142;0.155;0.004;176;0.506;0.284;0.310;0.004;88
MK Andes;0.099;0.156;0.119;0.004;88;0.397;0.625;0.475;0.004;22
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
HandlingSystem;0.021;0.125;0.035;0.000;88;0.165;1.000;0.281;0.000;11
Modelo;0.127;0.094;0.103;0.004;88;0.509;0.375;0.411;0.004;22
JCS;0.470;0.320;0.375;0.023;88;0.626;0.427;0.500;0.023;66
MyFeatureModel;0.315;0.129;0.160;0.017;88;0.630;0.257;0.320;0.017;44
Mobile Game;0.705;0.667;0.681;0.132;88;0.806;0.762;0.779;0.132;77
votacao eletronica;0.198;0.196;0.195;0.007;88;0.529;0.524;0.520;0.007;33
Online Shop Feature Model;0.413;0.143;0.188;0.010;88;0.551;0.190;0.250;0.010;66
Website;0.830;0.732;0.757;0.031;88;0.949;0.837;0.865;0.031;77
Mobile Tourist Planner;0.467;0.277;0.290;0.027;88;0.623;0.369;0.386;0.027;66
VOD feature model;0.561;0.379;0.437;0.016;88;0.897;0.606;0.700;0.016;55
Mauricio Alférez;0.403;0.288;0.281;0.005;88;0.645;0.460;0.449;0.005;55
Asghar;0.381;0.242;0.261;0.016;88;0.507;0.323;0.347;0.016;66
Minimalistic PC Feature Model;0.039;0.031;0.033;0.004;88;0.310;0.250;0.260;0.004;11
MobileMedia;0.450;0.270;0.290;0.028;176;0.800;0.480;0.516;0.028;99
Rotary_Element;0.179;0.073;0.077;0.012;88;0.716;0.292;0.307;0.012;22
IntelligentTutoringSystem;0.746;0.564;0.622;0.021;88;0.746;0.564;0.622;0.021;88
Multiplicador de n matrices;0.200;0.069;0.090;0.004;88;0.401;0.139;0.180;0.004;44
ETRobocon;0.935;0.905;0.912;0.059;88;0.935;0.905;0.912;0.059;88
Telecommunication_System;0.269;0.097;0.125;0.004;88;0.538;0.194;0.250;0.004;44
a;0.446;0.164;0.226;0.010;88;0.714;0.262;0.362;0.010;55
Content model;0.649;0.516;0.523;0.022;88;0.741;0.590;0.598;0.022;77
AllSports Feature Model;0.299;0.208;0.227;0.023;88;0.598;0.417;0.455;0.023;44
Movil;0.322;0.138;0.179;0.007;88;0.644;0.277;0.357;0.007;44
asdsfa ewtwwe;0.125;0.010;0.019;0.006;88;1.000;0.083;0.154;0.006;11
ZMUConcernExample;0.182;0.141;0.153;0.004;88;0.486;0.375;0.409;0.004;33
aaaaaa;0.513;0.305;0.343;0.008;88;0.820;0.488;0.548;0.008;55
Feature Tree Example;0.153;0.125;0.134;0.008;88;0.613;0.500;0.535;0.008;22
FeatureModelName;0.248;0.156;0.181;0.002;88;0.495;0.313;0.361;0.002;44
Dental Surgery;0.182;0.125;0.141;0.002;88;0.727;0.500;0.564;0.002;22
E-portal;0.323;0.172;0.188;0.008;88;0.647;0.344;0.375;0.008;44
disenio II;0.485;0.383;0.403;0.029;88;0.776;0.613;0.645;0.029;55
Mobile Phone UPT;0.262;0.134;0.159;0.014;88;0.524;0.268;0.318;0.014;44
Test1;0.106;0.078;0.085;0.008;88;0.426;0.313;0.342;0.008;22
carpl;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
r;0.416;0.180;0.232;0.041;88;0.666;0.288;0.372;0.041;55
FeatureModel1;0.456;0.313;0.344;0.016;88;0.608;0.417;0.459;0.016;66
poker spl;0.260;0.155;0.186;0.010;88;0.519;0.310;0.371;0.010;44
Simnumero;0.047;0.078;0.055;0.008;88;0.374;0.625;0.440;0.008;11
abcdefg;0.169;0.146;0.143;0.006;88;0.452;0.389;0.383;0.006;33
Mobile-Phone;0.243;0.161;0.171;0.014;88;0.485;0.321;0.341;0.014;44
Loja Virtual;0.666;0.632;0.623;0.027;88;0.761;0.722;0.712;0.027;77
This is a test;0.630;0.383;0.429;0.032;88;0.720;0.437;0.491;0.032;77
hhhhhhh;0.050;0.063;0.054;0.004;88;0.398;0.500;0.431;0.004;11
eLearning ways;0.931;0.807;0.864;0.097;88;0.931;0.807;0.864;0.097;88
Matrix chain multiplication;0.258;0.092;0.120;0.007;88;0.516;0.183;0.240;0.007;44
Phone sple;0.449;0.324;0.335;0.026;88;0.598;0.432;0.446;0.026;66
Final model;0.287;0.125;0.160;0.003;88;0.573;0.250;0.320;0.003;44
Manuel;0.281;0.125;0.133;0.009;88;0.561;0.250;0.266;0.009;44
FM with optional XOR;0.265;0.095;0.135;0.005;88;0.530;0.190;0.270;0.005;44
SmartHome- Simplified Sample;0.398;0.263;0.290;0.005;88;0.797;0.525;0.580;0.005;44
Mobile phone (lenita);0.068;0.036;0.043;0.014;88;0.273;0.143;0.174;0.014;22
SmartHome_vConejero_r1;0.029;0.063;0.039;0.001;88;0.235;0.500;0.315;0.001;11
Reservation;0.188;0.125;0.108;0.002;88;0.375;0.250;0.217;0.002;44
test 3;0.391;0.199;0.244;0.031;88;0.522;0.266;0.326;0.031;66
27-5-207 test;0.585;0.381;0.412;0.021;88;0.668;0.435;0.470;0.021;77
tab;0.199;0.070;0.088;0.004;88;0.530;0.188;0.236;0.004;33
Congress Assistant;0.313;0.198;0.207;0.012;88;0.501;0.317;0.332;0.012;55
Test;0.140;0.063;0.070;0.010;176;0.447;0.202;0.225;0.011;55
mon model;0.301;0.219;0.230;0.006;88;0.481;0.350;0.368;0.006;55
Xor Example 2;0.504;0.286;0.360;0.035;88;0.672;0.382;0.480;0.035;66
TEST_NAme;0.579;0.295;0.378;0.035;88;0.772;0.394;0.505;0.035;66
ABMS;0.882;0.774;0.822;0.060;88;0.882;0.774;0.822;0.060;88
Text Editor;0.171;0.034;0.051;0.003;88;0.682;0.136;0.203;0.003;22
XOR NEW;0.666;0.469;0.525;0.043;88;0.761;0.536;0.600;0.043;77
SimpleModel;0.305;0.151;0.176;0.012;88;0.488;0.242;0.282;0.012;55
Ubuntu;0.073;0.104;0.079;0.006;88;0.293;0.417;0.315;0.006;22
Prontuário Eletrônico de Pacientes;0.146;0.063;0.082;0.010;88;0.583;0.250;0.326;0.010;22
mo;0.691;0.546;0.582;0.029;88;0.789;0.624;0.665;0.029;77
test_fm;0.054;0.031;0.039;0.002;88;0.431;0.250;0.312;0.002;11
JDFM;0.233;0.063;0.091;0.010;88;0.622;0.167;0.243;0.010;33
Bandymas;0.467;0.285;0.317;0.018;88;0.748;0.456;0.508;0.018;55
Attempt of mine;0.855;0.800;0.810;0.032;88;0.855;0.800;0.810;0.032;88
ubuntu;0.339;0.188;0.189;0.009;88;0.678;0.375;0.377;0.009;44
Rotation1;0.162;0.238;0.174;0.005;88;0.432;0.633;0.464;0.005;33
Imolementacion II;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Topology;0.143;0.023;0.038;0.004;88;0.382;0.063;0.102;0.004;33
Cellphone;0.220;0.125;0.137;0.007;88;0.440;0.250;0.274;0.007;44
TW SPL Hard Choices;0.097;0.094;0.095;0.001;88;0.773;0.750;0.760;0.001;11
Mobile Media v3;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
drupal sawsen;0.214;0.094;0.110;0.008;88;0.854;0.375;0.440;0.008;22
Example Mobile Phone;0.288;0.080;0.113;0.014;88;0.575;0.161;0.225;0.014;44
Basic Car;0.351;0.234;0.267;0.008;88;0.701;0.469;0.535;0.008;44
SPL Studies;0.392;0.194;0.238;0.061;88;0.628;0.310;0.380;0.061;55
testISA2012;0.259;0.179;0.174;0.014;88;0.414;0.286;0.279;0.014;55
Match engine;0.301;0.305;0.293;0.016;88;0.804;0.813;0.780;0.016;33
Cell-Phone-SPL-2014-without;0.381;0.263;0.294;0.047;88;0.508;0.351;0.392;0.047;66
Car;0.263;0.198;0.193;0.015;176;0.525;0.396;0.387;0.017;88
Content;0.560;0.391;0.427;0.017;176;0.689;0.482;0.525;0.017;143
mobile phone;0.246;0.178;0.193;0.025;88;0.491;0.356;0.386;0.025;44
MyFM;0.153;0.079;0.094;0.019;88;0.307;0.158;0.187;0.019;44
M-learning Requirements Catalog;0.813;0.736;0.769;0.034;88;0.929;0.841;0.878;0.034;77
Pruebas;0.267;0.071;0.107;0.002;88;0.712;0.190;0.284;0.002;33
Assistente de Compras;0.372;0.229;0.264;0.012;88;0.595;0.367;0.422;0.012;55
Mobile Phone;0.281;0.188;0.207;0.014;176;0.500;0.333;0.368;0.014;99
SAL;0.093;0.083;0.086;0.012;88;0.374;0.333;0.343;0.012;22
Doorlopende reisverzekering;0.823;0.785;0.802;0.016;88;0.941;0.897;0.917;0.016;77
Guad gmocht!;0.352;0.213;0.253;0.020;88;0.563;0.340;0.405;0.020;55
ROOT;0.884;0.833;0.844;0.047;88;0.884;0.833;0.844;0.047;88
UPT_RM_MOBILE;0.258;0.125;0.151;0.014;88;0.516;0.250;0.301;0.014;44
WB2;0.636;0.416;0.490;0.049;88;0.727;0.475;0.560;0.049;77
Mobile Phone UPT - 18413;0.079;0.027;0.039;0.014;88;0.318;0.107;0.155;0.014;22
SPL_e_commerce;0.542;0.317;0.345;0.027;88;0.620;0.362;0.394;0.027;77
Dummy Car;0.178;0.042;0.060;0.002;88;0.475;0.111;0.160;0.002;33
Adams Car;0.373;0.152;0.198;0.007;88;0.745;0.304;0.395;0.007;44
Analisis;0.180;0.188;0.155;0.003;88;0.360;0.375;0.310;0.003;44
anlisis II;0.354;0.237;0.264;0.027;88;0.566;0.379;0.423;0.027;55
Autosoft;0.699;0.382;0.457;0.055;88;0.799;0.436;0.522;0.055;77
PC model;0.198;0.056;0.077;0.009;88;0.529;0.148;0.206;0.009;33
ESCA Embeeded System;0.171;0.063;0.085;0.005;88;0.455;0.167;0.228;0.005;33
Telefono;0.075;0.089;0.071;0.007;88;0.199;0.238;0.190;0.007;33
Phone;0.526;0.408;0.437;0.045;88;0.702;0.543;0.583;0.045;66
celular;0.197;0.136;0.134;0.011;88;0.394;0.273;0.268;0.011;44
Match de foot;0.390;0.297;0.318;0.008;88;0.780;0.594;0.637;0.008;44
CarExample;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Ooredoo;0.220;0.097;0.102;0.004;88;0.352;0.156;0.164;0.004;55
Eval_board;0.058;0.063;0.055;0.002;88;0.462;0.500;0.444;0.002;11
Sample;0.402;0.258;0.302;0.031;88;0.643;0.413;0.483;0.031;55
rotation;0.051;0.083;0.060;0.001;88;0.407;0.667;0.481;0.001;11
collapse_view_example;0.397;0.145;0.176;0.015;88;0.635;0.232;0.281;0.015;55
gs;0.547;0.347;0.404;0.041;88;0.625;0.397;0.462;0.041;77
HDMR-Paper;0.076;0.071;0.069;0.002;88;0.303;0.286;0.274;0.002;22
jjjjj;0.333;0.181;0.201;0.018;88;0.665;0.361;0.402;0.018;44
acarlos_trab2_mobile;0.174;0.116;0.127;0.014;88;0.465;0.310;0.338;0.014;33
Telefonia Celular;0.284;0.233;0.232;0.035;88;0.568;0.465;0.465;0.035;44
Ökonomische Merkmale;0.538;0.464;0.444;0.023;88;0.717;0.618;0.593;0.023;66
erewr;0.365;0.188;0.227;0.012;88;0.585;0.300;0.363;0.012;55
Webshop_SPLE2014_Chalmers;0.134;0.094;0.086;0.004;88;0.537;0.375;0.342;0.004;22
E-commerce system1;0.064;0.083;0.071;0.001;88;0.509;0.667;0.571;0.001;11
Eshop-ufrj;0.382;0.271;0.307;0.012;88;0.611;0.433;0.492;0.012;55
