CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHotel;0.673;0.203;0.305;0.012;88;0.897;0.271;0.407;0.012;66
G10-music player;0.862;0.667;0.730;0.008;88;0.985;0.762;0.835;0.008;77
asdsfa ewtwwe;0.125;0.010;0.019;0.006;88;1.000;0.083;0.154;0.006;11
Farnaz koohestani;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Feature Tree Example;0.233;0.125;0.162;0.008;88;0.932;0.500;0.646;0.008;22
Dental Surgery;0.222;0.125;0.157;0.002;88;0.886;0.500;0.629;0.002;22
disenio II;0.603;0.383;0.442;0.029;88;0.965;0.613;0.707;0.029;55
r;0.567;0.180;0.261;0.041;88;0.907;0.288;0.417;0.041;55
FeatureModel1;0.661;0.313;0.415;0.016;88;0.882;0.417;0.553;0.016;66
poker spl;0.442;0.155;0.216;0.010;88;0.884;0.310;0.431;0.010;44
Simnumero;0.099;0.078;0.085;0.008;88;0.792;0.625;0.681;0.008;11
abcdefg;0.314;0.146;0.193;0.006;88;0.838;0.389;0.514;0.006;33
MPES2016-2.Reuso2;0.106;0.042;0.059;0.001;88;0.848;0.333;0.475;0.001;11
Mobile-Phone;0.473;0.161;0.225;0.014;88;0.947;0.321;0.450;0.014;44
Simple Drawing Tools;0.993;0.978;0.985;0.116;88;0.993;0.978;0.985;0.116;88
teste;0.604;0.115;0.186;0.001;88;0.967;0.183;0.298;0.001;55
Smart Queue;0.241;0.156;0.170;0.000;88;0.964;0.625;0.680;0.000;22
Cell-Phone-SPL-2014-Part2;0.612;0.117;0.190;0.004;88;0.979;0.187;0.304;0.004;55
Matrix chain multiplication;0.434;0.092;0.147;0.007;88;0.869;0.183;0.293;0.007;44
Phone sple;0.730;0.324;0.425;0.026;88;0.973;0.432;0.566;0.026;66
Manuel;0.456;0.125;0.182;0.009;88;0.913;0.250;0.364;0.009;44
Mobile phone (lenita);0.232;0.036;0.062;0.014;88;0.927;0.143;0.246;0.014;22
27-5-207 test;0.815;0.381;0.480;0.021;88;0.932;0.435;0.548;0.021;77
Congress Assistant;0.583;0.198;0.271;0.012;88;0.933;0.317;0.434;0.012;55
Test;0.281;0.063;0.096;0.010;176;0.898;0.202;0.308;0.011;55
mon model;0.579;0.219;0.303;0.006;88;0.927;0.350;0.485;0.006;55
Veículo;0.651;0.203;0.289;0.010;88;0.868;0.271;0.385;0.010;66
Xor Example 2;0.719;0.286;0.401;0.035;88;0.959;0.382;0.534;0.035;66
Cell-Phone-SPL-2014-Mined;0.350;0.069;0.109;0.004;88;0.934;0.183;0.292;0.004;33
XOR NEW;0.851;0.469;0.590;0.043;88;0.973;0.536;0.674;0.043;77
Homepage based on wiki;0.461;0.125;0.191;0.003;88;0.921;0.250;0.383;0.003;44
test_fm;0.110;0.031;0.048;0.002;88;0.879;0.250;0.387;0.002;11
Bandymas;0.587;0.285;0.352;0.018;88;0.939;0.456;0.563;0.018;55
Attempt of mine;0.970;0.800;0.862;0.032;88;0.970;0.800;0.862;0.032;88
smartPhone;0.742;0.606;0.658;0.011;88;0.989;0.808;0.877;0.011;66
Rotation1;0.367;0.238;0.267;0.005;88;0.979;0.633;0.712;0.005;33
Cellphone;0.469;0.125;0.185;0.007;88;0.938;0.250;0.370;0.007;44
Basic Car;0.470;0.234;0.300;0.008;88;0.940;0.469;0.599;0.008;44
SPL Studies;0.575;0.173;0.248;0.033;176;0.920;0.277;0.396;0.033;110
testISA2012;0.560;0.179;0.258;0.014;88;0.895;0.286;0.413;0.014;55
Match engine;0.365;0.305;0.329;0.016;88;0.974;0.813;0.877;0.016;33
mobile phone;0.441;0.178;0.241;0.025;88;0.883;0.356;0.483;0.025;44
Video On Demand FM;0.237;0.023;0.042;0.002;88;0.947;0.094;0.169;0.002;22
Assistente de Compras;0.576;0.229;0.319;0.012;88;0.922;0.367;0.510;0.012;55
Smartwatch;0.862;0.756;0.799;0.004;88;0.985;0.864;0.913;0.004;77
Mobile Phone;0.492;0.188;0.262;0.014;176;0.875;0.333;0.466;0.014;99
JPlug;0.841;0.184;0.298;0.005;88;0.961;0.211;0.341;0.005;77
ROOT;0.975;0.833;0.884;0.047;88;0.975;0.833;0.884;0.047;88
UPT_RM_MOBILE;0.462;0.125;0.181;0.014;88;0.923;0.250;0.362;0.014;44
WB2;0.833;0.416;0.548;0.049;88;0.953;0.475;0.627;0.049;77
Celulares;0.982;0.837;0.898;0.025;88;0.982;0.837;0.898;0.025;88
WB;0.979;0.745;0.836;0.039;88;0.979;0.745;0.836;0.039;88
Dummy Car;0.324;0.042;0.073;0.002;88;0.864;0.111;0.195;0.002;33
Stamppy;0.583;0.348;0.376;0.003;88;0.933;0.557;0.601;0.003;55
Simplified Smart Hotel;0.834;0.415;0.532;0.014;88;0.954;0.474;0.609;0.014;77
Adams Car;0.472;0.152;0.217;0.007;88;0.943;0.304;0.434;0.007;44
anlisis II;0.515;0.237;0.310;0.027;88;0.824;0.379;0.496;0.027;55
ESCA Embeeded System;0.313;0.063;0.100;0.005;88;0.834;0.167;0.267;0.005;33
Match de foot;0.481;0.297;0.355;0.008;88;0.962;0.594;0.710;0.008;44
CarExample;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Home;0.818;0.506;0.605;0.015;88;0.934;0.578;0.691;0.015;77
Ooredoo;0.476;0.097;0.139;0.004;88;0.761;0.156;0.222;0.004;55
MyHolidays;0.839;0.270;0.391;0.014;88;0.959;0.309;0.447;0.014;77
Parking lot Manager;0.348;0.039;0.070;0.002;88;0.929;0.104;0.186;0.002;33
LMF;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Priscilinha;0.119;0.063;0.081;0.000;88;0.955;0.500;0.652;0.000;11
Sample;0.566;0.258;0.340;0.031;88;0.906;0.413;0.543;0.031;55
rotation;0.121;0.083;0.098;0.001;88;0.970;0.667;0.788;0.001;11
SHIFT QAs;0.548;0.109;0.172;0.001;88;0.876;0.175;0.275;0.001;55
gs;0.790;0.347;0.470;0.041;88;0.903;0.397;0.537;0.041;77
HDMR-Paper;0.232;0.071;0.104;0.002;88;0.929;0.286;0.415;0.002;22
Pizza;0.842;0.439;0.564;0.012;88;0.962;0.502;0.645;0.012;77
Celular;0.674;0.212;0.302;0.006;88;0.899;0.283;0.402;0.006;66
acarlos_trab2_mobile;0.315;0.116;0.153;0.014;88;0.839;0.310;0.407;0.014;33
CTOS MODEL;0.372;0.042;0.074;0.001;88;0.992;0.111;0.197;0.001;33
Telefonia Celular;0.461;0.233;0.291;0.035;88;0.922;0.465;0.582;0.035;44
Ökonomische Merkmale;0.717;0.464;0.524;0.023;88;0.956;0.618;0.699;0.023;66
E-commerce system1;0.110;0.083;0.094;0.001;88;0.879;0.667;0.752;0.001;11
sasgd;0.360;0.213;0.265;0.020;88;0.960;0.567;0.707;0.020;33
CCCMS;0.990;0.927;0.955;0.059;88;0.990;0.927;0.955;0.059;88
Maquina de Cae;0.708;0.233;0.332;0.035;88;0.945;0.310;0.443;0.035;66
E-shop;0.597;0.177;0.262;0.014;88;0.956;0.283;0.418;0.014;55
UPL;0.584;0.264;0.343;0.009;88;0.935;0.422;0.548;0.009;55
LXEP;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
video on demand;0.572;0.184;0.263;0.002;88;0.915;0.294;0.420;0.002;55
Xor Example;0.590;0.153;0.234;0.020;88;0.944;0.245;0.374;0.020;55
Implementacion;0.331;0.054;0.091;0.003;88;0.884;0.143;0.243;0.003;33
Search_Engine_PL;0.706;0.257;0.372;0.008;88;0.941;0.343;0.496;0.008;66
Windows .NET;0.486;0.203;0.274;0.002;88;0.972;0.406;0.548;0.002;44
ordem;0.649;0.219;0.322;0.027;88;0.865;0.292;0.430;0.027;66
ID;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Observatorio;0.324;0.219;0.250;0.004;88;0.865;0.583;0.667;0.004;33
eshop;0.337;0.139;0.176;0.009;88;0.900;0.370;0.469;0.009;33
E-SHOP;0.345;0.078;0.123;0.008;88;0.919;0.208;0.328;0.008;33
Ligne de produits de Eshop;0.452;0.050;0.089;0.002;88;0.903;0.100;0.178;0.002;44
AvionFEatures;0.111;0.031;0.049;0.012;88;0.886;0.250;0.389;0.012;11
search engine;0.677;0.313;0.381;0.008;88;0.903;0.417;0.508;0.008;66
NovoSiga;0.465;0.194;0.262;0.010;88;0.931;0.388;0.524;0.010;44
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
isolation;0.000;0.000;0.000;0.003;88;0.000;0.000;0.000;0.000;0
Scenario Application;0.680;0.150;0.234;0.003;88;0.907;0.199;0.312;0.003;66
Online shopping software;0.114;0.063;0.080;0.000;88;0.909;0.500;0.636;0.000;11
Jogo;0.063;0.031;0.042;0.001;176;1.000;0.500;0.667;0.002;11
desordem;0.566;0.221;0.307;0.027;88;0.906;0.354;0.490;0.027;55
Mobile Phone GF;0.219;0.134;0.148;0.014;88;0.875;0.536;0.594;0.014;22
MK Andes;0.227;0.156;0.181;0.004;88;0.909;0.625;0.725;0.004;22
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
HandlingSystem;0.091;0.125;0.102;0.000;88;0.727;1.000;0.818;0.000;11
Modelo;0.227;0.094;0.129;0.004;88;0.909;0.375;0.514;0.004;22
MyFeatureModel;0.447;0.129;0.181;0.017;88;0.893;0.257;0.363;0.017;44
Mobile Game;0.839;0.667;0.740;0.132;88;0.959;0.762;0.846;0.132;77
Mobile Phone, until relase 5;0.609;0.211;0.282;0.001;88;0.975;0.338;0.451;0.001;55
votacao eletronica;0.369;0.196;0.255;0.007;88;0.984;0.524;0.680;0.007;33
Online Shop Feature Model;0.684;0.143;0.226;0.010;88;0.911;0.190;0.301;0.010;66
Mobile Tourist Planner;0.693;0.277;0.358;0.027;88;0.924;0.369;0.477;0.027;66
VOD feature model;0.619;0.379;0.453;0.016;88;0.990;0.606;0.724;0.016;55
Asghar;0.678;0.242;0.312;0.016;88;0.904;0.323;0.416;0.016;66
Minimalistic PC Feature Model;0.114;0.031;0.048;0.004;88;0.909;0.250;0.388;0.004;11
LeSE - Learning Software Engineering;0.576;0.115;0.178;0.001;88;0.921;0.183;0.285;0.001;55
Rotary_Element;0.232;0.073;0.098;0.012;88;0.927;0.292;0.391;0.012;22
MiniRPG;0.498;0.164;0.231;0.002;88;0.995;0.328;0.462;0.002;44
JhotDrawn;0.981;0.888;0.929;0.063;88;0.981;0.888;0.929;0.063;88
Smart-phone;0.125;0.016;0.028;0.000;88;1.000;0.125;0.222;0.000;11
ETRobocon;0.984;0.905;0.935;0.059;88;0.984;0.905;0.935;0.059;88
Telecommunication_System;0.437;0.097;0.153;0.004;88;0.874;0.194;0.307;0.004;44
AllSports Feature Model;0.470;0.208;0.264;0.023;88;0.941;0.417;0.529;0.023;44
James;0.813;0.358;0.469;0.004;88;0.929;0.410;0.536;0.004;77
Movil;0.476;0.138;0.200;0.007;88;0.951;0.277;0.399;0.007;44
Tata Cars;0.482;0.161;0.234;0.003;88;0.964;0.323;0.468;0.003;44
ZMUConcernExample;0.348;0.141;0.189;0.004;88;0.928;0.375;0.505;0.004;33
Car demo;0.583;0.240;0.302;0.003;88;0.933;0.383;0.483;0.003;55
aaaaaa;0.593;0.305;0.369;0.008;88;0.949;0.488;0.591;0.008;55
FeatureModelName;0.436;0.156;0.223;0.002;88;0.871;0.313;0.446;0.002;44
AGORA;0.712;0.293;0.398;0.007;88;0.949;0.390;0.531;0.007;66
Content Store;0.672;0.161;0.242;0.003;88;0.896;0.214;0.323;0.003;66
E-portal;0.459;0.172;0.228;0.008;88;0.919;0.344;0.455;0.008;44
Toyota Feature Model;0.466;0.070;0.117;0.002;88;0.933;0.141;0.233;0.002;44
Mobile Phone UPT;0.452;0.134;0.196;0.014;88;0.904;0.268;0.393;0.014;44
Test1;0.217;0.078;0.109;0.008;88;0.868;0.313;0.435;0.008;22
carpl;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
Javed Test 2;0.962;0.707;0.806;0.055;88;0.962;0.707;0.806;0.055;88
Pip;0.199;0.250;0.216;0.000;88;0.795;1.000;0.864;0.000;22
ELPS - ISE;0.968;0.739;0.816;0.028;88;0.968;0.739;0.816;0.028;88
TVSmart;0.328;0.100;0.131;0.001;88;0.874;0.267;0.350;0.001;33
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.365;0.102;0.143;0.001;88;0.974;0.271;0.382;0.001;33
RE Process;0.577;0.250;0.332;0.000;88;0.923;0.400;0.531;0.000;55
Loja Virtual;0.846;0.632;0.704;0.027;88;0.967;0.722;0.805;0.027;77
This is a test;0.800;0.383;0.475;0.032;88;0.914;0.437;0.543;0.032;77
hhhhhhh;0.117;0.063;0.081;0.004;88;0.939;0.500;0.649;0.004;11
eLearning ways;0.979;0.807;0.883;0.097;88;0.979;0.807;0.883;0.097;88
BSS_CS5702_G3;0.375;0.266;0.278;0.000;88;1.000;0.708;0.741;0.000;33
Final model;0.486;0.125;0.195;0.003;88;0.973;0.250;0.390;0.003;44
MobilePhone;0.447;0.141;0.198;0.002;88;0.893;0.281;0.396;0.002;44
FM with optional XOR;0.435;0.095;0.152;0.005;88;0.869;0.190;0.303;0.005;44
SmartHome- Simplified Sample;0.474;0.263;0.321;0.005;88;0.949;0.525;0.643;0.005;44
MoviesApp PL;0.569;0.115;0.183;0.003;88;0.911;0.183;0.293;0.003;55
SmartHome_vConejero_r1;0.108;0.063;0.078;0.001;88;0.864;0.500;0.621;0.001;11
Reservation;0.370;0.125;0.166;0.002;88;0.740;0.250;0.333;0.002;44
test 3;0.689;0.199;0.298;0.031;88;0.919;0.266;0.397;0.031;66
tab;0.343;0.070;0.111;0.004;88;0.914;0.188;0.297;0.004;33
CFDP Library;0.985;0.734;0.827;0.058;176;0.985;0.734;0.827;0.058;176
TEST_NAme;0.707;0.295;0.405;0.035;88;0.943;0.394;0.540;0.035;66
ABMS;0.964;0.774;0.857;0.060;88;0.964;0.774;0.857;0.060;88
Text Editor;0.223;0.034;0.058;0.003;88;0.894;0.136;0.230;0.003;22
PortafolioLopez;0.827;0.420;0.535;0.010;88;0.945;0.480;0.611;0.010;77
FMConfig;0.696;0.199;0.290;0.016;88;0.928;0.265;0.387;0.016;66
SimpleModel;0.554;0.151;0.227;0.012;88;0.887;0.242;0.364;0.012;55
Ubuntu;0.170;0.104;0.119;0.006;88;0.682;0.417;0.474;0.006;22
Eleição de um prefeito e um vereador;0.461;0.102;0.159;0.001;88;0.922;0.203;0.318;0.001;44
Prontuário Eletrônico de Pacientes;0.228;0.063;0.091;0.010;88;0.914;0.250;0.364;0.010;22
mo;0.844;0.546;0.642;0.029;88;0.965;0.624;0.733;0.029;77
JDFM;0.319;0.063;0.102;0.010;88;0.851;0.167;0.273;0.010;33
ubuntu;0.463;0.188;0.229;0.009;88;0.925;0.375;0.458;0.009;44
Mobile media v4;0.125;0.031;0.050;0.000;88;1.000;0.250;0.400;0.000;11
Imolementacion II;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Topology;0.343;0.023;0.044;0.004;88;0.914;0.063;0.116;0.004;33
TW SPL Hard Choices;0.125;0.094;0.107;0.001;88;1.000;0.750;0.857;0.001;11
Mobile Media v3;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
drupal sawsen;0.250;0.094;0.124;0.008;88;1.000;0.375;0.496;0.008;22
Example Mobile Phone;0.451;0.080;0.134;0.014;88;0.902;0.161;0.269;0.014;44
Urna Gleidson;0.358;0.097;0.149;0.001;88;0.955;0.259;0.397;0.001;33
Magister 2014-ROLOG;0.691;0.319;0.414;0.012;88;0.921;0.425;0.551;0.012;66
Cell-Phone-SPL-2014-without;0.677;0.263;0.362;0.047;88;0.903;0.351;0.483;0.047;66
Car;0.543;0.238;0.309;0.011;264;0.931;0.408;0.529;0.012;154
Content;0.841;0.495;0.596;0.020;264;0.961;0.565;0.681;0.021;231
Linha de produtos - SimulES e PnP;0.721;0.281;0.378;0.009;88;0.962;0.375;0.504;0.009;66
MyFM;0.395;0.079;0.125;0.019;88;0.789;0.158;0.250;0.019;44
M-learning Requirements Catalog;0.862;0.736;0.787;0.034;88;0.985;0.841;0.900;0.034;77
Pruebas;0.375;0.071;0.118;0.002;88;1.000;0.190;0.315;0.002;33
catalogo;0.119;0.021;0.035;0.000;88;0.955;0.167;0.282;0.000;11
Aircraft PL;0.848;0.621;0.705;0.038;88;0.970;0.709;0.806;0.038;77
SAL;0.227;0.083;0.121;0.012;88;0.909;0.333;0.485;0.012;22
Doorlopende reisverzekering;0.865;0.785;0.817;0.016;88;0.988;0.897;0.934;0.016;77
Guad gmocht!;0.552;0.213;0.297;0.020;88;0.883;0.340;0.475;0.020;55
Mobile Phone UPT - 18413;0.208;0.027;0.046;0.014;88;0.830;0.107;0.183;0.014;22
SPL_e_commerce;0.836;0.317;0.431;0.027;88;0.956;0.362;0.492;0.027;77
Mobile Phone Software;0.581;0.103;0.172;0.003;88;0.929;0.165;0.275;0.003;55
Analisis;0.274;0.102;0.127;0.002;176;0.877;0.325;0.408;0.003;55
Autosoft;0.848;0.382;0.500;0.055;88;0.969;0.436;0.572;0.055;77
PC model;0.324;0.056;0.092;0.009;88;0.865;0.148;0.246;0.009;33
Telefono;0.296;0.089;0.125;0.007;88;0.789;0.238;0.333;0.007;33
Phone;0.719;0.368;0.467;0.027;176;0.959;0.491;0.622;0.027;132
NCV_Simulation;0.360;0.076;0.124;0.002;88;0.961;0.204;0.331;0.002;33
celular;0.433;0.136;0.196;0.011;88;0.866;0.273;0.392;0.011;44
matrices;0.449;0.050;0.086;0.001;88;0.899;0.100;0.173;0.001;44
Eval_board;0.119;0.063;0.081;0.002;88;0.955;0.500;0.652;0.002;11
collapse_view_example;0.604;0.145;0.222;0.015;88;0.966;0.232;0.354;0.015;55
jjjjj;0.477;0.181;0.241;0.018;88;0.955;0.361;0.483;0.018;44
2 - Eleição de um prefeito e um Vereador;0.740;0.398;0.496;0.006;88;0.987;0.531;0.662;0.006;66
MoviesApp;0.582;0.162;0.236;0.007;88;0.931;0.259;0.378;0.007;55
erewr;0.592;0.188;0.272;0.012;88;0.947;0.300;0.436;0.012;55
Webshop_SPLE2014_Chalmers;0.222;0.094;0.117;0.004;88;0.886;0.375;0.468;0.004;22
Movie System;0.553;0.109;0.175;0.003;88;0.885;0.175;0.280;0.003;55
Eshop-ufrj;0.591;0.271;0.365;0.012;88;0.946;0.433;0.584;0.012;55
