CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Multiplicador de n matrices;0.524;0.264;0.341;0.004;88;0.838;0.422;0.546;0.004;55
Cell-Phone-SPL-2014;0.698;0.398;0.489;0.002;88;0.931;0.531;0.652;0.002;66
HADAS-security;0.613;0.361;0.431;0.001;88;0.818;0.481;0.574;0.001;66
Tripeo;0.864;0.760;0.794;0.001;88;0.987;0.869;0.907;0.001;77
Wewq;0.483;0.500;0.489;0.000;88;0.966;1.000;0.977;0.000;44
a;0.979;0.756;0.823;0.010;88;0.979;0.756;0.823;0.010;88
Content model;0.952;0.885;0.914;0.022;88;0.952;0.885;0.914;0.022;88
SmartHotel;0.836;0.619;0.702;0.012;88;0.956;0.707;0.802;0.012;77
G10-music player;0.994;0.968;0.980;0.008;88;0.994;0.968;0.980;0.008;88
asdsfa ewtwwe;0.727;0.583;0.633;0.006;88;0.970;0.778;0.843;0.006;66
Farnaz koohestani;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Feature Tree Example;0.727;0.438;0.541;0.008;88;0.970;0.583;0.722;0.008;66
Dental Surgery;0.500;0.500;0.500;0.002;88;1.000;1.000;1.000;0.002;44
disenio II;0.961;0.917;0.935;0.029;88;0.961;0.917;0.935;0.029;88
r;0.962;0.710;0.779;0.041;88;0.962;0.710;0.779;0.041;88
FeatureModel1;1.000;0.953;0.971;0.016;88;1.000;0.953;0.971;0.016;88
poker spl;0.672;0.506;0.564;0.010;88;0.896;0.675;0.753;0.010;66
Simnumero;0.534;0.453;0.479;0.008;88;0.855;0.725;0.767;0.008;55
abcdefg;0.461;0.375;0.409;0.006;88;0.923;0.750;0.818;0.006;44
MPES2016-2.Reuso2;0.544;0.354;0.398;0.001;88;0.871;0.567;0.637;0.001;55
Mobile-Phone;0.677;0.491;0.560;0.014;88;0.902;0.655;0.747;0.014;66
Simple Drawing Tools;0.998;0.999;0.999;0.116;88;0.998;0.999;0.999;0.116;88
teste;0.649;0.458;0.526;0.001;88;0.865;0.611;0.701;0.001;66
Smart Queue;0.500;0.313;0.365;0.000;88;1.000;0.625;0.731;0.000;44
Cell-Phone-SPL-2014-Part2;0.714;0.558;0.619;0.004;88;0.953;0.744;0.825;0.004;66
Matrix chain multiplication;0.537;0.383;0.425;0.007;88;0.859;0.613;0.680;0.007;55
Phone sple;0.828;0.708;0.755;0.026;88;0.946;0.810;0.862;0.026;77
Manuel;0.749;0.542;0.609;0.009;88;0.855;0.619;0.696;0.009;77
Mobile phone (lenita);0.592;0.402;0.470;0.014;88;0.948;0.643;0.753;0.014;55
27-5-207 test;0.829;0.770;0.794;0.021;88;0.948;0.880;0.908;0.021;77
Congress Assistant;0.946;0.844;0.886;0.012;88;0.946;0.844;0.886;0.012;88
Test;0.630;0.453;0.514;0.010;176;0.840;0.603;0.685;0.011;132
mon model;0.732;0.510;0.579;0.006;88;0.836;0.583;0.661;0.006;77
Veículo;0.788;0.563;0.640;0.010;88;0.900;0.643;0.731;0.010;77
Xor Example 2;0.984;0.918;0.947;0.035;88;0.984;0.918;0.947;0.035;88
Cell-Phone-SPL-2014-Mined;0.803;0.609;0.684;0.004;88;0.918;0.696;0.782;0.004;77
XOR NEW;0.989;0.923;0.953;0.043;88;0.989;0.923;0.953;0.043;88
Homepage based on wiki;0.945;0.763;0.829;0.003;88;0.945;0.763;0.829;0.003;88
test_fm;0.750;0.672;0.703;0.002;88;1.000;0.896;0.938;0.002;66
Bandymas;0.854;0.785;0.813;0.018;88;0.976;0.897;0.929;0.018;77
Attempt of mine;0.983;0.990;0.986;0.032;88;0.983;0.990;0.986;0.032;88
smartPhone;0.991;0.962;0.974;0.011;88;0.991;0.962;0.974;0.011;88
Rotation1;0.745;0.663;0.699;0.005;88;0.993;0.883;0.932;0.005;66
Cellphone;0.714;0.509;0.577;0.007;88;0.815;0.582;0.660;0.007;77
Basic Car;0.844;0.805;0.817;0.008;88;0.965;0.920;0.934;0.008;77
SPL Studies;0.876;0.635;0.713;0.033;176;0.934;0.677;0.760;0.035;165
testISA2012;0.655;0.527;0.572;0.014;88;0.874;0.702;0.763;0.014;66
Match engine;1.000;0.961;0.977;0.016;88;1.000;0.961;0.977;0.016;88
mobile phone;0.855;0.663;0.732;0.025;88;0.855;0.663;0.732;0.025;88
Video On Demand FM;0.589;0.422;0.487;0.002;88;0.942;0.675;0.779;0.002;55
Assistente de Compras;0.839;0.609;0.675;0.012;88;0.959;0.696;0.772;0.012;77
Smartwatch;1.000;0.961;0.977;0.004;88;1.000;0.961;0.977;0.004;88
Mobile Phone;0.711;0.527;0.587;0.014;176;0.875;0.648;0.723;0.014;143
JPlug;0.931;0.764;0.829;0.005;88;0.931;0.764;0.829;0.005;88
ROOT;1.000;0.987;0.993;0.047;88;1.000;0.987;0.993;0.047;88
UPT_RM_MOBILE;0.766;0.518;0.603;0.014;88;0.876;0.592;0.689;0.014;77
WB2;0.946;0.898;0.920;0.049;88;0.946;0.898;0.920;0.049;88
Celulares;0.994;0.982;0.987;0.025;88;0.994;0.982;0.987;0.025;88
WB;0.994;0.980;0.987;0.039;88;0.994;0.980;0.987;0.039;88
Dummy Car;0.416;0.194;0.259;0.002;88;0.833;0.389;0.517;0.002;44
Stamppy;0.958;0.924;0.936;0.003;88;0.958;0.924;0.936;0.003;88
Simplified Smart Hotel;0.953;0.849;0.891;0.014;88;0.953;0.849;0.891;0.014;88
Adams Car;0.749;0.522;0.595;0.007;88;0.856;0.597;0.680;0.007;77
anlisis II;0.765;0.634;0.663;0.027;88;0.874;0.724;0.758;0.027;77
ESCA Embeeded System;0.468;0.337;0.366;0.005;88;0.748;0.540;0.585;0.005;55
Match de foot;1.000;0.930;0.951;0.008;88;1.000;0.930;0.951;0.008;88
CarExample;0.375;0.250;0.300;0.001;88;1.000;0.667;0.800;0.001;33
Home;0.968;0.824;0.863;0.015;88;0.968;0.824;0.863;0.015;88
Ooredoo;0.582;0.396;0.458;0.004;88;0.776;0.528;0.611;0.004;66
MyHolidays;0.941;0.730;0.800;0.014;88;0.941;0.730;0.800;0.014;88
Parking lot Manager;0.706;0.398;0.500;0.002;88;0.942;0.531;0.666;0.002;66
LMF;0.563;0.500;0.495;0.000;88;0.900;0.800;0.793;0.000;55
Priscilinha;0.500;0.313;0.375;0.000;88;1.000;0.625;0.750;0.000;44
Sample;0.848;0.832;0.834;0.031;88;0.970;0.951;0.953;0.031;77
rotation;0.472;0.292;0.350;0.001;88;0.943;0.583;0.699;0.001;44
SHIFT QAs;0.692;0.479;0.560;0.001;88;0.923;0.639;0.746;0.001;66
gs;0.931;0.745;0.819;0.041;88;0.931;0.745;0.819;0.041;88
HDMR-Paper;0.524;0.375;0.423;0.002;88;0.838;0.600;0.676;0.002;55
Pizza;0.965;0.917;0.938;0.012;88;0.965;0.917;0.938;0.012;88
Celular;0.940;0.723;0.801;0.006;88;0.940;0.723;0.801;0.006;88
acarlos_trab2_mobile;0.796;0.500;0.608;0.014;88;0.910;0.571;0.694;0.014;77
CTOS MODEL;0.788;0.604;0.672;0.001;88;0.900;0.690;0.768;0.001;77
Telefonia Celular;0.831;0.653;0.724;0.035;88;0.949;0.746;0.827;0.035;77
Ökonomische Merkmale;0.905;0.875;0.882;0.023;88;0.905;0.875;0.882;0.023;88
E-commerce system1;0.608;0.375;0.455;0.001;88;0.973;0.600;0.728;0.001;55
sasgd;0.875;0.763;0.812;0.020;88;1.000;0.871;0.928;0.020;77
CCCMS;0.999;0.999;0.999;0.059;88;0.999;0.999;0.999;0.059;88
Maquina de Cae;0.912;0.792;0.831;0.035;88;0.912;0.792;0.831;0.035;88
E-shop;0.847;0.759;0.792;0.014;88;0.969;0.867;0.905;0.014;77
UPL;0.833;0.708;0.763;0.009;88;0.952;0.810;0.872;0.009;77
LXEP;0.496;0.438;0.456;0.002;88;0.992;0.875;0.912;0.002;44
video on demand;0.840;0.586;0.668;0.002;88;0.960;0.670;0.763;0.002;77
Xor Example;0.946;0.722;0.811;0.020;88;0.946;0.722;0.811;0.020;88
Implementacion;0.480;0.393;0.427;0.003;88;0.959;0.786;0.853;0.003;44
Search_Engine_PL;0.936;0.806;0.858;0.008;88;0.936;0.806;0.858;0.008;88
Windows .NET;1.000;0.953;0.971;0.002;88;1.000;0.953;0.971;0.002;88
ordem;0.829;0.730;0.765;0.027;88;0.948;0.834;0.875;0.027;77
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Observatorio;0.596;0.359;0.429;0.004;88;0.954;0.575;0.686;0.004;55
eshop;0.720;0.569;0.616;0.009;88;0.960;0.759;0.822;0.009;66
E-SHOP;0.549;0.422;0.468;0.008;88;0.878;0.675;0.748;0.008;55
Ligne de produits de Eshop;0.640;0.350;0.440;0.002;88;0.853;0.467;0.587;0.002;66
AvionFEatures;0.690;0.521;0.587;0.012;88;0.920;0.694;0.783;0.012;66
search engine;0.825;0.660;0.727;0.008;88;0.943;0.754;0.831;0.008;77
NovoSiga;0.834;0.625;0.705;0.010;88;0.953;0.714;0.806;0.010;77
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
isolation;0.700;0.667;0.658;0.003;88;0.934;0.889;0.877;0.003;66
Scenario Application;0.610;0.453;0.515;0.003;88;0.977;0.725;0.823;0.003;55
Online shopping software;0.375;0.188;0.250;0.000;88;1.000;0.500;0.667;0.000;33
Jogo;0.469;0.328;0.366;0.001;176;0.938;0.656;0.732;0.001;88
desordem;0.943;0.768;0.830;0.027;88;0.943;0.768;0.830;0.027;88
Mobile Phone GF;0.702;0.473;0.545;0.014;88;0.935;0.631;0.727;0.014;66
MK Andes;0.489;0.406;0.419;0.004;88;0.977;0.813;0.837;0.004;44
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
HandlingSystem;0.210;0.250;0.223;0.000;88;0.841;1.000;0.894;0.000;22
Modelo;0.614;0.438;0.487;0.004;88;0.982;0.700;0.779;0.004;55
MyFeatureModel;0.828;0.661;0.729;0.017;88;0.946;0.755;0.833;0.017;77
Mobile Game;0.980;0.991;0.985;0.132;88;0.980;0.991;0.985;0.132;88
Mobile Phone, until relase 5;0.875;0.828;0.848;0.001;88;1.000;0.946;0.969;0.001;77
votacao eletronica;0.727;0.750;0.738;0.007;88;0.970;1.000;0.984;0.007;66
Online Shop Feature Model;0.675;0.482;0.550;0.010;88;0.900;0.643;0.733;0.010;66
Mobile Tourist Planner;0.823;0.750;0.777;0.027;88;0.941;0.857;0.888;0.027;77
VOD feature model;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Asghar;0.794;0.625;0.685;0.016;88;0.907;0.714;0.782;0.016;77
Minimalistic PC Feature Model;0.477;0.344;0.392;0.004;88;0.955;0.688;0.784;0.004;44
LeSE - Learning Software Engineering;0.614;0.474;0.527;0.001;88;0.982;0.758;0.843;0.001;55
Rotary_Element;0.665;0.594;0.612;0.012;88;0.887;0.792;0.817;0.012;66
MiniRPG;0.875;0.789;0.821;0.002;88;1.000;0.902;0.938;0.002;77
JhotDrawn;0.993;0.989;0.991;0.063;88;0.993;0.989;0.991;0.063;88
Smart-phone;0.662;0.563;0.593;0.000;88;0.883;0.750;0.791;0.000;66
ETRobocon;0.988;0.995;0.991;0.059;88;0.988;0.995;0.991;0.059;88
Telecommunication_System;0.556;0.340;0.408;0.004;88;0.889;0.544;0.653;0.004;55
AllSports Feature Model;0.948;0.859;0.896;0.023;88;0.948;0.859;0.896;0.023;88
James;0.943;0.796;0.848;0.004;88;0.943;0.796;0.848;0.004;88
Movil;0.782;0.634;0.692;0.007;88;0.894;0.724;0.791;0.007;77
Tata Cars;0.741;0.646;0.679;0.003;88;0.847;0.738;0.776;0.003;77
ZMUConcernExample;0.711;0.656;0.678;0.004;88;0.948;0.875;0.904;0.004;66
Car demo;0.858;0.740;0.788;0.003;88;0.981;0.845;0.900;0.003;77
aaaaaa;1.000;0.941;0.962;0.008;88;1.000;0.941;0.962;0.008;88
FeatureModelName;0.803;0.672;0.689;0.002;88;0.918;0.768;0.788;0.002;77
AGORA;0.986;0.925;0.951;0.007;88;0.986;0.925;0.951;0.007;88
Content Store;0.777;0.462;0.560;0.003;88;0.888;0.528;0.640;0.003;77
E-portal;0.691;0.594;0.629;0.008;88;0.921;0.792;0.838;0.008;66
Toyota Feature Model;0.814;0.563;0.656;0.002;88;0.930;0.643;0.749;0.002;77
Mobile Phone UPT;0.682;0.500;0.571;0.014;88;0.909;0.667;0.761;0.014;66
Test1;0.591;0.406;0.474;0.008;88;0.945;0.650;0.758;0.008;55
carpl;0.455;0.438;0.426;0.002;88;0.909;0.875;0.852;0.002;44
Javed Test 2;0.974;0.929;0.949;0.055;88;0.974;0.929;0.949;0.055;88
Pip;0.341;0.375;0.352;0.000;88;0.909;1.000;0.939;0.000;33
ELPS - ISE;0.976;0.965;0.969;0.028;88;0.976;0.965;0.969;0.028;88
TVSmart;0.705;0.413;0.512;0.001;88;0.939;0.550;0.682;0.001;66
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.596;0.469;0.511;0.001;88;0.954;0.750;0.818;0.001;55
RE Process;0.750;0.656;0.695;0.000;88;1.000;0.875;0.927;0.000;66
Loja Virtual;0.938;0.906;0.917;0.027;88;0.938;0.906;0.917;0.027;88
This is a test;0.967;0.852;0.880;0.032;88;0.967;0.852;0.880;0.032;88
hhhhhhh;0.669;0.438;0.508;0.004;88;0.891;0.583;0.677;0.004;66
eLearning ways;0.995;0.985;0.990;0.097;88;0.995;0.985;0.990;0.097;88
BSS_CS5702_G3;0.841;0.734;0.765;0.000;88;0.961;0.839;0.874;0.000;77
Final model;0.744;0.500;0.579;0.003;88;0.851;0.571;0.661;0.003;77
MobilePhone;0.722;0.484;0.571;0.002;88;0.963;0.646;0.761;0.002;66
FM with optional XOR;0.828;0.619;0.704;0.005;88;0.947;0.707;0.804;0.005;77
SmartHome- Simplified Sample;0.745;0.525;0.601;0.005;88;0.994;0.700;0.801;0.005;66
MoviesApp PL;0.704;0.526;0.596;0.003;88;0.939;0.701;0.794;0.003;66
SmartHome_vConejero_r1;0.500;0.438;0.458;0.001;88;1.000;0.875;0.917;0.001;44
Reservation;0.472;0.306;0.368;0.002;88;0.945;0.611;0.736;0.002;44
test 3;0.798;0.703;0.738;0.031;88;0.912;0.804;0.844;0.031;77
tab;0.700;0.563;0.613;0.004;88;0.933;0.750;0.817;0.004;66
CFDP Library;0.997;0.971;0.983;0.058;176;0.997;0.971;0.983;0.058;176
TEST_NAme;0.859;0.792;0.819;0.035;88;0.982;0.905;0.936;0.035;77
ABMS;1.000;0.977;0.988;0.060;88;1.000;0.977;0.988;0.060;88
Text Editor;0.624;0.477;0.532;0.003;88;0.832;0.636;0.709;0.003;66
PortafolioLopez;0.946;0.893;0.914;0.010;88;0.946;0.893;0.914;0.010;88
FMConfig;0.894;0.627;0.703;0.016;88;0.894;0.627;0.703;0.016;88
SimpleModel;0.561;0.359;0.435;0.012;88;0.897;0.575;0.695;0.012;55
Ubuntu;0.533;0.302;0.376;0.006;88;0.853;0.483;0.602;0.006;55
Eleição de um prefeito e um vereador;0.640;0.359;0.447;0.001;88;0.854;0.479;0.597;0.001;66
Prontuário Eletrônico de Pacientes;0.855;0.800;0.824;0.010;88;0.977;0.914;0.941;0.010;77
mo;1.000;0.917;0.953;0.029;88;1.000;0.917;0.953;0.029;88
JDFM;0.661;0.425;0.513;0.010;88;0.882;0.567;0.684;0.010;66
ubuntu;0.651;0.542;0.579;0.009;88;0.868;0.722;0.773;0.009;66
Mobile media v4;0.568;0.375;0.432;0.000;88;0.908;0.600;0.691;0.000;55
Imolementacion II;0.534;0.417;0.460;0.001;88;0.855;0.667;0.736;0.001;55
Topology;0.519;0.289;0.345;0.004;88;0.831;0.463;0.552;0.004;55
TW SPL Hard Choices;0.625;0.531;0.565;0.001;88;1.000;0.850;0.905;0.001;55
Mobile Media v3;0.250;0.125;0.167;0.001;88;1.000;0.500;0.667;0.001;22
drupal sawsen;0.875;0.875;0.875;0.008;88;1.000;1.000;1.000;0.008;77
Example Mobile Phone;0.592;0.348;0.423;0.014;88;0.947;0.557;0.677;0.014;55
Urna Gleidson;0.697;0.653;0.666;0.001;88;0.929;0.870;0.888;0.001;66
Magister 2014-ROLOG;0.961;0.931;0.939;0.012;88;0.961;0.931;0.939;0.012;88
Cell-Phone-SPL-2014-without;0.843;0.599;0.695;0.047;88;0.964;0.685;0.794;0.047;77
Car;0.811;0.719;0.753;0.011;264;0.927;0.822;0.861;0.011;231
Content;0.947;0.861;0.890;0.020;264;0.947;0.861;0.890;0.020;264
Linha de produtos - SimulES e PnP;0.945;0.786;0.849;0.009;88;0.945;0.786;0.849;0.009;88
MyFM;0.524;0.414;0.450;0.019;88;0.838;0.663;0.720;0.019;55
M-learning Requirements Catalog;0.999;0.971;0.985;0.034;88;0.999;0.971;0.985;0.034;88
Pruebas;0.575;0.339;0.418;0.002;88;0.920;0.543;0.669;0.002;55
catalogo;0.488;0.229;0.291;0.000;88;0.975;0.458;0.582;0.000;44
Aircraft PL;0.957;0.963;0.957;0.038;88;0.957;0.963;0.957;0.038;88
SAL;0.743;0.469;0.548;0.012;88;0.850;0.536;0.626;0.012;77
Doorlopende reisverzekering;1.000;0.982;0.991;0.016;88;1.000;0.982;0.991;0.016;88
Guad gmocht!;0.942;0.800;0.853;0.020;88;0.942;0.800;0.853;0.020;88
Mobile Phone UPT - 18413;0.571;0.366;0.441;0.014;88;0.914;0.586;0.705;0.014;55
SPL_e_commerce;0.996;0.790;0.870;0.027;88;0.996;0.790;0.870;0.027;88
Mobile Phone Software;0.827;0.522;0.602;0.003;88;0.946;0.596;0.688;0.003;77
Analisis;0.562;0.396;0.450;0.002;176;0.899;0.633;0.719;0.002;110
Autosoft;0.973;0.821;0.870;0.055;88;0.973;0.821;0.870;0.055;88
PC model;0.678;0.500;0.569;0.009;88;0.904;0.667;0.759;0.009;66
Telefono;0.435;0.393;0.408;0.007;88;0.871;0.786;0.815;0.007;44
Phone;0.963;0.894;0.923;0.027;176;0.963;0.894;0.923;0.027;176
NCV_Simulation;0.686;0.500;0.571;0.002;88;0.914;0.667;0.761;0.002;66
celular;0.458;0.273;0.334;0.011;88;0.916;0.545;0.668;0.011;44
matrices;0.647;0.394;0.469;0.001;88;0.863;0.525;0.625;0.001;66
Eval_board;0.500;0.438;0.458;0.002;88;1.000;0.875;0.917;0.002;44
collapse_view_example;0.793;0.504;0.601;0.015;88;0.906;0.576;0.686;0.015;77
jjjjj;0.683;0.479;0.538;0.018;88;0.911;0.639;0.717;0.018;66
2 - Eleição de um prefeito e um Vereador;0.952;0.962;0.954;0.006;88;0.952;0.962;0.954;0.006;88
MoviesApp;0.862;0.593;0.686;0.007;88;0.985;0.677;0.783;0.007;77
erewr;0.823;0.656;0.721;0.012;88;0.941;0.750;0.824;0.012;77
Webshop_SPLE2014_Chalmers;0.700;0.516;0.576;0.004;88;0.933;0.688;0.768;0.004;66
Movie System;0.783;0.458;0.534;0.003;88;0.895;0.524;0.610;0.003;77
Eshop-ufrj;0.703;0.594;0.640;0.012;88;0.938;0.792;0.853;0.012;66
