CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
G10-music player;0.999;0.962;0.977;0.008;88;0.999;0.962;0.977;0.008;88
asdsfa ewtwwe;0.732;0.646;0.678;0.006;88;0.976;0.861;0.904;0.006;66
Feature Tree Example;0.731;0.547;0.619;0.008;88;0.975;0.729;0.825;0.008;66
Dental Surgery;0.602;0.563;0.568;0.002;88;0.964;0.900;0.909;0.002;55
disenio II;0.990;0.938;0.962;0.029;88;0.990;0.938;0.962;0.029;88
r;0.981;0.759;0.830;0.041;88;0.981;0.759;0.830;0.041;88
FeatureModel1;1.000;0.969;0.983;0.016;88;1.000;0.969;0.983;0.016;88
poker spl;0.857;0.619;0.697;0.010;88;0.980;0.707;0.797;0.010;77
Simnumero;0.614;0.266;0.364;0.008;88;0.982;0.425;0.583;0.008;55
abcdefg;0.615;0.458;0.523;0.006;88;0.984;0.733;0.837;0.006;55
MPES2016-2.Reuso2;0.625;0.354;0.446;0.001;88;1.000;0.567;0.713;0.001;55
Mobile-Phone;0.737;0.625;0.673;0.014;88;0.983;0.833;0.898;0.014;66
teste;0.737;0.479;0.554;0.001;88;0.982;0.639;0.739;0.001;66
Smart Queue;0.733;0.563;0.604;0.000;88;0.977;0.750;0.805;0.000;66
Cell-Phone-SPL-2014-Part2;0.749;0.617;0.674;0.004;88;0.999;0.822;0.898;0.004;66
Matrix chain multiplication;0.495;0.383;0.430;0.007;88;0.990;0.767;0.859;0.007;44
Phone sple;0.995;0.838;0.906;0.026;88;0.995;0.838;0.906;0.026;88
Manuel;0.747;0.500;0.595;0.009;88;0.996;0.667;0.793;0.009;66
Mobile phone (lenita);0.727;0.482;0.573;0.014;88;0.970;0.643;0.765;0.014;66
27-5-207 test;1.000;0.844;0.911;0.021;88;1.000;0.844;0.911;0.021;88
Congress Assistant;0.977;0.766;0.833;0.012;88;0.977;0.766;0.833;0.012;88
Test;0.785;0.537;0.619;0.010;176;0.966;0.661;0.762;0.010;143
mon model;0.855;0.589;0.672;0.006;88;0.977;0.673;0.768;0.006;77
Veículo;0.987;0.739;0.813;0.010;88;0.987;0.739;0.813;0.010;88
Xor Example 2;1.000;0.939;0.967;0.035;88;1.000;0.939;0.967;0.035;88
Cell-Phone-SPL-2014-Mined;0.868;0.690;0.763;0.004;88;0.992;0.788;0.872;0.004;77
XOR NEW;0.997;0.949;0.971;0.043;88;0.997;0.949;0.971;0.043;88
Homepage based on wiki;0.618;0.563;0.585;0.003;88;0.988;0.900;0.935;0.003;55
test_fm;0.875;0.844;0.857;0.002;88;1.000;0.964;0.980;0.002;77
Bandymas;1.000;0.910;0.948;0.018;88;1.000;0.910;0.948;0.018;88
Attempt of mine;0.994;0.979;0.986;0.032;88;0.994;0.979;0.986;0.032;88
smartPhone;0.998;0.976;0.986;0.011;88;0.998;0.976;0.986;0.011;88
Rotation1;0.749;0.625;0.677;0.005;88;0.999;0.833;0.902;0.005;66
Cellphone;0.854;0.536;0.636;0.007;88;0.976;0.612;0.727;0.007;77
Basic Car;0.869;0.773;0.809;0.008;88;0.993;0.884;0.925;0.008;77
SPL Studies;0.864;0.627;0.694;0.033;176;0.987;0.716;0.794;0.033;154
testISA2012;0.615;0.473;0.532;0.014;88;0.984;0.757;0.851;0.014;55
Match engine;1.000;1.000;1.000;0.016;88;1.000;1.000;1.000;0.016;88
mobile phone;0.838;0.606;0.694;0.025;88;0.958;0.692;0.793;0.025;77
Video On Demand FM;0.747;0.453;0.548;0.002;88;0.996;0.604;0.731;0.002;66
Assistente de Compras;0.857;0.682;0.748;0.012;88;0.979;0.780;0.855;0.012;77
Mobile Phone;0.734;0.504;0.583;0.014;176;0.979;0.673;0.777;0.014;132
ROOT;1.000;0.988;0.994;0.047;88;1.000;0.988;0.994;0.047;88
UPT_RM_MOBILE;0.713;0.500;0.562;0.014;88;0.950;0.667;0.749;0.014;66
WB2;0.993;0.923;0.955;0.049;88;0.993;0.923;0.955;0.049;88
Dummy Car;0.732;0.542;0.602;0.002;88;0.976;0.722;0.802;0.002;66
Stamppy;0.996;0.942;0.961;0.003;88;0.996;0.942;0.961;0.003;88
Adams Car;0.852;0.571;0.662;0.007;88;0.974;0.653;0.757;0.007;77
anlisis II;0.867;0.688;0.756;0.027;88;0.991;0.786;0.864;0.027;77
ESCA Embeeded System;0.702;0.425;0.497;0.005;88;0.936;0.567;0.662;0.005;66
Match de foot;1.000;0.992;0.996;0.008;88;1.000;0.992;0.996;0.008;88
CarExample;0.494;0.250;0.324;0.001;88;0.989;0.500;0.648;0.001;44
Home;0.866;0.817;0.838;0.015;88;0.990;0.933;0.958;0.015;77
Ooredoo;0.598;0.361;0.440;0.004;88;0.956;0.578;0.703;0.004;55
MyHolidays;0.986;0.893;0.931;0.014;88;0.986;0.893;0.931;0.014;88
Parking lot Manager;0.735;0.398;0.493;0.002;88;0.980;0.531;0.657;0.002;66
LMF;0.500;0.375;0.417;0.000;88;1.000;0.750;0.833;0.000;44
Priscilinha;0.250;0.250;0.250;0.000;88;1.000;1.000;1.000;0.000;22
Sample;0.998;0.977;0.987;0.031;88;0.998;0.977;0.987;0.031;88
rotation;0.619;0.417;0.471;0.001;88;0.991;0.667;0.754;0.001;55
gs;0.985;0.730;0.812;0.041;88;0.985;0.730;0.812;0.041;88
HDMR-Paper;0.615;0.357;0.445;0.002;88;0.984;0.571;0.712;0.002;55
acarlos_trab2_mobile;0.720;0.527;0.602;0.014;88;0.960;0.702;0.803;0.014;66
Telefonia Celular;0.966;0.736;0.818;0.035;88;0.966;0.736;0.818;0.035;88
Ökonomische Merkmale;0.984;0.917;0.948;0.023;88;0.984;0.917;0.948;0.023;88
E-commerce system1;0.625;0.417;0.488;0.001;88;1.000;0.667;0.780;0.001;55
sasgd;0.875;0.756;0.802;0.020;88;1.000;0.864;0.917;0.020;77
CCCMS;1.000;0.999;1.000;0.059;88;1.000;0.999;1.000;0.059;88
Maquina de Cae;0.973;0.830;0.875;0.035;88;0.973;0.830;0.875;0.035;88
E-shop;0.994;0.836;0.897;0.014;88;0.994;0.836;0.897;0.014;88
UPL;0.985;0.854;0.913;0.009;88;0.985;0.854;0.913;0.009;88
LXEP;0.489;0.313;0.371;0.002;88;0.977;0.625;0.742;0.002;44
Xor Example;0.875;0.766;0.814;0.020;88;1.000;0.875;0.930;0.020;77
Implementacion;0.617;0.375;0.457;0.003;88;0.988;0.600;0.732;0.003;55
Windows .NET;1.000;0.969;0.982;0.002;88;1.000;0.969;0.982;0.002;88
ordem;0.981;0.777;0.826;0.027;88;0.981;0.777;0.826;0.027;88
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Observatorio;0.615;0.453;0.515;0.004;88;0.984;0.725;0.823;0.004;55
eshop;0.739;0.514;0.600;0.009;88;0.985;0.685;0.800;0.009;66
E-SHOP;0.617;0.406;0.477;0.008;88;0.986;0.650;0.763;0.008;55
Ligne de produits de Eshop;0.710;0.475;0.550;0.002;88;0.947;0.633;0.733;0.002;66
AvionFEatures;0.728;0.625;0.662;0.012;88;0.970;0.833;0.883;0.012;66
search engine;0.989;0.813;0.884;0.008;88;0.989;0.813;0.884;0.008;88
NovoSiga;0.871;0.800;0.832;0.010;88;0.996;0.914;0.951;0.010;77
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
isolation;0.500;0.375;0.413;0.003;88;1.000;0.750;0.825;0.003;44
Online shopping software;0.500;0.375;0.417;0.000;88;1.000;0.750;0.833;0.000;44
Jogo;0.563;0.438;0.479;0.001;176;1.000;0.778;0.852;0.001;99
desordem;0.983;0.819;0.884;0.027;88;0.983;0.819;0.884;0.027;88
Mobile Phone GF;0.732;0.482;0.574;0.014;88;0.977;0.643;0.765;0.014;66
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
HandlingSystem;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Modelo;0.500;0.344;0.405;0.004;88;1.000;0.688;0.810;0.004;44
MyFeatureModel;0.986;0.864;0.919;0.017;88;0.986;0.864;0.919;0.017;88
Mobile Game;0.995;0.996;0.996;0.132;88;0.995;0.996;0.996;0.132;88
votacao eletronica;0.625;0.482;0.536;0.007;88;1.000;0.771;0.858;0.007;55
Online Shop Feature Model;0.850;0.542;0.633;0.010;88;0.971;0.619;0.724;0.010;77
Mobile Tourist Planner;0.980;0.799;0.851;0.027;88;0.980;0.799;0.851;0.027;88
VOD feature model;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Asghar;0.983;0.840;0.899;0.016;88;0.983;0.840;0.899;0.016;88
Minimalistic PC Feature Model;0.625;0.438;0.490;0.004;88;1.000;0.700;0.785;0.004;55
Rotary_Element;0.745;0.594;0.645;0.012;88;0.994;0.792;0.860;0.012;66
MiniRPG;1.000;0.930;0.958;0.002;88;1.000;0.930;0.958;0.002;88
ETRobocon;0.996;0.997;0.997;0.059;88;0.996;0.997;0.997;0.059;88
Telecommunication_System;0.858;0.535;0.623;0.004;88;0.981;0.611;0.712;0.004;77
AllSports Feature Model;0.986;0.875;0.925;0.023;88;0.986;0.875;0.925;0.023;88
Movil;0.861;0.714;0.769;0.007;88;0.984;0.816;0.879;0.007;77
Tata Cars;0.743;0.516;0.578;0.003;88;0.991;0.688;0.770;0.003;66
ZMUConcernExample;0.871;0.750;0.801;0.004;88;0.995;0.857;0.916;0.004;77
aaaaaa;1.000;0.984;0.992;0.008;88;1.000;0.984;0.992;0.008;88
FeatureModelName;0.618;0.484;0.534;0.002;88;0.989;0.775;0.855;0.002;55
E-portal;0.850;0.820;0.830;0.008;88;0.971;0.938;0.948;0.008;77
Toyota Feature Model;0.859;0.688;0.760;0.002;88;0.982;0.786;0.868;0.002;77
Mobile Phone UPT;0.733;0.589;0.643;0.014;88;0.977;0.786;0.857;0.014;66
Test1;0.625;0.500;0.546;0.008;88;1.000;0.800;0.874;0.008;55
carpl;0.614;0.563;0.576;0.002;88;0.982;0.900;0.921;0.002;55
Javed Test 2;0.997;0.968;0.982;0.055;88;0.997;0.968;0.982;0.055;88
Loja Virtual;0.992;0.935;0.961;0.027;88;0.992;0.935;0.961;0.027;88
This is a test;0.997;0.903;0.945;0.032;88;0.997;0.903;0.945;0.032;88
hhhhhhh;0.617;0.469;0.522;0.004;88;0.988;0.750;0.835;0.004;55
eLearning ways;0.998;0.987;0.993;0.097;88;0.998;0.987;0.993;0.097;88
Final model;0.743;0.500;0.581;0.003;88;0.991;0.667;0.775;0.003;66
MobilePhone;0.622;0.422;0.499;0.002;88;0.995;0.675;0.798;0.002;55
FM with optional XOR;0.996;0.851;0.912;0.005;88;0.996;0.851;0.912;0.005;88
SmartHome- Simplified Sample;0.744;0.663;0.697;0.005;88;0.992;0.883;0.929;0.005;66
MoviesApp PL;0.857;0.484;0.585;0.003;88;0.979;0.554;0.668;0.003;77
SmartHome_vConejero_r1;0.625;0.625;0.625;0.001;88;1.000;1.000;1.000;0.001;55
Reservation;0.709;0.431;0.516;0.002;88;0.945;0.574;0.689;0.002;66
test 3;0.861;0.684;0.751;0.031;88;0.984;0.781;0.858;0.031;77
tab;0.738;0.609;0.661;0.004;88;0.984;0.813;0.882;0.004;66
CFDP Library;1.000;0.983;0.991;0.058;176;1.000;0.983;0.991;0.058;176
TEST_NAme;0.998;0.962;0.977;0.035;88;0.998;0.962;0.977;0.035;88
ABMS;0.999;0.989;0.994;0.060;88;0.999;0.989;0.994;0.060;88
Text Editor;0.729;0.455;0.549;0.003;88;0.972;0.606;0.732;0.003;66
PortafolioLopez;0.989;0.930;0.955;0.010;88;0.989;0.930;0.955;0.010;88
FMConfig;0.860;0.643;0.714;0.016;88;0.982;0.734;0.816;0.016;77
SimpleModel;0.707;0.427;0.496;0.012;88;0.943;0.569;0.662;0.012;66
Ubuntu;0.612;0.438;0.499;0.006;88;0.980;0.700;0.799;0.006;55
Prontuário Eletrônico de Pacientes;0.866;0.825;0.843;0.010;88;0.990;0.943;0.964;0.010;77
mo;0.999;0.967;0.982;0.029;88;0.999;0.967;0.982;0.029;88
JDFM;0.717;0.444;0.535;0.010;88;0.956;0.592;0.713;0.010;66
ubuntu;0.738;0.597;0.653;0.009;88;0.984;0.796;0.871;0.009;66
Imolementacion II;0.361;0.250;0.279;0.001;88;0.964;0.667;0.744;0.001;33
Topology;0.737;0.375;0.454;0.004;88;0.983;0.500;0.605;0.004;66
TW SPL Hard Choices;0.625;0.469;0.524;0.001;88;1.000;0.750;0.838;0.001;55
Mobile Media v3;0.500;0.313;0.375;0.001;88;1.000;0.625;0.750;0.001;44
drupal sawsen;0.750;0.625;0.657;0.008;88;1.000;0.833;0.876;0.008;66
Example Mobile Phone;0.720;0.509;0.568;0.014;88;0.961;0.679;0.758;0.014;66
Magister 2014-ROLOG;1.000;0.960;0.977;0.012;88;1.000;0.960;0.977;0.012;88
Cell-Phone-SPL-2014-without;0.955;0.883;0.912;0.047;88;0.955;0.883;0.912;0.047;88
Car;0.947;0.813;0.869;0.011;264;0.988;0.848;0.907;0.012;253
Content;0.950;0.874;0.906;0.020;264;0.991;0.912;0.946;0.021;253
MyFM;0.723;0.401;0.501;0.019;88;0.963;0.535;0.668;0.019;66
M-learning Requirements Catalog;1.000;0.976;0.988;0.034;88;1.000;0.976;0.988;0.034;88
Pruebas;0.618;0.429;0.500;0.002;88;0.989;0.686;0.800;0.002;55
Aircraft PL;0.993;0.950;0.970;0.038;88;0.993;0.950;0.970;0.038;88
SAL;0.719;0.531;0.593;0.012;88;0.959;0.708;0.791;0.012;66
Doorlopende reisverzekering;1.000;0.980;0.989;0.016;88;1.000;0.980;0.989;0.016;88
Guad gmocht!;0.868;0.838;0.851;0.020;88;0.991;0.957;0.972;0.020;77
Mobile Phone UPT - 18413;0.723;0.491;0.580;0.014;88;0.964;0.655;0.774;0.014;66
SPL_e_commerce;0.987;0.866;0.911;0.027;88;0.987;0.866;0.911;0.027;88
Analisis;0.616;0.461;0.507;0.002;176;0.985;0.738;0.810;0.002;110
Autosoft;0.992;0.801;0.864;0.055;88;0.992;0.801;0.864;0.055;88
PC model;0.860;0.646;0.726;0.009;88;0.983;0.738;0.830;0.009;77
Telefono;0.597;0.357;0.440;0.007;88;0.956;0.571;0.704;0.007;55
Phone;0.995;0.947;0.967;0.027;176;0.995;0.947;0.967;0.027;176
NCV_Simulation;0.750;0.507;0.589;0.002;88;1.000;0.676;0.785;0.002;66
celular;0.620;0.398;0.475;0.011;88;0.992;0.636;0.759;0.011;55
Eval_board;0.496;0.438;0.456;0.002;88;0.992;0.875;0.912;0.002;44
collapse_view_example;0.868;0.504;0.599;0.015;88;0.992;0.576;0.684;0.015;77
jjjjj;0.619;0.458;0.522;0.018;88;0.991;0.733;0.835;0.018;55
2 - Eleição de um prefeito e um Vereador;0.994;0.941;0.964;0.006;88;0.994;0.941;0.964;0.006;88
MoviesApp;0.744;0.634;0.680;0.007;88;0.992;0.846;0.907;0.007;66
erewr;0.867;0.672;0.733;0.012;88;0.990;0.768;0.837;0.012;77
Webshop_SPLE2014_Chalmers;0.726;0.547;0.611;0.004;88;0.967;0.729;0.814;0.004;66
Movie System;0.856;0.604;0.680;0.003;88;0.979;0.690;0.777;0.003;77
Eshop-ufrj;0.981;0.818;0.888;0.012;88;0.981;0.818;0.888;0.012;88
