CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LXEP;0.252;0.188;0.205;0.002;88;0.672;0.500;0.545;0.002;33
Test;0.437;0.336;0.334;0.016;88;0.699;0.538;0.534;0.016;55
TEST_NAme;0.678;0.535;0.592;0.035;88;0.905;0.713;0.789;0.035;66
eshop;0.612;0.375;0.432;0.009;88;0.816;0.500;0.577;0.009;66
AA;0.570;0.328;0.395;0.016;88;0.912;0.525;0.633;0.016;55
E-SHOP;0.560;0.313;0.366;0.008;88;0.896;0.500;0.586;0.008;55
Prontuário Eletrônico de Pacientes;0.609;0.313;0.396;0.010;88;0.975;0.500;0.633;0.010;55
Bandymas;0.692;0.465;0.535;0.018;88;0.922;0.620;0.714;0.018;66
Example Product Line Course Using SPLOT;0.402;0.259;0.293;0.014;88;0.643;0.414;0.469;0.014;55
AvionFEatures;0.575;0.396;0.443;0.012;88;0.767;0.528;0.590;0.012;66
Disenio;0.274;0.156;0.190;0.004;88;0.730;0.417;0.505;0.004;33
CIMS PL;0.125;0.125;0.125;0.001;88;1.000;1.000;1.000;0.001;11
VODPlayer;0.832;0.698;0.735;0.047;88;0.832;0.698;0.735;0.047;88
isolation;0.408;0.208;0.263;0.003;88;0.816;0.417;0.526;0.003;44
drupal sawsen;0.682;0.438;0.495;0.008;88;0.909;0.583;0.660;0.008;66
Example Mobile Phone;0.434;0.152;0.213;0.014;88;0.868;0.304;0.427;0.014;44
SPL Studies;0.757;0.510;0.592;0.061;88;0.865;0.583;0.676;0.061;77
Mobile Phone GF;0.410;0.268;0.317;0.014;88;0.819;0.536;0.633;0.014;44
testISA2012;0.488;0.268;0.334;0.014;88;0.781;0.429;0.534;0.014;55
rtrt;0.725;0.619;0.666;0.020;88;0.966;0.825;0.887;0.020;66
Match engine;0.750;0.641;0.679;0.016;88;1.000;0.854;0.906;0.016;66
MK Andes;0.460;0.344;0.381;0.004;88;0.920;0.688;0.761;0.004;44
Cell-Phone-SPL-2014-without;0.562;0.414;0.464;0.047;88;0.750;0.552;0.619;0.047;66
Car;0.639;0.391;0.453;0.023;88;0.852;0.521;0.605;0.023;66
Computer Selection;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
mobile phone;0.712;0.486;0.568;0.025;88;0.813;0.555;0.649;0.025;77
Modelo;0.246;0.094;0.132;0.004;88;0.985;0.375;0.529;0.004;22
MyFM;0.405;0.184;0.233;0.019;88;0.811;0.368;0.467;0.019;44
Mobile Phone;0.578;0.344;0.404;0.014;176;0.771;0.458;0.539;0.014;132
Mobile Game;0.975;0.935;0.954;0.132;88;0.975;0.935;0.954;0.132;88
SAL;0.450;0.260;0.306;0.012;88;0.720;0.417;0.490;0.012;55
Guad gmocht!;0.654;0.519;0.571;0.020;88;0.872;0.692;0.762;0.020;66
votacao eletronica;0.551;0.286;0.352;0.007;88;0.882;0.457;0.563;0.007;55
UPT_RM_MOBILE;0.484;0.232;0.289;0.014;88;0.774;0.371;0.463;0.014;55
Mobile Phone UPT - 18413;0.518;0.330;0.377;0.014;88;0.691;0.440;0.503;0.014;66
Mobile Tourist Planner;0.738;0.473;0.558;0.027;88;0.843;0.541;0.638;0.027;77
Minimalistic PC Feature Model;0.286;0.125;0.165;0.004;88;0.763;0.333;0.441;0.004;33
anlisis II;0.602;0.446;0.491;0.027;88;0.802;0.595;0.655;0.027;66
MobileMedia;0.668;0.510;0.555;0.028;176;0.890;0.679;0.740;0.028;132
Telefono;0.374;0.232;0.262;0.007;88;0.598;0.371;0.420;0.007;55
Phone;0.888;0.777;0.817;0.045;88;0.888;0.777;0.817;0.045;88
Rotary_Element;0.606;0.323;0.403;0.012;88;0.807;0.431;0.538;0.012;66
celular;0.489;0.216;0.278;0.011;88;0.782;0.345;0.445;0.011;55
Eval_board;0.146;0.125;0.130;0.002;88;0.583;0.500;0.520;0.002;22
AllSports Feature Model;0.705;0.469;0.539;0.023;88;0.940;0.625;0.718;0.023;66
Sample;0.768;0.637;0.670;0.031;88;0.877;0.728;0.765;0.031;77
Feature Tree Example;0.454;0.313;0.353;0.008;88;0.727;0.500;0.564;0.008;55
Dental Surgery;0.223;0.188;0.192;0.002;88;0.894;0.750;0.770;0.002;22
jjjjj;0.598;0.306;0.396;0.018;88;0.797;0.407;0.528;0.018;66
disenio II;0.902;0.800;0.839;0.029;88;0.902;0.800;0.839;0.029;88
Mobile Phone UPT;0.654;0.393;0.471;0.014;88;0.748;0.449;0.539;0.014;77
Test1;0.378;0.141;0.179;0.008;88;0.756;0.281;0.357;0.008;44
carpl;0.375;0.250;0.292;0.002;88;1.000;0.667;0.778;0.002;33
acarlos_trab2_mobile;0.585;0.268;0.347;0.014;88;0.780;0.357;0.463;0.014;66
Telefonia Celular;0.684;0.458;0.533;0.035;88;0.782;0.524;0.609;0.035;77
FeatureModel1;0.609;0.555;0.575;0.016;88;0.974;0.888;0.920;0.016;55
Ökonomische Merkmale;0.715;0.521;0.546;0.023;88;0.817;0.595;0.624;0.023;77
Simnumero;0.432;0.156;0.220;0.008;88;0.865;0.313;0.441;0.008;44
abcdefg;0.457;0.375;0.381;0.006;88;0.731;0.600;0.609;0.006;55
Mobile-Phone;0.491;0.223;0.300;0.014;88;0.785;0.357;0.479;0.014;55
