CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
test_fm;0.057;0.031;0.040;0.002;88;0.460;0.250;0.316;0.002;11
Bandymas;0.505;0.285;0.326;0.018;88;0.808;0.456;0.522;0.018;55
Attempt of mine;0.889;0.800;0.827;0.032;88;0.889;0.800;0.827;0.032;88
smartPhone;0.682;0.606;0.632;0.011;88;0.909;0.808;0.843;0.011;66
Rotation1;0.241;0.238;0.216;0.005;88;0.642;0.633;0.576;0.005;33
Cellphone;0.278;0.125;0.151;0.007;88;0.555;0.250;0.302;0.007;44
Basic Car;0.426;0.234;0.287;0.008;88;0.851;0.469;0.573;0.008;44
SPL Studies;0.440;0.173;0.227;0.033;176;0.704;0.277;0.363;0.033;110
testISA2012;0.352;0.179;0.209;0.014;88;0.564;0.286;0.335;0.014;55
Match engine;0.324;0.305;0.306;0.016;88;0.863;0.813;0.816;0.016;33
mobile phone;0.324;0.178;0.218;0.025;88;0.649;0.356;0.436;0.025;44
Video On Demand FM;0.152;0.023;0.040;0.002;88;0.610;0.094;0.159;0.002;22
Assistente de Compras;0.467;0.229;0.291;0.012;88;0.747;0.367;0.466;0.012;55
Smartwatch;0.842;0.756;0.792;0.004;88;0.962;0.864;0.905;0.004;77
Mobile Phone;0.369;0.188;0.232;0.014;176;0.656;0.333;0.412;0.014;99
JPlug;0.625;0.184;0.274;0.005;88;0.715;0.211;0.313;0.005;77
ROOT;0.910;0.833;0.856;0.047;88;0.910;0.833;0.856;0.047;88
UPT_RM_MOBILE;0.335;0.125;0.160;0.014;88;0.670;0.250;0.319;0.014;44
WB2;0.688;0.416;0.508;0.049;88;0.786;0.475;0.580;0.049;77
Celulares;0.934;0.837;0.878;0.025;88;0.934;0.837;0.878;0.025;88
WB;0.914;0.745;0.811;0.039;88;0.914;0.745;0.811;0.039;88
Dummy Car;0.201;0.042;0.063;0.002;88;0.536;0.111;0.169;0.002;33
Stamppy;0.458;0.348;0.321;0.003;88;0.733;0.557;0.514;0.003;55
Simplified Smart Hotel;0.696;0.415;0.491;0.014;88;0.795;0.474;0.561;0.014;77
Adams Car;0.402;0.152;0.204;0.007;88;0.805;0.304;0.408;0.007;44
anlisis II;0.390;0.237;0.279;0.027;88;0.624;0.379;0.446;0.027;55
ESCA Embeeded System;0.180;0.063;0.085;0.005;88;0.480;0.167;0.228;0.005;33
Match de foot;0.398;0.297;0.316;0.008;88;0.797;0.594;0.632;0.008;44
CarExample;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Home;0.660;0.506;0.550;0.015;88;0.754;0.578;0.628;0.015;77
Ooredoo;0.326;0.097;0.120;0.004;88;0.522;0.156;0.192;0.004;55
MyHolidays;0.642;0.270;0.366;0.014;88;0.734;0.309;0.418;0.014;77
Parking lot Manager;0.303;0.039;0.069;0.002;88;0.808;0.104;0.183;0.002;33
LMF;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Priscilinha;0.108;0.063;0.078;0.000;88;0.864;0.500;0.621;0.000;11
Sample;0.454;0.258;0.315;0.031;88;0.727;0.413;0.505;0.031;55
rotation;0.065;0.083;0.072;0.001;88;0.517;0.667;0.572;0.001;11
SHIFT QAs;0.320;0.109;0.149;0.001;88;0.511;0.175;0.239;0.001;55
gs;0.604;0.347;0.420;0.041;88;0.690;0.397;0.480;0.041;77
HDMR-Paper;0.069;0.071;0.064;0.002;88;0.274;0.286;0.257;0.002;22
Pizza;0.696;0.439;0.525;0.012;88;0.795;0.502;0.601;0.012;77
Celular;0.502;0.212;0.272;0.006;88;0.670;0.283;0.363;0.006;66
acarlos_trab2_mobile;0.223;0.116;0.139;0.014;88;0.595;0.310;0.371;0.014;33
CTOS MODEL;0.309;0.042;0.070;0.001;88;0.824;0.111;0.186;0.001;33
Telefonia Celular;0.332;0.233;0.252;0.035;88;0.663;0.465;0.504;0.035;44
Ökonomische Merkmale;0.590;0.464;0.465;0.023;88;0.786;0.618;0.620;0.023;66
E-commerce system1;0.072;0.083;0.077;0.001;88;0.576;0.667;0.615;0.001;11
sasgd;0.332;0.213;0.258;0.020;88;0.885;0.567;0.689;0.020;33
CCCMS;0.959;0.927;0.940;0.059;88;0.959;0.927;0.940;0.059;88
Maquina de Cae;0.532;0.233;0.299;0.035;88;0.710;0.310;0.398;0.035;66
E-shop;0.397;0.177;0.230;0.014;88;0.635;0.283;0.368;0.014;55
UPL;0.439;0.264;0.304;0.009;88;0.703;0.422;0.486;0.009;55
LXEP;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
video on demand;0.376;0.184;0.228;0.002;88;0.602;0.294;0.365;0.002;55
Xor Example;0.455;0.153;0.213;0.020;88;0.729;0.245;0.340;0.020;55
Implementacion;0.156;0.054;0.074;0.003;88;0.417;0.143;0.198;0.003;33
Search_Engine_PL;0.552;0.257;0.340;0.008;88;0.735;0.343;0.454;0.008;66
Windows .NET;0.423;0.203;0.257;0.002;88;0.847;0.406;0.513;0.002;44
ordem;0.498;0.219;0.296;0.027;88;0.664;0.292;0.395;0.027;66
ID;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Observatorio;0.194;0.219;0.198;0.004;88;0.518;0.583;0.529;0.004;33
eshop;0.260;0.139;0.140;0.009;88;0.693;0.370;0.375;0.009;33
E-SHOP;0.277;0.078;0.109;0.008;88;0.738;0.208;0.292;0.008;33
Ligne de produits de Eshop;0.267;0.050;0.082;0.002;88;0.534;0.100;0.164;0.002;44
AvionFEatures;0.091;0.031;0.046;0.012;88;0.732;0.250;0.370;0.012;11
search engine;0.478;0.313;0.315;0.008;88;0.637;0.417;0.420;0.008;66
NovoSiga;0.312;0.194;0.219;0.010;88;0.625;0.388;0.439;0.010;44
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
isolation;0.000;0.000;0.000;0.003;88;0.000;0.000;0.000;0.000;0
Scenario Application;0.488;0.150;0.206;0.003;88;0.651;0.199;0.275;0.003;66
Online shopping software;0.068;0.063;0.063;0.000;88;0.545;0.500;0.500;0.000;11
Jogo;0.059;0.031;0.041;0.001;176;0.939;0.500;0.649;0.002;11
desordem;0.406;0.221;0.279;0.027;88;0.650;0.354;0.446;0.027;55
Mobile Phone GF;0.135;0.134;0.113;0.014;88;0.540;0.536;0.451;0.014;22
MK Andes;0.168;0.156;0.157;0.004;88;0.673;0.625;0.628;0.004;22
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
HandlingSystem;0.029;0.125;0.047;0.000;88;0.235;1.000;0.377;0.000;11
Modelo;0.167;0.094;0.113;0.004;88;0.667;0.375;0.453;0.004;22
MyFeatureModel;0.386;0.129;0.174;0.017;88;0.772;0.257;0.348;0.017;44
Mobile Game;0.738;0.667;0.697;0.132;88;0.844;0.762;0.796;0.132;77
Mobile Phone, until relase 5;0.503;0.211;0.255;0.001;88;0.805;0.338;0.408;0.001;55
votacao eletronica;0.237;0.196;0.212;0.007;88;0.633;0.524;0.565;0.007;33
Online Shop Feature Model;0.430;0.143;0.195;0.010;88;0.573;0.190;0.260;0.010;66
Mobile Tourist Planner;0.562;0.277;0.325;0.027;88;0.750;0.369;0.433;0.027;66
VOD feature model;0.575;0.379;0.442;0.016;88;0.920;0.606;0.707;0.016;55
Asghar;0.503;0.242;0.287;0.016;88;0.671;0.323;0.383;0.016;66
Minimalistic PC Feature Model;0.055;0.031;0.035;0.004;88;0.439;0.250;0.283;0.004;11
LeSE - Learning Software Engineering;0.395;0.115;0.157;0.001;88;0.633;0.183;0.251;0.001;55
Rotary_Element;0.187;0.073;0.081;0.012;88;0.748;0.292;0.325;0.012;22
MiniRPG;0.424;0.164;0.209;0.002;88;0.848;0.328;0.419;0.002;44
JhotDrawn;0.944;0.888;0.914;0.063;88;0.944;0.888;0.914;0.063;88
Smart-phone;0.125;0.016;0.028;0.000;88;1.000;0.125;0.222;0.000;11
ETRobocon;0.953;0.905;0.921;0.059;88;0.953;0.905;0.921;0.059;88
Telecommunication_System;0.289;0.097;0.132;0.004;88;0.578;0.194;0.264;0.004;44
AllSports Feature Model;0.364;0.208;0.246;0.023;88;0.729;0.417;0.492;0.023;44
James;0.657;0.358;0.425;0.004;88;0.751;0.410;0.486;0.004;77
Movil;0.349;0.138;0.178;0.007;88;0.699;0.277;0.355;0.007;44
Tata Cars;0.288;0.161;0.184;0.003;88;0.576;0.323;0.367;0.003;44
ZMUConcernExample;0.258;0.141;0.176;0.004;88;0.687;0.375;0.469;0.004;33
Car demo;0.461;0.240;0.270;0.003;88;0.738;0.383;0.432;0.003;55
aaaaaa;0.540;0.305;0.352;0.008;88;0.864;0.488;0.564;0.008;55
FeatureModelName;0.306;0.156;0.196;0.002;88;0.613;0.313;0.392;0.002;44
AGORA;0.602;0.293;0.376;0.007;88;0.802;0.390;0.501;0.007;66
Content Store;0.411;0.161;0.207;0.003;88;0.548;0.214;0.276;0.003;66
E-portal;0.362;0.172;0.201;0.008;88;0.723;0.344;0.402;0.008;44
Toyota Feature Model;0.304;0.070;0.099;0.002;88;0.607;0.141;0.198;0.002;44
Mobile Phone UPT;0.321;0.134;0.177;0.014;88;0.642;0.268;0.355;0.014;44
Test1;0.109;0.078;0.088;0.008;88;0.435;0.313;0.352;0.008;22
carpl;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
Javed Test 2;0.864;0.707;0.766;0.055;88;0.864;0.707;0.766;0.055;88
Pip;0.079;0.250;0.115;0.000;88;0.314;1.000;0.459;0.000;22
ELPS - ISE;0.911;0.739;0.794;0.028;88;0.911;0.739;0.794;0.028;88
TVSmart;0.201;0.100;0.092;0.001;88;0.537;0.267;0.245;0.001;33
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.330;0.102;0.132;0.001;88;0.880;0.271;0.352;0.001;33
RE Process;0.468;0.250;0.290;0.000;88;0.750;0.400;0.464;0.000;55
Loja Virtual;0.728;0.632;0.653;0.027;88;0.832;0.722;0.746;0.027;77
This is a test;0.683;0.383;0.449;0.032;88;0.781;0.437;0.513;0.032;77
hhhhhhh;0.063;0.063;0.061;0.004;88;0.506;0.500;0.485;0.004;11
eLearning ways;0.943;0.807;0.869;0.097;88;0.943;0.807;0.869;0.097;88
BSS_CS5702_G3;0.321;0.266;0.260;0.000;88;0.855;0.708;0.695;0.000;33
Final model;0.358;0.125;0.175;0.003;88;0.715;0.250;0.350;0.003;44
MobilePhone;0.336;0.141;0.176;0.002;88;0.673;0.281;0.351;0.002;44
FM with optional XOR;0.294;0.095;0.139;0.005;88;0.588;0.190;0.279;0.005;44
SmartHome- Simplified Sample;0.423;0.263;0.303;0.005;88;0.846;0.525;0.605;0.005;44
MoviesApp PL;0.369;0.115;0.159;0.003;88;0.591;0.183;0.255;0.003;55
SmartHome_vConejero_r1;0.049;0.063;0.052;0.001;88;0.394;0.500;0.414;0.001;11
Reservation;0.208;0.125;0.123;0.002;88;0.416;0.250;0.247;0.002;44
test 3;0.476;0.199;0.266;0.031;88;0.634;0.266;0.355;0.031;66
tab;0.249;0.070;0.101;0.004;88;0.665;0.188;0.269;0.004;33
CFDP Library;0.928;0.734;0.804;0.058;176;0.928;0.734;0.804;0.058;176
TEST_NAme;0.582;0.295;0.378;0.035;88;0.776;0.394;0.504;0.035;66
ABMS;0.904;0.774;0.832;0.060;88;0.904;0.774;0.832;0.060;88
Text Editor;0.184;0.034;0.053;0.003;88;0.735;0.136;0.213;0.003;22
PortafolioLopez;0.660;0.420;0.489;0.010;88;0.754;0.480;0.558;0.010;77
FMConfig;0.550;0.199;0.265;0.016;88;0.733;0.265;0.354;0.016;66
SimpleModel;0.310;0.151;0.181;0.012;88;0.496;0.242;0.290;0.012;55
Ubuntu;0.078;0.104;0.084;0.006;88;0.311;0.417;0.334;0.006;22
Eleição de um prefeito e um vereador;0.315;0.102;0.138;0.001;88;0.630;0.203;0.277;0.001;44
Prontuário Eletrônico de Pacientes;0.180;0.063;0.084;0.010;88;0.719;0.250;0.336;0.010;22
mo;0.713;0.546;0.591;0.029;88;0.815;0.624;0.675;0.029;77
JDFM;0.266;0.063;0.097;0.010;88;0.709;0.167;0.260;0.010;33
ubuntu;0.343;0.188;0.190;0.009;88;0.687;0.375;0.381;0.009;44
Mobile media v4;0.125;0.031;0.050;0.000;88;1.000;0.250;0.400;0.000;11
Imolementacion II;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Topology;0.178;0.023;0.040;0.004;88;0.476;0.063;0.107;0.004;33
TW SPL Hard Choices;0.114;0.094;0.102;0.001;88;0.909;0.750;0.818;0.001;11
Mobile Media v3;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
drupal sawsen;0.221;0.094;0.113;0.008;88;0.883;0.375;0.454;0.008;22
Example Mobile Phone;0.337;0.080;0.121;0.014;88;0.675;0.161;0.242;0.014;44
Urna Gleidson;0.254;0.097;0.138;0.001;88;0.676;0.259;0.367;0.001;33
Magister 2014-ROLOG;0.564;0.319;0.378;0.012;88;0.753;0.425;0.503;0.012;66
Cell-Phone-SPL-2014-without;0.447;0.263;0.317;0.047;88;0.596;0.351;0.423;0.047;66
Car;0.392;0.238;0.265;0.011;264;0.672;0.408;0.454;0.012;154
Content;0.708;0.495;0.556;0.020;264;0.809;0.565;0.635;0.021;231
Linha de produtos - SimulES e PnP;0.589;0.281;0.344;0.009;88;0.785;0.375;0.459;0.009;66
MyFM;0.202;0.079;0.105;0.019;88;0.405;0.158;0.210;0.019;44
M-learning Requirements Catalog;0.823;0.736;0.772;0.034;88;0.941;0.841;0.883;0.034;77
Pruebas;0.303;0.071;0.110;0.002;88;0.807;0.190;0.292;0.002;33
catalogo;0.061;0.021;0.030;0.000;88;0.485;0.167;0.242;0.000;11
Aircraft PL;0.770;0.621;0.675;0.038;88;0.880;0.709;0.772;0.038;77
SAL;0.147;0.083;0.103;0.012;88;0.588;0.333;0.411;0.012;22
Doorlopende reisverzekering;0.833;0.785;0.807;0.016;88;0.952;0.897;0.922;0.016;77
Guad gmocht!;0.410;0.213;0.267;0.020;88;0.656;0.340;0.428;0.020;55
Mobile Phone UPT - 18413;0.128;0.027;0.042;0.014;88;0.514;0.107;0.166;0.014;22
SPL_e_commerce;0.661;0.317;0.388;0.027;88;0.755;0.362;0.443;0.027;77
Mobile Phone Software;0.438;0.103;0.158;0.003;88;0.701;0.165;0.253;0.003;55
Analisis;0.188;0.102;0.107;0.002;176;0.601;0.325;0.342;0.003;55
Autosoft;0.739;0.382;0.473;0.055;88;0.845;0.436;0.541;0.055;77
PC model;0.265;0.056;0.087;0.009;88;0.706;0.148;0.233;0.009;33
Telefono;0.114;0.089;0.087;0.007;88;0.305;0.238;0.232;0.007;33
Phone;0.619;0.368;0.437;0.027;176;0.826;0.491;0.582;0.027;132
NCV_Simulation;0.284;0.076;0.115;0.002;88;0.758;0.204;0.306;0.002;33
celular;0.299;0.136;0.162;0.011;88;0.597;0.273;0.324;0.011;44
matrices;0.279;0.050;0.075;0.001;88;0.558;0.100;0.151;0.001;44
Eval_board;0.063;0.063;0.059;0.002;88;0.500;0.500;0.470;0.002;11
collapse_view_example;0.454;0.145;0.196;0.015;88;0.726;0.232;0.314;0.015;55
jjjjj;0.403;0.181;0.216;0.018;88;0.806;0.361;0.432;0.018;44
2 - Eleição de um prefeito e um Vereador;0.658;0.398;0.477;0.006;88;0.878;0.531;0.636;0.006;66
MoviesApp;0.474;0.162;0.216;0.007;88;0.758;0.259;0.346;0.007;55
erewr;0.423;0.188;0.238;0.012;88;0.678;0.300;0.381;0.012;55
Webshop_SPLE2014_Chalmers;0.141;0.094;0.090;0.004;88;0.564;0.375;0.359;0.004;22
Movie System;0.380;0.109;0.153;0.003;88;0.609;0.175;0.245;0.003;55
Eshop-ufrj;0.459;0.271;0.330;0.012;88;0.734;0.433;0.528;0.012;55
