CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Homepage based on wiki;0.706;0.679;0.687;0.003;88;0.941;0.905;0.916;0.003;66
FMConfig;0.825;0.628;0.685;0.016;88;0.943;0.717;0.783;0.016;77
Ligne de produits de Eshop;0.560;0.463;0.503;0.002;88;0.897;0.740;0.805;0.002;55
smartPhone;0.986;0.980;0.982;0.011;88;0.986;0.980;0.982;0.011;88
Online shopping software;0.345;0.313;0.315;0.000;88;0.919;0.833;0.840;0.000;33
i18n;0.586;0.424;0.469;0.002;88;0.781;0.565;0.625;0.002;66
SPL Studies;0.828;0.603;0.666;0.005;88;0.947;0.689;0.761;0.005;77
RE;1.000;0.991;0.995;0.012;88;1.000;0.991;0.995;0.012;88
Magister 2014-ROLOG;0.893;0.927;0.905;0.012;88;0.893;0.927;0.905;0.012;88
Car;0.915;0.860;0.873;0.005;88;0.915;0.860;0.873;0.005;88
Content;0.964;0.986;0.974;0.028;88;0.964;0.986;0.974;0.028;88
Video On Demand FM;0.670;0.500;0.561;0.002;88;0.893;0.667;0.749;0.002;66
Aircraft PL;0.966;0.935;0.947;0.038;88;0.966;0.935;0.947;0.038;88
MarketPlace-Sample;0.447;0.375;0.402;0.000;88;0.894;0.750;0.804;0.000;44
Mobile Media;0.804;0.630;0.698;0.003;88;0.918;0.720;0.797;0.003;77
search-engine;0.919;0.757;0.808;0.011;176;0.919;0.757;0.808;0.011;176
FM1;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Stamppy;0.974;0.973;0.971;0.003;88;0.974;0.973;0.971;0.003;88
Analisis;0.453;0.438;0.439;0.001;88;0.906;0.875;0.878;0.001;44
Phone;0.974;0.938;0.953;0.009;88;0.974;0.938;0.953;0.009;88
cell phones SPL;0.661;0.578;0.612;0.002;88;0.881;0.771;0.816;0.002;66
NCV_Simulation;0.581;0.521;0.545;0.002;88;0.930;0.833;0.872;0.002;55
MiniRPG;1.000;0.969;0.982;0.002;88;1.000;0.969;0.982;0.002;88
Home;0.919;0.890;0.900;0.015;88;0.919;0.890;0.900;0.015;88
MyHolidays;0.896;0.815;0.832;0.014;88;0.896;0.815;0.832;0.014;88
Cell-Phone-SPL-2014;0.685;0.555;0.607;0.002;88;0.913;0.740;0.809;0.002;66
HADAS-security;0.513;0.472;0.480;0.001;88;0.821;0.756;0.769;0.001;55
Parking lot Manager;0.500;0.445;0.470;0.002;88;1.000;0.891;0.940;0.002;44
Tripeo;0.813;0.813;0.805;0.001;88;0.929;0.929;0.920;0.001;77
Wewq;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
SmartHotel;0.903;0.804;0.848;0.012;88;0.903;0.804;0.848;0.012;88
LMF;0.580;0.500;0.511;0.000;88;0.927;0.800;0.818;0.000;55
Priscilinha;0.500;0.375;0.417;0.000;88;1.000;0.750;0.833;0.000;44
G10-music player;0.993;0.988;0.990;0.008;88;0.993;0.988;0.990;0.008;88
Tata Cars;0.756;0.578;0.634;0.003;88;0.864;0.661;0.724;0.003;77
Toyota Feature Model;0.773;0.672;0.717;0.002;88;0.883;0.768;0.819;0.002;77
Javed Test 2;0.987;0.964;0.975;0.055;88;0.987;0.964;0.975;0.055;88
2 - Eleição de um prefeito e um Vereador;0.971;0.939;0.952;0.006;88;0.971;0.939;0.952;0.006;88
MoviesApp;0.803;0.634;0.684;0.007;88;0.918;0.725;0.782;0.007;77
Movie System;0.639;0.563;0.572;0.003;88;0.852;0.750;0.762;0.003;66
MPES2016-2.Reuso2;0.663;0.646;0.652;0.001;88;0.885;0.861;0.869;0.001;66
