CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
E-Shop, magister2014;0.638;0.632;0.625;0.018;88;0.850;0.843;0.833;0.018;66
Mobile phone (lenita);0.616;0.482;0.530;0.014;88;0.821;0.643;0.707;0.014;66
Hello World;0.908;0.875;0.885;0.034;88;0.908;0.875;0.885;0.034;88
test 3;0.809;0.684;0.728;0.031;88;0.924;0.781;0.832;0.031;77
LXEP;0.455;0.313;0.360;0.002;88;0.909;0.625;0.720;0.002;44
Test;0.719;0.539;0.597;0.016;88;0.822;0.616;0.683;0.016;77
TEST_NAme;0.959;0.962;0.955;0.035;88;0.959;0.962;0.955;0.035;88
eshop;0.699;0.514;0.582;0.009;88;0.932;0.685;0.776;0.009;66
AA;0.680;0.656;0.662;0.016;88;0.907;0.875;0.882;0.016;66
E-SHOP;0.507;0.406;0.432;0.008;88;0.811;0.650;0.691;0.008;55
Prontuário Eletrônico de Pacientes;0.788;0.825;0.798;0.010;88;0.901;0.943;0.912;0.010;77
Bandymas;0.952;0.910;0.918;0.018;88;0.952;0.910;0.918;0.018;88
Example Product Line Course Using SPLOT;0.759;0.518;0.604;0.014;88;0.867;0.592;0.691;0.014;77
AvionFEatures;0.662;0.625;0.625;0.012;88;0.882;0.833;0.833;0.012;66
Disenio;0.457;0.406;0.419;0.004;88;0.914;0.813;0.838;0.004;44
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
VODPlayer;0.944;0.924;0.925;0.047;88;0.944;0.924;0.925;0.047;88
isolation;0.500;0.375;0.413;0.003;88;1.000;0.750;0.825;0.003;44
drupal sawsen;0.750;0.625;0.657;0.008;88;1.000;0.833;0.876;0.008;66
Example Mobile Phone;0.572;0.509;0.516;0.014;88;0.763;0.679;0.688;0.014;66
SPL Studies;0.780;0.726;0.742;0.061;88;0.892;0.829;0.848;0.061;77
Mobile Phone GF;0.652;0.482;0.548;0.014;88;0.869;0.643;0.731;0.014;66
testISA2012;0.545;0.473;0.504;0.014;88;0.872;0.757;0.807;0.014;55
rtrt;0.858;0.844;0.848;0.020;88;0.981;0.964;0.969;0.020;77
Match engine;1.000;1.000;1.000;0.016;88;1.000;1.000;1.000;0.016;88
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Cell-Phone-SPL-2014-without;0.822;0.883;0.841;0.047;88;0.822;0.883;0.841;0.047;88
Car;0.929;0.885;0.894;0.023;88;0.929;0.885;0.894;0.023;88
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
mobile phone;0.705;0.606;0.641;0.025;88;0.805;0.692;0.733;0.025;77
Modelo;0.432;0.344;0.379;0.004;88;0.863;0.688;0.758;0.004;44
MyFM;0.594;0.401;0.472;0.019;88;0.792;0.535;0.629;0.019;66
Mobile Phone;0.639;0.504;0.553;0.014;176;0.852;0.673;0.738;0.014;132
Mobile Game;0.971;0.996;0.983;0.132;88;0.971;0.996;0.983;0.132;88
SAL;0.614;0.531;0.557;0.012;88;0.819;0.708;0.743;0.012;66
Guad gmocht!;0.829;0.838;0.830;0.020;88;0.947;0.957;0.948;0.020;77
votacao eletronica;0.599;0.482;0.522;0.007;88;0.959;0.771;0.836;0.007;55
UPT_RM_MOBILE;0.635;0.500;0.541;0.014;88;0.847;0.667;0.721;0.014;66
Mobile Phone UPT - 18413;0.644;0.491;0.553;0.014;88;0.858;0.655;0.738;0.014;66
Mobile Tourist Planner;0.890;0.799;0.823;0.027;88;0.890;0.799;0.823;0.027;88
Minimalistic PC Feature Model;0.625;0.438;0.490;0.004;88;1.000;0.700;0.785;0.004;55
anlisis II;0.835;0.688;0.742;0.027;88;0.955;0.786;0.848;0.027;77
MobileMedia;0.907;0.910;0.903;0.028;176;0.907;0.910;0.903;0.028;176
Telefono;0.482;0.357;0.406;0.007;88;0.771;0.571;0.650;0.007;55
Phone;0.933;0.946;0.930;0.045;88;0.933;0.946;0.930;0.045;88
Rotary_Element;0.686;0.594;0.612;0.012;88;0.915;0.792;0.816;0.012;66
celular;0.538;0.398;0.453;0.011;88;0.860;0.636;0.725;0.011;55
Eval_board;0.433;0.438;0.410;0.002;88;0.865;0.875;0.821;0.002;44
AllSports Feature Model;0.911;0.875;0.888;0.023;88;0.911;0.875;0.888;0.023;88
Sample;0.989;0.977;0.982;0.031;88;0.989;0.977;0.982;0.031;88
Feature Tree Example;0.614;0.547;0.575;0.008;88;0.818;0.729;0.767;0.008;66
Dental Surgery;0.517;0.563;0.532;0.002;88;0.827;0.900;0.852;0.002;55
jjjjj;0.573;0.458;0.504;0.018;88;0.916;0.733;0.806;0.018;55
disenio II;0.943;0.938;0.938;0.029;88;0.943;0.938;0.938;0.029;88
Mobile Phone UPT;0.610;0.589;0.587;0.014;88;0.813;0.786;0.782;0.014;66
Test1;0.576;0.500;0.515;0.008;88;0.921;0.800;0.824;0.008;55
carpl;0.568;0.563;0.545;0.002;88;0.909;0.900;0.873;0.002;55
acarlos_trab2_mobile;0.619;0.527;0.562;0.014;88;0.825;0.702;0.749;0.014;66
Telefonia Celular;0.862;0.736;0.765;0.035;88;0.862;0.736;0.765;0.035;88
FeatureModel1;1.000;0.969;0.983;0.016;88;1.000;0.969;0.983;0.016;88
Ökonomische Merkmale;0.893;0.917;0.900;0.023;88;0.893;0.917;0.900;0.023;88
Simnumero;0.531;0.266;0.347;0.008;88;0.850;0.425;0.555;0.008;55
abcdefg;0.483;0.458;0.460;0.006;88;0.772;0.733;0.735;0.006;55
Mobile-Phone;0.628;0.625;0.620;0.014;88;0.837;0.833;0.827;0.014;66
