CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
drupal sawsen;0.875;0.875;0.875;0.008;88;1.000;1.000;1.000;0.008;77
Example Mobile Phone;0.592;0.348;0.423;0.014;88;0.947;0.557;0.677;0.014;55
SPL Studies;0.942;0.778;0.831;0.061;88;0.942;0.778;0.831;0.061;88
Mobile Phone GF;0.702;0.473;0.545;0.014;88;0.935;0.631;0.727;0.014;66
testISA2012;0.655;0.527;0.572;0.014;88;0.874;0.702;0.763;0.014;66
rtrt;0.994;0.938;0.962;0.020;88;0.994;0.938;0.962;0.020;88
Match engine;1.000;0.961;0.977;0.016;88;1.000;0.961;0.977;0.016;88
MK Andes;0.489;0.406;0.419;0.004;88;0.977;0.813;0.837;0.004;44
Cell-Phone-SPL-2014-without;0.843;0.599;0.695;0.047;88;0.964;0.685;0.794;0.047;77
Car;0.828;0.714;0.760;0.023;88;0.947;0.815;0.869;0.023;77
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
mobile phone;0.855;0.663;0.732;0.025;88;0.855;0.663;0.732;0.025;88
Modelo;0.614;0.438;0.487;0.004;88;0.982;0.700;0.779;0.004;55
MyFM;0.524;0.414;0.450;0.019;88;0.838;0.663;0.720;0.019;55
Mobile Phone;0.711;0.527;0.587;0.014;176;0.875;0.648;0.723;0.014;143
Mobile Game;0.980;0.991;0.985;0.132;88;0.980;0.991;0.985;0.132;88
SAL;0.743;0.469;0.548;0.012;88;0.850;0.536;0.626;0.012;77
Guad gmocht!;0.942;0.800;0.853;0.020;88;0.942;0.800;0.853;0.020;88
votacao eletronica;0.727;0.750;0.738;0.007;88;0.970;1.000;0.984;0.007;66
UPT_RM_MOBILE;0.766;0.518;0.603;0.014;88;0.876;0.592;0.689;0.014;77
Mobile Phone UPT - 18413;0.571;0.366;0.441;0.014;88;0.914;0.586;0.705;0.014;55
Mobile Tourist Planner;0.823;0.750;0.777;0.027;88;0.941;0.857;0.888;0.027;77
Minimalistic PC Feature Model;0.477;0.344;0.392;0.004;88;0.955;0.688;0.784;0.004;44
anlisis II;0.765;0.634;0.663;0.027;88;0.874;0.724;0.758;0.027;77
MobileMedia;0.891;0.845;0.862;0.028;176;0.950;0.901;0.919;0.028;165
Telefono;0.435;0.393;0.408;0.007;88;0.871;0.786;0.815;0.007;44
Phone;0.965;0.916;0.936;0.045;88;0.965;0.916;0.936;0.045;88
Rotary_Element;0.665;0.594;0.612;0.012;88;0.887;0.792;0.817;0.012;66
celular;0.458;0.273;0.334;0.011;88;0.916;0.545;0.668;0.011;44
Eval_board;0.500;0.438;0.458;0.002;88;1.000;0.875;0.917;0.002;44
AllSports Feature Model;0.948;0.859;0.896;0.023;88;0.948;0.859;0.896;0.023;88
Sample;0.848;0.832;0.834;0.031;88;0.970;0.951;0.953;0.031;77
Feature Tree Example;0.727;0.438;0.541;0.008;88;0.970;0.583;0.722;0.008;66
Dental Surgery;0.500;0.500;0.500;0.002;88;1.000;1.000;1.000;0.002;44
jjjjj;0.683;0.479;0.538;0.018;88;0.911;0.639;0.717;0.018;66
disenio II;0.961;0.917;0.935;0.029;88;0.961;0.917;0.935;0.029;88
Mobile Phone UPT;0.682;0.500;0.571;0.014;88;0.909;0.667;0.761;0.014;66
Test1;0.591;0.406;0.474;0.008;88;0.945;0.650;0.758;0.008;55
carpl;0.455;0.438;0.426;0.002;88;0.909;0.875;0.852;0.002;44
acarlos_trab2_mobile;0.796;0.500;0.608;0.014;88;0.910;0.571;0.694;0.014;77
Telefonia Celular;0.831;0.653;0.724;0.035;88;0.949;0.746;0.827;0.035;77
FeatureModel1;1.000;0.953;0.971;0.016;88;1.000;0.953;0.971;0.016;88
Ökonomische Merkmale;0.905;0.875;0.882;0.023;88;0.905;0.875;0.882;0.023;88
Simnumero;0.534;0.453;0.479;0.008;88;0.855;0.725;0.767;0.008;55
abcdefg;0.461;0.375;0.409;0.006;88;0.923;0.750;0.818;0.006;44
Mobile-Phone;0.677;0.491;0.560;0.014;88;0.902;0.655;0.747;0.014;66
