CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Multiplicador de n matrices;0.235;0.069;0.091;0.004;88;0.470;0.139;0.181;0.004;44
ETRobocon;0.953;0.905;0.921;0.059;88;0.953;0.905;0.921;0.059;88
Telecommunication_System;0.289;0.097;0.132;0.004;88;0.578;0.194;0.264;0.004;44
a;0.485;0.164;0.234;0.010;88;0.776;0.262;0.374;0.010;55
Content model;0.676;0.516;0.535;0.022;88;0.773;0.590;0.612;0.022;77
AllSports Feature Model;0.364;0.208;0.246;0.023;88;0.729;0.417;0.492;0.023;44
Movil;0.349;0.138;0.178;0.007;88;0.699;0.277;0.355;0.007;44
asdsfa ewtwwe;0.125;0.010;0.019;0.006;88;1.000;0.083;0.154;0.006;11
ZMUConcernExample;0.258;0.141;0.176;0.004;88;0.687;0.375;0.469;0.004;33
aaaaaa;0.540;0.305;0.352;0.008;88;0.864;0.488;0.564;0.008;55
Feature Tree Example;0.162;0.125;0.138;0.008;88;0.647;0.500;0.552;0.008;22
FeatureModelName;0.306;0.156;0.196;0.002;88;0.613;0.313;0.392;0.002;44
Dental Surgery;0.184;0.125;0.142;0.002;88;0.735;0.500;0.568;0.002;22
E-portal;0.362;0.172;0.201;0.008;88;0.723;0.344;0.402;0.008;44
disenio II;0.523;0.383;0.418;0.029;88;0.837;0.613;0.668;0.029;55
Mobile Phone UPT;0.321;0.134;0.177;0.014;88;0.642;0.268;0.355;0.014;44
Test1;0.109;0.078;0.088;0.008;88;0.435;0.313;0.352;0.008;22
carpl;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
r;0.485;0.180;0.247;0.041;88;0.777;0.288;0.395;0.041;55
FeatureModel1;0.503;0.313;0.365;0.016;88;0.671;0.417;0.487;0.016;66
poker spl;0.282;0.155;0.192;0.010;88;0.565;0.310;0.384;0.010;44
Simnumero;0.047;0.078;0.056;0.008;88;0.372;0.625;0.447;0.008;11
abcdefg;0.233;0.146;0.172;0.006;88;0.620;0.389;0.459;0.006;33
Mobile-Phone;0.331;0.161;0.197;0.014;88;0.663;0.321;0.394;0.014;44
Loja Virtual;0.728;0.632;0.653;0.027;88;0.832;0.722;0.746;0.027;77
This is a test;0.683;0.383;0.449;0.032;88;0.781;0.437;0.513;0.032;77
hhhhhhh;0.063;0.063;0.061;0.004;88;0.506;0.500;0.485;0.004;11
eLearning ways;0.943;0.807;0.869;0.097;88;0.943;0.807;0.869;0.097;88
Matrix chain multiplication;0.275;0.092;0.124;0.007;88;0.549;0.183;0.248;0.007;44
Phone sple;0.566;0.324;0.372;0.026;88;0.755;0.432;0.496;0.026;66
Final model;0.358;0.125;0.175;0.003;88;0.715;0.250;0.350;0.003;44
Manuel;0.360;0.125;0.161;0.009;88;0.720;0.250;0.323;0.009;44
FM with optional XOR;0.294;0.095;0.139;0.005;88;0.588;0.190;0.279;0.005;44
SmartHome- Simplified Sample;0.423;0.263;0.303;0.005;88;0.846;0.525;0.605;0.005;44
Mobile phone (lenita);0.102;0.036;0.049;0.014;88;0.409;0.143;0.196;0.014;22
SmartHome_vConejero_r1;0.049;0.063;0.052;0.001;88;0.394;0.500;0.414;0.001;11
Reservation;0.208;0.125;0.123;0.002;88;0.416;0.250;0.247;0.002;44
test 3;0.476;0.199;0.266;0.031;88;0.634;0.266;0.355;0.031;66
27-5-207 test;0.632;0.381;0.425;0.021;88;0.722;0.435;0.486;0.021;77
tab;0.249;0.070;0.101;0.004;88;0.665;0.188;0.269;0.004;33
Congress Assistant;0.398;0.198;0.231;0.012;88;0.637;0.317;0.369;0.012;55
Test;0.182;0.063;0.078;0.010;176;0.583;0.202;0.251;0.011;55
mon model;0.387;0.219;0.255;0.006;88;0.619;0.350;0.408;0.006;55
Xor Example 2;0.595;0.286;0.381;0.035;88;0.794;0.382;0.508;0.035;66
TEST_NAme;0.582;0.295;0.378;0.035;88;0.776;0.394;0.504;0.035;66
ABMS;0.904;0.774;0.832;0.060;88;0.904;0.774;0.832;0.060;88
Text Editor;0.184;0.034;0.053;0.003;88;0.735;0.136;0.213;0.003;22
XOR NEW;0.747;0.469;0.555;0.043;88;0.854;0.536;0.634;0.043;77
SimpleModel;0.310;0.151;0.181;0.012;88;0.496;0.242;0.290;0.012;55
Ubuntu;0.078;0.104;0.084;0.006;88;0.311;0.417;0.334;0.006;22
Prontuário Eletrônico de Pacientes;0.180;0.063;0.084;0.010;88;0.719;0.250;0.336;0.010;22
mo;0.713;0.546;0.591;0.029;88;0.815;0.624;0.675;0.029;77
test_fm;0.057;0.031;0.040;0.002;88;0.460;0.250;0.316;0.002;11
JDFM;0.266;0.063;0.097;0.010;88;0.709;0.167;0.260;0.010;33
Bandymas;0.505;0.285;0.326;0.018;88;0.808;0.456;0.522;0.018;55
Attempt of mine;0.889;0.800;0.827;0.032;88;0.889;0.800;0.827;0.032;88
ubuntu;0.343;0.188;0.190;0.009;88;0.687;0.375;0.381;0.009;44
Rotation1;0.241;0.238;0.216;0.005;88;0.642;0.633;0.576;0.005;33
Imolementacion II;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Topology;0.178;0.023;0.040;0.004;88;0.476;0.063;0.107;0.004;33
Cellphone;0.278;0.125;0.151;0.007;88;0.555;0.250;0.302;0.007;44
TW SPL Hard Choices;0.114;0.094;0.102;0.001;88;0.909;0.750;0.818;0.001;11
Mobile Media v3;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
drupal sawsen;0.221;0.094;0.113;0.008;88;0.883;0.375;0.454;0.008;22
Example Mobile Phone;0.337;0.080;0.121;0.014;88;0.675;0.161;0.242;0.014;44
Basic Car;0.426;0.234;0.287;0.008;88;0.851;0.469;0.573;0.008;44
SPL Studies;0.440;0.194;0.248;0.061;88;0.703;0.310;0.397;0.061;55
testISA2012;0.352;0.179;0.209;0.014;88;0.564;0.286;0.335;0.014;55
Match engine;0.324;0.305;0.306;0.016;88;0.863;0.813;0.816;0.016;33
Cell-Phone-SPL-2014-without;0.447;0.263;0.317;0.047;88;0.596;0.351;0.423;0.047;66
Car;0.305;0.198;0.201;0.015;176;0.609;0.396;0.402;0.017;88
Content;0.616;0.391;0.445;0.017;176;0.758;0.482;0.548;0.017;143
mobile phone;0.324;0.178;0.218;0.025;88;0.649;0.356;0.436;0.025;44
MyFM;0.202;0.079;0.105;0.019;88;0.405;0.158;0.210;0.019;44
M-learning Requirements Catalog;0.823;0.736;0.772;0.034;88;0.941;0.841;0.883;0.034;77
Pruebas;0.303;0.071;0.110;0.002;88;0.807;0.190;0.292;0.002;33
Assistente de Compras;0.467;0.229;0.291;0.012;88;0.747;0.367;0.466;0.012;55
Mobile Phone;0.369;0.188;0.232;0.014;176;0.656;0.333;0.412;0.014;99
SAL;0.147;0.083;0.103;0.012;88;0.588;0.333;0.411;0.012;22
Doorlopende reisverzekering;0.833;0.785;0.807;0.016;88;0.952;0.897;0.922;0.016;77
Guad gmocht!;0.410;0.213;0.267;0.020;88;0.656;0.340;0.428;0.020;55
ROOT;0.910;0.833;0.856;0.047;88;0.910;0.833;0.856;0.047;88
UPT_RM_MOBILE;0.335;0.125;0.160;0.014;88;0.670;0.250;0.319;0.014;44
WB2;0.688;0.416;0.508;0.049;88;0.786;0.475;0.580;0.049;77
Mobile Phone UPT - 18413;0.128;0.027;0.042;0.014;88;0.514;0.107;0.166;0.014;22
SPL_e_commerce;0.661;0.317;0.388;0.027;88;0.755;0.362;0.443;0.027;77
Dummy Car;0.201;0.042;0.063;0.002;88;0.536;0.111;0.169;0.002;33
Adams Car;0.402;0.152;0.204;0.007;88;0.805;0.304;0.408;0.007;44
Analisis;0.250;0.188;0.186;0.003;88;0.501;0.375;0.372;0.003;44
anlisis II;0.390;0.237;0.279;0.027;88;0.624;0.379;0.446;0.027;55
Autosoft;0.739;0.382;0.473;0.055;88;0.845;0.436;0.541;0.055;77
PC model;0.265;0.056;0.087;0.009;88;0.706;0.148;0.233;0.009;33
ESCA Embeeded System;0.180;0.063;0.085;0.005;88;0.480;0.167;0.228;0.005;33
Telefono;0.114;0.089;0.087;0.007;88;0.305;0.238;0.232;0.007;33
Phone;0.581;0.408;0.461;0.045;88;0.774;0.543;0.614;0.045;66
celular;0.299;0.136;0.162;0.011;88;0.597;0.273;0.324;0.011;44
Match de foot;0.398;0.297;0.316;0.008;88;0.797;0.594;0.632;0.008;44
CarExample;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Ooredoo;0.326;0.097;0.120;0.004;88;0.522;0.156;0.192;0.004;55
Eval_board;0.063;0.063;0.059;0.002;88;0.500;0.500;0.470;0.002;11
Sample;0.454;0.258;0.315;0.031;88;0.727;0.413;0.505;0.031;55
rotation;0.065;0.083;0.072;0.001;88;0.517;0.667;0.572;0.001;11
collapse_view_example;0.454;0.145;0.196;0.015;88;0.726;0.232;0.314;0.015;55
gs;0.604;0.347;0.420;0.041;88;0.690;0.397;0.480;0.041;77
HDMR-Paper;0.069;0.071;0.064;0.002;88;0.274;0.286;0.257;0.002;22
jjjjj;0.403;0.181;0.216;0.018;88;0.806;0.361;0.432;0.018;44
acarlos_trab2_mobile;0.223;0.116;0.139;0.014;88;0.595;0.310;0.371;0.014;33
Telefonia Celular;0.332;0.233;0.252;0.035;88;0.663;0.465;0.504;0.035;44
Ökonomische Merkmale;0.590;0.464;0.465;0.023;88;0.786;0.618;0.620;0.023;66
erewr;0.423;0.188;0.238;0.012;88;0.678;0.300;0.381;0.012;55
Webshop_SPLE2014_Chalmers;0.141;0.094;0.090;0.004;88;0.564;0.375;0.359;0.004;22
E-commerce system1;0.072;0.083;0.077;0.001;88;0.576;0.667;0.615;0.001;11
Eshop-ufrj;0.459;0.271;0.330;0.012;88;0.734;0.433;0.528;0.012;55
