CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
search-engine;0.721;0.506;0.576;0.011;176;0.887;0.623;0.709;0.011;143
Website;0.989;0.924;0.950;0.031;88;0.989;0.924;0.950;0.031;88
FM1;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Mauricio Alférez;0.525;0.388;0.428;0.005;88;0.840;0.620;0.684;0.005;55
Mobile Media JULIO;0.564;0.313;0.387;0.001;88;0.902;0.500;0.620;0.001;55
SA;0.910;0.656;0.735;0.011;88;0.910;0.656;0.735;0.011;88
MobileMedia;0.763;0.581;0.636;0.028;176;0.872;0.664;0.727;0.028;154
Carro Model;0.706;0.204;0.308;0.002;88;0.807;0.233;0.352;0.002;77
cell phones SPL;0.292;0.078;0.119;0.002;88;0.778;0.208;0.317;0.002;33
MiniTV;0.985;0.962;0.973;0.015;88;0.985;0.962;0.973;0.015;88
IntelligentTutoringSystem;0.946;0.795;0.858;0.021;88;0.946;0.795;0.858;0.021;88
IDE4OCL;0.984;0.922;0.949;0.004;88;0.984;0.922;0.949;0.004;88
Multiplicador de n matrices;0.384;0.069;0.111;0.004;88;0.767;0.139;0.222;0.004;44
Cell-Phone-SPL-2014;0.405;0.141;0.191;0.002;88;0.811;0.281;0.382;0.002;44
HADAS-security;0.361;0.097;0.140;0.001;88;0.723;0.194;0.280;0.001;44
Tripeo;0.702;0.448;0.504;0.001;88;0.936;0.597;0.673;0.001;66
Wewq;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
a;0.727;0.405;0.504;0.010;88;0.969;0.540;0.671;0.010;66
Content model;0.901;0.747;0.807;0.022;88;0.901;0.747;0.807;0.022;88
SmartHotel;0.666;0.338;0.429;0.012;88;0.761;0.387;0.491;0.012;77
G10-music player;0.981;0.940;0.957;0.008;88;0.981;0.940;0.957;0.008;88
asdsfa ewtwwe;0.413;0.125;0.180;0.006;88;0.826;0.250;0.361;0.006;44
Farnaz koohestani;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Feature Tree Example;0.489;0.234;0.294;0.008;88;0.782;0.375;0.471;0.008;55
Dental Surgery;0.222;0.125;0.157;0.002;88;0.886;0.500;0.629;0.002;22
disenio II;0.790;0.629;0.686;0.029;88;0.903;0.719;0.784;0.029;77
r;0.741;0.545;0.605;0.041;88;0.847;0.622;0.691;0.041;77
FeatureModel1;0.836;0.641;0.690;0.016;88;0.955;0.732;0.788;0.016;77
poker spl;0.545;0.429;0.456;0.010;88;0.726;0.571;0.608;0.010;66
Simnumero;0.302;0.109;0.159;0.008;88;0.806;0.292;0.423;0.008;33
abcdefg;0.351;0.188;0.219;0.006;88;0.702;0.375;0.438;0.006;44
MPES2016-2.Reuso2;0.398;0.229;0.278;0.001;88;0.797;0.458;0.556;0.001;44
Mobile-Phone;0.489;0.196;0.271;0.014;88;0.782;0.314;0.434;0.014;55
Simple Drawing Tools;0.995;0.988;0.991;0.116;88;0.995;0.988;0.991;0.116;88
teste;0.542;0.219;0.293;0.001;88;0.867;0.350;0.469;0.001;55
Smart Queue;0.375;0.156;0.207;0.000;88;1.000;0.417;0.552;0.000;33
Cell-Phone-SPL-2014-Part2;0.559;0.204;0.289;0.004;88;0.894;0.327;0.462;0.004;55
Matrix chain multiplication;0.363;0.108;0.148;0.007;88;0.727;0.217;0.295;0.007;44
Phone sple;0.555;0.333;0.407;0.026;88;0.888;0.533;0.652;0.026;55
Manuel;0.414;0.222;0.277;0.009;88;0.828;0.444;0.555;0.009;44
Mobile phone (lenita);0.275;0.098;0.122;0.014;88;0.733;0.262;0.325;0.014;33
27-5-207 test;0.672;0.474;0.527;0.021;88;0.896;0.633;0.702;0.021;66
Congress Assistant;0.620;0.354;0.432;0.012;88;0.827;0.472;0.576;0.012;66
Test;0.332;0.112;0.147;0.010;176;0.885;0.298;0.391;0.012;66
mon model;0.620;0.266;0.344;0.006;88;0.827;0.354;0.459;0.006;66
Veículo;0.683;0.284;0.384;0.010;88;0.780;0.325;0.439;0.010;77
Xor Example 2;0.934;0.679;0.780;0.035;88;0.934;0.679;0.780;0.035;88
Cell-Phone-SPL-2014-Mined;0.655;0.218;0.313;0.004;88;0.874;0.290;0.417;0.004;66
XOR NEW;0.960;0.662;0.774;0.043;88;0.960;0.662;0.774;0.043;88
Homepage based on wiki;0.659;0.317;0.395;0.003;88;0.879;0.423;0.527;0.003;66
test_fm;0.452;0.156;0.221;0.002;88;0.904;0.313;0.441;0.002;44
Bandymas;0.671;0.431;0.503;0.018;88;0.895;0.574;0.671;0.018;66
Attempt of mine;0.956;0.880;0.912;0.032;88;0.956;0.880;0.912;0.032;88
smartPhone;0.974;0.883;0.920;0.011;88;0.974;0.883;0.920;0.011;88
Rotation1;0.456;0.300;0.342;0.005;88;0.911;0.600;0.685;0.005;44
Cellphone;0.480;0.125;0.192;0.007;88;0.769;0.200;0.307;0.007;55
Basic Car;0.648;0.570;0.585;0.008;88;0.865;0.760;0.780;0.008;66
SPL Studies;0.717;0.370;0.462;0.033;176;0.883;0.455;0.569;0.039;143
testISA2012;0.367;0.179;0.224;0.014;88;0.733;0.357;0.447;0.014;44
Match engine;0.621;0.414;0.468;0.016;88;0.828;0.552;0.624;0.016;66
mobile phone;0.596;0.313;0.374;0.025;88;0.795;0.417;0.499;0.025;66
Video On Demand FM;0.551;0.211;0.292;0.002;88;0.882;0.338;0.468;0.002;55
Assistente de Compras;0.635;0.333;0.412;0.012;88;0.847;0.444;0.549;0.012;66
Smartwatch;0.988;0.928;0.950;0.004;88;0.988;0.928;0.950;0.004;88
Mobile Phone;0.371;0.196;0.222;0.014;176;0.741;0.393;0.444;0.014;88
JPlug;0.767;0.313;0.424;0.005;88;0.876;0.357;0.485;0.005;77
ROOT;0.978;0.956;0.965;0.047;88;0.978;0.956;0.965;0.047;88
UPT_RM_MOBILE;0.416;0.134;0.180;0.014;88;0.833;0.268;0.359;0.014;44
WB2;0.906;0.624;0.731;0.049;88;0.906;0.624;0.731;0.049;88
Celulares;0.968;0.886;0.923;0.025;88;0.968;0.886;0.923;0.025;88
WB;0.961;0.898;0.924;0.039;88;0.961;0.898;0.924;0.039;88
Dummy Car;0.404;0.194;0.222;0.002;88;0.646;0.311;0.355;0.002;55
Stamppy;0.837;0.754;0.782;0.003;88;0.957;0.862;0.893;0.003;77
Simplified Smart Hotel;0.898;0.665;0.746;0.014;88;0.898;0.665;0.746;0.014;88
Adams Car;0.522;0.259;0.327;0.007;88;0.696;0.345;0.436;0.007;66
anlisis II;0.585;0.295;0.368;0.027;88;0.780;0.393;0.491;0.027;66
ESCA Embeeded System;0.362;0.100;0.144;0.005;88;0.724;0.200;0.289;0.005;44
Match de foot;0.580;0.305;0.389;0.008;88;0.929;0.488;0.623;0.008;55
CarExample;0.272;0.167;0.192;0.001;88;0.724;0.444;0.513;0.001;33
Home;0.928;0.548;0.674;0.015;88;0.928;0.548;0.674;0.015;88
Ooredoo;0.363;0.153;0.200;0.004;88;0.581;0.244;0.320;0.004;55
MyHolidays;0.755;0.487;0.581;0.014;88;0.863;0.556;0.664;0.014;77
Parking lot Manager;0.642;0.367;0.442;0.002;88;0.856;0.490;0.590;0.002;66
LMF;0.250;0.125;0.167;0.000;88;1.000;0.500;0.667;0.000;22
Priscilinha;0.119;0.063;0.081;0.000;88;0.955;0.500;0.652;0.000;11
Sample;0.655;0.602;0.615;0.031;88;0.874;0.802;0.820;0.031;66
rotation;0.250;0.083;0.125;0.001;88;1.000;0.333;0.500;0.001;22
SHIFT QAs;0.411;0.083;0.135;0.001;88;0.822;0.167;0.269;0.001;44
gs;0.811;0.521;0.621;0.041;88;0.927;0.595;0.710;0.041;77
HDMR-Paper;0.074;0.036;0.047;0.002;88;0.591;0.286;0.375;0.002;11
Pizza;0.817;0.624;0.703;0.012;88;0.934;0.714;0.803;0.012;77
Celular;0.679;0.277;0.375;0.006;88;0.906;0.370;0.499;0.006;66
acarlos_trab2_mobile;0.506;0.179;0.253;0.014;88;0.809;0.286;0.404;0.014;55
CTOS MODEL;0.623;0.208;0.291;0.001;88;0.830;0.278;0.388;0.001;66
Telefonia Celular;0.678;0.285;0.393;0.035;88;0.774;0.325;0.449;0.035;77
Ökonomische Merkmale;0.776;0.458;0.533;0.023;88;0.887;0.524;0.609;0.023;77
E-commerce system1;0.083;0.083;0.082;0.001;88;0.667;0.667;0.656;0.001;11
sasgd;0.688;0.394;0.475;0.020;88;0.917;0.525;0.633;0.020;66
CCCMS;0.988;0.954;0.970;0.059;88;0.988;0.954;0.970;0.059;88
Maquina de Cae;0.743;0.399;0.494;0.035;88;0.850;0.456;0.565;0.035;77
E-shop;0.669;0.323;0.421;0.014;88;0.892;0.431;0.561;0.014;66
UPL;0.637;0.313;0.392;0.009;88;0.849;0.417;0.523;0.009;66
LXEP;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
video on demand;0.634;0.402;0.486;0.002;88;0.845;0.536;0.647;0.002;66
Xor Example;0.667;0.278;0.378;0.020;88;0.889;0.371;0.503;0.020;66
Implementacion;0.308;0.143;0.190;0.003;88;0.822;0.381;0.508;0.003;33
Search_Engine_PL;0.764;0.391;0.490;0.008;88;0.873;0.447;0.560;0.008;77
Windows .NET;0.653;0.391;0.421;0.002;88;0.871;0.521;0.561;0.002;66
ordem;0.710;0.344;0.447;0.027;88;0.812;0.393;0.511;0.027;77
ID;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Observatorio;0.495;0.172;0.230;0.004;88;0.791;0.275;0.368;0.004;55
eshop;0.400;0.236;0.289;0.009;88;0.800;0.472;0.577;0.009;44
E-SHOP;0.317;0.219;0.246;0.008;88;0.845;0.583;0.656;0.008;33
Ligne de produits de Eshop;0.445;0.125;0.190;0.002;88;0.890;0.250;0.379;0.002;44
AvionFEatures;0.513;0.323;0.377;0.012;88;0.821;0.517;0.604;0.012;55
search engine;0.622;0.320;0.390;0.008;88;0.829;0.427;0.520;0.008;66
NovoSiga;0.506;0.213;0.263;0.010;88;0.809;0.340;0.420;0.010;55
CIMS PL;0.070;0.125;0.085;0.001;88;0.561;1.000;0.682;0.001;11
isolation;0.091;0.083;0.084;0.003;88;0.727;0.667;0.675;0.003;11
Scenario Application;0.490;0.223;0.302;0.003;88;0.784;0.357;0.484;0.003;55
Online shopping software;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Jogo;0.135;0.156;0.140;0.001;176;0.722;0.833;0.747;0.002;33
desordem;0.622;0.346;0.429;0.027;88;0.829;0.461;0.572;0.027;66
Mobile Phone GF;0.382;0.161;0.218;0.014;88;0.765;0.321;0.435;0.014;44
MK Andes;0.225;0.094;0.130;0.004;88;0.902;0.375;0.519;0.004;22
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
HandlingSystem;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Modelo;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
MyFeatureModel;0.621;0.318;0.400;0.017;88;0.828;0.424;0.533;0.017;66
Mobile Game;0.961;0.864;0.906;0.132;88;0.961;0.864;0.906;0.132;88
Mobile Phone, until relase 5;0.714;0.391;0.471;0.001;88;0.952;0.521;0.628;0.001;66
votacao eletronica;0.607;0.232;0.320;0.007;88;0.971;0.371;0.511;0.007;55
Online Shop Feature Model;0.496;0.182;0.258;0.010;88;0.794;0.290;0.413;0.010;55
Mobile Tourist Planner;0.660;0.473;0.517;0.027;88;0.879;0.631;0.690;0.027;66
VOD feature model;0.865;0.715;0.769;0.016;88;0.989;0.817;0.879;0.016;77
Asghar;0.657;0.402;0.484;0.016;88;0.877;0.536;0.645;0.016;66
Minimalistic PC Feature Model;0.193;0.094;0.125;0.004;88;0.773;0.375;0.500;0.004;22
LeSE - Learning Software Engineering;0.642;0.219;0.311;0.001;88;0.857;0.292;0.414;0.001;66
Rotary_Element;0.491;0.219;0.291;0.012;88;0.785;0.350;0.465;0.012;55
MiniRPG;0.614;0.344;0.395;0.002;88;0.982;0.550;0.632;0.002;55
JhotDrawn;0.981;0.958;0.969;0.063;88;0.981;0.958;0.969;0.063;88
Smart-phone;0.345;0.078;0.117;0.000;88;0.919;0.208;0.313;0.000;33
ETRobocon;0.977;0.961;0.968;0.059;88;0.977;0.961;0.968;0.059;88
Telecommunication_System;0.603;0.208;0.291;0.004;88;0.803;0.278;0.388;0.004;66
AllSports Feature Model;0.594;0.240;0.321;0.023;88;0.950;0.383;0.514;0.023;55
James;0.644;0.324;0.423;0.004;88;0.858;0.431;0.564;0.004;66
Movil;0.419;0.161;0.230;0.007;88;0.838;0.321;0.459;0.007;44
Tata Cars;0.407;0.182;0.222;0.003;88;0.815;0.365;0.444;0.003;44
ZMUConcernExample;0.515;0.359;0.399;0.004;88;0.823;0.575;0.638;0.004;55
Car demo;0.674;0.474;0.538;0.003;88;0.898;0.632;0.717;0.003;66
aaaaaa;0.860;0.613;0.652;0.008;88;0.983;0.701;0.745;0.008;77
FeatureModelName;0.445;0.234;0.271;0.002;88;0.890;0.469;0.542;0.002;44
AGORA;0.917;0.739;0.805;0.007;88;0.917;0.739;0.805;0.007;88
Content Store;0.557;0.239;0.301;0.003;88;0.743;0.318;0.401;0.003;66
E-portal;0.640;0.359;0.419;0.008;88;0.853;0.479;0.559;0.008;66
Toyota Feature Model;0.515;0.219;0.291;0.002;88;0.823;0.350;0.465;0.002;55
Mobile Phone UPT;0.505;0.161;0.208;0.014;88;0.807;0.257;0.333;0.014;55
Test1;0.314;0.141;0.170;0.008;88;0.837;0.375;0.454;0.008;33
carpl;0.078;0.125;0.095;0.002;88;0.621;1.000;0.758;0.002;11
Javed Test 2;0.948;0.858;0.895;0.055;88;0.948;0.858;0.895;0.055;88
Pip;0.227;0.250;0.235;0.000;88;0.909;1.000;0.939;0.000;22
ELPS - ISE;0.950;0.800;0.844;0.028;88;0.950;0.800;0.844;0.028;88
TVSmart;0.305;0.075;0.120;0.001;88;0.813;0.200;0.319;0.001;33
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.647;0.188;0.263;0.001;88;0.862;0.250;0.350;0.001;66
RE Process;0.470;0.250;0.305;0.000;88;0.939;0.500;0.610;0.000;44
Loja Virtual;0.926;0.759;0.822;0.027;88;0.926;0.759;0.822;0.027;88
This is a test;0.901;0.705;0.777;0.032;88;0.901;0.705;0.777;0.032;88
hhhhhhh;0.206;0.125;0.153;0.004;88;0.826;0.500;0.611;0.004;22
eLearning ways;0.978;0.883;0.927;0.097;88;0.978;0.883;0.927;0.097;88
BSS_CS5702_G3;0.375;0.125;0.183;0.000;88;1.000;0.333;0.489;0.000;33
Final model;0.429;0.182;0.250;0.003;88;0.858;0.364;0.500;0.003;44
MobilePhone;0.419;0.203;0.251;0.002;88;0.837;0.406;0.502;0.002;44
FM with optional XOR;0.533;0.363;0.425;0.005;88;0.852;0.581;0.680;0.005;55
SmartHome- Simplified Sample;0.573;0.375;0.416;0.005;88;0.916;0.600;0.665;0.005;55
MoviesApp PL;0.530;0.182;0.266;0.003;88;0.848;0.292;0.426;0.003;55
SmartHome_vConejero_r1;0.097;0.125;0.108;0.001;88;0.773;1.000;0.861;0.001;11
Reservation;0.406;0.111;0.160;0.002;88;0.650;0.178;0.256;0.002;55
test 3;0.632;0.293;0.386;0.031;88;0.843;0.391;0.515;0.031;66
tab;0.522;0.211;0.292;0.004;88;0.835;0.338;0.467;0.004;55
CFDP Library;0.976;0.849;0.905;0.058;176;0.976;0.849;0.905;0.058;176
TEST_NAme;0.649;0.503;0.559;0.035;88;0.865;0.671;0.745;0.035;66
ABMS;0.964;0.876;0.917;0.060;88;0.964;0.876;0.917;0.060;88
Text Editor;0.418;0.091;0.142;0.003;88;0.836;0.182;0.284;0.003;44
PortafolioLopez;0.800;0.649;0.697;0.010;88;0.914;0.741;0.797;0.010;77
FMConfig;0.624;0.350;0.433;0.016;88;0.832;0.467;0.578;0.016;66
SimpleModel;0.469;0.125;0.188;0.012;88;0.750;0.200;0.301;0.012;55
Ubuntu;0.169;0.042;0.065;0.006;88;0.677;0.167;0.258;0.006;22
Eleição de um prefeito e um vereador;0.490;0.086;0.142;0.001;88;0.785;0.138;0.227;0.001;55
Prontuário Eletrônico de Pacientes;0.571;0.350;0.396;0.010;88;0.914;0.560;0.633;0.010;55
mo;0.904;0.783;0.829;0.029;88;0.904;0.783;0.829;0.029;88
JDFM;0.534;0.131;0.203;0.010;88;0.712;0.175;0.270;0.010;66
ubuntu;0.646;0.313;0.401;0.009;88;0.861;0.417;0.534;0.009;66
Mobile media v4;0.367;0.156;0.215;0.000;88;0.980;0.417;0.572;0.000;33
Imolementacion II;0.167;0.125;0.138;0.001;88;0.667;0.500;0.551;0.001;22
Topology;0.370;0.117;0.167;0.004;88;0.740;0.234;0.333;0.004;44
TW SPL Hard Choices;0.125;0.063;0.083;0.001;88;1.000;0.500;0.667;0.001;11
Mobile Media v3;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
drupal sawsen;0.489;0.328;0.363;0.008;88;0.977;0.656;0.727;0.008;44
Example Mobile Phone;0.583;0.241;0.317;0.014;88;0.777;0.321;0.423;0.014;66
Urna Gleidson;0.558;0.361;0.416;0.001;88;0.893;0.578;0.665;0.001;55
Magister 2014-ROLOG;0.895;0.724;0.791;0.012;88;0.895;0.724;0.791;0.012;88
Cell-Phone-SPL-2014-without;0.658;0.320;0.414;0.047;88;0.878;0.427;0.553;0.047;66
Car;0.598;0.370;0.422;0.011;264;0.844;0.523;0.596;0.012;187
Content;0.766;0.550;0.621;0.020;264;0.919;0.660;0.745;0.022;220
Linha de produtos - SimulES e PnP;0.805;0.460;0.571;0.009;88;0.920;0.526;0.653;0.009;77
MyFM;0.484;0.138;0.195;0.019;88;0.774;0.221;0.313;0.019;55
M-learning Requirements Catalog;0.976;0.910;0.940;0.034;88;0.976;0.910;0.940;0.034;88
Pruebas;0.245;0.107;0.145;0.002;88;0.982;0.429;0.580;0.002;22
catalogo;0.407;0.188;0.246;0.000;88;0.814;0.375;0.493;0.000;44
Aircraft PL;0.925;0.769;0.832;0.038;88;0.925;0.769;0.832;0.038;88
SAL;0.460;0.198;0.253;0.012;88;0.736;0.317;0.405;0.012;55
Doorlopende reisverzekering;0.988;0.969;0.978;0.016;88;0.988;0.969;0.978;0.016;88
Guad gmocht!;0.555;0.294;0.351;0.020;88;0.888;0.470;0.562;0.020;55
Mobile Phone UPT - 18413;0.423;0.196;0.256;0.014;88;0.845;0.393;0.512;0.014;44
SPL_e_commerce;0.770;0.482;0.567;0.027;88;0.880;0.551;0.648;0.027;77
Mobile Phone Software;0.676;0.228;0.318;0.003;88;0.902;0.304;0.424;0.003;66
Analisis;0.390;0.143;0.192;0.002;176;0.779;0.286;0.383;0.002;88
Autosoft;0.899;0.671;0.760;0.055;88;0.899;0.671;0.760;0.055;88
PC model;0.629;0.236;0.312;0.009;88;0.839;0.315;0.416;0.009;66
Telefono;0.197;0.036;0.059;0.007;88;0.788;0.143;0.238;0.007;22
Phone;0.772;0.545;0.622;0.027;176;0.882;0.623;0.710;0.027;154
NCV_Simulation;0.566;0.160;0.237;0.002;88;0.906;0.256;0.380;0.002;55
celular;0.465;0.193;0.237;0.011;88;0.620;0.258;0.316;0.011;66
matrices;0.440;0.094;0.145;0.001;88;0.704;0.150;0.232;0.001;55
Eval_board;0.108;0.063;0.078;0.002;88;0.864;0.500;0.621;0.002;11
collapse_view_example;0.578;0.226;0.304;0.015;88;0.926;0.361;0.486;0.015;55
jjjjj;0.480;0.181;0.250;0.018;88;0.768;0.289;0.400;0.018;55
2 - Eleição de um prefeito e um Vereador;0.840;0.622;0.698;0.006;88;0.960;0.711;0.797;0.006;77
MoviesApp;0.605;0.275;0.358;0.007;88;0.807;0.367;0.477;0.007;66
erewr;0.636;0.323;0.415;0.012;88;0.849;0.431;0.553;0.012;66
Webshop_SPLE2014_Chalmers;0.379;0.172;0.206;0.004;88;0.759;0.344;0.412;0.004;44
Movie System;0.428;0.193;0.224;0.003;88;0.857;0.385;0.448;0.003;44
Eshop-ufrj;0.628;0.445;0.491;0.012;88;0.837;0.594;0.655;0.012;66
