CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
E-Shop, magister2014;0.847;0.576;0.666;0.018;88;0.968;0.659;0.761;0.018;77
Mobile phone (lenita);0.846;0.509;0.627;0.014;88;0.967;0.582;0.716;0.014;77
Hello World;0.967;0.704;0.807;0.034;88;0.967;0.704;0.807;0.034;88
test 3;0.725;0.520;0.599;0.031;88;0.966;0.693;0.798;0.031;66
LXEP;0.250;0.250;0.250;0.002;88;1.000;1.000;1.000;0.002;22
Test;0.862;0.492;0.610;0.016;88;0.985;0.563;0.698;0.016;77
TEST_NAme;0.870;0.740;0.795;0.035;88;0.995;0.845;0.909;0.035;77
eshop;0.497;0.319;0.375;0.009;88;0.993;0.639;0.749;0.009;44
AA;0.723;0.555;0.619;0.016;88;0.964;0.740;0.825;0.016;66
E-SHOP;0.603;0.281;0.375;0.008;88;0.965;0.450;0.600;0.008;55
Prontuário Eletrônico de Pacientes;0.745;0.550;0.612;0.010;88;0.993;0.733;0.817;0.010;66
Bandymas;0.869;0.722;0.779;0.018;88;0.994;0.825;0.890;0.018;77
Example Product Line Course Using SPLOT;0.725;0.375;0.478;0.014;88;0.966;0.500;0.637;0.014;66
AvionFEatures;0.740;0.458;0.550;0.012;88;0.987;0.611;0.734;0.012;66
Disenio;0.500;0.344;0.405;0.004;88;1.000;0.688;0.810;0.004;44
CIMS PL;0.500;0.500;0.500;0.001;88;1.000;1.000;1.000;0.001;44
VODPlayer;0.975;0.852;0.902;0.047;88;0.975;0.852;0.902;0.047;88
isolation;0.481;0.375;0.403;0.003;88;0.962;0.750;0.806;0.003;44
drupal sawsen;0.750;0.641;0.682;0.008;88;1.000;0.854;0.910;0.008;66
Example Mobile Phone;0.714;0.304;0.416;0.014;88;0.952;0.405;0.554;0.014;66
SPL Studies;0.975;0.742;0.818;0.061;88;0.975;0.742;0.818;0.061;88
Mobile Phone GF;0.826;0.554;0.647;0.014;88;0.944;0.633;0.739;0.014;77
testISA2012;0.833;0.473;0.583;0.014;88;0.952;0.541;0.667;0.014;77
rtrt;0.987;0.900;0.939;0.020;88;0.987;0.900;0.939;0.020;88
Match engine;0.998;0.945;0.964;0.016;88;0.998;0.945;0.964;0.016;88
MK Andes;0.621;0.406;0.466;0.004;88;0.994;0.650;0.745;0.004;55
Cell-Phone-SPL-2014-without;0.828;0.661;0.720;0.047;88;0.946;0.756;0.823;0.047;77
Car;0.845;0.729;0.757;0.023;88;0.965;0.833;0.865;0.023;77
Computer Selection;0.489;0.375;0.409;0.002;88;0.977;0.750;0.818;0.002;44
mobile phone;0.844;0.538;0.641;0.025;88;0.964;0.615;0.733;0.025;77
Modelo;0.610;0.344;0.435;0.004;88;0.976;0.550;0.696;0.004;55
MyFM;0.601;0.276;0.364;0.019;88;0.962;0.442;0.582;0.019;55
Mobile Phone;0.662;0.348;0.439;0.014;176;0.963;0.506;0.639;0.014;121
Mobile Game;0.992;0.986;0.989;0.132;88;0.992;0.986;0.989;0.132;88
SAL;0.602;0.375;0.446;0.012;88;0.963;0.600;0.713;0.012;55
Guad gmocht!;0.990;0.788;0.866;0.020;88;0.990;0.788;0.866;0.020;88
votacao eletronica;0.750;0.518;0.577;0.007;88;1.000;0.690;0.769;0.007;66
UPT_RM_MOBILE;0.613;0.313;0.399;0.014;88;0.981;0.500;0.638;0.014;55
Mobile Phone UPT - 18413;0.730;0.384;0.477;0.014;88;0.973;0.512;0.636;0.014;66
Mobile Tourist Planner;0.976;0.714;0.807;0.027;88;0.976;0.714;0.807;0.027;88
Minimalistic PC Feature Model;0.500;0.281;0.332;0.004;88;1.000;0.563;0.664;0.004;44
anlisis II;0.832;0.576;0.668;0.027;88;0.951;0.658;0.763;0.027;77
MobileMedia;0.857;0.715;0.757;0.028;176;0.979;0.817;0.865;0.028;154
Telefono;0.584;0.375;0.449;0.007;88;0.934;0.600;0.718;0.007;55
Phone;0.986;0.832;0.896;0.045;88;0.986;0.832;0.896;0.045;88
Rotary_Element;0.733;0.427;0.514;0.012;88;0.978;0.569;0.686;0.012;66
celular;0.701;0.250;0.361;0.011;88;0.935;0.333;0.482;0.011;66
Eval_board;0.366;0.313;0.329;0.002;88;0.975;0.833;0.878;0.002;33
AllSports Feature Model;0.871;0.719;0.780;0.023;88;0.995;0.821;0.891;0.023;77
Sample;0.995;0.902;0.943;0.031;88;0.995;0.902;0.943;0.031;88
Feature Tree Example;0.864;0.516;0.629;0.008;88;0.987;0.589;0.719;0.008;77
Dental Surgery;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
jjjjj;0.705;0.500;0.569;0.018;88;0.941;0.667;0.759;0.018;66
disenio II;0.991;0.908;0.946;0.029;88;0.991;0.908;0.946;0.029;88
Mobile Phone UPT;0.736;0.420;0.513;0.014;88;0.982;0.560;0.684;0.014;66
Test1;0.616;0.359;0.448;0.008;88;0.985;0.575;0.716;0.008;55
carpl;0.597;0.500;0.527;0.002;88;0.955;0.800;0.842;0.002;55
acarlos_trab2_mobile;0.479;0.268;0.333;0.014;88;0.958;0.536;0.667;0.014;44
Telefonia Celular;0.851;0.632;0.697;0.035;88;0.973;0.722;0.796;0.035;77
FeatureModel1;0.875;0.836;0.852;0.016;88;1.000;0.955;0.974;0.016;77
Ökonomische Merkmale;0.972;0.833;0.895;0.023;88;0.972;0.833;0.895;0.023;88
Simnumero;0.606;0.359;0.432;0.008;88;0.970;0.575;0.691;0.008;55
abcdefg;0.607;0.375;0.433;0.006;88;0.971;0.600;0.693;0.006;55
Mobile-Phone;0.715;0.366;0.453;0.014;88;0.953;0.488;0.604;0.014;66
