CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LMF;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Priscilinha;0.358;0.188;0.244;0.000;88;0.955;0.500;0.652;0.000;33
G10-music player;0.991;0.946;0.967;0.008;88;0.991;0.946;0.967;0.008;88
Tata Cars;0.717;0.328;0.429;0.003;88;0.956;0.438;0.573;0.003;66
Toyota Feature Model;0.610;0.234;0.329;0.002;88;0.976;0.375;0.526;0.002;55
Javed Test 2;0.977;0.897;0.931;0.055;88;0.977;0.897;0.931;0.055;88
2 - Eleição de um prefeito e um Vereador;0.978;0.801;0.872;0.006;88;0.978;0.801;0.872;0.006;88
MoviesApp;0.615;0.310;0.402;0.007;88;0.985;0.496;0.644;0.007;55
Movie System;0.728;0.286;0.398;0.003;88;0.970;0.382;0.531;0.003;66
MPES2016-2.Reuso2;0.609;0.313;0.373;0.001;88;0.974;0.500;0.597;0.001;55
