CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
E-portal;0.298;0.172;0.179;0.008;88;0.597;0.344;0.358;0.008;44
disenio II;0.444;0.383;0.387;0.029;88;0.710;0.613;0.620;0.029;55
Mobile Phone UPT;0.217;0.134;0.147;0.014;88;0.433;0.268;0.293;0.014;44
Test1;0.065;0.078;0.069;0.008;88;0.260;0.313;0.276;0.008;22
carpl;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
r;0.378;0.180;0.224;0.041;88;0.604;0.288;0.358;0.041;55
FeatureModel1;0.420;0.313;0.328;0.016;88;0.560;0.417;0.437;0.016;66
poker spl;0.242;0.155;0.180;0.010;88;0.483;0.310;0.361;0.010;44
Simnumero;0.023;0.078;0.036;0.008;88;0.185;0.625;0.284;0.008;11
abcdefg;0.153;0.146;0.136;0.006;88;0.407;0.389;0.362;0.006;33
Mobile-Phone;0.208;0.161;0.153;0.014;88;0.416;0.321;0.307;0.014;44
Loja Virtual;0.628;0.632;0.603;0.027;88;0.718;0.722;0.689;0.027;77
hhhhhhh;0.025;0.063;0.035;0.004;88;0.197;0.500;0.282;0.004;11
Matrix chain multiplication;0.208;0.092;0.102;0.007;88;0.416;0.183;0.204;0.007;44
Phone sple;0.383;0.324;0.311;0.026;88;0.510;0.432;0.414;0.026;66
Manuel;0.226;0.125;0.113;0.009;88;0.452;0.250;0.227;0.009;44
SmartHome- Simplified Sample;0.289;0.263;0.228;0.005;88;0.578;0.525;0.456;0.005;44
Mobile phone (lenita);0.041;0.036;0.037;0.014;88;0.164;0.143;0.147;0.014;22
SmartHome_vConejero_r1;0.024;0.063;0.034;0.001;88;0.189;0.500;0.273;0.001;11
test 3;0.323;0.199;0.230;0.031;88;0.430;0.266;0.306;0.031;66
27-5-207 test;0.495;0.381;0.378;0.021;88;0.565;0.435;0.431;0.021;77
Test;0.117;0.063;0.060;0.010;176;0.375;0.202;0.193;0.011;55
Xor Example 2;0.443;0.286;0.344;0.035;88;0.590;0.382;0.459;0.035;66
TEST_NAme;0.498;0.295;0.361;0.035;88;0.663;0.394;0.481;0.035;66
XOR NEW;0.625;0.469;0.508;0.043;88;0.714;0.536;0.580;0.043;77
SimpleModel;0.249;0.151;0.157;0.012;88;0.399;0.242;0.251;0.012;55
Ubuntu;0.041;0.104;0.054;0.006;88;0.164;0.417;0.218;0.006;22
Prontuário Eletrônico de Pacientes;0.140;0.063;0.078;0.010;88;0.559;0.250;0.312;0.010;22
mo;0.653;0.546;0.564;0.029;88;0.746;0.624;0.644;0.029;77
JDFM;0.168;0.063;0.082;0.010;88;0.447;0.167;0.218;0.010;33
Bandymas;0.434;0.285;0.309;0.018;88;0.695;0.456;0.495;0.018;55
ubuntu;0.273;0.188;0.158;0.009;88;0.546;0.375;0.316;0.009;44
Rotation1;0.125;0.238;0.154;0.005;88;0.334;0.633;0.409;0.005;33
Imolementacion II;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Cellphone;0.183;0.125;0.120;0.007;88;0.367;0.250;0.239;0.007;44
Mobile Media v3;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
drupal sawsen;0.192;0.094;0.100;0.008;88;0.769;0.375;0.398;0.008;22
Example Mobile Phone;0.247;0.080;0.101;0.014;88;0.494;0.161;0.202;0.014;44
Basic Car;0.304;0.234;0.254;0.008;88;0.607;0.469;0.509;0.008;44
SPL Studies;0.328;0.194;0.223;0.061;88;0.525;0.310;0.357;0.061;55
testISA2012;0.206;0.179;0.160;0.014;88;0.329;0.286;0.257;0.014;55
Match engine;0.286;0.305;0.285;0.016;88;0.763;0.813;0.761;0.016;33
Cell-Phone-SPL-2014-without;0.289;0.263;0.259;0.047;88;0.385;0.351;0.346;0.047;66
Car;0.209;0.198;0.169;0.015;176;0.418;0.396;0.338;0.017;88
mobile phone;0.198;0.178;0.178;0.025;88;0.395;0.356;0.356;0.025;44
MyFM;0.123;0.079;0.087;0.019;88;0.246;0.158;0.175;0.019;44
Assistente de Compras;0.326;0.229;0.245;0.012;88;0.521;0.367;0.392;0.012;55
Mobile Phone;0.237;0.188;0.189;0.014;176;0.421;0.333;0.337;0.014;99
SAL;0.084;0.083;0.082;0.012;88;0.336;0.333;0.329;0.012;22
Guad gmocht!;0.302;0.213;0.239;0.020;88;0.483;0.340;0.383;0.020;55
ROOT;0.795;0.833;0.802;0.047;88;0.795;0.833;0.802;0.047;88
UPT_RM_MOBILE;0.203;0.125;0.131;0.014;88;0.406;0.250;0.262;0.014;44
Mobile Phone UPT - 18413;0.061;0.027;0.037;0.014;88;0.246;0.107;0.146;0.014;22
SPL_e_commerce;0.516;0.317;0.336;0.027;88;0.590;0.362;0.383;0.027;77
Analisis;0.164;0.188;0.144;0.003;88;0.329;0.375;0.288;0.003;44
anlisis II;0.308;0.237;0.249;0.027;88;0.493;0.379;0.399;0.027;55
Autosoft;0.654;0.382;0.444;0.055;88;0.748;0.436;0.508;0.055;77
PC model;0.182;0.056;0.072;0.009;88;0.485;0.148;0.193;0.009;33
ESCA Embeeded System;0.131;0.063;0.075;0.005;88;0.349;0.167;0.201;0.005;33
Telefono;0.051;0.089;0.059;0.007;88;0.136;0.238;0.157;0.007;33
Phone;0.506;0.408;0.430;0.045;88;0.675;0.543;0.574;0.045;66
celular;0.170;0.136;0.121;0.011;88;0.341;0.273;0.243;0.011;44
Match de foot;0.360;0.297;0.302;0.008;88;0.720;0.594;0.603;0.008;44
CarExample;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Eval_board;0.033;0.063;0.041;0.002;88;0.265;0.500;0.330;0.002;11
Sample;0.307;0.258;0.277;0.031;88;0.491;0.413;0.443;0.031;55
collapse_view_example;0.318;0.145;0.161;0.015;88;0.509;0.232;0.258;0.015;55
jjjjj;0.315;0.181;0.195;0.018;88;0.631;0.361;0.391;0.018;44
acarlos_trab2_mobile;0.139;0.116;0.113;0.014;88;0.372;0.310;0.302;0.014;33
Telefonia Celular;0.253;0.233;0.219;0.035;88;0.506;0.465;0.438;0.035;44
Ökonomische Merkmale;0.476;0.464;0.412;0.023;88;0.635;0.618;0.549;0.023;66
erewr;0.288;0.188;0.203;0.012;88;0.462;0.300;0.324;0.012;55
Webshop_SPLE2014_Chalmers;0.096;0.094;0.072;0.004;88;0.383;0.375;0.287;0.004;22
