CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Basic Car;1.000;0.938;0.965;0.008;88;1.000;0.938;0.965;0.008;88
1;0.994;0.955;0.973;0.007;88;0.994;0.955;0.973;0.007;88
Sylvain Example;0.748;0.500;0.573;0.005;88;0.997;0.667;0.763;0.005;66
Car;0.733;0.688;0.707;0.006;88;0.977;0.917;0.942;0.006;66
HandlingSystem;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Assistente de Compras;0.869;0.750;0.787;0.012;88;0.994;0.857;0.900;0.012;77
MyFeatureModel;0.987;0.821;0.890;0.017;88;0.987;0.821;0.890;0.017;88
ROOT;1.000;1.000;1.000;0.047;88;1.000;1.000;1.000;0.047;88
SPL_e_commerce;0.999;0.871;0.909;0.027;88;0.999;0.871;0.909;0.027;88
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
VOD feature model;1.000;0.984;0.992;0.016;88;1.000;0.984;0.992;0.016;88
Mauricio Alférez;0.750;0.713;0.730;0.005;88;1.000;0.950;0.973;0.005;66
Asghar;0.984;0.887;0.927;0.016;88;0.984;0.887;0.927;0.016;88
Analisis;0.742;0.646;0.686;0.003;88;0.990;0.861;0.914;0.003;66
Autosoft;0.983;0.968;0.974;0.055;88;0.983;0.968;0.974;0.055;88
PC model;0.743;0.653;0.692;0.009;88;0.991;0.870;0.922;0.009;66
ESCA Embeeded System;0.497;0.388;0.434;0.005;88;0.994;0.775;0.869;0.005;44
Match de foot;1.000;0.977;0.987;0.008;88;1.000;0.977;0.987;0.008;88
CarExample;0.500;0.417;0.450;0.001;88;1.000;0.833;0.900;0.001;44
ETRobocon;1.000;0.998;0.999;0.059;88;1.000;0.998;0.999;0.059;88
asdsfa ewtwwe;0.875;0.792;0.813;0.006;88;1.000;0.905;0.929;0.006;77
ZMUConcernExample;0.871;0.781;0.822;0.004;88;0.995;0.893;0.939;0.004;77
collapse_view_example;0.749;0.653;0.695;0.015;88;0.998;0.871;0.927;0.015;66
E-portal;0.995;0.930;0.959;0.008;88;0.995;0.930;0.959;0.008;88
r;0.989;0.775;0.845;0.041;88;0.989;0.775;0.845;0.041;88
poker spl;0.859;0.655;0.707;0.010;88;0.982;0.748;0.808;0.010;77
erewr;0.870;0.833;0.850;0.012;88;0.994;0.952;0.971;0.012;77
Webshop_SPLE2014_Chalmers;0.861;0.750;0.799;0.004;88;0.984;0.857;0.913;0.004;77
