CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
E-SHOP;0.504;0.422;0.447;0.008;88;0.806;0.675;0.716;0.008;55
Prontuário Eletrônico de Pacientes;0.847;0.800;0.819;0.010;88;0.968;0.914;0.936;0.010;77
Bandymas;0.841;0.785;0.806;0.018;88;0.961;0.897;0.921;0.018;77
Example Product Line Course Using SPLOT;0.499;0.384;0.425;0.014;88;0.798;0.614;0.680;0.014;55
AvionFEatures;0.640;0.521;0.564;0.012;88;0.853;0.694;0.753;0.012;66
Disenio;0.407;0.344;0.367;0.004;88;0.814;0.688;0.733;0.004;44
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
VODPlayer;0.807;0.820;0.804;0.047;88;0.922;0.938;0.919;0.047;77
isolation;0.593;0.667;0.588;0.003;88;0.791;0.889;0.784;0.003;66
drupal sawsen;0.875;0.875;0.875;0.008;88;1.000;1.000;1.000;0.008;77
Example Mobile Phone;0.576;0.348;0.419;0.014;88;0.922;0.557;0.670;0.014;55
SPL Studies;0.900;0.778;0.817;0.061;88;0.900;0.778;0.817;0.061;88
Mobile Phone GF;0.647;0.473;0.525;0.014;88;0.863;0.631;0.700;0.014;66
testISA2012;0.573;0.527;0.541;0.014;88;0.764;0.702;0.722;0.014;66
rtrt;0.991;0.938;0.961;0.020;88;0.991;0.938;0.961;0.020;88
Match engine;1.000;0.961;0.977;0.016;88;1.000;0.961;0.977;0.016;88
MK Andes;0.475;0.406;0.411;0.004;88;0.950;0.813;0.822;0.004;44
Cell-Phone-SPL-2014-without;0.798;0.599;0.680;0.047;88;0.913;0.685;0.777;0.047;77
Car;0.792;0.714;0.742;0.023;88;0.905;0.815;0.848;0.023;77
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
mobile phone;0.799;0.663;0.710;0.025;88;0.799;0.663;0.710;0.025;88
Modelo;0.563;0.438;0.470;0.004;88;0.900;0.700;0.751;0.004;55
MyFM;0.461;0.414;0.425;0.019;88;0.738;0.663;0.679;0.019;55
Mobile Phone;0.651;0.527;0.563;0.014;176;0.802;0.648;0.693;0.014;143
Mobile Game;0.969;0.991;0.980;0.132;88;0.969;0.991;0.980;0.132;88
SAL;0.658;0.469;0.522;0.012;88;0.752;0.536;0.597;0.012;77
Guad gmocht!;0.924;0.800;0.843;0.020;88;0.924;0.800;0.843;0.020;88
votacao eletronica;0.705;0.750;0.726;0.007;88;0.939;1.000;0.968;0.007;66
UPT_RM_MOBILE;0.688;0.518;0.583;0.014;88;0.786;0.592;0.666;0.014;77
Mobile Phone UPT - 18413;0.536;0.366;0.429;0.014;88;0.857;0.586;0.687;0.014;55
Mobile Tourist Planner;0.778;0.750;0.753;0.027;88;0.889;0.857;0.860;0.027;77
Minimalistic PC Feature Model;0.451;0.344;0.383;0.004;88;0.902;0.688;0.765;0.004;44
anlisis II;0.713;0.634;0.647;0.027;88;0.815;0.724;0.740;0.027;77
MobileMedia;0.874;0.845;0.854;0.028;176;0.933;0.901;0.910;0.028;165
Telefono;0.388;0.393;0.385;0.007;88;0.776;0.786;0.770;0.007;44
Phone;0.952;0.916;0.930;0.045;88;0.952;0.916;0.930;0.045;88
Rotary_Element;0.625;0.594;0.595;0.012;88;0.833;0.792;0.794;0.012;66
celular;0.422;0.273;0.320;0.011;88;0.844;0.545;0.640;0.011;44
Eval_board;0.500;0.438;0.458;0.002;88;1.000;0.875;0.917;0.002;44
AllSports Feature Model;0.884;0.859;0.867;0.023;88;0.884;0.859;0.867;0.023;88
Sample;0.833;0.832;0.825;0.031;88;0.952;0.951;0.943;0.031;77
Feature Tree Example;0.695;0.438;0.530;0.008;88;0.927;0.583;0.706;0.008;66
Dental Surgery;0.500;0.500;0.500;0.002;88;1.000;1.000;1.000;0.002;44
jjjjj;0.626;0.479;0.521;0.018;88;0.835;0.639;0.694;0.018;66
disenio II;0.938;0.917;0.924;0.029;88;0.938;0.917;0.924;0.029;88
Mobile Phone UPT;0.615;0.500;0.546;0.014;88;0.820;0.667;0.727;0.014;66
Test1;0.563;0.406;0.470;0.008;88;0.900;0.650;0.752;0.008;55
carpl;0.406;0.438;0.383;0.002;88;0.813;0.875;0.767;0.002;44
acarlos_trab2_mobile;0.735;0.500;0.588;0.014;88;0.840;0.571;0.672;0.014;77
Telefonia Celular;0.806;0.653;0.714;0.035;88;0.921;0.746;0.816;0.035;77
FeatureModel1;1.000;0.953;0.971;0.016;88;1.000;0.953;0.971;0.016;88
Ökonomische Merkmale;0.858;0.875;0.857;0.023;88;0.858;0.875;0.857;0.023;88
Simnumero;0.441;0.453;0.443;0.008;88;0.705;0.725;0.709;0.008;55
abcdefg;0.442;0.375;0.401;0.006;88;0.883;0.750;0.803;0.006;44
Mobile-Phone;0.616;0.491;0.537;0.014;88;0.821;0.655;0.717;0.014;66
