CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Smartwatch;0.982;0.943;0.961;0.004;88;0.982;0.943;0.961;0.004;88
Mobile Phone;0.450;0.344;0.357;0.014;176;0.601;0.458;0.476;0.014;132
JPlug;0.719;0.495;0.560;0.005;88;0.822;0.566;0.641;0.005;77
ROOT;0.971;0.948;0.959;0.047;88;0.971;0.948;0.959;0.047;88
UPT_RM_MOBILE;0.358;0.232;0.249;0.014;88;0.572;0.371;0.398;0.014;55
WB2;0.850;0.796;0.820;0.049;88;0.850;0.796;0.820;0.049;88
Celulares;0.985;0.941;0.962;0.025;88;0.985;0.941;0.962;0.025;88
WB;0.961;0.934;0.947;0.039;88;0.961;0.934;0.947;0.039;88
Dummy Car;0.307;0.236;0.246;0.002;88;0.491;0.378;0.394;0.002;55
Stamppy;0.892;0.848;0.858;0.003;88;0.892;0.848;0.858;0.003;88
Simplified Smart Hotel;0.821;0.659;0.724;0.014;88;0.821;0.659;0.724;0.014;88
Adams Car;0.564;0.254;0.331;0.007;88;0.753;0.339;0.441;0.007;66
anlisis II;0.486;0.446;0.437;0.027;88;0.648;0.595;0.583;0.027;66
ESCA Embeeded System;0.276;0.138;0.176;0.005;88;0.442;0.220;0.282;0.005;55
Match de foot;0.797;0.852;0.814;0.008;88;0.911;0.973;0.931;0.008;77
CarExample;0.248;0.125;0.161;0.001;88;0.662;0.333;0.428;0.001;33
Home;0.849;0.715;0.764;0.015;88;0.849;0.715;0.764;0.015;88
Ooredoo;0.362;0.188;0.225;0.004;88;0.483;0.250;0.300;0.004;66
MyHolidays;0.841;0.695;0.748;0.014;88;0.841;0.695;0.748;0.014;88
Parking lot Manager;0.480;0.227;0.276;0.002;88;0.640;0.302;0.368;0.002;66
LMF;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Priscilinha;0.185;0.188;0.162;0.000;88;0.493;0.500;0.433;0.000;33
Sample;0.717;0.637;0.648;0.031;88;0.819;0.728;0.741;0.031;77
rotation;0.420;0.208;0.268;0.001;88;0.841;0.417;0.536;0.001;44
SHIFT QAs;0.423;0.260;0.303;0.001;88;0.564;0.347;0.404;0.001;66
gs;0.770;0.624;0.678;0.041;88;0.770;0.624;0.678;0.041;88
HDMR-Paper;0.329;0.232;0.250;0.002;88;0.526;0.371;0.400;0.002;55
Pizza;0.867;0.786;0.817;0.012;88;0.867;0.786;0.817;0.012;88
Celular;0.630;0.486;0.524;0.006;88;0.841;0.648;0.699;0.006;66
acarlos_trab2_mobile;0.462;0.268;0.318;0.014;88;0.616;0.357;0.424;0.014;66
CTOS MODEL;0.435;0.333;0.337;0.001;88;0.579;0.444;0.449;0.001;66
Telefonia Celular;0.604;0.458;0.507;0.035;88;0.691;0.524;0.580;0.035;77
Ökonomische Merkmale;0.627;0.521;0.513;0.023;88;0.716;0.595;0.586;0.023;77
E-commerce system1;0.277;0.250;0.257;0.001;88;0.737;0.667;0.685;0.001;33
sasgd;0.679;0.575;0.581;0.020;88;0.776;0.657;0.664;0.020;77
CCCMS;0.968;0.978;0.973;0.059;88;0.968;0.978;0.973;0.059;88
Maquina de Cae;0.575;0.469;0.508;0.035;88;0.657;0.536;0.580;0.035;77
E-shop;0.569;0.478;0.501;0.014;88;0.759;0.638;0.668;0.014;66
UPL;0.611;0.597;0.595;0.009;88;0.699;0.683;0.680;0.009;77
LXEP;0.181;0.188;0.159;0.002;88;0.482;0.500;0.424;0.002;33
video on demand;0.684;0.375;0.454;0.002;88;0.782;0.429;0.519;0.002;77
Xor Example;0.639;0.388;0.445;0.020;88;0.852;0.517;0.593;0.020;66
Implementacion;0.328;0.179;0.203;0.003;88;0.657;0.357;0.405;0.003;44
Search_Engine_PL;0.835;0.575;0.660;0.008;88;0.835;0.575;0.660;0.008;88
Windows .NET;0.723;0.516;0.561;0.002;88;0.965;0.688;0.748;0.002;66
ordem;0.654;0.563;0.558;0.027;88;0.747;0.643;0.638;0.027;77
ID;0.179;0.250;0.197;0.000;88;0.716;1.000;0.788;0.000;22
Observatorio;0.371;0.156;0.203;0.004;88;0.742;0.313;0.405;0.004;44
eshop;0.487;0.375;0.392;0.009;88;0.650;0.500;0.523;0.009;66
E-SHOP;0.491;0.313;0.337;0.008;88;0.785;0.500;0.540;0.008;55
Ligne de produits de Eshop;0.385;0.231;0.269;0.002;88;0.617;0.370;0.430;0.002;55
AvionFEatures;0.470;0.396;0.398;0.012;88;0.627;0.528;0.531;0.012;66
search engine;0.627;0.488;0.536;0.008;88;0.836;0.651;0.714;0.008;66
NovoSiga;0.474;0.406;0.420;0.010;88;0.632;0.542;0.560;0.010;66
CIMS PL;0.125;0.125;0.125;0.001;88;1.000;1.000;1.000;0.001;11
isolation;0.359;0.208;0.246;0.003;88;0.718;0.417;0.492;0.003;44
Scenario Application;0.486;0.313;0.365;0.003;88;0.648;0.417;0.487;0.003;66
Online shopping software;0.403;0.313;0.334;0.000;88;0.807;0.625;0.667;0.000;44
Jogo;0.362;0.281;0.296;0.001;176;0.827;0.643;0.678;0.002;77
desordem;0.698;0.580;0.616;0.027;88;0.798;0.663;0.704;0.027;77
Mobile Phone GF;0.330;0.268;0.288;0.014;88;0.660;0.536;0.577;0.014;44
MK Andes;0.436;0.344;0.370;0.004;88;0.871;0.688;0.740;0.004;44
Computer Selection;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
HandlingSystem;0.121;0.250;0.159;0.000;88;0.485;1.000;0.636;0.000;22
Modelo;0.231;0.094;0.128;0.004;88;0.924;0.375;0.512;0.004;22
MyFeatureModel;0.565;0.454;0.490;0.017;88;0.753;0.605;0.654;0.017;66
Mobile Game;0.951;0.935;0.942;0.132;88;0.951;0.935;0.942;0.132;88
Mobile Phone, until relase 5;0.639;0.539;0.575;0.001;88;0.852;0.719;0.767;0.001;66
votacao eletronica;0.432;0.286;0.324;0.007;88;0.692;0.457;0.519;0.007;55
Online Shop Feature Model;0.578;0.384;0.437;0.010;88;0.771;0.512;0.583;0.010;66
Mobile Tourist Planner;0.673;0.473;0.532;0.027;88;0.769;0.541;0.607;0.027;77
VOD feature model;0.980;0.918;0.945;0.016;88;0.980;0.918;0.945;0.016;88
Asghar;0.582;0.426;0.488;0.016;88;0.776;0.568;0.651;0.016;66
Minimalistic PC Feature Model;0.244;0.125;0.154;0.004;88;0.652;0.333;0.410;0.004;33
LeSE - Learning Software Engineering;0.549;0.286;0.347;0.001;88;0.732;0.382;0.463;0.001;66
Rotary_Element;0.450;0.323;0.359;0.012;88;0.600;0.431;0.479;0.012;66
MiniRPG;0.670;0.664;0.652;0.002;88;0.894;0.885;0.870;0.002;66
JhotDrawn;0.965;0.968;0.966;0.063;88;0.965;0.968;0.966;0.063;88
Smart-phone;0.473;0.266;0.307;0.000;88;0.630;0.354;0.410;0.000;66
ETRobocon;0.946;0.968;0.956;0.059;88;0.946;0.968;0.956;0.059;88
Telecommunication_System;0.384;0.257;0.281;0.004;88;0.615;0.411;0.449;0.004;55
AllSports Feature Model;0.652;0.469;0.516;0.023;88;0.869;0.625;0.688;0.023;66
James;0.650;0.441;0.494;0.004;88;0.743;0.504;0.564;0.004;77
Movil;0.551;0.353;0.415;0.007;88;0.735;0.470;0.554;0.007;66
Tata Cars;0.467;0.328;0.342;0.003;88;0.623;0.438;0.456;0.003;66
ZMUConcernExample;0.406;0.203;0.269;0.004;88;0.813;0.406;0.537;0.004;44
Car demo;0.619;0.464;0.511;0.003;88;0.825;0.618;0.681;0.003;66
aaaaaa;0.848;0.730;0.772;0.008;88;0.969;0.835;0.883;0.008;77
FeatureModelName;0.434;0.344;0.354;0.002;88;0.694;0.550;0.566;0.002;55
AGORA;0.878;0.789;0.822;0.007;88;0.878;0.789;0.822;0.007;88
Content Store;0.510;0.292;0.353;0.003;88;0.680;0.390;0.470;0.003;66
E-portal;0.596;0.453;0.489;0.008;88;0.795;0.604;0.652;0.008;66
Toyota Feature Model;0.465;0.234;0.280;0.002;88;0.744;0.375;0.448;0.002;55
Mobile Phone UPT;0.491;0.393;0.412;0.014;88;0.562;0.449;0.470;0.014;77
Test1;0.311;0.141;0.159;0.008;88;0.621;0.281;0.318;0.008;44
carpl;0.364;0.250;0.288;0.002;88;0.970;0.667;0.768;0.002;33
Javed Test 2;0.889;0.897;0.888;0.055;88;0.889;0.897;0.888;0.055;88
Pip;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
ELPS - ISE;0.936;0.908;0.918;0.028;88;0.936;0.908;0.918;0.028;88
TVSmart;0.573;0.313;0.390;0.001;88;0.763;0.417;0.520;0.001;66
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.593;0.375;0.432;0.001;88;0.677;0.429;0.494;0.001;77
RE Process;0.483;0.109;0.173;0.000;88;0.966;0.219;0.346;0.000;44
Loja Virtual;0.861;0.821;0.838;0.027;88;0.861;0.821;0.838;0.027;88
This is a test;0.847;0.814;0.821;0.032;88;0.847;0.814;0.821;0.032;88
hhhhhhh;0.381;0.188;0.238;0.004;88;0.761;0.375;0.477;0.004;44
eLearning ways;0.975;0.928;0.950;0.097;88;0.975;0.928;0.950;0.097;88
BSS_CS5702_G3;0.607;0.500;0.538;0.000;88;0.809;0.667;0.717;0.000;66
Final model;0.354;0.159;0.204;0.003;88;0.707;0.318;0.408;0.003;44
MobilePhone;0.503;0.266;0.328;0.002;88;0.670;0.354;0.437;0.002;66
FM with optional XOR;0.638;0.482;0.536;0.005;88;0.851;0.643;0.714;0.005;66
SmartHome- Simplified Sample;0.642;0.550;0.572;0.005;88;0.856;0.733;0.763;0.005;66
MoviesApp PL;0.367;0.167;0.208;0.003;88;0.587;0.267;0.333;0.003;55
SmartHome_vConejero_r1;0.210;0.313;0.225;0.001;88;0.561;0.833;0.601;0.001;33
Reservation;0.165;0.125;0.132;0.002;88;0.439;0.333;0.352;0.002;33
test 3;0.459;0.316;0.367;0.031;88;0.612;0.422;0.489;0.031;66
tab;0.436;0.250;0.314;0.004;88;0.698;0.400;0.503;0.004;55
CFDP Library;0.960;0.922;0.940;0.058;176;0.960;0.922;0.940;0.058;176
TEST_NAme;0.617;0.535;0.568;0.035;88;0.822;0.713;0.758;0.035;66
ABMS;0.958;0.935;0.946;0.060;88;0.958;0.935;0.946;0.060;88
Text Editor;0.420;0.227;0.212;0.003;88;0.560;0.303;0.282;0.003;66
PortafolioLopez;0.777;0.743;0.738;0.010;88;0.777;0.743;0.738;0.010;88
FMConfig;0.689;0.426;0.496;0.016;88;0.787;0.487;0.567;0.016;77
SimpleModel;0.388;0.224;0.258;0.012;88;0.622;0.358;0.413;0.012;55
Ubuntu;0.215;0.146;0.152;0.006;88;0.343;0.233;0.242;0.006;55
Eleição de um prefeito e um vereador;0.364;0.188;0.225;0.001;88;0.582;0.300;0.360;0.001;55
Prontuário Eletrônico de Pacientes;0.597;0.313;0.393;0.010;88;0.955;0.500;0.629;0.010;55
mo;0.871;0.885;0.875;0.029;88;0.871;0.885;0.875;0.029;88
JDFM;0.376;0.231;0.274;0.010;88;0.501;0.308;0.366;0.010;66
ubuntu;0.400;0.188;0.245;0.009;88;0.799;0.375;0.489;0.009;44
Mobile media v4;0.250;0.094;0.133;0.000;88;1.000;0.375;0.533;0.000;22
Imolementacion II;0.061;0.083;0.067;0.001;88;0.485;0.667;0.534;0.001;11
Topology;0.311;0.148;0.191;0.004;88;0.622;0.297;0.382;0.004;44
TW SPL Hard Choices;0.284;0.219;0.186;0.001;88;0.758;0.583;0.497;0.001;33
Mobile Media v3;0.237;0.313;0.264;0.001;88;0.631;0.833;0.704;0.001;33
drupal sawsen;0.545;0.438;0.455;0.008;88;0.727;0.583;0.607;0.008;66
Example Mobile Phone;0.389;0.152;0.205;0.014;88;0.779;0.304;0.410;0.014;44
Urna Gleidson;0.526;0.236;0.271;0.001;88;0.841;0.378;0.434;0.001;55
Magister 2014-ROLOG;0.825;0.685;0.694;0.012;88;0.825;0.685;0.694;0.012;88
Cell-Phone-SPL-2014-without;0.470;0.414;0.427;0.047;88;0.627;0.552;0.570;0.047;66
Car;0.589;0.413;0.465;0.011;264;0.744;0.522;0.588;0.011;209
Content;0.737;0.703;0.714;0.020;264;0.842;0.803;0.816;0.021;231
Linha de produtos - SimulES e PnP;0.804;0.560;0.648;0.009;88;0.804;0.560;0.648;0.009;88
MyFM;0.339;0.184;0.216;0.019;88;0.677;0.368;0.432;0.019;44
M-learning Requirements Catalog;0.964;0.922;0.941;0.034;88;0.964;0.922;0.941;0.034;88
Pruebas;0.307;0.179;0.213;0.002;88;0.615;0.357;0.426;0.002;44
catalogo;0.500;0.229;0.308;0.000;88;1.000;0.458;0.617;0.000;44
Aircraft PL;0.877;0.838;0.848;0.038;88;0.877;0.838;0.848;0.038;88
SAL;0.316;0.260;0.267;0.012;88;0.506;0.417;0.427;0.012;55
Doorlopende reisverzekering;0.977;0.963;0.970;0.016;88;0.977;0.963;0.970;0.016;88
Guad gmocht!;0.603;0.519;0.551;0.020;88;0.804;0.692;0.735;0.020;66
Mobile Phone UPT - 18413;0.376;0.330;0.330;0.014;88;0.502;0.440;0.441;0.014;66
SPL_e_commerce;0.701;0.594;0.612;0.027;88;0.801;0.679;0.700;0.027;77
Mobile Phone Software;0.624;0.493;0.530;0.003;88;0.713;0.563;0.606;0.003;77
Analisis;0.320;0.167;0.205;0.002;176;0.640;0.333;0.411;0.002;88
Autosoft;0.883;0.703;0.774;0.055;88;0.883;0.703;0.774;0.055;88
PC model;0.564;0.382;0.438;0.009;88;0.645;0.437;0.501;0.009;77
Telefono;0.280;0.232;0.224;0.007;88;0.447;0.371;0.358;0.007;55
Phone;0.805;0.664;0.705;0.027;176;0.858;0.708;0.752;0.028;165
NCV_Simulation;0.566;0.313;0.382;0.002;88;0.755;0.417;0.509;0.002;66
celular;0.376;0.216;0.260;0.011;88;0.601;0.345;0.416;0.011;55
matrices;0.349;0.162;0.204;0.001;88;0.699;0.325;0.408;0.001;44
Eval_board;0.097;0.125;0.106;0.002;88;0.386;0.500;0.426;0.002;22
collapse_view_example;0.618;0.327;0.400;0.015;88;0.706;0.373;0.457;0.015;77
jjjjj;0.489;0.306;0.369;0.018;88;0.652;0.407;0.492;0.018;66
2 - Eleição de um prefeito e um Vereador;0.859;0.801;0.822;0.006;88;0.859;0.801;0.822;0.006;88
MoviesApp;0.469;0.310;0.363;0.007;88;0.751;0.496;0.580;0.007;55
erewr;0.534;0.438;0.467;0.012;88;0.712;0.583;0.623;0.012;66
Webshop_SPLE2014_Chalmers;0.497;0.172;0.225;0.004;88;0.795;0.275;0.360;0.004;55
Movie System;0.509;0.286;0.350;0.003;88;0.678;0.382;0.466;0.003;66
Eshop-ufrj;0.588;0.536;0.550;0.012;88;0.784;0.715;0.733;0.012;66
