CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MPES2016-2.Reuso2;0.521;0.313;0.334;0.001;88;0.833;0.500;0.534;0.001;55
Mobile-Phone;0.491;0.223;0.300;0.014;88;0.785;0.357;0.479;0.014;55
Simple Drawing Tools;0.996;0.994;0.995;0.116;88;0.996;0.994;0.995;0.116;88
teste;0.605;0.240;0.317;0.001;88;0.807;0.319;0.423;0.001;66
Smart Queue;0.460;0.313;0.362;0.000;88;0.920;0.625;0.723;0.000;44
Cell-Phone-SPL-2014-Part2;0.641;0.396;0.476;0.004;88;0.855;0.528;0.635;0.004;66
Matrix chain multiplication;0.377;0.142;0.193;0.007;88;0.603;0.227;0.309;0.007;55
Phone sple;0.745;0.444;0.545;0.026;88;0.852;0.508;0.623;0.026;77
Manuel;0.506;0.319;0.369;0.009;88;0.810;0.511;0.590;0.009;55
Mobile phone (lenita);0.516;0.143;0.212;0.014;88;0.825;0.229;0.340;0.014;55
27-5-207 test;0.884;0.614;0.702;0.021;88;0.884;0.614;0.702;0.021;88
Congress Assistant;0.651;0.464;0.531;0.012;88;0.868;0.618;0.708;0.012;66
Test;0.345;0.284;0.281;0.010;176;0.691;0.568;0.562;0.011;88
mon model;0.628;0.245;0.332;0.006;88;0.837;0.326;0.442;0.006;66
Veículo;0.749;0.444;0.519;0.010;88;0.856;0.507;0.593;0.010;77
Xor Example 2;0.962;0.790;0.862;0.035;88;0.962;0.790;0.862;0.035;88
Cell-Phone-SPL-2014-Mined;0.760;0.302;0.410;0.004;88;0.868;0.346;0.469;0.004;77
XOR NEW;0.975;0.754;0.843;0.043;88;0.975;0.754;0.843;0.043;88
Homepage based on wiki;0.616;0.455;0.509;0.003;88;0.821;0.607;0.679;0.003;66
test_fm;0.555;0.297;0.336;0.002;88;0.887;0.475;0.537;0.002;55
Bandymas;0.692;0.465;0.535;0.018;88;0.922;0.620;0.714;0.018;66
Attempt of mine;0.963;0.934;0.947;0.032;88;0.963;0.934;0.947;0.032;88
smartPhone;0.979;0.962;0.969;0.011;88;0.979;0.962;0.969;0.011;88
Rotation1;0.546;0.288;0.330;0.005;88;0.874;0.460;0.528;0.005;55
Cellphone;0.426;0.188;0.252;0.007;88;0.682;0.300;0.403;0.007;55
Basic Car;0.650;0.516;0.563;0.008;88;0.866;0.688;0.751;0.008;66
SPL Studies;0.718;0.379;0.473;0.033;176;0.884;0.466;0.582;0.035;143
testISA2012;0.488;0.268;0.334;0.014;88;0.781;0.429;0.534;0.014;55
Match engine;0.750;0.641;0.679;0.016;88;1.000;0.854;0.906;0.016;66
mobile phone;0.712;0.486;0.568;0.025;88;0.813;0.555;0.649;0.025;77
Video On Demand FM;0.612;0.281;0.368;0.002;88;0.816;0.375;0.490;0.002;66
Assistente de Compras;0.639;0.391;0.478;0.012;88;0.852;0.521;0.637;0.012;66
Smartwatch;0.991;0.943;0.964;0.004;88;0.991;0.943;0.964;0.004;88
Mobile Phone;0.578;0.344;0.404;0.014;176;0.771;0.458;0.539;0.014;132
JPlug;0.790;0.495;0.583;0.005;88;0.903;0.566;0.666;0.005;77
ROOT;0.985;0.948;0.965;0.047;88;0.985;0.948;0.965;0.047;88
UPT_RM_MOBILE;0.484;0.232;0.289;0.014;88;0.774;0.371;0.463;0.014;55
WB2;0.896;0.796;0.840;0.049;88;0.896;0.796;0.840;0.049;88
Celulares;0.993;0.941;0.965;0.025;88;0.993;0.941;0.965;0.025;88
WB;0.979;0.934;0.955;0.039;88;0.979;0.934;0.955;0.039;88
Dummy Car;0.444;0.236;0.289;0.002;88;0.710;0.378;0.463;0.002;55
Stamppy;0.935;0.848;0.876;0.003;88;0.935;0.848;0.876;0.003;88
Simplified Smart Hotel;0.902;0.659;0.748;0.014;88;0.902;0.659;0.748;0.014;88
Adams Car;0.616;0.254;0.342;0.007;88;0.821;0.339;0.456;0.007;66
anlisis II;0.602;0.446;0.491;0.027;88;0.802;0.595;0.655;0.027;66
ESCA Embeeded System;0.390;0.138;0.194;0.005;88;0.624;0.220;0.310;0.005;55
Match de foot;0.815;0.852;0.826;0.008;88;0.932;0.973;0.944;0.008;77
CarExample;0.309;0.125;0.172;0.001;88;0.823;0.333;0.460;0.001;33
Home;0.913;0.715;0.790;0.015;88;0.913;0.715;0.790;0.015;88
Ooredoo;0.470;0.188;0.253;0.004;88;0.627;0.250;0.337;0.004;66
MyHolidays;0.905;0.695;0.771;0.014;88;0.905;0.695;0.771;0.014;88
Parking lot Manager;0.588;0.227;0.301;0.002;88;0.785;0.302;0.401;0.002;66
LMF;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Priscilinha;0.272;0.188;0.212;0.000;88;0.725;0.500;0.566;0.000;33
Sample;0.768;0.637;0.670;0.031;88;0.877;0.728;0.765;0.031;77
rotation;0.487;0.208;0.284;0.001;88;0.973;0.417;0.569;0.001;44
SHIFT QAs;0.531;0.260;0.324;0.001;88;0.708;0.347;0.432;0.001;66
gs;0.863;0.624;0.706;0.041;88;0.863;0.624;0.706;0.041;88
HDMR-Paper;0.464;0.232;0.285;0.002;88;0.742;0.371;0.456;0.002;55
Pizza;0.925;0.786;0.842;0.012;88;0.925;0.786;0.842;0.012;88
Celular;0.688;0.486;0.548;0.006;88;0.917;0.648;0.731;0.006;66
acarlos_trab2_mobile;0.585;0.268;0.347;0.014;88;0.780;0.357;0.463;0.014;66
CTOS MODEL;0.588;0.333;0.392;0.001;88;0.784;0.444;0.522;0.001;66
Telefonia Celular;0.684;0.458;0.533;0.035;88;0.782;0.524;0.609;0.035;77
Ökonomische Merkmale;0.715;0.521;0.546;0.023;88;0.817;0.595;0.624;0.023;77
E-commerce system1;0.320;0.250;0.271;0.001;88;0.854;0.667;0.723;0.001;33
sasgd;0.786;0.575;0.639;0.020;88;0.899;0.657;0.730;0.020;77
CCCMS;0.982;0.978;0.980;0.059;88;0.982;0.978;0.980;0.059;88
Maquina de Cae;0.681;0.469;0.540;0.035;88;0.779;0.536;0.617;0.035;77
E-shop;0.617;0.478;0.522;0.014;88;0.823;0.638;0.696;0.014;66
UPL;0.748;0.597;0.650;0.009;88;0.855;0.683;0.743;0.009;77
LXEP;0.252;0.188;0.205;0.002;88;0.672;0.500;0.545;0.002;33
video on demand;0.797;0.375;0.493;0.002;88;0.911;0.429;0.564;0.002;77
Xor Example;0.689;0.388;0.465;0.020;88;0.919;0.517;0.620;0.020;66
Implementacion;0.408;0.179;0.231;0.003;88;0.817;0.357;0.461;0.003;44
Search_Engine_PL;0.884;0.575;0.674;0.008;88;0.884;0.575;0.674;0.008;88
Windows .NET;0.729;0.516;0.563;0.002;88;0.971;0.688;0.750;0.002;66
ordem;0.727;0.563;0.598;0.027;88;0.831;0.643;0.683;0.027;77
ID;0.210;0.250;0.221;0.000;88;0.841;1.000;0.885;0.000;22
Observatorio;0.417;0.156;0.214;0.004;88;0.834;0.313;0.428;0.004;44
eshop;0.612;0.375;0.432;0.009;88;0.816;0.500;0.577;0.009;66
E-SHOP;0.560;0.313;0.366;0.008;88;0.896;0.500;0.586;0.008;55
Ligne de produits de Eshop;0.445;0.231;0.287;0.002;88;0.712;0.370;0.459;0.002;55
AvionFEatures;0.575;0.396;0.443;0.012;88;0.767;0.528;0.590;0.012;66
search engine;0.667;0.488;0.551;0.008;88;0.890;0.651;0.735;0.008;66
NovoSiga;0.575;0.406;0.458;0.010;88;0.767;0.542;0.611;0.010;66
CIMS PL;0.125;0.125;0.125;0.001;88;1.000;1.000;1.000;0.001;11
isolation;0.408;0.208;0.263;0.003;88;0.816;0.417;0.526;0.003;44
Scenario Application;0.545;0.313;0.381;0.003;88;0.727;0.417;0.507;0.003;66
Online shopping software;0.449;0.313;0.355;0.000;88;0.898;0.625;0.710;0.000;44
Jogo;0.383;0.281;0.308;0.001;176;0.876;0.643;0.704;0.002;77
desordem;0.752;0.580;0.636;0.027;88;0.859;0.663;0.727;0.027;77
Mobile Phone GF;0.410;0.268;0.317;0.014;88;0.819;0.536;0.633;0.014;44
MK Andes;0.460;0.344;0.381;0.004;88;0.920;0.688;0.761;0.004;44
Computer Selection;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
HandlingSystem;0.169;0.250;0.195;0.000;88;0.674;1.000;0.780;0.000;22
Modelo;0.246;0.094;0.132;0.004;88;0.985;0.375;0.529;0.004;22
MyFeatureModel;0.645;0.454;0.523;0.017;88;0.860;0.605;0.697;0.017;66
Mobile Game;0.975;0.935;0.954;0.132;88;0.975;0.935;0.954;0.132;88
Mobile Phone, until relase 5;0.701;0.539;0.588;0.001;88;0.935;0.719;0.785;0.001;66
votacao eletronica;0.551;0.286;0.352;0.007;88;0.882;0.457;0.563;0.007;55
Online Shop Feature Model;0.641;0.384;0.454;0.010;88;0.854;0.512;0.605;0.010;66
Mobile Tourist Planner;0.738;0.473;0.558;0.027;88;0.843;0.541;0.638;0.027;77
VOD feature model;0.988;0.918;0.948;0.016;88;0.988;0.918;0.948;0.016;88
Asghar;0.654;0.426;0.512;0.016;88;0.872;0.568;0.682;0.016;66
Minimalistic PC Feature Model;0.286;0.125;0.165;0.004;88;0.763;0.333;0.441;0.004;33
LeSE - Learning Software Engineering;0.664;0.286;0.378;0.001;88;0.885;0.382;0.504;0.001;66
Rotary_Element;0.606;0.323;0.403;0.012;88;0.807;0.431;0.538;0.012;66
MiniRPG;0.715;0.664;0.677;0.002;88;0.953;0.885;0.902;0.002;66
JhotDrawn;0.979;0.968;0.973;0.063;88;0.979;0.968;0.973;0.063;88
Smart-phone;0.602;0.266;0.343;0.000;88;0.803;0.354;0.457;0.000;66
ETRobocon;0.971;0.968;0.969;0.059;88;0.971;0.968;0.969;0.059;88
Telecommunication_System;0.521;0.257;0.320;0.004;88;0.834;0.411;0.512;0.004;55
AllSports Feature Model;0.705;0.469;0.539;0.023;88;0.940;0.625;0.718;0.023;66
James;0.733;0.441;0.522;0.004;88;0.838;0.504;0.596;0.004;77
Movil;0.621;0.353;0.437;0.007;88;0.828;0.470;0.582;0.007;66
Tata Cars;0.590;0.328;0.392;0.003;88;0.787;0.438;0.522;0.003;66
ZMUConcernExample;0.460;0.203;0.276;0.004;88;0.920;0.406;0.553;0.004;44
Car demo;0.661;0.464;0.525;0.003;88;0.882;0.618;0.700;0.003;66
aaaaaa;0.856;0.730;0.776;0.008;88;0.979;0.835;0.887;0.008;77
FeatureModelName;0.497;0.344;0.385;0.002;88;0.794;0.550;0.616;0.002;55
AGORA;0.930;0.789;0.845;0.007;88;0.930;0.789;0.845;0.007;88
Content Store;0.619;0.292;0.375;0.003;88;0.825;0.390;0.500;0.003;66
E-portal;0.646;0.453;0.507;0.008;88;0.861;0.604;0.676;0.008;66
Toyota Feature Model;0.544;0.234;0.307;0.002;88;0.870;0.375;0.490;0.002;55
Mobile Phone UPT;0.654;0.393;0.471;0.014;88;0.748;0.449;0.539;0.014;77
Test1;0.378;0.141;0.179;0.008;88;0.756;0.281;0.357;0.008;44
carpl;0.375;0.250;0.292;0.002;88;1.000;0.667;0.778;0.002;33
Javed Test 2;0.926;0.897;0.906;0.055;88;0.926;0.897;0.906;0.055;88
Pip;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
ELPS - ISE;0.961;0.908;0.930;0.028;88;0.961;0.908;0.930;0.028;88
TVSmart;0.638;0.313;0.410;0.001;88;0.851;0.417;0.547;0.001;66
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.710;0.375;0.465;0.001;88;0.812;0.429;0.531;0.001;77
RE Process;0.500;0.109;0.174;0.000;88;1.000;0.219;0.347;0.000;44
Loja Virtual;0.917;0.821;0.864;0.027;88;0.917;0.821;0.864;0.027;88
This is a test;0.915;0.814;0.854;0.032;88;0.915;0.814;0.854;0.032;88
hhhhhhh;0.432;0.188;0.251;0.004;88;0.864;0.375;0.502;0.004;44
eLearning ways;0.985;0.928;0.955;0.097;88;0.985;0.928;0.955;0.097;88
BSS_CS5702_G3;0.706;0.500;0.569;0.000;88;0.941;0.667;0.759;0.000;66
Final model;0.437;0.159;0.222;0.003;88;0.874;0.318;0.444;0.003;44
MobilePhone;0.614;0.266;0.361;0.002;88;0.819;0.354;0.481;0.002;66
FM with optional XOR;0.681;0.482;0.554;0.005;88;0.909;0.643;0.739;0.005;66
SmartHome- Simplified Sample;0.693;0.550;0.598;0.005;88;0.923;0.733;0.797;0.005;66
MoviesApp PL;0.490;0.167;0.230;0.003;88;0.783;0.267;0.368;0.003;55
SmartHome_vConejero_r1;0.283;0.313;0.271;0.001;88;0.754;0.833;0.724;0.001;33
Reservation;0.218;0.125;0.150;0.002;88;0.581;0.333;0.401;0.002;33
test 3;0.574;0.316;0.398;0.031;88;0.766;0.422;0.530;0.031;66
tab;0.501;0.250;0.327;0.004;88;0.802;0.400;0.524;0.004;55
CFDP Library;0.977;0.922;0.948;0.058;176;0.977;0.922;0.948;0.058;176
TEST_NAme;0.678;0.535;0.592;0.035;88;0.905;0.713;0.789;0.035;66
ABMS;0.973;0.935;0.953;0.060;88;0.973;0.935;0.953;0.060;88
Text Editor;0.536;0.227;0.261;0.003;88;0.715;0.303;0.348;0.003;66
PortafolioLopez;0.876;0.743;0.783;0.010;88;0.876;0.743;0.783;0.010;88
FMConfig;0.781;0.426;0.515;0.016;88;0.892;0.487;0.588;0.016;77
SimpleModel;0.471;0.224;0.281;0.012;88;0.754;0.358;0.450;0.012;55
Ubuntu;0.327;0.146;0.189;0.006;88;0.524;0.233;0.302;0.006;55
Eleição de um prefeito e um vereador;0.483;0.188;0.253;0.001;88;0.772;0.300;0.404;0.001;55
Prontuário Eletrônico de Pacientes;0.609;0.313;0.396;0.010;88;0.975;0.500;0.633;0.010;55
mo;0.918;0.885;0.899;0.029;88;0.918;0.885;0.899;0.029;88
JDFM;0.496;0.231;0.300;0.010;88;0.662;0.308;0.400;0.010;66
ubuntu;0.441;0.188;0.252;0.009;88;0.881;0.375;0.504;0.009;44
Mobile media v4;0.250;0.094;0.133;0.000;88;1.000;0.375;0.533;0.000;22
Imolementacion II;0.067;0.083;0.071;0.001;88;0.533;0.667;0.570;0.001;11
Topology;0.400;0.148;0.207;0.004;88;0.801;0.297;0.414;0.004;44
TW SPL Hard Choices;0.318;0.219;0.218;0.001;88;0.848;0.583;0.582;0.001;33
Mobile Media v3;0.330;0.313;0.315;0.001;88;0.879;0.833;0.840;0.001;33
drupal sawsen;0.682;0.438;0.495;0.008;88;0.909;0.583;0.660;0.008;66
Example Mobile Phone;0.434;0.152;0.213;0.014;88;0.868;0.304;0.427;0.014;44
Urna Gleidson;0.554;0.236;0.283;0.001;88;0.886;0.378;0.453;0.001;55
Magister 2014-ROLOG;0.873;0.685;0.716;0.012;88;0.873;0.685;0.716;0.012;88
Cell-Phone-SPL-2014-without;0.562;0.414;0.464;0.047;88;0.750;0.552;0.619;0.047;66
Car;0.657;0.413;0.486;0.011;264;0.830;0.522;0.613;0.011;209
Content;0.789;0.703;0.737;0.020;264;0.902;0.803;0.842;0.021;231
Linha de produtos - SimulES e PnP;0.894;0.560;0.669;0.009;88;0.894;0.560;0.669;0.009;88
MyFM;0.405;0.184;0.233;0.019;88;0.811;0.368;0.467;0.019;44
M-learning Requirements Catalog;0.976;0.922;0.946;0.034;88;0.976;0.922;0.946;0.034;88
Pruebas;0.432;0.179;0.241;0.002;88;0.863;0.357;0.483;0.002;44
catalogo;0.500;0.229;0.308;0.000;88;1.000;0.458;0.617;0.000;44
Aircraft PL;0.913;0.838;0.864;0.038;88;0.913;0.838;0.864;0.038;88
SAL;0.450;0.260;0.306;0.012;88;0.720;0.417;0.490;0.012;55
Doorlopende reisverzekering;0.987;0.963;0.974;0.016;88;0.987;0.963;0.974;0.016;88
Guad gmocht!;0.654;0.519;0.571;0.020;88;0.872;0.692;0.762;0.020;66
Mobile Phone UPT - 18413;0.518;0.330;0.377;0.014;88;0.691;0.440;0.503;0.014;66
SPL_e_commerce;0.787;0.594;0.651;0.027;88;0.900;0.679;0.744;0.027;77
Mobile Phone Software;0.755;0.493;0.581;0.003;88;0.863;0.563;0.665;0.003;77
Analisis;0.400;0.167;0.224;0.002;176;0.800;0.333;0.448;0.002;88
Autosoft;0.923;0.703;0.786;0.055;88;0.923;0.703;0.786;0.055;88
PC model;0.719;0.382;0.479;0.009;88;0.822;0.437;0.548;0.009;77
Telefono;0.374;0.232;0.262;0.007;88;0.598;0.371;0.420;0.007;55
Phone;0.860;0.664;0.732;0.027;176;0.917;0.708;0.781;0.028;165
NCV_Simulation;0.640;0.313;0.400;0.002;88;0.853;0.417;0.534;0.002;66
celular;0.489;0.216;0.278;0.011;88;0.782;0.345;0.445;0.011;55
matrices;0.401;0.162;0.216;0.001;88;0.801;0.325;0.431;0.001;44
Eval_board;0.146;0.125;0.130;0.002;88;0.583;0.500;0.520;0.002;22
collapse_view_example;0.743;0.327;0.431;0.015;88;0.849;0.373;0.493;0.015;77
jjjjj;0.598;0.306;0.396;0.018;88;0.797;0.407;0.528;0.018;66
2 - Eleição de um prefeito e um Vereador;0.918;0.801;0.847;0.006;88;0.918;0.801;0.847;0.006;88
MoviesApp;0.549;0.310;0.386;0.007;88;0.879;0.496;0.618;0.007;55
erewr;0.615;0.438;0.501;0.012;88;0.820;0.583;0.668;0.012;66
Webshop_SPLE2014_Chalmers;0.506;0.172;0.231;0.004;88;0.809;0.275;0.369;0.004;55
Movie System;0.618;0.286;0.375;0.003;88;0.823;0.382;0.500;0.003;66
Eshop-ufrj;0.633;0.536;0.569;0.012;88;0.844;0.715;0.758;0.012;66
