CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Minimalistic PC Feature Model;0.443;0.250;0.284;0.004;88;0.886;0.500;0.567;0.004;44
anlisis II;0.638;0.469;0.529;0.027;88;0.851;0.625;0.705;0.027;66
MobileMedia;0.848;0.729;0.764;0.028;176;0.904;0.778;0.815;0.028;165
Telefono;0.375;0.196;0.247;0.007;88;0.751;0.393;0.494;0.007;44
Phone;0.808;0.755;0.777;0.045;88;0.923;0.863;0.888;0.045;77
Rotary_Element;0.617;0.458;0.514;0.012;88;0.823;0.611;0.685;0.012;66
celular;0.517;0.307;0.369;0.011;88;0.827;0.491;0.590;0.011;55
Eval_board;0.324;0.188;0.231;0.002;88;0.864;0.500;0.617;0.002;33
AllSports Feature Model;0.694;0.505;0.572;0.023;88;0.925;0.674;0.763;0.023;66
Sample;0.936;0.832;0.871;0.031;88;0.936;0.832;0.871;0.031;88
Feature Tree Example;0.677;0.500;0.542;0.008;88;0.903;0.667;0.723;0.008;66
Dental Surgery;0.402;0.375;0.368;0.002;88;0.805;0.750;0.736;0.002;44
jjjjj;0.793;0.438;0.517;0.018;88;0.907;0.500;0.591;0.018;77
disenio II;0.953;0.858;0.893;0.029;88;0.953;0.858;0.893;0.029;88
Mobile Phone UPT;0.634;0.330;0.421;0.014;88;0.846;0.440;0.561;0.014;66
Test1;0.453;0.234;0.293;0.008;88;0.906;0.469;0.586;0.008;44
carpl;0.307;0.188;0.226;0.002;88;0.818;0.500;0.602;0.002;33
acarlos_trab2_mobile;0.577;0.348;0.414;0.014;88;0.769;0.464;0.552;0.014;66
Telefonia Celular;0.658;0.514;0.567;0.035;88;0.877;0.685;0.757;0.035;66
FeatureModel1;0.869;0.820;0.838;0.016;88;0.994;0.938;0.958;0.016;77
Ökonomische Merkmale;0.912;0.786;0.835;0.023;88;0.912;0.786;0.835;0.023;88
Simnumero;0.544;0.297;0.370;0.008;88;0.871;0.475;0.592;0.008;55
abcdefg;0.395;0.333;0.350;0.006;88;0.790;0.667;0.700;0.006;44
Mobile-Phone;0.593;0.330;0.399;0.014;88;0.791;0.440;0.532;0.014;66
