CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
mo;0.745;0.546;0.604;0.029;88;0.851;0.624;0.690;0.029;77
JDFM;0.281;0.063;0.097;0.010;88;0.750;0.167;0.260;0.010;33
Bandymas;0.538;0.285;0.342;0.018;88;0.860;0.456;0.547;0.018;55
ubuntu;0.402;0.188;0.206;0.009;88;0.805;0.375;0.413;0.009;44
Rotation1;0.279;0.238;0.229;0.005;88;0.743;0.633;0.609;0.005;33
Imolementacion II;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Cellphone;0.342;0.125;0.164;0.007;88;0.684;0.250;0.327;0.007;44
Mobile Media v3;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
drupal sawsen;0.231;0.094;0.117;0.008;88;0.922;0.375;0.468;0.008;22
Example Mobile Phone;0.378;0.080;0.125;0.014;88;0.755;0.161;0.251;0.014;44
Basic Car;0.433;0.234;0.290;0.008;88;0.866;0.469;0.581;0.008;44
SPL Studies;0.510;0.194;0.258;0.061;88;0.817;0.310;0.412;0.061;55
testISA2012;0.390;0.179;0.218;0.014;88;0.623;0.286;0.348;0.014;55
Match engine;0.330;0.305;0.306;0.016;88;0.879;0.813;0.815;0.016;33
Cell-Phone-SPL-2014-without;0.545;0.263;0.336;0.047;88;0.726;0.351;0.448;0.047;66
Car;0.366;0.198;0.225;0.015;176;0.733;0.396;0.450;0.017;88
mobile phone;0.357;0.178;0.222;0.025;88;0.714;0.356;0.445;0.025;44
MyFM;0.267;0.079;0.112;0.019;88;0.534;0.158;0.224;0.019;44
Assistente de Compras;0.517;0.229;0.305;0.012;88;0.827;0.367;0.488;0.012;55
Mobile Phone;0.404;0.188;0.241;0.014;176;0.718;0.333;0.428;0.014;99
SAL;0.177;0.083;0.111;0.012;88;0.706;0.333;0.444;0.012;22
Guad gmocht!;0.490;0.213;0.285;0.020;88;0.784;0.340;0.457;0.020;55
ROOT;0.939;0.833;0.869;0.047;88;0.939;0.833;0.869;0.047;88
UPT_RM_MOBILE;0.366;0.125;0.170;0.014;88;0.732;0.250;0.340;0.014;44
Mobile Phone UPT - 18413;0.151;0.027;0.044;0.014;88;0.605;0.107;0.174;0.014;22
SPL_e_commerce;0.687;0.317;0.393;0.027;88;0.785;0.362;0.449;0.027;77
Analisis;0.275;0.188;0.199;0.003;88;0.550;0.375;0.397;0.003;44
anlisis II;0.460;0.237;0.298;0.027;88;0.737;0.379;0.476;0.027;55
Autosoft;0.755;0.382;0.477;0.055;88;0.863;0.436;0.545;0.055;77
PC model;0.264;0.056;0.086;0.009;88;0.704;0.148;0.231;0.009;33
ESCA Embeeded System;0.289;0.063;0.097;0.005;88;0.770;0.167;0.259;0.005;33
Telefono;0.166;0.089;0.104;0.007;88;0.442;0.238;0.276;0.007;33
Phone;0.621;0.408;0.474;0.045;88;0.828;0.543;0.632;0.045;66
celular;0.352;0.136;0.178;0.011;88;0.704;0.273;0.357;0.011;44
Match de foot;0.423;0.297;0.331;0.008;88;0.845;0.594;0.661;0.008;44
CarExample;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Eval_board;0.105;0.063;0.076;0.002;88;0.841;0.500;0.606;0.002;11
Sample;0.458;0.258;0.318;0.031;88;0.733;0.413;0.508;0.031;55
collapse_view_example;0.512;0.145;0.208;0.015;88;0.819;0.232;0.332;0.015;55
jjjjj;0.457;0.181;0.241;0.018;88;0.914;0.361;0.482;0.018;44
acarlos_trab2_mobile;0.254;0.116;0.145;0.014;88;0.679;0.310;0.387;0.014;33
Telefonia Celular;0.380;0.233;0.269;0.035;88;0.760;0.465;0.537;0.035;44
Ökonomische Merkmale;0.623;0.464;0.476;0.023;88;0.830;0.618;0.635;0.023;66
erewr;0.505;0.188;0.258;0.012;88;0.808;0.300;0.413;0.012;55
Webshop_SPLE2014_Chalmers;0.196;0.094;0.106;0.004;88;0.785;0.375;0.424;0.004;22
