CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.992;0.900;0.941;0.020;88;0.992;0.900;0.941;0.020;88
CCCMS;0.993;1.000;0.996;0.059;88;0.993;1.000;0.996;0.059;88
Maquina de Cae;0.822;0.757;0.760;0.035;88;0.939;0.865;0.869;0.035;77
E-shop;0.860;0.802;0.828;0.014;88;0.983;0.916;0.946;0.014;77
UPL;0.933;0.875;0.898;0.009;88;0.933;0.875;0.898;0.009;88
LXEP;0.457;0.438;0.430;0.002;88;0.914;0.875;0.860;0.002;44
video on demand;0.958;0.863;0.891;0.002;88;0.958;0.863;0.891;0.002;88
Xor Example;0.985;0.909;0.942;0.020;88;0.985;0.909;0.942;0.020;88
Implementacion;0.441;0.393;0.413;0.003;88;0.883;0.786;0.825;0.003;44
Search_Engine_PL;0.961;0.892;0.921;0.008;88;0.961;0.892;0.921;0.008;88
Windows .NET;1.000;0.977;0.987;0.002;88;1.000;0.977;0.987;0.002;88
ordem;0.927;0.848;0.875;0.027;88;0.927;0.848;0.875;0.027;88
ID;0.500;0.500;0.500;0.000;88;1.000;1.000;1.000;0.000;44
Observatorio;0.623;0.547;0.572;0.004;88;0.831;0.729;0.763;0.004;66
eshop;0.828;0.611;0.693;0.009;88;0.947;0.698;0.791;0.009;77
E-SHOP;0.655;0.578;0.600;0.008;88;0.873;0.771;0.800;0.008;66
Ligne de produits de Eshop;0.573;0.463;0.507;0.002;88;0.916;0.740;0.812;0.002;55
AvionFEatures;0.755;0.688;0.710;0.012;88;0.862;0.786;0.812;0.012;77
search engine;0.964;0.824;0.880;0.008;88;0.964;0.824;0.880;0.008;88
NovoSiga;0.920;0.888;0.886;0.010;88;0.920;0.888;0.886;0.010;88
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
isolation;0.716;0.667;0.681;0.003;88;0.955;0.889;0.907;0.003;66
Scenario Application;0.788;0.596;0.663;0.003;88;0.900;0.681;0.757;0.003;77
Online shopping software;0.341;0.313;0.313;0.000;88;0.909;0.833;0.834;0.000;33
Jogo;0.625;0.594;0.604;0.001;176;1.000;0.950;0.967;0.001;110
desordem;0.954;0.877;0.897;0.027;88;0.954;0.877;0.897;0.027;88
Mobile Phone GF;0.700;0.571;0.625;0.014;88;0.933;0.762;0.833;0.014;66
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Computer Selection;0.574;0.563;0.549;0.002;88;0.918;0.900;0.879;0.002;55
HandlingSystem;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Modelo;0.473;0.281;0.326;0.004;88;0.947;0.563;0.652;0.004;44
MyFeatureModel;0.941;0.864;0.899;0.017;88;0.941;0.864;0.899;0.017;88
Mobile Game;0.982;0.999;0.990;0.132;88;0.982;0.999;0.990;0.132;88
Mobile Phone, until relase 5;1.000;0.977;0.988;0.001;88;1.000;0.977;0.988;0.001;88
votacao eletronica;0.854;0.821;0.833;0.007;88;0.976;0.939;0.952;0.007;77
Online Shop Feature Model;0.716;0.565;0.621;0.010;88;0.954;0.754;0.828;0.010;66
Mobile Tourist Planner;0.851;0.830;0.838;0.027;88;0.972;0.949;0.958;0.027;77
VOD feature model;1.000;1.000;1.000;0.016;88;1.000;1.000;1.000;0.016;88
Asghar;0.922;0.871;0.889;0.016;88;0.922;0.871;0.889;0.016;88
Minimalistic PC Feature Model;0.708;0.531;0.586;0.004;88;0.944;0.708;0.781;0.004;66
LeSE - Learning Software Engineering;0.727;0.573;0.630;0.001;88;0.970;0.764;0.840;0.001;66
Rotary_Element;0.702;0.635;0.655;0.012;88;0.936;0.847;0.874;0.012;66
MiniRPG;1.000;0.969;0.982;0.002;88;1.000;0.969;0.982;0.002;88
JhotDrawn;0.998;0.994;0.996;0.063;88;0.998;0.994;0.996;0.063;88
Smart-phone;0.855;0.703;0.760;0.000;88;0.977;0.804;0.869;0.000;77
ETRobocon;0.994;0.991;0.992;0.059;88;0.994;0.991;0.992;0.059;88
Telecommunication_System;0.685;0.514;0.581;0.004;88;0.914;0.685;0.774;0.004;66
AllSports Feature Model;0.923;0.922;0.918;0.023;88;0.923;0.922;0.918;0.023;88
James;0.912;0.721;0.779;0.004;88;0.912;0.721;0.779;0.004;88
Movil;0.720;0.585;0.637;0.007;88;0.961;0.780;0.849;0.007;66
Tata Cars;0.787;0.578;0.639;0.003;88;0.900;0.661;0.731;0.003;77
ZMUConcernExample;0.778;0.750;0.757;0.004;88;0.889;0.857;0.865;0.004;77
Car demo;0.945;0.826;0.873;0.003;88;0.945;0.826;0.873;0.003;88
aaaaaa;1.000;0.988;0.994;0.008;88;1.000;0.988;0.994;0.008;88
FeatureModelName;0.716;0.750;0.727;0.002;88;0.955;1.000;0.970;0.002;66
AGORA;0.994;0.977;0.985;0.007;88;0.994;0.977;0.985;0.007;88
Content Store;0.747;0.563;0.601;0.003;88;0.996;0.750;0.801;0.003;66
E-portal;0.796;0.805;0.793;0.008;88;0.910;0.920;0.906;0.008;77
Toyota Feature Model;0.786;0.672;0.723;0.002;88;0.899;0.768;0.826;0.002;77
Mobile Phone UPT;0.659;0.545;0.590;0.014;88;0.879;0.726;0.786;0.014;66
Test1;0.750;0.672;0.704;0.008;88;1.000;0.896;0.939;0.008;66
carpl;0.330;0.313;0.303;0.002;88;0.879;0.833;0.808;0.002;33
Javed Test 2;0.987;0.964;0.975;0.055;88;0.987;0.964;0.975;0.055;88
Pip;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
ELPS - ISE;0.962;0.954;0.957;0.028;88;0.962;0.954;0.957;0.028;88
TVSmart;0.686;0.575;0.608;0.001;88;0.914;0.767;0.810;0.001;66
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.697;0.617;0.649;0.001;88;0.929;0.823;0.866;0.001;66
RE Process;0.750;0.688;0.713;0.000;88;1.000;0.917;0.950;0.000;66
Loja Virtual;0.947;0.958;0.950;0.027;88;0.947;0.958;0.950;0.027;88
This is a test;0.962;0.955;0.956;0.032;88;0.962;0.955;0.956;0.032;88
hhhhhhh;0.761;0.688;0.705;0.004;88;0.870;0.786;0.806;0.004;77
eLearning ways;0.991;0.991;0.991;0.097;88;0.991;0.991;0.991;0.097;88
BSS_CS5702_G3;0.875;0.859;0.867;0.000;88;1.000;0.982;0.990;0.000;77
Final model;0.602;0.443;0.503;0.003;88;0.964;0.709;0.805;0.003;55
MobilePhone;0.697;0.602;0.642;0.002;88;0.930;0.802;0.856;0.002;66
FM with optional XOR;0.975;0.821;0.889;0.005;88;0.975;0.821;0.889;0.005;88
SmartHome- Simplified Sample;0.875;0.788;0.825;0.005;88;1.000;0.900;0.943;0.005;77
MoviesApp PL;0.804;0.594;0.655;0.003;88;0.919;0.679;0.748;0.003;77
SmartHome_vConejero_r1;0.500;0.375;0.417;0.001;88;1.000;0.750;0.833;0.001;44
Reservation;0.643;0.417;0.492;0.002;88;0.858;0.556;0.656;0.002;66
test 3;0.924;0.754;0.805;0.031;88;0.924;0.754;0.805;0.031;88
tab;0.807;0.664;0.713;0.004;88;0.922;0.759;0.815;0.004;77
CFDP Library;0.999;0.990;0.994;0.058;176;0.999;0.990;0.994;0.058;176
TEST_NAme;0.992;0.990;0.990;0.035;88;0.992;0.990;0.990;0.035;88
ABMS;1.000;0.988;0.994;0.060;88;1.000;0.988;0.994;0.060;88
Text Editor;0.705;0.602;0.647;0.003;88;0.941;0.803;0.862;0.003;66
PortafolioLopez;0.983;0.909;0.941;0.010;88;0.983;0.909;0.941;0.010;88
FMConfig;0.836;0.628;0.687;0.016;88;0.955;0.717;0.785;0.016;77
SimpleModel;0.666;0.557;0.596;0.012;88;0.887;0.743;0.794;0.012;66
Ubuntu;0.573;0.479;0.508;0.006;88;0.917;0.767;0.812;0.006;55
Eleição de um prefeito e um vereador;0.570;0.422;0.475;0.001;88;0.912;0.675;0.761;0.001;55
Prontuário Eletrônico de Pacientes;0.821;0.825;0.815;0.010;88;0.939;0.943;0.932;0.010;77
mo;0.993;0.981;0.986;0.029;88;0.993;0.981;0.986;0.029;88
JDFM;0.704;0.563;0.619;0.010;88;0.939;0.750;0.826;0.010;66
ubuntu;0.669;0.542;0.583;0.009;88;0.893;0.722;0.777;0.009;66
Mobile media v4;0.653;0.625;0.634;0.000;88;0.871;0.833;0.846;0.000;66
Imolementacion II;0.455;0.375;0.399;0.001;88;0.909;0.750;0.798;0.001;44
Topology;0.634;0.500;0.538;0.004;88;0.845;0.667;0.717;0.004;66
TW SPL Hard Choices;0.807;0.813;0.788;0.001;88;0.922;0.929;0.900;0.001;77
Mobile Media v3;0.568;0.563;0.545;0.001;88;0.909;0.900;0.873;0.001;55
drupal sawsen;0.750;0.703;0.724;0.008;88;1.000;0.938;0.965;0.008;66
Example Mobile Phone;0.802;0.563;0.632;0.014;88;0.917;0.643;0.723;0.014;77
Urna Gleidson;0.794;0.736;0.743;0.001;88;0.908;0.841;0.849;0.001;77
Magister 2014-ROLOG;0.923;0.927;0.919;0.012;88;0.923;0.927;0.919;0.012;88
Cell-Phone-SPL-2014-without;0.689;0.638;0.656;0.047;88;0.918;0.851;0.874;0.047;66
Car;0.830;0.754;0.781;0.011;264;0.948;0.861;0.893;0.011;231
Content;0.958;0.911;0.924;0.020;264;0.958;0.911;0.924;0.020;264
Linha de produtos - SimulES e PnP;0.960;0.819;0.856;0.009;88;0.960;0.819;0.856;0.009;88
MyFM;0.653;0.507;0.565;0.019;88;0.871;0.675;0.753;0.019;66
M-learning Requirements Catalog;0.996;0.988;0.992;0.034;88;0.996;0.988;0.992;0.034;88
Pruebas;0.600;0.536;0.561;0.002;88;0.960;0.857;0.898;0.002;55
catalogo;0.724;0.708;0.699;0.000;88;0.827;0.810;0.799;0.000;77
Aircraft PL;0.969;0.935;0.949;0.038;88;0.969;0.935;0.949;0.038;88
SAL;0.775;0.531;0.610;0.012;88;0.886;0.607;0.697;0.012;77
Doorlopende reisverzekering;1.000;0.986;0.993;0.016;88;1.000;0.986;0.993;0.016;88
Guad gmocht!;0.964;0.844;0.883;0.020;88;0.964;0.844;0.883;0.020;88
Mobile Phone UPT - 18413;0.779;0.589;0.633;0.014;88;0.890;0.673;0.724;0.014;77
SPL_e_commerce;0.896;0.817;0.850;0.027;88;0.896;0.817;0.850;0.027;88
Mobile Phone Software;0.834;0.649;0.721;0.003;88;0.953;0.742;0.824;0.003;77
Analisis;0.506;0.458;0.476;0.002;176;0.900;0.815;0.845;0.002;99
Autosoft;0.972;0.901;0.932;0.055;88;0.972;0.901;0.932;0.055;88
PC model;0.825;0.694;0.737;0.009;88;0.943;0.794;0.842;0.009;77
Telefono;0.553;0.411;0.465;0.007;88;0.884;0.657;0.744;0.007;55
Phone;0.983;0.957;0.968;0.027;176;0.983;0.957;0.968;0.027;176
NCV_Simulation;0.586;0.521;0.548;0.002;88;0.938;0.833;0.877;0.002;55
celular;0.611;0.511;0.550;0.011;88;0.978;0.818;0.879;0.011;55
matrices;0.663;0.469;0.533;0.001;88;0.884;0.625;0.711;0.001;66
Eval_board;0.500;0.313;0.375;0.002;88;1.000;0.625;0.750;0.002;44
collapse_view_example;0.740;0.617;0.670;0.015;88;0.987;0.823;0.894;0.015;66
jjjjj;0.711;0.667;0.682;0.018;88;0.948;0.889;0.909;0.018;66
2 - Eleição de um prefeito e um Vereador;0.976;0.939;0.954;0.006;88;0.976;0.939;0.954;0.006;88
MoviesApp;0.812;0.634;0.687;0.007;88;0.928;0.725;0.785;0.007;77
erewr;0.703;0.677;0.688;0.012;88;0.937;0.903;0.917;0.012;66
Webshop_SPLE2014_Chalmers;0.726;0.641;0.666;0.004;88;0.968;0.854;0.888;0.004;66
Movie System;0.640;0.563;0.564;0.003;88;0.853;0.750;0.752;0.003;66
Eshop-ufrj;0.966;0.755;0.817;0.012;88;0.966;0.755;0.817;0.012;88
