CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Phone sple;0.609;0.333;0.421;0.026;88;0.974;0.533;0.673;0.026;55
Manuel;0.483;0.222;0.292;0.009;88;0.965;0.444;0.584;0.009;44
Mobile phone (lenita);0.330;0.098;0.133;0.014;88;0.879;0.262;0.354;0.014;33
27-5-207 test;0.724;0.474;0.551;0.021;88;0.966;0.633;0.735;0.021;66
Congress Assistant;0.733;0.354;0.465;0.012;88;0.978;0.472;0.620;0.012;66
Test;0.358;0.112;0.153;0.010;176;0.955;0.298;0.409;0.012;66
mon model;0.700;0.266;0.357;0.006;88;0.934;0.354;0.475;0.006;66
Veículo;0.811;0.284;0.408;0.010;88;0.926;0.325;0.466;0.010;77
Xor Example 2;0.991;0.679;0.799;0.035;88;0.991;0.679;0.799;0.035;88
Cell-Phone-SPL-2014-Mined;0.747;0.218;0.322;0.004;88;0.996;0.290;0.429;0.004;66
XOR NEW;0.986;0.662;0.784;0.043;88;0.986;0.662;0.784;0.043;88
Homepage based on wiki;0.707;0.317;0.405;0.003;88;0.943;0.423;0.540;0.003;66
test_fm;0.474;0.156;0.226;0.002;88;0.947;0.313;0.451;0.002;44
Bandymas;0.721;0.431;0.518;0.018;88;0.961;0.574;0.690;0.018;66
Attempt of mine;0.987;0.880;0.927;0.032;88;0.987;0.880;0.927;0.032;88
smartPhone;0.993;0.883;0.928;0.011;88;0.993;0.883;0.928;0.011;88
Rotation1;0.484;0.300;0.354;0.005;88;0.968;0.600;0.709;0.005;44
Cellphone;0.591;0.125;0.201;0.007;88;0.945;0.200;0.322;0.007;55
Basic Car;0.721;0.570;0.624;0.008;88;0.961;0.760;0.832;0.008;66
SPL Studies;0.768;0.370;0.471;0.033;176;0.946;0.455;0.580;0.039;143
testISA2012;0.462;0.179;0.239;0.014;88;0.925;0.357;0.479;0.014;44
Match engine;0.666;0.414;0.482;0.016;88;0.888;0.552;0.643;0.016;66
mobile phone;0.721;0.313;0.414;0.025;88;0.961;0.417;0.552;0.025;66
Video On Demand FM;0.609;0.211;0.307;0.002;88;0.974;0.338;0.491;0.002;55
Assistente de Compras;0.704;0.333;0.428;0.012;88;0.939;0.444;0.570;0.012;66
Mobile Phone;0.467;0.196;0.252;0.014;176;0.933;0.393;0.505;0.014;88
ROOT;0.984;0.956;0.967;0.047;88;0.984;0.956;0.967;0.047;88
UPT_RM_MOBILE;0.475;0.134;0.192;0.014;88;0.949;0.268;0.384;0.014;44
WB2;0.974;0.624;0.755;0.049;88;0.974;0.624;0.755;0.049;88
Dummy Car;0.543;0.194;0.257;0.002;88;0.869;0.311;0.411;0.002;55
Stamppy;0.864;0.754;0.790;0.003;88;0.987;0.862;0.903;0.003;77
Adams Car;0.717;0.259;0.372;0.007;88;0.955;0.345;0.496;0.007;66
anlisis II;0.666;0.295;0.385;0.027;88;0.888;0.393;0.513;0.027;66
ESCA Embeeded System;0.439;0.100;0.149;0.005;88;0.878;0.200;0.298;0.005;44
Match de foot;0.601;0.305;0.395;0.008;88;0.962;0.488;0.632;0.008;55
CarExample;0.343;0.167;0.216;0.001;88;0.914;0.444;0.575;0.001;33
Home;0.972;0.548;0.688;0.015;88;0.972;0.548;0.688;0.015;88
Ooredoo;0.489;0.153;0.224;0.004;88;0.782;0.244;0.358;0.004;55
MyHolidays;0.847;0.487;0.609;0.014;88;0.968;0.556;0.697;0.014;77
Parking lot Manager;0.716;0.367;0.465;0.002;88;0.954;0.490;0.620;0.002;66
LMF;0.250;0.125;0.167;0.000;88;1.000;0.500;0.667;0.000;22
Priscilinha;0.125;0.063;0.083;0.000;88;1.000;0.500;0.667;0.000;11
Sample;0.685;0.602;0.627;0.031;88;0.913;0.802;0.836;0.031;66
rotation;0.250;0.083;0.125;0.001;88;1.000;0.333;0.500;0.001;22
gs;0.840;0.521;0.630;0.041;88;0.960;0.595;0.720;0.041;77
HDMR-Paper;0.121;0.036;0.055;0.002;88;0.970;0.286;0.440;0.002;11
acarlos_trab2_mobile;0.573;0.179;0.261;0.014;88;0.917;0.286;0.418;0.014;55
Telefonia Celular;0.820;0.285;0.416;0.035;88;0.937;0.325;0.475;0.035;77
Ökonomische Merkmale;0.826;0.458;0.548;0.023;88;0.945;0.524;0.626;0.023;77
E-commerce system1;0.114;0.083;0.095;0.001;88;0.909;0.667;0.764;0.001;11
sasgd;0.726;0.394;0.487;0.020;88;0.968;0.525;0.650;0.020;66
CCCMS;0.995;0.954;0.974;0.059;88;0.995;0.954;0.974;0.059;88
Maquina de Cae;0.798;0.399;0.510;0.035;88;0.912;0.456;0.583;0.035;77
E-shop;0.712;0.323;0.431;0.014;88;0.950;0.431;0.575;0.014;66
UPL;0.718;0.313;0.407;0.009;88;0.957;0.417;0.542;0.009;66
LXEP;0.125;0.063;0.083;0.002;88;1.000;0.500;0.667;0.002;11
Xor Example;0.732;0.278;0.388;0.020;88;0.976;0.371;0.517;0.020;66
Implementacion;0.364;0.143;0.203;0.003;88;0.970;0.381;0.542;0.003;33
Windows .NET;0.719;0.391;0.441;0.002;88;0.958;0.521;0.589;0.002;66
ordem;0.818;0.344;0.471;0.027;88;0.935;0.393;0.538;0.027;77
ID;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Observatorio;0.564;0.172;0.240;0.004;88;0.903;0.275;0.384;0.004;55
eshop;0.484;0.236;0.316;0.009;88;0.969;0.472;0.632;0.009;44
E-SHOP;0.349;0.219;0.252;0.008;88;0.932;0.583;0.671;0.008;33
Ligne de produits de Eshop;0.470;0.125;0.193;0.002;88;0.940;0.250;0.385;0.002;44
AvionFEatures;0.570;0.323;0.396;0.012;88;0.912;0.517;0.634;0.012;55
search engine;0.728;0.320;0.422;0.008;88;0.971;0.427;0.563;0.008;66
NovoSiga;0.591;0.213;0.281;0.010;88;0.945;0.340;0.450;0.010;55
CIMS PL;0.085;0.125;0.098;0.001;88;0.682;1.000;0.788;0.001;11
isolation;0.108;0.083;0.092;0.003;88;0.864;0.667;0.738;0.003;11
Online shopping software;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Jogo;0.177;0.156;0.162;0.001;176;0.944;0.833;0.864;0.002;33
desordem;0.701;0.346;0.452;0.027;88;0.934;0.461;0.603;0.027;66
Mobile Phone GF;0.446;0.161;0.231;0.014;88;0.893;0.321;0.461;0.014;44
MK Andes;0.227;0.094;0.130;0.004;88;0.909;0.375;0.521;0.004;22
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
HandlingSystem;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Modelo;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
MyFeatureModel;0.719;0.318;0.423;0.017;88;0.959;0.424;0.563;0.017;66
Mobile Game;0.986;0.864;0.918;0.132;88;0.986;0.864;0.918;0.132;88
votacao eletronica;0.625;0.232;0.324;0.007;88;1.000;0.371;0.519;0.007;55
Online Shop Feature Model;0.562;0.182;0.267;0.010;88;0.899;0.290;0.428;0.010;55
Mobile Tourist Planner;0.710;0.473;0.541;0.027;88;0.946;0.631;0.722;0.027;66
VOD feature model;0.869;0.715;0.770;0.016;88;0.994;0.817;0.880;0.016;77
Asghar;0.731;0.402;0.508;0.016;88;0.975;0.536;0.678;0.016;66
Minimalistic PC Feature Model;0.233;0.094;0.131;0.004;88;0.932;0.375;0.524;0.004;22
Rotary_Element;0.589;0.219;0.312;0.012;88;0.942;0.350;0.500;0.012;55
MiniRPG;0.623;0.344;0.396;0.002;88;0.996;0.550;0.633;0.002;55
ETRobocon;0.994;0.961;0.977;0.059;88;0.994;0.961;0.977;0.059;88
Telecommunication_System;0.681;0.208;0.308;0.004;88;0.908;0.278;0.411;0.004;66
AllSports Feature Model;0.622;0.240;0.329;0.023;88;0.995;0.383;0.526;0.023;55
Movil;0.460;0.161;0.236;0.007;88;0.921;0.321;0.472;0.007;44
Tata Cars;0.491;0.182;0.241;0.003;88;0.982;0.365;0.482;0.003;44
ZMUConcernExample;0.594;0.359;0.424;0.004;88;0.951;0.575;0.679;0.004;55
aaaaaa;0.868;0.613;0.655;0.008;88;0.992;0.701;0.748;0.008;77
FeatureModelName;0.472;0.234;0.280;0.002;88;0.943;0.469;0.560;0.002;44
E-portal;0.703;0.359;0.433;0.008;88;0.937;0.479;0.577;0.008;66
Toyota Feature Model;0.587;0.219;0.303;0.002;88;0.939;0.350;0.485;0.002;55
Mobile Phone UPT;0.586;0.161;0.221;0.014;88;0.938;0.257;0.354;0.014;55
Test1;0.345;0.141;0.177;0.008;88;0.921;0.375;0.472;0.008;33
carpl;0.114;0.125;0.118;0.002;88;0.909;1.000;0.945;0.002;11
Javed Test 2;0.978;0.858;0.909;0.055;88;0.978;0.858;0.909;0.055;88
Loja Virtual;0.974;0.759;0.842;0.027;88;0.974;0.759;0.842;0.027;88
This is a test;0.958;0.705;0.801;0.032;88;0.958;0.705;0.801;0.032;88
hhhhhhh;0.239;0.125;0.163;0.004;88;0.955;0.500;0.652;0.004;22
eLearning ways;0.988;0.883;0.932;0.097;88;0.988;0.883;0.932;0.097;88
Final model;0.475;0.182;0.257;0.003;88;0.950;0.364;0.514;0.003;44
MobilePhone;0.478;0.203;0.268;0.002;88;0.956;0.406;0.535;0.002;44
FM with optional XOR;0.606;0.363;0.447;0.005;88;0.970;0.581;0.716;0.005;55
SmartHome- Simplified Sample;0.603;0.375;0.422;0.005;88;0.964;0.600;0.676;0.005;55
MoviesApp PL;0.597;0.182;0.276;0.003;88;0.955;0.292;0.441;0.003;55
SmartHome_vConejero_r1;0.121;0.125;0.123;0.001;88;0.970;1.000;0.982;0.001;11
Reservation;0.474;0.111;0.167;0.002;88;0.758;0.178;0.267;0.002;55
test 3;0.698;0.293;0.399;0.031;88;0.930;0.391;0.532;0.031;66
tab;0.597;0.211;0.307;0.004;88;0.955;0.338;0.491;0.004;55
CFDP Library;0.991;0.849;0.911;0.058;176;0.991;0.849;0.911;0.058;176
TEST_NAme;0.696;0.503;0.574;0.035;88;0.928;0.671;0.766;0.035;66
ABMS;0.986;0.876;0.927;0.060;88;0.986;0.876;0.927;0.060;88
Text Editor;0.465;0.091;0.148;0.003;88;0.930;0.182;0.295;0.003;44
PortafolioLopez;0.850;0.649;0.718;0.010;88;0.971;0.741;0.821;0.010;77
FMConfig;0.728;0.350;0.463;0.016;88;0.971;0.467;0.618;0.016;66
SimpleModel;0.541;0.125;0.197;0.012;88;0.865;0.200;0.316;0.012;55
Ubuntu;0.221;0.042;0.069;0.006;88;0.885;0.167;0.277;0.006;22
Prontuário Eletrônico de Pacientes;0.599;0.350;0.409;0.010;88;0.959;0.560;0.654;0.010;55
mo;0.968;0.783;0.859;0.029;88;0.968;0.783;0.859;0.029;88
JDFM;0.634;0.131;0.210;0.010;88;0.846;0.175;0.280;0.010;66
ubuntu;0.718;0.313;0.422;0.009;88;0.958;0.417;0.562;0.009;66
Imolementacion II;0.222;0.125;0.155;0.001;88;0.886;0.500;0.621;0.001;22
Topology;0.454;0.117;0.181;0.004;88;0.908;0.234;0.362;0.004;44
TW SPL Hard Choices;0.125;0.063;0.083;0.001;88;1.000;0.500;0.667;0.001;11
Mobile Media v3;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
drupal sawsen;0.500;0.328;0.368;0.008;88;1.000;0.656;0.736;0.008;44
Example Mobile Phone;0.695;0.241;0.345;0.014;88;0.927;0.321;0.460;0.014;66
Magister 2014-ROLOG;0.962;0.724;0.820;0.012;88;0.962;0.724;0.820;0.012;88
Cell-Phone-SPL-2014-without;0.700;0.320;0.424;0.047;88;0.934;0.427;0.565;0.047;66
Car;0.666;0.370;0.448;0.011;264;0.941;0.523;0.632;0.012;187
Content;0.804;0.550;0.635;0.020;264;0.965;0.660;0.762;0.022;220
MyFM;0.565;0.138;0.210;0.019;88;0.903;0.221;0.336;0.019;55
M-learning Requirements Catalog;0.988;0.910;0.944;0.034;88;0.988;0.910;0.944;0.034;88
Pruebas;0.250;0.107;0.146;0.002;88;1.000;0.429;0.586;0.002;22
Aircraft PL;0.972;0.769;0.850;0.038;88;0.972;0.769;0.850;0.038;88
SAL;0.580;0.198;0.280;0.012;88;0.927;0.317;0.447;0.012;55
Doorlopende reisverzekering;0.995;0.969;0.981;0.016;88;0.995;0.969;0.981;0.016;88
Guad gmocht!;0.602;0.294;0.362;0.020;88;0.964;0.470;0.580;0.020;55
Mobile Phone UPT - 18413;0.477;0.196;0.270;0.014;88;0.955;0.393;0.540;0.014;44
SPL_e_commerce;0.849;0.482;0.591;0.027;88;0.970;0.551;0.675;0.027;77
Analisis;0.476;0.143;0.208;0.002;176;0.953;0.286;0.415;0.002;88
Autosoft;0.966;0.671;0.784;0.055;88;0.966;0.671;0.784;0.055;88
PC model;0.723;0.236;0.322;0.009;88;0.964;0.315;0.430;0.009;66
Telefono;0.216;0.036;0.061;0.007;88;0.864;0.143;0.242;0.007;22
Phone;0.841;0.545;0.643;0.027;176;0.961;0.623;0.734;0.027;154
NCV_Simulation;0.582;0.160;0.240;0.002;88;0.930;0.256;0.384;0.002;55
celular;0.632;0.193;0.265;0.011;88;0.843;0.258;0.353;0.011;66
Eval_board;0.114;0.063;0.080;0.002;88;0.909;0.500;0.636;0.002;11
collapse_view_example;0.611;0.226;0.313;0.015;88;0.978;0.361;0.500;0.015;55
jjjjj;0.591;0.181;0.269;0.018;88;0.946;0.289;0.431;0.018;55
2 - Eleição de um prefeito e um Vereador;0.863;0.622;0.707;0.006;88;0.986;0.711;0.808;0.006;77
MoviesApp;0.695;0.275;0.377;0.007;88;0.926;0.367;0.503;0.007;66
erewr;0.717;0.323;0.437;0.012;88;0.956;0.431;0.583;0.012;66
Webshop_SPLE2014_Chalmers;0.463;0.172;0.225;0.004;88;0.926;0.344;0.450;0.004;44
Movie System;0.470;0.193;0.239;0.003;88;0.939;0.385;0.478;0.003;44
Eshop-ufrj;0.718;0.445;0.527;0.012;88;0.957;0.594;0.702;0.012;66
