CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Test;0.814;0.633;0.693;0.016;88;0.931;0.723;0.792;0.016;77
TEST_NAme;0.988;0.990;0.988;0.035;88;0.988;0.990;0.988;0.035;88
eshop;0.844;0.611;0.699;0.009;88;0.965;0.698;0.799;0.009;77
AA;0.791;0.688;0.729;0.016;88;0.904;0.786;0.833;0.016;77
E-SHOP;0.693;0.578;0.620;0.008;88;0.924;0.771;0.826;0.008;66
Prontuário Eletrônico de Pacientes;0.839;0.825;0.826;0.010;88;0.959;0.943;0.944;0.010;77
Bandymas;0.962;0.972;0.964;0.018;88;0.962;0.972;0.964;0.018;88
Example Product Line Course Using SPLOT;0.671;0.563;0.607;0.014;88;0.895;0.750;0.809;0.014;66
AvionFEatures;0.805;0.688;0.731;0.012;88;0.920;0.786;0.836;0.012;77
Disenio;0.710;0.500;0.575;0.004;88;0.947;0.667;0.767;0.004;66
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
VODPlayer;0.930;0.964;0.938;0.047;88;0.930;0.964;0.938;0.047;88
isolation;0.724;0.667;0.685;0.003;88;0.966;0.889;0.914;0.003;66
drupal sawsen;0.750;0.703;0.724;0.008;88;1.000;0.938;0.965;0.008;66
Example Mobile Phone;0.818;0.563;0.636;0.014;88;0.935;0.643;0.727;0.014;77
SPL Studies;0.972;0.754;0.826;0.061;88;0.972;0.754;0.826;0.061;88
Mobile Phone GF;0.720;0.571;0.633;0.014;88;0.960;0.762;0.844;0.014;66
testISA2012;0.718;0.554;0.619;0.014;88;0.957;0.738;0.825;0.014;66
rtrt;0.994;0.963;0.977;0.020;88;0.994;0.963;0.977;0.020;88
Match engine;1.000;0.977;0.987;0.016;88;1.000;0.977;0.987;0.016;88
MK Andes;0.750;0.594;0.649;0.004;88;1.000;0.792;0.865;0.004;66
Cell-Phone-SPL-2014-without;0.699;0.638;0.660;0.047;88;0.932;0.851;0.880;0.047;66
Car;0.855;0.839;0.844;0.023;88;0.977;0.958;0.965;0.023;77
Computer Selection;0.585;0.563;0.557;0.002;88;0.936;0.900;0.891;0.002;55
mobile phone;0.711;0.563;0.617;0.025;88;0.949;0.750;0.822;0.025;66
Modelo;0.477;0.281;0.328;0.004;88;0.955;0.563;0.656;0.004;44
MyFM;0.661;0.507;0.569;0.019;88;0.881;0.675;0.758;0.019;66
Mobile Phone;0.690;0.531;0.582;0.014;176;0.920;0.708;0.776;0.014;132
Mobile Game;0.985;0.999;0.992;0.132;88;0.985;0.999;0.992;0.132;88
SAL;0.769;0.531;0.607;0.012;88;0.879;0.607;0.694;0.012;77
Guad gmocht!;0.974;0.844;0.888;0.020;88;0.974;0.844;0.888;0.020;88
votacao eletronica;0.862;0.821;0.838;0.007;88;0.985;0.939;0.957;0.007;77
UPT_RM_MOBILE;0.702;0.589;0.621;0.014;88;0.936;0.786;0.828;0.014;66
Mobile Phone UPT - 18413;0.814;0.589;0.647;0.014;88;0.930;0.673;0.739;0.014;77
Mobile Tourist Planner;0.851;0.830;0.838;0.027;88;0.973;0.949;0.958;0.027;77
Minimalistic PC Feature Model;0.684;0.531;0.575;0.004;88;0.912;0.708;0.766;0.004;66
anlisis II;0.973;0.772;0.817;0.027;88;0.973;0.772;0.817;0.027;88
MobileMedia;0.995;0.919;0.952;0.028;176;0.995;0.919;0.952;0.028;176
Telefono;0.554;0.411;0.464;0.007;88;0.886;0.657;0.742;0.007;55
Phone;0.987;0.976;0.981;0.045;88;0.987;0.976;0.981;0.045;88
Rotary_Element;0.727;0.635;0.670;0.012;88;0.969;0.847;0.894;0.012;66
celular;0.616;0.511;0.552;0.011;88;0.986;0.818;0.883;0.011;55
Eval_board;0.500;0.313;0.375;0.002;88;1.000;0.625;0.750;0.002;44
AllSports Feature Model;0.951;0.922;0.933;0.023;88;0.951;0.922;0.933;0.023;88
Sample;0.873;0.773;0.810;0.031;88;0.997;0.884;0.926;0.031;77
Feature Tree Example;0.709;0.672;0.684;0.008;88;0.945;0.896;0.912;0.008;66
Dental Surgery;0.699;0.688;0.674;0.002;88;0.932;0.917;0.899;0.002;66
jjjjj;0.721;0.667;0.687;0.018;88;0.961;0.889;0.916;0.018;66
disenio II;0.969;0.975;0.971;0.029;88;0.969;0.975;0.971;0.029;88
Mobile Phone UPT;0.680;0.545;0.595;0.014;88;0.906;0.726;0.794;0.014;66
Test1;0.750;0.672;0.704;0.008;88;1.000;0.896;0.939;0.008;66
carpl;0.330;0.313;0.303;0.002;88;0.879;0.833;0.808;0.002;33
acarlos_trab2_mobile;0.820;0.625;0.686;0.014;88;0.938;0.714;0.784;0.014;77
Telefonia Celular;0.955;0.743;0.811;0.035;88;0.955;0.743;0.811;0.035;88
FeatureModel1;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Ökonomische Merkmale;0.949;0.901;0.918;0.023;88;0.949;0.901;0.918;0.023;88
Simnumero;0.699;0.594;0.628;0.008;88;0.932;0.792;0.837;0.008;66
abcdefg;0.552;0.542;0.539;0.006;88;0.884;0.867;0.863;0.006;55
Mobile-Phone;0.819;0.616;0.690;0.014;88;0.936;0.704;0.788;0.014;77
