CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
mobile phone;0.816;0.663;0.716;0.025;88;0.816;0.663;0.716;0.025;88
Modelo;0.585;0.438;0.477;0.004;88;0.936;0.700;0.764;0.004;55
MyFM;0.485;0.414;0.436;0.019;88;0.777;0.663;0.697;0.019;55
Mobile Phone;0.674;0.527;0.573;0.014;176;0.829;0.648;0.705;0.014;143
Mobile Game;0.973;0.991;0.981;0.132;88;0.973;0.991;0.981;0.132;88
SAL;0.684;0.469;0.530;0.012;88;0.781;0.536;0.605;0.012;77
Guad gmocht!;0.928;0.800;0.846;0.020;88;0.928;0.800;0.846;0.020;88
votacao eletronica;0.729;0.750;0.739;0.007;88;0.972;1.000;0.985;0.007;66
UPT_RM_MOBILE;0.701;0.518;0.585;0.014;88;0.801;0.592;0.669;0.014;77
Mobile Phone UPT - 18413;0.544;0.366;0.432;0.014;88;0.871;0.586;0.692;0.014;55
Mobile Tourist Planner;0.818;0.750;0.775;0.027;88;0.935;0.857;0.885;0.027;77
Minimalistic PC Feature Model;0.479;0.344;0.393;0.004;88;0.958;0.688;0.785;0.004;44
anlisis II;0.746;0.634;0.656;0.027;88;0.853;0.724;0.750;0.027;77
MobileMedia;0.889;0.845;0.861;0.028;176;0.949;0.901;0.918;0.028;165
Telefono;0.425;0.393;0.403;0.007;88;0.849;0.786;0.806;0.007;44
Phone;0.949;0.916;0.928;0.045;88;0.949;0.916;0.928;0.045;88
Rotary_Element;0.652;0.594;0.609;0.012;88;0.870;0.792;0.812;0.012;66
celular;0.437;0.273;0.326;0.011;88;0.874;0.545;0.652;0.011;44
Eval_board;0.500;0.438;0.458;0.002;88;1.000;0.875;0.917;0.002;44
AllSports Feature Model;0.907;0.859;0.875;0.023;88;0.907;0.859;0.875;0.023;88
Sample;0.845;0.832;0.832;0.031;88;0.965;0.951;0.950;0.031;77
Feature Tree Example;0.716;0.438;0.536;0.008;88;0.955;0.583;0.715;0.008;66
Dental Surgery;0.500;0.500;0.500;0.002;88;1.000;1.000;1.000;0.002;44
jjjjj;0.637;0.479;0.526;0.018;88;0.850;0.639;0.702;0.018;66
disenio II;0.955;0.917;0.932;0.029;88;0.955;0.917;0.932;0.029;88
Mobile Phone UPT;0.641;0.500;0.555;0.014;88;0.855;0.667;0.740;0.014;66
Test1;0.597;0.406;0.475;0.008;88;0.955;0.650;0.760;0.008;55
carpl;0.435;0.438;0.409;0.002;88;0.869;0.875;0.818;0.002;44
acarlos_trab2_mobile;0.751;0.500;0.593;0.014;88;0.858;0.571;0.678;0.014;77
Telefonia Celular;0.800;0.653;0.712;0.035;88;0.915;0.746;0.813;0.035;77
FeatureModel1;1.000;0.953;0.971;0.016;88;1.000;0.953;0.971;0.016;88
Ökonomische Merkmale;0.881;0.875;0.869;0.023;88;0.881;0.875;0.869;0.023;88
Simnumero;0.482;0.453;0.462;0.008;88;0.772;0.725;0.740;0.008;55
abcdefg;0.439;0.375;0.400;0.006;88;0.878;0.750;0.799;0.006;44
Mobile-Phone;0.630;0.491;0.542;0.014;88;0.840;0.655;0.723;0.014;66
