CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
XOR NEW;0.964;0.754;0.838;0.043;88;0.964;0.754;0.838;0.043;88
SimpleModel;0.442;0.224;0.278;0.012;88;0.707;0.358;0.445;0.012;55
Ubuntu;0.288;0.146;0.178;0.006;88;0.461;0.233;0.284;0.006;55
mo;0.901;0.885;0.890;0.029;88;0.901;0.885;0.890;0.029;88
JDFM;0.439;0.231;0.291;0.010;88;0.585;0.308;0.389;0.010;66
NovoSiga;0.501;0.406;0.433;0.010;88;0.668;0.542;0.577;0.010;66
ubuntu;0.426;0.188;0.250;0.009;88;0.852;0.375;0.501;0.009;44
Rotation1;0.474;0.288;0.311;0.005;88;0.759;0.460;0.497;0.005;55
Imolementacion II;0.058;0.083;0.066;0.001;88;0.461;0.667;0.530;0.001;11
Cellphone;0.417;0.188;0.248;0.007;88;0.667;0.300;0.397;0.007;55
Mobile Media v3;0.277;0.313;0.289;0.001;88;0.737;0.833;0.771;0.001;33
Jogo;0.562;0.375;0.425;0.002;88;0.898;0.600;0.680;0.002;55
desordem;0.713;0.580;0.621;0.027;88;0.815;0.663;0.710;0.027;77
Basic Car;0.638;0.516;0.556;0.008;88;0.850;0.688;0.741;0.008;66
1;0.663;0.429;0.502;0.007;88;0.885;0.571;0.670;0.007;66
Sylvain Example;0.341;0.162;0.197;0.005;88;0.683;0.325;0.395;0.005;44
Car;0.566;0.354;0.417;0.006;88;0.755;0.472;0.556;0.006;66
HandlingSystem;0.172;0.250;0.197;0.000;88;0.689;1.000;0.788;0.000;22
Assistente de Compras;0.548;0.391;0.449;0.012;88;0.731;0.521;0.599;0.012;66
MyFeatureModel;0.584;0.454;0.499;0.017;88;0.779;0.605;0.665;0.017;66
ROOT;0.980;0.948;0.963;0.047;88;0.980;0.948;0.963;0.047;88
SPL_e_commerce;0.757;0.594;0.638;0.027;88;0.866;0.679;0.729;0.027;77
Website;0.982;0.980;0.981;0.031;88;0.982;0.980;0.981;0.031;88
VOD feature model;0.987;0.918;0.948;0.016;88;0.987;0.918;0.948;0.016;88
Mauricio Alférez;0.595;0.375;0.437;0.005;88;0.794;0.500;0.582;0.005;66
Asghar;0.609;0.426;0.497;0.016;88;0.812;0.568;0.662;0.016;66
Analisis;0.336;0.208;0.243;0.003;88;0.672;0.417;0.486;0.003;44
Autosoft;0.913;0.703;0.783;0.055;88;0.913;0.703;0.783;0.055;88
PC model;0.619;0.382;0.453;0.009;88;0.707;0.437;0.518;0.009;77
ESCA Embeeded System;0.317;0.138;0.184;0.005;88;0.508;0.220;0.295;0.005;55
Match de foot;0.814;0.852;0.825;0.008;88;0.930;0.973;0.943;0.008;77
CarExample;0.275;0.125;0.167;0.001;88;0.732;0.333;0.444;0.001;33
ETRobocon;0.963;0.968;0.965;0.059;88;0.963;0.968;0.965;0.059;88
asdsfa ewtwwe;0.451;0.250;0.299;0.006;88;0.721;0.400;0.478;0.006;55
ZMUConcernExample;0.435;0.203;0.273;0.004;88;0.869;0.406;0.546;0.004;44
collapse_view_example;0.680;0.327;0.416;0.015;88;0.777;0.373;0.475;0.015;77
E-portal;0.622;0.453;0.499;0.008;88;0.829;0.604;0.665;0.008;66
r;0.694;0.356;0.457;0.041;88;0.794;0.406;0.522;0.041;77
poker spl;0.408;0.405;0.394;0.010;88;0.653;0.648;0.630;0.010;55
erewr;0.579;0.438;0.489;0.012;88;0.773;0.583;0.652;0.012;66
Webshop_SPLE2014_Chalmers;0.509;0.172;0.227;0.004;88;0.814;0.275;0.363;0.004;55
