CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MyFeatureModel;0.950;0.864;0.902;0.017;88;0.950;0.864;0.902;0.017;88
Mobile Game;0.981;0.996;0.989;0.132;88;0.981;0.996;0.989;0.132;88
votacao eletronica;0.615;0.482;0.531;0.007;88;0.984;0.771;0.849;0.007;55
Website;1.000;0.994;0.997;0.031;88;1.000;0.994;0.997;0.031;88
Mobile Tourist Planner;0.948;0.799;0.836;0.027;88;0.948;0.799;0.836;0.027;88
VOD feature model;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Mauricio Alférez;0.866;0.750;0.797;0.005;88;0.989;0.857;0.911;0.005;77
Asghar;0.941;0.840;0.880;0.016;88;0.941;0.840;0.880;0.016;88
Minimalistic PC Feature Model;0.625;0.438;0.490;0.004;88;1.000;0.700;0.785;0.004;55
MobileMedia;0.945;0.910;0.922;0.028;176;0.945;0.910;0.922;0.028;176
Rotary_Element;0.699;0.594;0.619;0.012;88;0.933;0.792;0.825;0.012;66
ETRobocon;0.994;0.997;0.995;0.059;88;0.994;0.997;0.995;0.059;88
AllSports Feature Model;0.954;0.875;0.910;0.023;88;0.954;0.875;0.910;0.023;88
asdsfa ewtwwe;0.676;0.646;0.643;0.006;88;0.901;0.861;0.858;0.006;66
ZMUConcernExample;0.834;0.750;0.785;0.004;88;0.953;0.857;0.897;0.004;77
Feature Tree Example;0.678;0.547;0.598;0.008;88;0.904;0.729;0.798;0.008;66
Dental Surgery;0.574;0.563;0.561;0.002;88;0.918;0.900;0.897;0.002;55
E-portal;0.817;0.820;0.812;0.008;88;0.934;0.938;0.928;0.008;77
disenio II;0.958;0.938;0.946;0.029;88;0.958;0.938;0.946;0.029;88
Mobile Phone UPT;0.678;0.589;0.619;0.014;88;0.905;0.786;0.825;0.014;66
Test1;0.606;0.500;0.535;0.008;88;0.970;0.800;0.856;0.008;55
carpl;0.591;0.563;0.561;0.002;88;0.945;0.900;0.897;0.002;55
r;0.905;0.759;0.815;0.041;88;0.905;0.759;0.815;0.041;88
FeatureModel1;1.000;0.969;0.983;0.016;88;1.000;0.969;0.983;0.016;88
poker spl;0.795;0.619;0.673;0.010;88;0.909;0.707;0.769;0.010;77
Simnumero;0.565;0.266;0.356;0.008;88;0.905;0.425;0.570;0.008;55
abcdefg;0.536;0.458;0.485;0.006;88;0.858;0.733;0.775;0.006;55
Mobile-Phone;0.687;0.625;0.650;0.014;88;0.916;0.833;0.866;0.014;66
Loja Virtual;0.956;0.935;0.943;0.027;88;0.956;0.935;0.943;0.027;88
hhhhhhh;0.587;0.469;0.512;0.004;88;0.939;0.750;0.820;0.004;55
Matrix chain multiplication;0.464;0.383;0.417;0.007;88;0.928;0.767;0.833;0.007;44
Phone sple;0.935;0.838;0.878;0.026;88;0.935;0.838;0.878;0.026;88
Manuel;0.699;0.500;0.579;0.009;88;0.932;0.667;0.773;0.009;66
SmartHome- Simplified Sample;0.728;0.663;0.688;0.005;88;0.971;0.883;0.917;0.005;66
Mobile phone (lenita);0.681;0.482;0.555;0.014;88;0.908;0.643;0.740;0.014;66
SmartHome_vConejero_r1;0.608;0.625;0.614;0.001;88;0.973;1.000;0.982;0.001;55
test 3;0.833;0.684;0.740;0.031;88;0.952;0.781;0.845;0.031;77
27-5-207 test;0.989;0.844;0.907;0.021;88;0.989;0.844;0.907;0.021;88
Test;0.707;0.537;0.593;0.010;176;0.870;0.661;0.730;0.010;143
Xor Example 2;1.000;0.939;0.967;0.035;88;1.000;0.939;0.967;0.035;88
TEST_NAme;0.986;0.962;0.970;0.035;88;0.986;0.962;0.970;0.035;88
XOR NEW;0.996;0.949;0.970;0.043;88;0.996;0.949;0.970;0.043;88
SimpleModel;0.636;0.427;0.480;0.012;88;0.847;0.569;0.640;0.012;66
Ubuntu;0.561;0.438;0.485;0.006;88;0.898;0.700;0.776;0.006;55
Prontuário Eletrônico de Pacientes;0.824;0.825;0.818;0.010;88;0.942;0.943;0.935;0.010;77
mo;0.994;0.967;0.980;0.029;88;0.994;0.967;0.980;0.029;88
JDFM;0.682;0.444;0.526;0.010;88;0.909;0.592;0.701;0.010;66
Bandymas;0.973;0.910;0.932;0.018;88;0.973;0.910;0.932;0.018;88
ubuntu;0.695;0.597;0.632;0.009;88;0.927;0.796;0.842;0.009;66
Rotation1;0.741;0.625;0.672;0.005;88;0.988;0.833;0.896;0.005;66
Imolementacion II;0.357;0.250;0.276;0.001;88;0.952;0.667;0.736;0.001;33
Cellphone;0.731;0.536;0.600;0.007;88;0.836;0.612;0.686;0.007;77
Mobile Media v3;0.500;0.313;0.375;0.001;88;1.000;0.625;0.750;0.001;44
drupal sawsen;0.750;0.625;0.657;0.008;88;1.000;0.833;0.876;0.008;66
Example Mobile Phone;0.635;0.509;0.542;0.014;88;0.846;0.679;0.722;0.014;66
Basic Car;0.848;0.773;0.797;0.008;88;0.969;0.884;0.911;0.008;77
SPL Studies;0.822;0.726;0.763;0.061;88;0.940;0.829;0.872;0.061;77
testISA2012;0.576;0.473;0.517;0.014;88;0.922;0.757;0.827;0.014;55
Match engine;1.000;1.000;1.000;0.016;88;1.000;1.000;1.000;0.016;88
Cell-Phone-SPL-2014-without;0.892;0.883;0.880;0.047;88;0.892;0.883;0.880;0.047;88
Car;0.879;0.776;0.815;0.015;176;0.937;0.828;0.869;0.015;165
mobile phone;0.788;0.606;0.674;0.025;88;0.901;0.692;0.770;0.025;77
MyFM;0.644;0.401;0.482;0.019;88;0.859;0.535;0.643;0.019;66
Assistente de Compras;0.811;0.682;0.733;0.012;88;0.927;0.780;0.838;0.012;77
Mobile Phone;0.687;0.504;0.568;0.014;176;0.916;0.673;0.758;0.014;132
SAL;0.655;0.531;0.571;0.012;88;0.873;0.708;0.761;0.012;66
Guad gmocht!;0.854;0.838;0.843;0.020;88;0.976;0.957;0.964;0.020;77
ROOT;1.000;0.988;0.994;0.047;88;1.000;0.988;0.994;0.047;88
UPT_RM_MOBILE;0.691;0.500;0.553;0.014;88;0.922;0.667;0.737;0.014;66
Mobile Phone UPT - 18413;0.656;0.491;0.556;0.014;88;0.874;0.655;0.741;0.014;66
SPL_e_commerce;0.932;0.866;0.890;0.027;88;0.932;0.866;0.890;0.027;88
Analisis;0.533;0.563;0.534;0.003;88;0.852;0.900;0.854;0.003;55
anlisis II;0.854;0.688;0.751;0.027;88;0.976;0.786;0.858;0.027;77
Autosoft;0.974;0.801;0.856;0.055;88;0.974;0.801;0.856;0.055;88
PC model;0.806;0.646;0.705;0.009;88;0.921;0.738;0.806;0.009;77
ESCA Embeeded System;0.665;0.425;0.490;0.005;88;0.886;0.567;0.653;0.005;66
Telefono;0.538;0.357;0.424;0.007;88;0.861;0.571;0.678;0.007;55
Phone;0.952;0.946;0.942;0.045;88;0.952;0.946;0.942;0.045;88
celular;0.579;0.398;0.464;0.011;88;0.926;0.636;0.742;0.011;55
Match de foot;1.000;0.992;0.996;0.008;88;1.000;0.992;0.996;0.008;88
CarExample;0.472;0.250;0.319;0.001;88;0.943;0.500;0.639;0.001;44
Eval_board;0.470;0.438;0.440;0.002;88;0.939;0.875;0.880;0.002;44
Sample;0.996;0.977;0.986;0.031;88;0.996;0.977;0.986;0.031;88
collapse_view_example;0.818;0.504;0.590;0.015;88;0.935;0.576;0.675;0.015;77
jjjjj;0.594;0.458;0.512;0.018;88;0.951;0.733;0.820;0.018;55
acarlos_trab2_mobile;0.670;0.527;0.584;0.014;88;0.894;0.702;0.778;0.014;66
Telefonia Celular;0.905;0.736;0.787;0.035;88;0.905;0.736;0.787;0.035;88
Ökonomische Merkmale;0.922;0.917;0.915;0.023;88;0.922;0.917;0.915;0.023;88
erewr;0.811;0.672;0.713;0.012;88;0.927;0.768;0.814;0.012;77
Webshop_SPLE2014_Chalmers;0.688;0.547;0.592;0.004;88;0.918;0.729;0.789;0.004;66
