CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Eval_board;0.097;0.063;0.074;0.002;88;0.773;0.500;0.591;0.002;11
AllSports Feature Model;0.596;0.240;0.323;0.023;88;0.954;0.383;0.517;0.023;55
Sample;0.632;0.602;0.606;0.031;88;0.843;0.802;0.808;0.031;66
Feature Tree Example;0.420;0.234;0.280;0.008;88;0.672;0.375;0.448;0.008;55
Dental Surgery;0.210;0.125;0.153;0.002;88;0.841;0.500;0.614;0.002;22
jjjjj;0.475;0.181;0.249;0.018;88;0.759;0.289;0.398;0.018;55
disenio II;0.765;0.629;0.677;0.029;88;0.875;0.719;0.774;0.029;77
Mobile Phone UPT;0.428;0.161;0.193;0.014;88;0.685;0.257;0.309;0.014;55
Test1;0.266;0.141;0.155;0.008;88;0.709;0.375;0.413;0.008;33
carpl;0.081;0.125;0.097;0.002;88;0.652;1.000;0.776;0.002;11
acarlos_trab2_mobile;0.469;0.179;0.241;0.014;88;0.751;0.286;0.386;0.014;55
Telefonia Celular;0.626;0.285;0.382;0.035;88;0.716;0.325;0.437;0.035;77
FeatureModel1;0.796;0.641;0.665;0.016;88;0.909;0.732;0.760;0.016;77
Ökonomische Merkmale;0.735;0.458;0.522;0.023;88;0.841;0.524;0.597;0.023;77
Simnumero;0.288;0.109;0.156;0.008;88;0.767;0.292;0.416;0.008;33
abcdefg;0.318;0.188;0.207;0.006;88;0.636;0.375;0.415;0.006;44
Mobile-Phone;0.464;0.196;0.266;0.014;88;0.743;0.314;0.426;0.014;55
