CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Address Book;0.717;0.405;0.448;0.018;88;0.957;0.539;0.597;0.018;66
VODPlayer;0.665;0.333;0.405;0.047;88;0.760;0.381;0.463;0.047;77
isolation;0.000;0.000;0.000;0.003;88;0.000;0.000;0.000;0.000;0
Jogo;0.063;0.031;0.042;0.001;176;1.000;0.500;0.667;0.002;11
desordem;0.440;0.221;0.287;0.027;88;0.704;0.354;0.459;0.027;55
1;0.189;0.080;0.106;0.007;88;0.758;0.321;0.425;0.007;22
Mobile Phone GF;0.149;0.134;0.118;0.014;88;0.597;0.536;0.472;0.014;22
rtrt;0.421;0.244;0.291;0.020;88;0.843;0.488;0.581;0.020;44
Sylvain Example;0.379;0.142;0.190;0.004;176;0.759;0.284;0.379;0.004;88
MK Andes;0.151;0.156;0.150;0.004;88;0.605;0.625;0.600;0.004;22
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
HandlingSystem;0.059;0.125;0.076;0.000;88;0.476;1.000;0.606;0.000;11
Modelo;0.210;0.094;0.123;0.004;88;0.841;0.375;0.492;0.004;22
JCS;0.612;0.320;0.414;0.023;88;0.816;0.427;0.552;0.023;66
MyFeatureModel;0.411;0.129;0.175;0.017;88;0.822;0.257;0.350;0.017;44
Mobile Game;0.787;0.667;0.718;0.132;88;0.900;0.762;0.821;0.132;77
votacao eletronica;0.327;0.196;0.242;0.007;88;0.873;0.524;0.645;0.007;33
Online Shop Feature Model;0.550;0.143;0.211;0.010;88;0.733;0.190;0.281;0.010;66
Website;0.855;0.732;0.768;0.031;88;0.977;0.837;0.878;0.031;77
Mobile Tourist Planner;0.601;0.277;0.334;0.027;88;0.802;0.369;0.445;0.027;66
VOD feature model;0.595;0.379;0.447;0.016;88;0.952;0.606;0.715;0.016;55
Mauricio Alférez;0.529;0.288;0.321;0.005;88;0.847;0.460;0.513;0.005;55
Asghar;0.600;0.242;0.297;0.016;88;0.800;0.323;0.396;0.016;66
Minimalistic PC Feature Model;0.091;0.031;0.045;0.004;88;0.727;0.250;0.364;0.004;11
MobileMedia;0.514;0.270;0.309;0.028;176;0.913;0.480;0.550;0.028;99
Rotary_Element;0.203;0.073;0.088;0.012;88;0.811;0.292;0.351;0.012;22
IntelligentTutoringSystem;0.892;0.564;0.668;0.021;88;0.892;0.564;0.668;0.021;88
Multiplicador de n matrices;0.265;0.069;0.100;0.004;88;0.530;0.139;0.200;0.004;44
ETRobocon;0.971;0.905;0.929;0.059;88;0.971;0.905;0.929;0.059;88
Telecommunication_System;0.388;0.097;0.146;0.004;88;0.776;0.194;0.292;0.004;44
a;0.559;0.164;0.242;0.010;88;0.894;0.262;0.387;0.010;55
Content model;0.758;0.516;0.567;0.022;88;0.867;0.590;0.648;0.022;77
AllSports Feature Model;0.400;0.208;0.255;0.023;88;0.799;0.417;0.510;0.023;44
Movil;0.408;0.138;0.190;0.007;88;0.816;0.277;0.379;0.007;44
asdsfa ewtwwe;0.125;0.010;0.019;0.006;88;1.000;0.083;0.154;0.006;11
ZMUConcernExample;0.286;0.141;0.178;0.004;88;0.761;0.375;0.476;0.004;33
aaaaaa;0.549;0.305;0.355;0.008;88;0.878;0.488;0.569;0.008;55
Feature Tree Example;0.209;0.125;0.155;0.008;88;0.837;0.500;0.618;0.008;22
FeatureModelName;0.367;0.156;0.208;0.002;88;0.735;0.313;0.417;0.002;44
Dental Surgery;0.216;0.125;0.155;0.002;88;0.864;0.500;0.621;0.002;22
E-portal;0.401;0.172;0.213;0.008;88;0.802;0.344;0.426;0.008;44
disenio II;0.557;0.383;0.428;0.029;88;0.891;0.613;0.685;0.029;55
Mobile Phone UPT;0.392;0.134;0.191;0.014;88;0.784;0.268;0.383;0.014;44
Test1;0.143;0.078;0.094;0.008;88;0.571;0.313;0.375;0.008;22
carpl;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
r;0.518;0.180;0.253;0.041;88;0.829;0.288;0.404;0.041;55
FeatureModel1;0.602;0.313;0.398;0.016;88;0.803;0.417;0.530;0.016;66
poker spl;0.315;0.155;0.199;0.010;88;0.629;0.310;0.397;0.010;44
Simnumero;0.088;0.078;0.080;0.008;88;0.705;0.625;0.643;0.008;11
abcdefg;0.248;0.146;0.173;0.006;88;0.661;0.389;0.462;0.006;33
Mobile-Phone;0.371;0.161;0.204;0.014;88;0.741;0.321;0.408;0.014;44
Loja Virtual;0.774;0.632;0.674;0.027;88;0.885;0.722;0.770;0.027;77
This is a test;0.756;0.383;0.469;0.032;88;0.864;0.437;0.536;0.032;77
hhhhhhh;0.095;0.063;0.074;0.004;88;0.764;0.500;0.590;0.004;11
eLearning ways;0.962;0.807;0.877;0.097;88;0.962;0.807;0.877;0.097;88
Matrix chain multiplication;0.355;0.092;0.137;0.007;88;0.711;0.183;0.274;0.007;44
Phone sple;0.651;0.324;0.403;0.026;88;0.868;0.432;0.538;0.026;66
Final model;0.374;0.125;0.178;0.003;88;0.748;0.250;0.356;0.003;44
Manuel;0.385;0.125;0.166;0.009;88;0.770;0.250;0.332;0.009;44
FM with optional XOR;0.357;0.095;0.147;0.005;88;0.713;0.190;0.293;0.005;44
SmartHome- Simplified Sample;0.447;0.263;0.310;0.005;88;0.894;0.525;0.619;0.005;44
Mobile phone (lenita);0.147;0.036;0.054;0.014;88;0.589;0.143;0.214;0.014;22
SmartHome_vConejero_r1;0.067;0.063;0.060;0.001;88;0.538;0.500;0.477;0.001;11
Reservation;0.318;0.125;0.144;0.002;88;0.635;0.250;0.287;0.002;44
test 3;0.536;0.199;0.273;0.031;88;0.714;0.266;0.365;0.031;66
27-5-207 test;0.734;0.381;0.454;0.021;88;0.838;0.435;0.518;0.021;77
tab;0.275;0.070;0.105;0.004;88;0.734;0.188;0.279;0.004;33
Congress Assistant;0.407;0.198;0.233;0.012;88;0.651;0.317;0.372;0.012;55
Test;0.212;0.063;0.087;0.010;176;0.679;0.202;0.278;0.011;55
mon model;0.488;0.219;0.282;0.006;88;0.781;0.350;0.451;0.006;55
Xor Example 2;0.641;0.286;0.390;0.035;88;0.855;0.382;0.519;0.035;66
TEST_NAme;0.636;0.295;0.394;0.035;88;0.849;0.394;0.525;0.035;66
ABMS;0.938;0.774;0.846;0.060;88;0.938;0.774;0.846;0.060;88
Text Editor;0.199;0.034;0.055;0.003;88;0.795;0.136;0.221;0.003;22
XOR NEW;0.799;0.469;0.572;0.043;88;0.913;0.536;0.654;0.043;77
SimpleModel;0.426;0.151;0.207;0.012;88;0.681;0.242;0.332;0.012;55
Ubuntu;0.138;0.104;0.109;0.006;88;0.552;0.417;0.435;0.006;22
Prontuário Eletrônico de Pacientes;0.198;0.063;0.087;0.010;88;0.793;0.250;0.349;0.010;22
mo;0.745;0.546;0.604;0.029;88;0.851;0.624;0.690;0.029;77
test_fm;0.081;0.031;0.045;0.002;88;0.648;0.250;0.357;0.002;11
JDFM;0.281;0.063;0.097;0.010;88;0.750;0.167;0.260;0.010;33
Bandymas;0.538;0.285;0.342;0.018;88;0.860;0.456;0.547;0.018;55
Attempt of mine;0.929;0.800;0.846;0.032;88;0.929;0.800;0.846;0.032;88
ubuntu;0.402;0.188;0.206;0.009;88;0.805;0.375;0.413;0.009;44
Rotation1;0.279;0.238;0.229;0.005;88;0.743;0.633;0.609;0.005;33
Imolementacion II;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Topology;0.218;0.023;0.041;0.004;88;0.581;0.063;0.110;0.004;33
Cellphone;0.342;0.125;0.164;0.007;88;0.684;0.250;0.327;0.007;44
TW SPL Hard Choices;0.114;0.094;0.102;0.001;88;0.909;0.750;0.818;0.001;11
Mobile Media v3;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
drupal sawsen;0.231;0.094;0.117;0.008;88;0.922;0.375;0.468;0.008;22
Example Mobile Phone;0.378;0.080;0.125;0.014;88;0.755;0.161;0.251;0.014;44
Basic Car;0.433;0.234;0.290;0.008;88;0.866;0.469;0.581;0.008;44
SPL Studies;0.510;0.194;0.258;0.061;88;0.817;0.310;0.412;0.061;55
testISA2012;0.390;0.179;0.218;0.014;88;0.623;0.286;0.348;0.014;55
Match engine;0.330;0.305;0.306;0.016;88;0.879;0.813;0.815;0.016;33
Cell-Phone-SPL-2014-without;0.545;0.263;0.336;0.047;88;0.726;0.351;0.448;0.047;66
Car;0.366;0.198;0.225;0.015;176;0.733;0.396;0.450;0.017;88
Content;0.690;0.391;0.464;0.017;176;0.849;0.482;0.571;0.017;143
mobile phone;0.357;0.178;0.222;0.025;88;0.714;0.356;0.445;0.025;44
MyFM;0.267;0.079;0.112;0.019;88;0.534;0.158;0.224;0.019;44
M-learning Requirements Catalog;0.840;0.736;0.778;0.034;88;0.960;0.841;0.889;0.034;77
Pruebas;0.352;0.071;0.115;0.002;88;0.939;0.190;0.307;0.002;33
Assistente de Compras;0.517;0.229;0.305;0.012;88;0.827;0.367;0.488;0.012;55
Mobile Phone;0.404;0.188;0.241;0.014;176;0.718;0.333;0.428;0.014;99
SAL;0.177;0.083;0.111;0.012;88;0.706;0.333;0.444;0.012;22
Doorlopende reisverzekering;0.837;0.785;0.808;0.016;88;0.956;0.897;0.923;0.016;77
Guad gmocht!;0.490;0.213;0.285;0.020;88;0.784;0.340;0.457;0.020;55
ROOT;0.939;0.833;0.869;0.047;88;0.939;0.833;0.869;0.047;88
UPT_RM_MOBILE;0.366;0.125;0.170;0.014;88;0.732;0.250;0.340;0.014;44
WB2;0.742;0.416;0.523;0.049;88;0.848;0.475;0.598;0.049;77
Mobile Phone UPT - 18413;0.151;0.027;0.044;0.014;88;0.605;0.107;0.174;0.014;22
SPL_e_commerce;0.687;0.317;0.393;0.027;88;0.785;0.362;0.449;0.027;77
Dummy Car;0.226;0.042;0.067;0.002;88;0.603;0.111;0.180;0.002;33
Adams Car;0.432;0.152;0.211;0.007;88;0.864;0.304;0.421;0.007;44
Analisis;0.275;0.188;0.199;0.003;88;0.550;0.375;0.397;0.003;44
anlisis II;0.460;0.237;0.298;0.027;88;0.737;0.379;0.476;0.027;55
Autosoft;0.755;0.382;0.477;0.055;88;0.863;0.436;0.545;0.055;77
PC model;0.264;0.056;0.086;0.009;88;0.704;0.148;0.231;0.009;33
ESCA Embeeded System;0.289;0.063;0.097;0.005;88;0.770;0.167;0.259;0.005;33
Telefono;0.166;0.089;0.104;0.007;88;0.442;0.238;0.276;0.007;33
Phone;0.621;0.408;0.474;0.045;88;0.828;0.543;0.632;0.045;66
celular;0.352;0.136;0.178;0.011;88;0.704;0.273;0.357;0.011;44
Match de foot;0.423;0.297;0.331;0.008;88;0.845;0.594;0.661;0.008;44
CarExample;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Ooredoo;0.337;0.097;0.115;0.004;88;0.540;0.156;0.185;0.004;55
Eval_board;0.105;0.063;0.076;0.002;88;0.841;0.500;0.606;0.002;11
Sample;0.458;0.258;0.318;0.031;88;0.733;0.413;0.508;0.031;55
rotation;0.100;0.083;0.090;0.001;88;0.803;0.667;0.719;0.001;11
collapse_view_example;0.512;0.145;0.208;0.015;88;0.819;0.232;0.332;0.015;55
gs;0.667;0.347;0.437;0.041;88;0.762;0.397;0.499;0.041;77
HDMR-Paper;0.134;0.071;0.084;0.002;88;0.537;0.286;0.336;0.002;22
jjjjj;0.457;0.181;0.241;0.018;88;0.914;0.361;0.482;0.018;44
acarlos_trab2_mobile;0.254;0.116;0.145;0.014;88;0.679;0.310;0.387;0.014;33
Telefonia Celular;0.380;0.233;0.269;0.035;88;0.760;0.465;0.537;0.035;44
Ökonomische Merkmale;0.623;0.464;0.476;0.023;88;0.830;0.618;0.635;0.023;66
erewr;0.505;0.188;0.258;0.012;88;0.808;0.300;0.413;0.012;55
Webshop_SPLE2014_Chalmers;0.196;0.094;0.106;0.004;88;0.785;0.375;0.424;0.004;22
E-commerce system1;0.097;0.083;0.088;0.001;88;0.773;0.667;0.706;0.001;11
Eshop-ufrj;0.491;0.271;0.339;0.012;88;0.786;0.433;0.542;0.012;55
