CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
desordem;0.899;0.768;0.815;0.027;88;0.899;0.768;0.815;0.027;88
Basic Car;0.811;0.805;0.798;0.008;88;0.927;0.920;0.912;0.008;77
1;0.838;0.804;0.817;0.007;88;0.958;0.918;0.933;0.007;77
Sylvain Example;0.612;0.450;0.516;0.005;88;0.816;0.600;0.688;0.005;66
Car;0.634;0.604;0.601;0.006;88;0.845;0.806;0.802;0.006;66
HandlingSystem;0.188;0.250;0.208;0.000;88;0.750;1.000;0.833;0.000;22
Assistente de Compras;0.772;0.609;0.658;0.012;88;0.882;0.696;0.751;0.012;77
MyFeatureModel;0.777;0.661;0.706;0.017;88;0.888;0.755;0.807;0.017;77
ROOT;1.000;0.987;0.993;0.047;88;1.000;0.987;0.993;0.047;88
SPL_e_commerce;0.991;0.790;0.868;0.027;88;0.991;0.790;0.868;0.027;88
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
VOD feature model;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Mauricio Alférez;0.812;0.775;0.784;0.005;88;0.928;0.886;0.896;0.005;77
Asghar;0.747;0.625;0.664;0.016;88;0.854;0.714;0.759;0.016;77
Analisis;0.577;0.479;0.498;0.003;88;0.770;0.639;0.663;0.003;66
Autosoft;0.942;0.821;0.853;0.055;88;0.942;0.821;0.853;0.055;88
PC model;0.630;0.500;0.552;0.009;88;0.840;0.667;0.735;0.009;66
ESCA Embeeded System;0.427;0.337;0.353;0.005;88;0.683;0.540;0.564;0.005;55
Match de foot;1.000;0.930;0.951;0.008;88;1.000;0.930;0.951;0.008;88
CarExample;0.375;0.250;0.300;0.001;88;1.000;0.667;0.800;0.001;33
ETRobocon;0.982;0.995;0.988;0.059;88;0.982;0.995;0.988;0.059;88
asdsfa ewtwwe;0.712;0.583;0.627;0.006;88;0.949;0.778;0.835;0.006;66
ZMUConcernExample;0.689;0.656;0.666;0.004;88;0.918;0.875;0.888;0.004;66
collapse_view_example;0.716;0.504;0.581;0.015;88;0.818;0.576;0.665;0.015;77
E-portal;0.664;0.594;0.615;0.008;88;0.885;0.792;0.820;0.008;66
r;0.939;0.710;0.771;0.041;88;0.939;0.710;0.771;0.041;88
poker spl;0.637;0.506;0.552;0.010;88;0.850;0.675;0.736;0.010;66
erewr;0.741;0.656;0.684;0.012;88;0.847;0.750;0.782;0.012;77
Webshop_SPLE2014_Chalmers;0.642;0.516;0.545;0.004;88;0.855;0.688;0.726;0.004;66
