CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Xor Example;0.963;0.722;0.816;0.020;88;0.963;0.722;0.816;0.020;88
Implementacion;0.487;0.393;0.430;0.003;88;0.973;0.786;0.860;0.003;44
Search_Engine_PL;0.952;0.806;0.866;0.008;88;0.952;0.806;0.866;0.008;88
Windows .NET;1.000;0.953;0.971;0.002;88;1.000;0.953;0.971;0.002;88
ordem;0.833;0.730;0.767;0.027;88;0.952;0.834;0.877;0.027;77
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Observatorio;0.585;0.359;0.427;0.004;88;0.936;0.575;0.684;0.004;55
eshop;0.732;0.569;0.623;0.009;88;0.976;0.759;0.830;0.009;66
E-SHOP;0.577;0.422;0.481;0.008;88;0.924;0.675;0.770;0.008;55
Ligne de produits de Eshop;0.710;0.350;0.453;0.002;88;0.947;0.467;0.605;0.002;66
AvionFEatures;0.688;0.521;0.586;0.012;88;0.918;0.694;0.782;0.012;66
search engine;0.824;0.660;0.726;0.008;88;0.942;0.754;0.830;0.008;77
NovoSiga;0.849;0.625;0.713;0.010;88;0.970;0.714;0.814;0.010;77
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
isolation;0.710;0.667;0.664;0.003;88;0.947;0.889;0.886;0.003;66
Scenario Application;0.617;0.453;0.517;0.003;88;0.988;0.725;0.828;0.003;55
Online shopping software;0.375;0.188;0.250;0.000;88;1.000;0.500;0.667;0.000;33
Jogo;0.480;0.328;0.374;0.001;176;0.960;0.656;0.747;0.001;88
desordem;0.963;0.768;0.834;0.027;88;0.963;0.768;0.834;0.027;88
Mobile Phone GF;0.698;0.473;0.545;0.014;88;0.931;0.631;0.726;0.014;66
MK Andes;0.491;0.406;0.420;0.004;88;0.982;0.813;0.840;0.004;44
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
HandlingSystem;0.227;0.250;0.235;0.000;88;0.909;1.000;0.939;0.000;22
Modelo;0.608;0.438;0.485;0.004;88;0.973;0.700;0.776;0.004;55
MyFeatureModel;0.847;0.661;0.737;0.017;88;0.968;0.755;0.842;0.017;77
Mobile Game;0.987;0.991;0.988;0.132;88;0.987;0.991;0.988;0.132;88
Mobile Phone, until relase 5;0.875;0.828;0.848;0.001;88;1.000;0.946;0.969;0.001;77
votacao eletronica;0.749;0.750;0.749;0.007;88;0.998;1.000;0.999;0.007;66
Online Shop Feature Model;0.700;0.482;0.558;0.010;88;0.934;0.643;0.744;0.010;66
Mobile Tourist Planner;0.844;0.750;0.789;0.027;88;0.964;0.857;0.902;0.027;77
VOD feature model;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Asghar;0.811;0.625;0.692;0.016;88;0.927;0.714;0.791;0.016;77
Minimalistic PC Feature Model;0.483;0.344;0.394;0.004;88;0.966;0.688;0.787;0.004;44
LeSE - Learning Software Engineering;0.622;0.474;0.530;0.001;88;0.995;0.758;0.848;0.001;55
Rotary_Element;0.668;0.594;0.616;0.012;88;0.891;0.792;0.822;0.012;66
MiniRPG;0.875;0.789;0.821;0.002;88;1.000;0.902;0.938;0.002;77
JhotDrawn;0.995;0.989;0.992;0.063;88;0.995;0.989;0.992;0.063;88
Smart-phone;0.700;0.563;0.608;0.000;88;0.934;0.750;0.811;0.000;66
ETRobocon;0.992;0.995;0.993;0.059;88;0.992;0.995;0.993;0.059;88
Telecommunication_System;0.578;0.340;0.416;0.004;88;0.926;0.544;0.665;0.004;55
AllSports Feature Model;0.959;0.859;0.901;0.023;88;0.959;0.859;0.901;0.023;88
James;0.963;0.796;0.859;0.004;88;0.963;0.796;0.859;0.004;88
Movil;0.829;0.634;0.713;0.007;88;0.947;0.724;0.814;0.007;77
Tata Cars;0.816;0.646;0.711;0.003;88;0.933;0.738;0.812;0.003;77
ZMUConcernExample;0.727;0.656;0.686;0.004;88;0.969;0.875;0.915;0.004;66
Car demo;0.869;0.740;0.793;0.003;88;0.994;0.845;0.906;0.003;77
aaaaaa;1.000;0.941;0.962;0.008;88;1.000;0.941;0.962;0.008;88
FeatureModelName;0.848;0.672;0.718;0.002;88;0.970;0.768;0.820;0.002;77
AGORA;0.995;0.925;0.955;0.007;88;0.995;0.925;0.955;0.007;88
Content Store;0.829;0.462;0.567;0.003;88;0.947;0.528;0.648;0.003;77
E-portal;0.693;0.594;0.629;0.008;88;0.924;0.792;0.838;0.008;66
Toyota Feature Model;0.817;0.563;0.656;0.002;88;0.934;0.643;0.749;0.002;77
Mobile Phone UPT;0.694;0.500;0.575;0.014;88;0.926;0.667;0.767;0.014;66
Test1;0.619;0.406;0.478;0.008;88;0.991;0.650;0.765;0.008;55
carpl;0.460;0.438;0.432;0.002;88;0.920;0.875;0.864;0.002;44
Javed Test 2;0.984;0.929;0.954;0.055;88;0.984;0.929;0.954;0.055;88
Pip;0.347;0.375;0.356;0.000;88;0.924;1.000;0.949;0.000;33
ELPS - ISE;0.992;0.965;0.977;0.028;88;0.992;0.965;0.977;0.028;88
TVSmart;0.705;0.413;0.512;0.001;88;0.939;0.550;0.682;0.001;66
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.616;0.469;0.522;0.001;88;0.986;0.750;0.835;0.001;55
RE Process;0.750;0.656;0.695;0.000;88;1.000;0.875;0.927;0.000;66
Loja Virtual;0.961;0.906;0.928;0.027;88;0.961;0.906;0.928;0.027;88
This is a test;0.967;0.852;0.879;0.032;88;0.967;0.852;0.879;0.032;88
hhhhhhh;0.706;0.438;0.524;0.004;88;0.942;0.583;0.698;0.004;66
eLearning ways;0.996;0.985;0.990;0.097;88;0.996;0.985;0.990;0.097;88
BSS_CS5702_G3;0.864;0.734;0.773;0.000;88;0.987;0.839;0.883;0.000;77
Final model;0.794;0.500;0.593;0.003;88;0.908;0.571;0.678;0.003;77
MobilePhone;0.720;0.484;0.572;0.002;88;0.960;0.646;0.762;0.002;66
FM with optional XOR;0.859;0.619;0.715;0.005;88;0.981;0.707;0.817;0.005;77
SmartHome- Simplified Sample;0.747;0.525;0.601;0.005;88;0.995;0.700;0.802;0.005;66
MoviesApp PL;0.719;0.526;0.601;0.003;88;0.959;0.701;0.801;0.003;66
SmartHome_vConejero_r1;0.500;0.438;0.458;0.001;88;1.000;0.875;0.917;0.001;44
Reservation;0.466;0.306;0.366;0.002;88;0.931;0.611;0.732;0.002;44
test 3;0.834;0.703;0.756;0.031;88;0.953;0.804;0.863;0.031;77
tab;0.714;0.563;0.619;0.004;88;0.952;0.750;0.826;0.004;66
CFDP Library;0.998;0.971;0.984;0.058;176;0.998;0.971;0.984;0.058;176
TEST_NAme;0.867;0.792;0.823;0.035;88;0.991;0.905;0.940;0.035;77
ABMS;1.000;0.977;0.988;0.060;88;1.000;0.977;0.988;0.060;88
Text Editor;0.656;0.477;0.544;0.003;88;0.875;0.636;0.725;0.003;66
PortafolioLopez;0.953;0.893;0.917;0.010;88;0.953;0.893;0.917;0.010;88
FMConfig;0.911;0.627;0.708;0.016;88;0.911;0.627;0.708;0.016;88
SimpleModel;0.575;0.359;0.440;0.012;88;0.920;0.575;0.703;0.012;55
Ubuntu;0.583;0.302;0.393;0.006;88;0.933;0.483;0.629;0.006;55
Eleição de um prefeito e um vereador;0.705;0.359;0.460;0.001;88;0.940;0.479;0.613;0.001;66
Prontuário Eletrônico de Pacientes;0.856;0.800;0.824;0.010;88;0.978;0.914;0.942;0.010;77
mo;1.000;0.917;0.953;0.029;88;1.000;0.917;0.953;0.029;88
JDFM;0.689;0.425;0.521;0.010;88;0.919;0.567;0.695;0.010;66
ubuntu;0.698;0.542;0.599;0.009;88;0.930;0.722;0.798;0.009;66
Mobile media v4;0.569;0.375;0.434;0.000;88;0.911;0.600;0.695;0.000;55
Imolementacion II;0.574;0.417;0.469;0.001;88;0.918;0.667;0.750;0.001;55
Topology;0.545;0.289;0.354;0.004;88;0.872;0.463;0.567;0.004;55
TW SPL Hard Choices;0.625;0.531;0.565;0.001;88;1.000;0.850;0.905;0.001;55
Mobile Media v3;0.250;0.125;0.167;0.001;88;1.000;0.500;0.667;0.001;22
drupal sawsen;0.875;0.875;0.875;0.008;88;1.000;1.000;1.000;0.008;77
Example Mobile Phone;0.611;0.348;0.429;0.014;88;0.977;0.557;0.686;0.014;55
Urna Gleidson;0.722;0.653;0.681;0.001;88;0.963;0.870;0.908;0.001;66
Magister 2014-ROLOG;0.957;0.931;0.935;0.012;88;0.957;0.931;0.935;0.012;88
Cell-Phone-SPL-2014-without;0.844;0.599;0.695;0.047;88;0.964;0.685;0.794;0.047;77
Car;0.845;0.719;0.771;0.011;264;0.966;0.822;0.881;0.011;231
Content;0.968;0.861;0.898;0.020;264;0.968;0.861;0.898;0.020;264
Linha de produtos - SimulES e PnP;0.972;0.786;0.860;0.009;88;0.972;0.786;0.860;0.009;88
MyFM;0.533;0.414;0.454;0.019;88;0.852;0.663;0.726;0.019;55
M-learning Requirements Catalog;1.000;0.971;0.985;0.034;88;1.000;0.971;0.985;0.034;88
Pruebas;0.591;0.339;0.422;0.002;88;0.945;0.543;0.675;0.002;55
catalogo;0.479;0.229;0.288;0.000;88;0.958;0.458;0.576;0.000;44
Aircraft PL;0.972;0.963;0.965;0.038;88;0.972;0.963;0.965;0.038;88
SAL;0.757;0.469;0.553;0.012;88;0.866;0.536;0.632;0.012;77
Doorlopende reisverzekering;1.000;0.982;0.991;0.016;88;1.000;0.982;0.991;0.016;88
Guad gmocht!;0.957;0.800;0.860;0.020;88;0.957;0.800;0.860;0.020;88
Mobile Phone UPT - 18413;0.590;0.366;0.446;0.014;88;0.944;0.586;0.714;0.014;55
SPL_e_commerce;0.998;0.790;0.871;0.027;88;0.998;0.790;0.871;0.027;88
Mobile Phone Software;0.851;0.522;0.607;0.003;88;0.973;0.596;0.694;0.003;77
Analisis;0.575;0.396;0.454;0.002;176;0.920;0.633;0.726;0.002;110
Autosoft;0.977;0.821;0.871;0.055;88;0.977;0.821;0.871;0.055;88
PC model;0.705;0.500;0.579;0.009;88;0.940;0.667;0.772;0.009;66
Telefono;0.443;0.393;0.412;0.007;88;0.885;0.786;0.823;0.007;44
Phone;0.974;0.894;0.928;0.027;176;0.974;0.894;0.928;0.027;176
NCV_Simulation;0.710;0.500;0.578;0.002;88;0.946;0.667;0.771;0.002;66
celular;0.474;0.273;0.340;0.011;88;0.947;0.545;0.680;0.011;44
matrices;0.676;0.394;0.471;0.001;88;0.902;0.525;0.629;0.001;66
Eval_board;0.500;0.438;0.458;0.002;88;1.000;0.875;0.917;0.002;44
collapse_view_example;0.831;0.504;0.608;0.015;88;0.949;0.576;0.695;0.015;77
jjjjj;0.693;0.479;0.540;0.018;88;0.924;0.639;0.720;0.018;66
2 - Eleição de um prefeito e um Vereador;0.971;0.962;0.964;0.006;88;0.971;0.962;0.964;0.006;88
MoviesApp;0.860;0.593;0.685;0.007;88;0.983;0.677;0.783;0.007;77
erewr;0.839;0.656;0.728;0.012;88;0.959;0.750;0.832;0.012;77
Webshop_SPLE2014_Chalmers;0.727;0.516;0.590;0.004;88;0.969;0.688;0.786;0.004;66
Movie System;0.807;0.458;0.538;0.003;88;0.922;0.524;0.614;0.003;77
Eshop-ufrj;0.709;0.594;0.641;0.012;88;0.945;0.792;0.855;0.012;66
