CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Clinica Medica;0.809;0.385;0.502;0.001;88;0.925;0.440;0.573;0.001;77
search-engine;0.872;0.618;0.700;0.011;176;0.930;0.659;0.747;0.011;165
Website;0.999;0.967;0.981;0.031;88;0.999;0.967;0.981;0.031;88
FM1;0.352;0.375;0.360;0.000;88;0.939;1.000;0.960;0.000;33
Mauricio Alférez;0.854;0.650;0.710;0.005;88;0.976;0.743;0.812;0.005;77
Mobile Media JULIO;0.839;0.641;0.715;0.001;88;0.959;0.732;0.817;0.001;77
SA;0.965;0.854;0.902;0.011;88;0.965;0.854;0.902;0.011;88
MobileMedia;0.890;0.729;0.782;0.028;176;0.949;0.778;0.834;0.028;165
Carro Model;0.664;0.358;0.451;0.002;88;0.885;0.478;0.601;0.002;66
cell phones SPL;0.595;0.273;0.361;0.002;88;0.951;0.438;0.577;0.002;55
MiniTV;0.995;0.979;0.986;0.015;88;0.995;0.979;0.986;0.015;88
IntelligentTutoringSystem;0.955;0.912;0.927;0.021;88;0.955;0.912;0.927;0.021;88
IDE4OCL;0.998;0.957;0.975;0.004;88;0.998;0.957;0.975;0.004;88
Multiplicador de n matrices;0.419;0.153;0.219;0.004;88;0.837;0.306;0.439;0.004;44
Cell-Phone-SPL-2014;0.765;0.297;0.420;0.002;88;0.875;0.339;0.480;0.002;77
HADAS-security;0.698;0.375;0.466;0.001;88;0.931;0.500;0.621;0.001;66
Tripeo;0.745;0.500;0.584;0.001;88;0.994;0.667;0.778;0.001;66
Wewq;0.250;0.250;0.250;0.000;88;1.000;1.000;1.000;0.000;22
a;0.862;0.631;0.714;0.010;88;0.985;0.721;0.816;0.010;77
Content model;0.965;0.819;0.877;0.022;88;0.965;0.819;0.877;0.022;88
SmartHotel;0.783;0.473;0.558;0.012;88;0.895;0.541;0.637;0.012;77
G10-music player;0.994;0.925;0.954;0.008;88;0.994;0.925;0.954;0.008;88
asdsfa ewtwwe;0.657;0.531;0.565;0.006;88;0.877;0.708;0.753;0.006;66
Farnaz koohestani;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
Feature Tree Example;0.708;0.500;0.558;0.008;88;0.945;0.667;0.745;0.008;66
Dental Surgery;0.418;0.375;0.374;0.002;88;0.835;0.750;0.748;0.002;44
disenio II;0.970;0.858;0.901;0.029;88;0.970;0.858;0.901;0.029;88
r;0.807;0.527;0.626;0.041;88;0.923;0.602;0.715;0.041;77
FeatureModel1;0.873;0.820;0.839;0.016;88;0.997;0.938;0.959;0.016;77
poker spl;0.660;0.357;0.446;0.010;88;0.881;0.476;0.595;0.010;66
Simnumero;0.579;0.297;0.380;0.008;88;0.927;0.475;0.608;0.008;55
abcdefg;0.429;0.333;0.365;0.006;88;0.858;0.667;0.729;0.006;44
MPES2016-2.Reuso2;0.500;0.250;0.312;0.001;88;1.000;0.500;0.624;0.001;44
Mobile-Phone;0.628;0.330;0.402;0.014;88;0.838;0.440;0.536;0.014;66
Simple Drawing Tools;0.998;0.998;0.998;0.116;88;0.998;0.998;0.998;0.116;88
teste;0.543;0.250;0.333;0.001;88;0.869;0.400;0.533;0.001;55
Smart Queue;0.602;0.344;0.410;0.000;88;0.964;0.550;0.656;0.000;55
Cell-Phone-SPL-2014-Part2;0.827;0.458;0.556;0.004;88;0.945;0.524;0.635;0.004;77
Matrix chain multiplication;0.504;0.225;0.296;0.007;88;0.807;0.360;0.474;0.007;55
Phone sple;0.724;0.468;0.563;0.026;88;0.965;0.623;0.751;0.026;66
Manuel;0.694;0.306;0.415;0.009;88;0.926;0.407;0.553;0.009;66
Mobile phone (lenita);0.496;0.313;0.372;0.014;88;0.794;0.500;0.595;0.014;55
27-5-207 test;0.843;0.653;0.719;0.021;88;0.963;0.747;0.821;0.021;77
Congress Assistant;0.833;0.542;0.642;0.012;88;0.952;0.619;0.734;0.012;77
Test;0.488;0.280;0.352;0.010;176;0.868;0.498;0.625;0.010;99
mon model;0.687;0.422;0.504;0.006;88;0.916;0.563;0.671;0.006;66
Veículo;0.791;0.552;0.609;0.010;88;0.904;0.630;0.696;0.010;77
Xor Example 2;0.989;0.837;0.899;0.035;88;0.989;0.837;0.899;0.035;88
Cell-Phone-SPL-2014-Mined;0.844;0.460;0.582;0.004;88;0.965;0.525;0.665;0.004;77
XOR NEW;0.991;0.884;0.932;0.043;88;0.991;0.884;0.932;0.043;88
Homepage based on wiki;0.698;0.433;0.509;0.003;88;0.930;0.577;0.678;0.003;66
test_fm;0.818;0.578;0.627;0.002;88;0.935;0.661;0.716;0.002;77
Bandymas;0.939;0.854;0.880;0.018;88;0.939;0.854;0.880;0.018;88
Attempt of mine;0.980;0.939;0.957;0.032;88;0.980;0.939;0.957;0.032;88
smartPhone;0.991;0.949;0.966;0.011;88;0.991;0.949;0.966;0.011;88
Rotation1;0.856;0.688;0.749;0.005;88;0.978;0.786;0.856;0.005;77
Cellphone;0.523;0.348;0.402;0.007;88;0.836;0.557;0.643;0.007;55
Basic Car;0.718;0.477;0.551;0.008;88;0.957;0.635;0.735;0.008;66
SPL Studies;0.762;0.471;0.554;0.033;176;0.938;0.580;0.682;0.035;143
testISA2012;0.535;0.357;0.423;0.014;88;0.856;0.571;0.677;0.014;55
Match engine;0.870;0.828;0.847;0.016;88;0.995;0.946;0.968;0.016;77
mobile phone;0.548;0.317;0.393;0.025;88;0.877;0.508;0.629;0.025;55
Video On Demand FM;0.651;0.320;0.417;0.002;88;0.868;0.427;0.557;0.002;66
Assistente de Compras;0.599;0.401;0.473;0.012;88;0.958;0.642;0.756;0.012;55
Smartwatch;1.000;0.973;0.986;0.004;88;1.000;0.973;0.986;0.004;88
Mobile Phone;0.694;0.371;0.468;0.014;176;0.854;0.456;0.576;0.014;143
JPlug;0.845;0.563;0.667;0.005;88;0.965;0.643;0.762;0.005;77
ROOT;0.997;0.982;0.989;0.047;88;0.997;0.982;0.989;0.047;88
UPT_RM_MOBILE;0.548;0.268;0.340;0.014;88;0.877;0.429;0.545;0.014;55
WB2;0.954;0.866;0.905;0.049;88;0.954;0.866;0.905;0.049;88
Celulares;0.995;0.963;0.977;0.025;88;0.995;0.963;0.977;0.025;88
WB;0.989;0.946;0.966;0.039;88;0.989;0.946;0.966;0.039;88
Dummy Car;0.593;0.278;0.364;0.002;88;0.791;0.370;0.486;0.002;66
Stamppy;0.868;0.728;0.778;0.003;88;0.992;0.832;0.889;0.003;77
Simplified Smart Hotel;0.959;0.827;0.878;0.014;88;0.959;0.827;0.878;0.014;88
Adams Car;0.781;0.438;0.526;0.007;88;0.893;0.500;0.601;0.007;77
anlisis II;0.685;0.469;0.548;0.027;88;0.913;0.625;0.731;0.027;66
ESCA Embeeded System;0.524;0.238;0.313;0.005;88;0.838;0.380;0.501;0.005;55
Match de foot;0.836;0.820;0.816;0.008;88;0.956;0.938;0.933;0.008;77
CarExample;0.233;0.125;0.155;0.001;88;0.932;0.500;0.621;0.001;22
Home;0.959;0.790;0.856;0.015;88;0.959;0.790;0.856;0.015;88
Ooredoo;0.558;0.215;0.301;0.004;88;0.744;0.287;0.401;0.004;66
MyHolidays;0.953;0.708;0.785;0.014;88;0.953;0.708;0.785;0.014;88
Parking lot Manager;0.555;0.266;0.353;0.002;88;0.888;0.425;0.566;0.002;55
LMF;0.110;0.125;0.116;0.000;88;0.879;1.000;0.927;0.000;11
Priscilinha;0.375;0.188;0.250;0.000;88;1.000;0.500;0.667;0.000;33
Sample;0.972;0.832;0.882;0.031;88;0.972;0.832;0.882;0.031;88
rotation;0.341;0.208;0.247;0.001;88;0.909;0.556;0.658;0.001;33
SHIFT QAs;0.559;0.276;0.352;0.001;88;0.895;0.442;0.563;0.001;55
gs;0.904;0.741;0.795;0.041;88;0.904;0.741;0.795;0.041;88
HDMR-Paper;0.422;0.232;0.279;0.002;88;0.845;0.464;0.558;0.002;44
Pizza;0.962;0.872;0.910;0.012;88;0.962;0.872;0.910;0.012;88
Celular;0.937;0.624;0.711;0.006;88;0.937;0.624;0.711;0.006;88
acarlos_trab2_mobile;0.617;0.348;0.425;0.014;88;0.823;0.464;0.567;0.014;66
CTOS MODEL;0.687;0.438;0.487;0.001;88;0.916;0.583;0.649;0.001;66
Telefonia Celular;0.672;0.514;0.573;0.035;88;0.896;0.685;0.763;0.035;66
Ökonomische Merkmale;0.923;0.786;0.838;0.023;88;0.923;0.786;0.838;0.023;88
E-commerce system1;0.456;0.292;0.344;0.001;88;0.913;0.583;0.688;0.001;44
sasgd;0.990;0.713;0.800;0.020;88;0.990;0.713;0.800;0.020;88
CCCMS;0.996;0.989;0.992;0.059;88;0.996;0.989;0.992;0.059;88
Maquina de Cae;0.790;0.611;0.671;0.035;88;0.903;0.698;0.767;0.035;77
E-shop;0.809;0.448;0.564;0.014;88;0.925;0.512;0.645;0.014;77
UPL;0.808;0.639;0.693;0.009;88;0.923;0.730;0.792;0.009;77
LXEP;0.244;0.188;0.205;0.002;88;0.977;0.750;0.818;0.002;22
video on demand;0.702;0.449;0.537;0.002;88;0.936;0.599;0.716;0.002;66
Xor Example;0.732;0.434;0.533;0.020;88;0.976;0.579;0.711;0.020;66
Implementacion;0.442;0.286;0.344;0.003;88;0.885;0.571;0.688;0.003;44
Search_Engine_PL;0.947;0.711;0.792;0.008;88;0.947;0.711;0.792;0.008;88
Windows .NET;0.875;0.727;0.769;0.002;88;1.000;0.830;0.879;0.002;77
ordem;0.801;0.607;0.683;0.027;88;0.915;0.694;0.781;0.027;77
ID;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Observatorio;0.623;0.313;0.396;0.004;88;0.831;0.417;0.527;0.004;66
eshop;0.566;0.264;0.335;0.009;88;0.906;0.422;0.536;0.009;55
E-SHOP;0.531;0.422;0.436;0.008;88;0.849;0.675;0.697;0.008;55
Ligne de produits de Eshop;0.624;0.319;0.407;0.002;88;0.831;0.425;0.542;0.002;66
AvionFEatures;0.654;0.490;0.553;0.012;88;0.872;0.653;0.737;0.012;66
search engine;0.785;0.719;0.735;0.008;88;0.897;0.821;0.840;0.008;77
NovoSiga;0.794;0.513;0.583;0.010;88;0.908;0.586;0.667;0.010;77
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
isolation;0.494;0.333;0.384;0.003;88;0.989;0.667;0.769;0.003;44
Scenario Application;0.814;0.384;0.484;0.003;88;0.930;0.439;0.554;0.003;77
Online shopping software;0.500;0.375;0.417;0.000;88;1.000;0.750;0.833;0.000;44
Jogo;0.406;0.219;0.266;0.001;176;0.929;0.500;0.608;0.002;77
desordem;0.802;0.625;0.696;0.027;88;0.916;0.714;0.795;0.027;77
Mobile Phone GF;0.557;0.420;0.472;0.014;88;0.892;0.671;0.755;0.014;55
MK Andes;0.463;0.406;0.427;0.004;88;0.926;0.813;0.854;0.004;44
Computer Selection;0.339;0.313;0.309;0.002;88;0.904;0.833;0.823;0.002;33
HandlingSystem;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
Modelo;0.448;0.344;0.373;0.004;88;0.896;0.688;0.745;0.004;44
MyFeatureModel;0.822;0.507;0.613;0.017;88;0.940;0.580;0.701;0.017;77
Mobile Game;0.975;0.950;0.962;0.132;88;0.975;0.950;0.962;0.132;88
Mobile Phone, until relase 5;0.875;0.766;0.797;0.001;88;1.000;0.875;0.910;0.001;77
votacao eletronica;0.714;0.518;0.583;0.007;88;0.952;0.690;0.777;0.007;66
Online Shop Feature Model;0.676;0.426;0.505;0.010;88;0.902;0.567;0.674;0.010;66
Mobile Tourist Planner;0.851;0.661;0.734;0.027;88;0.973;0.755;0.839;0.027;77
VOD feature model;1.000;0.938;0.965;0.016;88;1.000;0.938;0.965;0.016;88
Asghar;0.814;0.531;0.628;0.016;88;0.931;0.607;0.718;0.016;77
Minimalistic PC Feature Model;0.466;0.250;0.297;0.004;88;0.932;0.500;0.594;0.004;44
LeSE - Learning Software Engineering;0.718;0.286;0.406;0.001;88;0.957;0.382;0.542;0.001;66
Rotary_Element;0.668;0.458;0.533;0.012;88;0.891;0.611;0.710;0.012;66
MiniRPG;0.875;0.727;0.780;0.002;88;1.000;0.830;0.891;0.002;77
JhotDrawn;0.993;0.977;0.985;0.063;88;0.993;0.977;0.985;0.063;88
Smart-phone;0.608;0.203;0.294;0.000;88;0.973;0.325;0.471;0.000;55
ETRobocon;0.990;0.973;0.980;0.059;88;0.990;0.973;0.980;0.059;88
Telecommunication_System;0.642;0.271;0.358;0.004;88;0.856;0.361;0.477;0.004;66
AllSports Feature Model;0.699;0.505;0.572;0.023;88;0.932;0.674;0.763;0.023;66
James;0.833;0.518;0.618;0.004;88;0.952;0.592;0.706;0.004;77
Movil;0.823;0.509;0.608;0.007;88;0.941;0.582;0.695;0.007;77
Tata Cars;0.675;0.396;0.493;0.003;88;0.900;0.528;0.657;0.003;66
ZMUConcernExample;0.715;0.500;0.550;0.004;88;0.953;0.667;0.733;0.004;66
Car demo;0.970;0.742;0.820;0.003;88;0.970;0.742;0.820;0.003;88
aaaaaa;1.000;0.980;0.989;0.008;88;1.000;0.980;0.989;0.008;88
FeatureModelName;0.443;0.281;0.326;0.002;88;0.886;0.563;0.652;0.002;44
AGORA;0.975;0.849;0.900;0.007;88;0.975;0.849;0.900;0.007;88
Content Store;0.770;0.377;0.491;0.003;88;0.880;0.431;0.562;0.003;77
E-portal;0.680;0.516;0.579;0.008;88;0.906;0.688;0.773;0.008;66
Toyota Feature Model;0.674;0.445;0.530;0.002;88;0.898;0.594;0.706;0.002;66
Mobile Phone UPT;0.665;0.330;0.429;0.014;88;0.886;0.440;0.571;0.014;66
Test1;0.469;0.234;0.299;0.008;88;0.938;0.469;0.597;0.008;44
carpl;0.313;0.188;0.228;0.002;88;0.833;0.500;0.607;0.002;33
Javed Test 2;0.977;0.929;0.951;0.055;88;0.977;0.929;0.951;0.055;88
Pip;0.108;0.125;0.114;0.000;88;0.864;1.000;0.909;0.000;11
ELPS - ISE;0.973;0.907;0.932;0.028;88;0.973;0.907;0.932;0.028;88
TVSmart;0.469;0.275;0.341;0.001;88;0.938;0.550;0.682;0.001;44
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.590;0.367;0.440;0.001;88;0.944;0.588;0.704;0.001;55
RE Process;0.733;0.516;0.575;0.000;88;0.977;0.688;0.767;0.000;66
Loja Virtual;0.953;0.857;0.899;0.027;88;0.953;0.857;0.899;0.027;88
This is a test;0.973;0.919;0.942;0.032;88;0.973;0.919;0.942;0.032;88
hhhhhhh;0.705;0.531;0.553;0.004;88;0.939;0.708;0.737;0.004;66
eLearning ways;0.992;0.953;0.972;0.097;88;0.992;0.953;0.972;0.097;88
BSS_CS5702_G3;0.873;0.734;0.771;0.000;88;0.998;0.839;0.881;0.000;77
Final model;0.691;0.318;0.420;0.003;88;0.922;0.424;0.560;0.003;66
MobilePhone;0.594;0.211;0.290;0.002;88;0.950;0.338;0.464;0.002;55
FM with optional XOR;0.827;0.548;0.642;0.005;88;0.945;0.626;0.734;0.005;77
SmartHome- Simplified Sample;0.733;0.500;0.564;0.005;88;0.977;0.667;0.751;0.005;66
MoviesApp PL;0.578;0.271;0.356;0.003;88;0.925;0.433;0.569;0.003;55
SmartHome_vConejero_r1;0.358;0.313;0.328;0.001;88;0.955;0.833;0.874;0.001;33
Reservation;0.539;0.292;0.356;0.002;88;0.863;0.467;0.569;0.002;55
test 3;0.796;0.527;0.610;0.031;88;0.910;0.603;0.697;0.031;77
tab;0.633;0.297;0.390;0.004;88;0.844;0.396;0.520;0.004;66
CFDP Library;0.992;0.941;0.965;0.058;176;0.992;0.941;0.965;0.058;176
TEST_NAme;0.859;0.677;0.753;0.035;88;0.981;0.774;0.861;0.035;77
ABMS;0.982;0.941;0.960;0.060;88;0.982;0.941;0.960;0.060;88
Text Editor;0.448;0.216;0.280;0.003;88;0.896;0.432;0.560;0.003;44
PortafolioLopez;0.950;0.732;0.803;0.010;88;0.950;0.732;0.803;0.010;88
FMConfig;0.837;0.483;0.578;0.016;88;0.957;0.552;0.661;0.016;77
SimpleModel;0.646;0.359;0.448;0.012;88;0.861;0.479;0.597;0.012;66
Ubuntu;0.520;0.219;0.300;0.006;88;0.832;0.350;0.480;0.006;55
Eleição de um prefeito e um vereador;0.681;0.227;0.324;0.001;88;0.908;0.302;0.432;0.001;66
Prontuário Eletrônico de Pacientes;0.697;0.563;0.574;0.010;88;0.930;0.750;0.766;0.010;66
mo;0.965;0.931;0.944;0.029;88;0.965;0.931;0.944;0.029;88
JDFM;0.544;0.281;0.358;0.010;88;0.871;0.450;0.573;0.010;55
ubuntu;0.685;0.375;0.467;0.009;88;0.913;0.500;0.622;0.009;66
Mobile media v4;0.614;0.313;0.394;0.000;88;0.982;0.500;0.630;0.000;55
Imolementacion II;0.075;0.083;0.074;0.001;88;0.598;0.667;0.594;0.001;11
Topology;0.427;0.156;0.224;0.004;88;0.855;0.313;0.447;0.004;44
TW SPL Hard Choices;0.608;0.469;0.497;0.001;88;0.973;0.750;0.795;0.001;55
Mobile Media v3;0.233;0.250;0.239;0.001;88;0.932;1.000;0.955;0.001;22
drupal sawsen;0.625;0.484;0.527;0.008;88;1.000;0.775;0.842;0.008;55
Example Mobile Phone;0.540;0.295;0.352;0.014;88;0.865;0.471;0.563;0.014;55
Urna Gleidson;0.716;0.417;0.473;0.001;88;0.955;0.556;0.631;0.001;66
Magister 2014-ROLOG;0.932;0.840;0.873;0.012;88;0.932;0.840;0.873;0.012;88
Cell-Phone-SPL-2014-without;0.932;0.690;0.782;0.047;88;0.932;0.690;0.782;0.047;88
Car;0.760;0.468;0.554;0.011;264;0.912;0.562;0.665;0.012;220
Content;0.904;0.742;0.800;0.020;264;0.943;0.774;0.835;0.021;253
Linha de produtos - SimulES e PnP;0.982;0.676;0.786;0.009;88;0.982;0.676;0.786;0.009;88
MyFM;0.607;0.211;0.291;0.019;88;0.809;0.281;0.388;0.019;66
M-learning Requirements Catalog;0.992;0.931;0.960;0.034;88;0.992;0.931;0.960;0.034;88
Pruebas;0.486;0.125;0.190;0.002;88;0.972;0.250;0.379;0.002;44
catalogo;0.602;0.271;0.360;0.000;88;0.964;0.433;0.577;0.000;55
Aircraft PL;0.959;0.879;0.912;0.038;88;0.959;0.879;0.912;0.038;88
SAL;0.472;0.198;0.271;0.012;88;0.944;0.396;0.542;0.012;44
Doorlopende reisverzekering;0.999;0.992;0.995;0.016;88;0.999;0.992;0.995;0.016;88
Guad gmocht!;0.773;0.544;0.632;0.020;88;0.884;0.621;0.722;0.020;77
Mobile Phone UPT - 18413;0.630;0.286;0.385;0.014;88;0.840;0.381;0.514;0.014;66
SPL_e_commerce;0.976;0.795;0.867;0.027;88;0.976;0.795;0.867;0.027;88
Mobile Phone Software;0.692;0.365;0.464;0.003;88;0.923;0.487;0.619;0.003;66
Analisis;0.489;0.289;0.350;0.002;176;0.869;0.514;0.622;0.002;99
Autosoft;0.946;0.827;0.875;0.055;88;0.946;0.827;0.875;0.055;88
PC model;0.697;0.444;0.525;0.009;88;0.930;0.593;0.700;0.009;66
Telefono;0.431;0.196;0.259;0.007;88;0.862;0.393;0.518;0.007;44
Phone;0.906;0.775;0.830;0.027;176;0.966;0.827;0.886;0.026;165
NCV_Simulation;0.711;0.278;0.386;0.002;88;0.948;0.370;0.514;0.002;66
celular;0.557;0.307;0.382;0.011;88;0.892;0.491;0.611;0.011;55
matrices;0.622;0.225;0.319;0.001;88;0.829;0.300;0.425;0.001;66
Eval_board;0.352;0.188;0.242;0.002;88;0.939;0.500;0.646;0.002;33
collapse_view_example;0.598;0.298;0.395;0.015;88;0.956;0.477;0.632;0.015;55
jjjjj;0.816;0.438;0.526;0.018;88;0.932;0.500;0.601;0.018;77
2 - Eleição de um prefeito e um Vereador;0.959;0.898;0.921;0.006;88;0.959;0.898;0.921;0.006;88
MoviesApp;0.830;0.556;0.647;0.007;88;0.948;0.635;0.739;0.007;77
erewr;0.710;0.490;0.566;0.012;88;0.947;0.653;0.755;0.012;66
Webshop_SPLE2014_Chalmers;0.702;0.359;0.450;0.004;88;0.936;0.479;0.600;0.004;66
Movie System;0.675;0.297;0.397;0.003;88;0.900;0.396;0.530;0.003;66
Eshop-ufrj;0.798;0.576;0.657;0.012;88;0.912;0.658;0.751;0.012;77
