CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SPL Studies;0.987;0.833;0.893;0.061;88;0.987;0.833;0.893;0.061;88
testISA2012;0.720;0.589;0.638;0.014;88;0.960;0.786;0.851;0.014;66
Match engine;1.000;0.984;0.992;0.016;88;1.000;0.984;0.992;0.016;88
Cell-Phone-SPL-2014-without;0.845;0.753;0.788;0.047;88;0.966;0.860;0.901;0.047;77
Car;0.848;0.841;0.842;0.015;176;0.969;0.961;0.962;0.016;154
Content;0.921;0.872;0.892;0.017;176;0.983;0.931;0.952;0.017;165
mobile phone;0.844;0.702;0.743;0.025;88;0.964;0.802;0.849;0.025;77
MyFM;0.699;0.592;0.625;0.019;88;0.932;0.789;0.833;0.019;66
M-learning Requirements Catalog;0.999;0.990;0.995;0.034;88;0.999;0.990;0.995;0.034;88
Pruebas;0.745;0.643;0.668;0.002;88;0.994;0.857;0.891;0.002;66
Assistente de Compras;0.825;0.750;0.762;0.012;88;0.943;0.857;0.871;0.012;77
Mobile Phone;0.733;0.656;0.686;0.014;176;0.977;0.875;0.914;0.014;132
SAL;0.705;0.521;0.557;0.012;88;0.939;0.694;0.743;0.012;66
Doorlopende reisverzekering;1.000;0.996;0.998;0.016;88;1.000;0.996;0.998;0.016;88
Guad gmocht!;0.978;0.869;0.904;0.020;88;0.978;0.869;0.904;0.020;88
ROOT;1.000;1.000;1.000;0.047;88;1.000;1.000;1.000;0.047;88
UPT_RM_MOBILE;0.824;0.616;0.678;0.014;88;0.942;0.704;0.774;0.014;77
WB2;0.987;0.957;0.970;0.049;88;0.987;0.957;0.970;0.049;88
Mobile Phone UPT - 18413;0.692;0.607;0.641;0.014;88;0.923;0.810;0.855;0.014;66
SPL_e_commerce;0.996;0.871;0.907;0.027;88;0.996;0.871;0.907;0.027;88
Dummy Car;0.586;0.444;0.488;0.002;88;0.938;0.711;0.781;0.002;55
Adams Car;0.740;0.549;0.609;0.007;88;0.986;0.732;0.812;0.007;66
Analisis;0.708;0.646;0.671;0.003;88;0.944;0.861;0.895;0.003;66
anlisis II;0.986;0.871;0.915;0.027;88;0.986;0.871;0.915;0.027;88
Autosoft;0.969;0.968;0.967;0.055;88;0.969;0.968;0.967;0.055;88
PC model;0.720;0.653;0.680;0.009;88;0.960;0.870;0.907;0.009;66
ESCA Embeeded System;0.494;0.388;0.433;0.005;88;0.989;0.775;0.867;0.005;44
Telefono;0.492;0.464;0.477;0.007;88;0.984;0.929;0.954;0.007;44
Phone;0.994;0.989;0.991;0.045;88;0.994;0.989;0.991;0.045;88
celular;0.790;0.659;0.691;0.011;88;0.903;0.753;0.790;0.011;77
Match de foot;1.000;0.977;0.987;0.008;88;1.000;0.977;0.987;0.008;88
CarExample;0.500;0.417;0.450;0.001;88;1.000;0.833;0.900;0.001;44
Ooredoo;0.789;0.549;0.580;0.004;88;0.902;0.627;0.663;0.004;77
Eval_board;0.485;0.438;0.449;0.002;88;0.970;0.875;0.898;0.002;44
Sample;0.875;0.871;0.873;0.031;88;1.000;0.996;0.998;0.031;77
rotation;0.500;0.375;0.425;0.001;88;1.000;0.750;0.850;0.001;44
collapse_view_example;0.748;0.653;0.695;0.015;88;0.997;0.871;0.926;0.015;66
gs;0.971;0.904;0.919;0.041;88;0.971;0.904;0.919;0.041;88
HDMR-Paper;0.495;0.429;0.459;0.002;88;0.990;0.857;0.919;0.002;44
jjjjj;0.853;0.778;0.792;0.018;88;0.974;0.889;0.905;0.018;77
acarlos_trab2_mobile;0.853;0.688;0.745;0.014;88;0.975;0.786;0.852;0.014;77
Telefonia Celular;0.956;0.802;0.857;0.035;88;0.956;0.802;0.857;0.035;88
Ökonomische Merkmale;0.979;0.911;0.942;0.023;88;0.979;0.911;0.942;0.023;88
erewr;0.862;0.833;0.845;0.012;88;0.985;0.952;0.966;0.012;77
Webshop_SPLE2014_Chalmers;0.849;0.750;0.794;0.004;88;0.971;0.857;0.907;0.004;77
E-commerce system1;0.625;0.500;0.550;0.001;88;1.000;0.800;0.880;0.001;55
Eshop-ufrj;0.987;0.794;0.861;0.012;88;0.987;0.794;0.861;0.012;88
