CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Modelo;0.466;0.281;0.321;0.004;88;0.932;0.563;0.642;0.004;44
JCS;0.952;0.914;0.930;0.023;88;0.952;0.914;0.930;0.023;88
MyFeatureModel;0.929;0.864;0.893;0.017;88;0.929;0.864;0.893;0.017;88
Mobile Game;0.976;0.999;0.987;0.132;88;0.976;0.999;0.987;0.132;88
votacao eletronica;0.837;0.821;0.824;0.007;88;0.956;0.939;0.942;0.007;77
Online Shop Feature Model;0.709;0.565;0.619;0.010;88;0.945;0.754;0.826;0.010;66
Website;1.000;1.000;1.000;0.031;88;1.000;1.000;1.000;0.031;88
Mobile Tourist Planner;0.840;0.830;0.833;0.027;88;0.960;0.949;0.951;0.027;77
VOD feature model;1.000;1.000;1.000;0.016;88;1.000;1.000;1.000;0.016;88
Mauricio Alférez;0.858;0.800;0.825;0.005;88;0.981;0.914;0.943;0.005;77
Asghar;0.904;0.871;0.881;0.016;88;0.904;0.871;0.881;0.016;88
Minimalistic PC Feature Model;0.642;0.531;0.550;0.004;88;0.856;0.708;0.734;0.004;66
MobileMedia;0.992;0.919;0.950;0.028;176;0.992;0.919;0.950;0.028;176
Rotary_Element;0.691;0.635;0.649;0.012;88;0.921;0.847;0.865;0.012;66
IntelligentTutoringSystem;0.991;0.987;0.988;0.021;88;0.991;0.987;0.988;0.021;88
Multiplicador de n matrices;0.549;0.465;0.490;0.004;88;0.878;0.744;0.785;0.004;55
ETRobocon;0.991;0.991;0.991;0.059;88;0.991;0.991;0.991;0.059;88
Telecommunication_System;0.673;0.514;0.576;0.004;88;0.897;0.685;0.768;0.004;66
a;0.964;0.938;0.946;0.010;88;0.964;0.938;0.946;0.010;88
Content model;0.957;0.923;0.937;0.022;88;0.957;0.923;0.937;0.022;88
AllSports Feature Model;0.893;0.922;0.901;0.023;88;0.893;0.922;0.901;0.023;88
Movil;0.709;0.585;0.633;0.007;88;0.945;0.780;0.844;0.007;66
asdsfa ewtwwe;0.705;0.698;0.691;0.006;88;0.939;0.931;0.922;0.006;66
ZMUConcernExample;0.766;0.750;0.749;0.004;88;0.875;0.857;0.857;0.004;77
aaaaaa;1.000;0.988;0.994;0.008;88;1.000;0.988;0.994;0.008;88
Feature Tree Example;0.687;0.672;0.673;0.008;88;0.916;0.896;0.897;0.008;66
FeatureModelName;0.688;0.750;0.708;0.002;88;0.917;1.000;0.944;0.002;66
Dental Surgery;0.636;0.688;0.633;0.002;88;0.848;0.917;0.843;0.002;66
E-portal;0.787;0.805;0.787;0.008;88;0.899;0.920;0.900;0.008;77
disenio II;0.945;0.975;0.959;0.029;88;0.945;0.975;0.959;0.029;88
Mobile Phone UPT;0.637;0.545;0.581;0.014;88;0.850;0.726;0.774;0.014;66
Test1;0.750;0.672;0.704;0.008;88;1.000;0.896;0.939;0.008;66
carpl;0.318;0.313;0.295;0.002;88;0.848;0.833;0.788;0.002;33
r;0.930;0.719;0.768;0.041;88;0.930;0.719;0.768;0.041;88
FeatureModel1;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
poker spl;0.753;0.696;0.715;0.010;88;0.861;0.796;0.817;0.010;77
Simnumero;0.678;0.594;0.617;0.008;88;0.904;0.792;0.822;0.008;66
abcdefg;0.523;0.542;0.523;0.006;88;0.836;0.867;0.837;0.006;55
Mobile-Phone;0.732;0.616;0.656;0.014;88;0.836;0.704;0.750;0.014;77
Loja Virtual;0.934;0.958;0.943;0.027;88;0.934;0.958;0.943;0.027;88
This is a test;0.948;0.955;0.949;0.032;88;0.948;0.955;0.949;0.032;88
hhhhhhh;0.693;0.688;0.677;0.004;88;0.792;0.786;0.774;0.004;77
eLearning ways;0.989;0.991;0.990;0.097;88;0.989;0.991;0.990;0.097;88
Matrix chain multiplication;0.532;0.408;0.447;0.007;88;0.852;0.653;0.716;0.007;55
Phone sple;0.947;0.907;0.919;0.026;88;0.947;0.907;0.919;0.026;88
Final model;0.591;0.443;0.501;0.003;88;0.945;0.709;0.802;0.003;55
Manuel;0.786;0.653;0.703;0.009;88;0.899;0.746;0.804;0.009;77
FM with optional XOR;0.970;0.821;0.887;0.005;88;0.970;0.821;0.887;0.005;88
SmartHome- Simplified Sample;0.875;0.788;0.825;0.005;88;1.000;0.900;0.943;0.005;77
Mobile phone (lenita);0.730;0.643;0.674;0.014;88;0.834;0.735;0.771;0.014;77
SmartHome_vConejero_r1;0.500;0.375;0.417;0.001;88;1.000;0.750;0.833;0.001;44
Reservation;0.624;0.417;0.489;0.002;88;0.831;0.556;0.652;0.002;66
test 3;0.909;0.754;0.798;0.031;88;0.909;0.754;0.798;0.031;88
27-5-207 test;0.968;0.889;0.921;0.021;88;0.968;0.889;0.921;0.021;88
tab;0.795;0.664;0.711;0.004;88;0.909;0.759;0.813;0.004;77
Congress Assistant;0.769;0.740;0.746;0.012;88;0.878;0.845;0.852;0.012;77
Test;0.699;0.549;0.600;0.010;176;0.861;0.675;0.738;0.010;143
mon model;0.686;0.536;0.592;0.006;88;0.915;0.715;0.789;0.006;66
Xor Example 2;1.000;0.986;0.993;0.035;88;1.000;0.986;0.993;0.035;88
TEST_NAme;0.981;0.990;0.984;0.035;88;0.981;0.990;0.984;0.035;88
ABMS;1.000;0.988;0.994;0.060;88;1.000;0.988;0.994;0.060;88
Text Editor;0.686;0.602;0.637;0.003;88;0.914;0.803;0.850;0.003;66
XOR NEW;1.000;0.983;0.991;0.043;88;1.000;0.983;0.991;0.043;88
SimpleModel;0.646;0.557;0.589;0.012;88;0.861;0.743;0.785;0.012;66
Ubuntu;0.552;0.479;0.505;0.006;88;0.883;0.767;0.807;0.006;55
Prontuário Eletrônico de Pacientes;0.823;0.825;0.816;0.010;88;0.941;0.943;0.933;0.010;77
mo;0.992;0.981;0.986;0.029;88;0.992;0.981;0.986;0.029;88
test_fm;0.750;0.750;0.750;0.002;88;1.000;1.000;1.000;0.002;66
JDFM;0.679;0.563;0.613;0.010;88;0.906;0.750;0.817;0.010;66
Bandymas;0.934;0.972;0.948;0.018;88;0.934;0.972;0.948;0.018;88
Attempt of mine;0.976;0.979;0.977;0.032;88;0.976;0.979;0.977;0.032;88
ubuntu;0.655;0.542;0.577;0.009;88;0.873;0.722;0.770;0.009;66
Rotation1;0.858;0.775;0.809;0.005;88;0.981;0.886;0.925;0.005;77
Imolementacion II;0.418;0.375;0.387;0.001;88;0.835;0.750;0.773;0.001;44
Topology;0.604;0.500;0.533;0.004;88;0.805;0.667;0.711;0.004;66
Cellphone;0.551;0.473;0.505;0.007;88;0.881;0.757;0.808;0.007;55
TW SPL Hard Choices;0.784;0.813;0.773;0.001;88;0.896;0.929;0.883;0.001;77
Mobile Media v3;0.568;0.563;0.545;0.001;88;0.909;0.900;0.873;0.001;55
drupal sawsen;0.750;0.703;0.724;0.008;88;1.000;0.938;0.965;0.008;66
Example Mobile Phone;0.784;0.563;0.627;0.014;88;0.896;0.643;0.716;0.014;77
Basic Car;0.921;0.961;0.928;0.008;88;0.921;0.961;0.928;0.008;88
SPL Studies;0.925;0.754;0.818;0.061;88;0.925;0.754;0.818;0.061;88
testISA2012;0.693;0.554;0.611;0.014;88;0.924;0.738;0.815;0.014;66
Match engine;1.000;0.977;0.987;0.016;88;1.000;0.977;0.987;0.016;88
Cell-Phone-SPL-2014-without;0.674;0.638;0.649;0.047;88;0.898;0.851;0.865;0.047;66
Car;0.766;0.701;0.728;0.015;176;0.943;0.862;0.895;0.015;143
Content;0.939;0.873;0.891;0.017;176;0.939;0.873;0.891;0.017;176
mobile phone;0.681;0.563;0.605;0.025;88;0.909;0.750;0.807;0.025;66
MyFM;0.626;0.507;0.558;0.019;88;0.834;0.675;0.744;0.019;66
M-learning Requirements Catalog;0.996;0.988;0.991;0.034;88;0.996;0.988;0.991;0.034;88
Pruebas;0.582;0.536;0.555;0.002;88;0.931;0.857;0.888;0.002;55
Assistente de Compras;0.750;0.635;0.678;0.012;88;1.000;0.847;0.904;0.012;66
Mobile Phone;0.651;0.531;0.566;0.014;176;0.868;0.708;0.755;0.014;132
SAL;0.735;0.531;0.602;0.012;88;0.841;0.607;0.688;0.012;77
Doorlopende reisverzekering;1.000;0.986;0.993;0.016;88;1.000;0.986;0.993;0.016;88
Guad gmocht!;0.959;0.844;0.881;0.020;88;0.959;0.844;0.881;0.020;88
ROOT;1.000;0.999;0.999;0.047;88;1.000;0.999;0.999;0.047;88
UPT_RM_MOBILE;0.673;0.589;0.605;0.014;88;0.898;0.786;0.806;0.014;66
WB2;0.959;0.939;0.947;0.049;88;0.959;0.939;0.947;0.049;88
Mobile Phone UPT - 18413;0.768;0.589;0.632;0.014;88;0.878;0.673;0.723;0.014;77
SPL_e_commerce;0.890;0.817;0.848;0.027;88;0.890;0.817;0.848;0.027;88
Dummy Car;0.538;0.444;0.482;0.002;88;0.860;0.711;0.771;0.002;55
Adams Car;0.794;0.732;0.751;0.007;88;0.907;0.837;0.858;0.007;77
Analisis;0.530;0.479;0.500;0.003;88;0.848;0.767;0.800;0.003;55
anlisis II;0.973;0.772;0.817;0.027;88;0.973;0.772;0.817;0.027;88
Autosoft;0.962;0.901;0.929;0.055;88;0.962;0.901;0.929;0.055;88
PC model;0.802;0.694;0.731;0.009;88;0.917;0.794;0.835;0.009;77
ESCA Embeeded System;0.550;0.350;0.420;0.005;88;0.880;0.560;0.671;0.005;55
Telefono;0.534;0.411;0.458;0.007;88;0.854;0.657;0.733;0.007;55
Phone;0.982;0.976;0.978;0.045;88;0.982;0.976;0.978;0.045;88
celular;0.606;0.511;0.547;0.011;88;0.970;0.818;0.876;0.011;55
Match de foot;1.000;0.984;0.992;0.008;88;1.000;0.984;0.992;0.008;88
CarExample;0.424;0.458;0.428;0.001;88;0.848;0.917;0.857;0.001;44
Ooredoo;0.540;0.493;0.513;0.004;88;0.864;0.789;0.820;0.004;55
Eval_board;0.500;0.313;0.375;0.002;88;1.000;0.625;0.750;0.002;44
Sample;0.871;0.773;0.810;0.031;88;0.996;0.884;0.925;0.031;77
rotation;0.464;0.458;0.452;0.001;88;0.927;0.917;0.905;0.001;44
collapse_view_example;0.733;0.617;0.667;0.015;88;0.977;0.823;0.890;0.015;66
gs;0.902;0.864;0.880;0.041;88;0.902;0.864;0.880;0.041;88
HDMR-Paper;0.628;0.482;0.532;0.002;88;0.837;0.643;0.709;0.002;66
jjjjj;0.701;0.667;0.676;0.018;88;0.935;0.889;0.902;0.018;66
acarlos_trab2_mobile;0.785;0.625;0.671;0.014;88;0.897;0.714;0.767;0.014;77
Telefonia Celular;0.936;0.743;0.807;0.035;88;0.936;0.743;0.807;0.035;88
Ökonomische Merkmale;0.922;0.901;0.906;0.023;88;0.922;0.901;0.906;0.023;88
erewr;0.687;0.677;0.681;0.012;88;0.917;0.903;0.908;0.012;66
Webshop_SPLE2014_Chalmers;0.717;0.641;0.661;0.004;88;0.957;0.854;0.881;0.004;66
E-commerce system1;0.608;0.500;0.528;0.001;88;0.973;0.800;0.844;0.001;55
Eshop-ufrj;0.964;0.755;0.816;0.012;88;0.964;0.755;0.816;0.012;88
