CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
E-Shop, magister2014;0.761;0.576;0.633;0.018;88;0.870;0.659;0.724;0.018;77
Mobile phone (lenita);0.719;0.509;0.579;0.014;88;0.822;0.582;0.662;0.014;77
Hello World;0.908;0.704;0.786;0.034;88;0.908;0.704;0.786;0.034;88
test 3;0.653;0.520;0.566;0.031;88;0.871;0.693;0.755;0.031;66
LXEP;0.222;0.250;0.233;0.002;88;0.886;1.000;0.930;0.002;22
Test;0.726;0.492;0.574;0.016;88;0.830;0.563;0.655;0.016;77
TEST_NAme;0.859;0.740;0.790;0.035;88;0.982;0.845;0.903;0.035;77
eshop;0.473;0.319;0.363;0.009;88;0.947;0.639;0.726;0.009;44
AA;0.688;0.555;0.604;0.016;88;0.917;0.740;0.806;0.016;66
E-SHOP;0.482;0.281;0.344;0.008;88;0.772;0.450;0.551;0.008;55
Prontuário Eletrônico de Pacientes;0.699;0.550;0.589;0.010;88;0.932;0.733;0.786;0.010;66
Bandymas;0.834;0.722;0.761;0.018;88;0.953;0.825;0.870;0.018;77
Example Product Line Course Using SPLOT;0.637;0.375;0.451;0.014;88;0.850;0.500;0.601;0.014;66
AvionFEatures;0.689;0.458;0.529;0.012;88;0.919;0.611;0.706;0.012;66
Disenio;0.497;0.344;0.404;0.004;88;0.994;0.688;0.807;0.004;44
CIMS PL;0.500;0.500;0.500;0.001;88;1.000;1.000;1.000;0.001;44
VODPlayer;0.889;0.852;0.861;0.047;88;0.889;0.852;0.861;0.047;88
isolation;0.452;0.375;0.389;0.003;88;0.903;0.750;0.778;0.003;44
drupal sawsen;0.750;0.641;0.682;0.008;88;1.000;0.854;0.910;0.008;66
Example Mobile Phone;0.672;0.304;0.406;0.014;88;0.897;0.405;0.541;0.014;66
SPL Studies;0.913;0.742;0.800;0.061;88;0.913;0.742;0.800;0.061;88
Mobile Phone GF;0.749;0.554;0.617;0.014;88;0.856;0.633;0.706;0.014;77
testISA2012;0.754;0.473;0.559;0.014;88;0.861;0.541;0.639;0.014;77
rtrt;0.960;0.900;0.925;0.020;88;0.960;0.900;0.925;0.020;88
Match engine;0.994;0.945;0.963;0.016;88;0.994;0.945;0.963;0.016;88
MK Andes;0.593;0.406;0.455;0.004;88;0.948;0.650;0.728;0.004;55
Cell-Phone-SPL-2014-without;0.779;0.661;0.694;0.047;88;0.890;0.756;0.793;0.047;77
Car;0.841;0.729;0.753;0.023;88;0.961;0.833;0.860;0.023;77
Computer Selection;0.443;0.375;0.379;0.002;88;0.886;0.750;0.758;0.002;44
mobile phone;0.750;0.538;0.612;0.025;88;0.857;0.615;0.699;0.025;77
Modelo;0.519;0.344;0.405;0.004;88;0.831;0.550;0.648;0.004;55
MyFM;0.478;0.276;0.343;0.019;88;0.764;0.442;0.548;0.019;55
Mobile Phone;0.606;0.348;0.421;0.014;176;0.881;0.506;0.613;0.014;121
Mobile Game;0.972;0.986;0.979;0.132;88;0.972;0.986;0.979;0.132;88
SAL;0.530;0.375;0.423;0.012;88;0.848;0.600;0.677;0.012;55
Guad gmocht!;0.943;0.788;0.843;0.020;88;0.943;0.788;0.843;0.020;88
votacao eletronica;0.740;0.518;0.572;0.007;88;0.987;0.690;0.762;0.007;66
UPT_RM_MOBILE;0.560;0.313;0.382;0.014;88;0.895;0.500;0.611;0.014;55
Mobile Phone UPT - 18413;0.649;0.384;0.447;0.014;88;0.866;0.512;0.596;0.014;66
Mobile Tourist Planner;0.942;0.714;0.798;0.027;88;0.942;0.714;0.798;0.027;88
Minimalistic PC Feature Model;0.474;0.281;0.326;0.004;88;0.949;0.563;0.652;0.004;44
anlisis II;0.762;0.576;0.636;0.027;88;0.871;0.658;0.727;0.027;77
MobileMedia;0.832;0.715;0.745;0.028;176;0.951;0.817;0.852;0.028;154
Telefono;0.493;0.375;0.418;0.007;88;0.788;0.600;0.669;0.007;55
Phone;0.960;0.832;0.885;0.045;88;0.960;0.832;0.885;0.045;88
Rotary_Element;0.686;0.427;0.499;0.012;88;0.914;0.569;0.665;0.012;66
celular;0.554;0.250;0.337;0.011;88;0.739;0.333;0.450;0.011;66
Eval_board;0.295;0.313;0.297;0.002;88;0.787;0.833;0.793;0.002;33
AllSports Feature Model;0.814;0.719;0.753;0.023;88;0.930;0.821;0.860;0.023;77
Sample;0.988;0.902;0.941;0.031;88;0.988;0.902;0.941;0.031;88
Feature Tree Example;0.764;0.516;0.587;0.008;88;0.873;0.589;0.671;0.008;77
Dental Surgery;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
jjjjj;0.680;0.500;0.560;0.018;88;0.907;0.667;0.747;0.018;66
disenio II;0.959;0.908;0.930;0.029;88;0.959;0.908;0.930;0.029;88
Mobile Phone UPT;0.667;0.420;0.489;0.014;88;0.889;0.560;0.653;0.014;66
Test1;0.532;0.359;0.416;0.008;88;0.851;0.575;0.666;0.008;55
carpl;0.507;0.500;0.481;0.002;88;0.811;0.800;0.769;0.002;55
acarlos_trab2_mobile;0.425;0.268;0.311;0.014;88;0.850;0.536;0.623;0.014;44
Telefonia Celular;0.782;0.632;0.669;0.035;88;0.894;0.722;0.765;0.035;77
FeatureModel1;0.875;0.836;0.852;0.016;88;1.000;0.955;0.974;0.016;77
Ökonomische Merkmale;0.897;0.833;0.858;0.023;88;0.897;0.833;0.858;0.023;88
Simnumero;0.543;0.359;0.403;0.008;88;0.868;0.575;0.645;0.008;55
abcdefg;0.567;0.375;0.413;0.006;88;0.907;0.600;0.661;0.006;55
Mobile-Phone;0.606;0.366;0.420;0.014;88;0.808;0.488;0.560;0.014;66
