CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone (lenita);0.800;0.643;0.696;0.014;88;0.914;0.735;0.795;0.014;77
Hello World;0.845;0.825;0.828;0.034;88;0.965;0.943;0.946;0.034;77
test 3;0.979;0.785;0.847;0.031;88;0.979;0.785;0.847;0.031;88
LXEP;0.473;0.500;0.484;0.002;88;0.947;1.000;0.968;0.002;44
Test;0.821;0.680;0.733;0.016;88;0.938;0.777;0.838;0.016;77
TEST_NAme;0.973;0.899;0.922;0.035;88;0.973;0.899;0.922;0.035;88
eshop;0.834;0.764;0.795;0.009;88;0.954;0.873;0.909;0.009;77
AA;0.849;0.750;0.784;0.016;88;0.970;0.857;0.895;0.016;77
E-SHOP;0.611;0.594;0.601;0.008;88;0.978;0.950;0.961;0.008;55
Prontuário Eletrônico de Pacientes;0.985;0.975;0.978;0.010;88;0.985;0.975;0.978;0.010;88
Bandymas;0.986;0.986;0.985;0.018;88;0.986;0.986;0.985;0.018;88
Example Product Line Course Using SPLOT;0.783;0.589;0.647;0.014;88;0.895;0.673;0.740;0.014;77
AvionFEatures;0.737;0.667;0.691;0.012;88;0.982;0.889;0.921;0.012;66
Disenio;0.492;0.500;0.495;0.004;88;0.985;1.000;0.991;0.004;44
CIMS PL;0.500;0.500;0.500;0.001;88;1.000;1.000;1.000;0.001;44
VODPlayer;0.962;0.909;0.910;0.047;88;0.962;0.909;0.910;0.047;88
isolation;0.702;0.750;0.722;0.003;88;0.936;1.000;0.963;0.003;66
drupal sawsen;0.875;0.859;0.867;0.008;88;1.000;0.982;0.990;0.008;77
Example Mobile Phone;0.814;0.661;0.713;0.014;88;0.930;0.755;0.814;0.014;77
SPL Studies;0.985;0.833;0.891;0.061;88;0.985;0.833;0.891;0.061;88
Mobile Phone GF;0.705;0.661;0.680;0.014;88;0.941;0.881;0.907;0.014;66
testISA2012;0.714;0.589;0.637;0.014;88;0.952;0.786;0.849;0.014;66
rtrt;1.000;0.969;0.983;0.020;88;1.000;0.969;0.983;0.020;88
Match engine;1.000;0.984;0.992;0.016;88;1.000;0.984;0.992;0.016;88
MK Andes;0.750;0.688;0.714;0.004;88;1.000;0.917;0.952;0.004;66
Cell-Phone-SPL-2014-without;0.828;0.753;0.781;0.047;88;0.947;0.860;0.892;0.047;77
Car;0.983;0.995;0.988;0.023;88;0.983;0.995;0.988;0.023;88
Computer Selection;0.750;0.688;0.708;0.002;88;1.000;0.917;0.944;0.002;66
mobile phone;0.821;0.702;0.737;0.025;88;0.938;0.802;0.843;0.025;77
Modelo;0.500;0.438;0.458;0.004;88;1.000;0.875;0.917;0.004;44
MyFM;0.689;0.592;0.624;0.019;88;0.918;0.789;0.833;0.019;66
Mobile Phone;0.722;0.656;0.681;0.014;176;0.963;0.875;0.908;0.014;132
Mobile Game;0.982;0.999;0.990;0.132;88;0.982;0.999;0.990;0.132;88
SAL;0.716;0.521;0.558;0.012;88;0.955;0.694;0.744;0.012;66
Guad gmocht!;0.968;0.869;0.899;0.020;88;0.968;0.869;0.899;0.020;88
votacao eletronica;0.854;0.857;0.854;0.007;88;0.976;0.980;0.976;0.007;77
UPT_RM_MOBILE;0.806;0.616;0.673;0.014;88;0.922;0.704;0.770;0.014;77
Mobile Phone UPT - 18413;0.681;0.607;0.636;0.014;88;0.908;0.810;0.848;0.014;66
Mobile Tourist Planner;0.987;0.906;0.944;0.027;88;0.987;0.906;0.944;0.027;88
Minimalistic PC Feature Model;0.598;0.625;0.609;0.004;88;0.958;1.000;0.975;0.004;55
anlisis II;0.989;0.871;0.916;0.027;88;0.989;0.871;0.916;0.027;88
MobileMedia;0.981;0.875;0.899;0.028;176;0.981;0.875;0.899;0.028;176
Telefono;0.492;0.464;0.477;0.007;88;0.984;0.929;0.954;0.007;44
Phone;0.988;0.989;0.989;0.045;88;0.988;0.989;0.989;0.045;88
Rotary_Element;0.750;0.740;0.745;0.012;88;1.000;0.986;0.993;0.012;66
celular;0.788;0.659;0.692;0.011;88;0.900;0.753;0.790;0.011;77
Eval_board;0.477;0.438;0.445;0.002;88;0.955;0.875;0.889;0.002;44
AllSports Feature Model;0.980;0.922;0.948;0.023;88;0.980;0.922;0.948;0.023;88
Sample;0.875;0.871;0.873;0.031;88;1.000;0.996;0.998;0.031;77
Feature Tree Example;0.697;0.672;0.676;0.008;88;0.930;0.896;0.902;0.008;66
Dental Surgery;0.722;0.688;0.689;0.002;88;0.962;0.917;0.919;0.002;66
jjjjj;0.829;0.778;0.778;0.018;88;0.948;0.889;0.890;0.018;77
disenio II;0.982;0.954;0.967;0.029;88;0.982;0.954;0.967;0.029;88
Mobile Phone UPT;0.813;0.616;0.669;0.014;88;0.929;0.704;0.765;0.014;77
Test1;0.750;0.703;0.724;0.008;88;1.000;0.938;0.965;0.008;66
carpl;0.580;0.563;0.553;0.002;88;0.927;0.900;0.885;0.002;55
acarlos_trab2_mobile;0.832;0.688;0.740;0.014;88;0.951;0.786;0.846;0.014;77
Telefonia Celular;0.959;0.802;0.858;0.035;88;0.959;0.802;0.858;0.035;88
FeatureModel1;1.000;0.977;0.987;0.016;88;1.000;0.977;0.987;0.016;88
Ökonomische Merkmale;0.967;0.911;0.936;0.023;88;0.967;0.911;0.936;0.023;88
Simnumero;0.598;0.516;0.540;0.008;88;0.957;0.825;0.864;0.008;55
abcdefg;0.614;0.583;0.596;0.006;88;0.982;0.933;0.953;0.006;55
Mobile-Phone;0.821;0.652;0.707;0.014;88;0.938;0.745;0.808;0.014;77
