CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Xor Example;0.481;0.278;0.327;0.020;88;0.641;0.371;0.437;0.020;66
Implementacion;0.161;0.143;0.142;0.003;88;0.430;0.381;0.378;0.003;33
Xor Example 2;0.817;0.679;0.732;0.035;88;0.817;0.679;0.732;0.035;88
ordem;0.549;0.344;0.401;0.027;88;0.627;0.393;0.458;0.027;77
Observatorio;0.267;0.172;0.166;0.004;88;0.428;0.275;0.266;0.004;55
XOR NEW;0.892;0.662;0.749;0.043;88;0.892;0.662;0.749;0.043;88
SimpleModel;0.303;0.125;0.157;0.012;88;0.484;0.200;0.252;0.012;55
Ubuntu;0.083;0.042;0.055;0.006;88;0.333;0.167;0.219;0.006;22
mo;0.828;0.783;0.792;0.029;88;0.828;0.783;0.792;0.029;88
JDFM;0.296;0.131;0.170;0.010;88;0.395;0.175;0.227;0.010;66
NovoSiga;0.418;0.213;0.234;0.010;88;0.669;0.340;0.375;0.010;55
ubuntu;0.469;0.313;0.347;0.009;88;0.625;0.417;0.463;0.009;66
Rotation1;0.350;0.300;0.281;0.005;88;0.700;0.600;0.562;0.005;44
Imolementacion II;0.095;0.125;0.108;0.001;88;0.379;0.500;0.431;0.001;22
Cellphone;0.305;0.125;0.163;0.007;88;0.488;0.200;0.261;0.007;55
Mobile Media v3;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
Jogo;0.192;0.313;0.230;0.002;88;0.513;0.833;0.613;0.002;33
desordem;0.505;0.346;0.385;0.027;88;0.674;0.461;0.513;0.027;66
Basic Car;0.501;0.570;0.502;0.008;88;0.668;0.760;0.669;0.008;66
1;0.558;0.545;0.521;0.007;88;0.743;0.726;0.694;0.007;66
Sylvain Example;0.299;0.163;0.170;0.005;88;0.597;0.325;0.340;0.005;44
Car;0.470;0.438;0.365;0.006;88;0.627;0.583;0.487;0.006;66
HandlingSystem;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Assistente de Compras;0.469;0.333;0.357;0.012;88;0.626;0.444;0.476;0.012;66
MyFeatureModel;0.449;0.318;0.351;0.017;88;0.598;0.424;0.467;0.017;66
ROOT;0.931;0.956;0.941;0.047;88;0.931;0.956;0.941;0.047;88
SPL_e_commerce;0.640;0.482;0.521;0.027;88;0.731;0.551;0.596;0.027;77
Website;0.959;0.924;0.940;0.031;88;0.959;0.924;0.940;0.031;88
VOD feature model;0.842;0.715;0.761;0.016;88;0.962;0.817;0.870;0.016;77
Mauricio Alférez;0.337;0.388;0.335;0.005;88;0.540;0.620;0.536;0.005;55
Asghar;0.565;0.402;0.449;0.016;88;0.753;0.536;0.599;0.016;66
Analisis;0.323;0.208;0.221;0.003;88;0.517;0.333;0.353;0.003;55
Autosoft;0.760;0.671;0.705;0.055;88;0.760;0.671;0.705;0.055;88
PC model;0.463;0.236;0.270;0.009;88;0.617;0.315;0.360;0.009;66
ESCA Embeeded System;0.244;0.100;0.120;0.005;88;0.488;0.200;0.240;0.005;44
Match de foot;0.526;0.305;0.374;0.008;88;0.842;0.488;0.599;0.008;55
CarExample;0.127;0.167;0.123;0.001;88;0.339;0.444;0.327;0.001;33
ETRobocon;0.936;0.961;0.948;0.059;88;0.936;0.961;0.948;0.059;88
asdsfa ewtwwe;0.318;0.125;0.160;0.006;88;0.637;0.250;0.321;0.006;44
ZMUConcernExample;0.273;0.359;0.286;0.004;88;0.437;0.575;0.458;0.004;55
collapse_view_example;0.382;0.226;0.245;0.015;88;0.611;0.361;0.392;0.015;55
E-portal;0.440;0.359;0.351;0.008;88;0.586;0.479;0.467;0.008;66
r;0.589;0.545;0.542;0.041;88;0.674;0.622;0.619;0.041;77
poker spl;0.345;0.429;0.364;0.010;88;0.460;0.571;0.486;0.010;66
erewr;0.447;0.323;0.361;0.012;88;0.597;0.431;0.481;0.012;66
Webshop_SPLE2014_Chalmers;0.257;0.172;0.163;0.004;88;0.514;0.344;0.326;0.004;44
