CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Dental Surgery;0.750;0.688;0.708;0.002;88;1.000;0.917;0.944;0.002;66
E-portal;0.995;0.930;0.959;0.008;88;0.995;0.930;0.959;0.008;88
disenio II;0.996;0.954;0.974;0.029;88;0.996;0.954;0.974;0.029;88
Mobile Phone UPT;0.853;0.616;0.680;0.014;88;0.975;0.704;0.777;0.014;77
Test1;0.750;0.703;0.724;0.008;88;1.000;0.938;0.965;0.008;66
carpl;0.619;0.563;0.580;0.002;88;0.991;0.900;0.927;0.002;55
r;0.989;0.775;0.845;0.041;88;0.989;0.775;0.845;0.041;88
FeatureModel1;1.000;0.977;0.987;0.016;88;1.000;0.977;0.987;0.016;88
poker spl;0.859;0.655;0.707;0.010;88;0.982;0.748;0.808;0.010;77
Simnumero;0.614;0.516;0.547;0.008;88;0.982;0.825;0.876;0.008;55
abcdefg;0.619;0.583;0.599;0.006;88;0.991;0.933;0.958;0.006;55
Mobile-Phone;0.851;0.652;0.717;0.014;88;0.973;0.745;0.820;0.014;77
Loja Virtual;0.990;0.987;0.988;0.027;88;0.990;0.987;0.988;0.027;88
hhhhhhh;0.500;0.500;0.500;0.004;88;1.000;1.000;1.000;0.004;44
Matrix chain multiplication;0.499;0.450;0.473;0.007;88;0.998;0.900;0.946;0.007;44
Phone sple;0.993;0.963;0.977;0.026;88;0.993;0.963;0.977;0.026;88
Manuel;0.749;0.639;0.684;0.009;88;0.998;0.852;0.912;0.009;66
SmartHome- Simplified Sample;0.870;0.838;0.852;0.005;88;0.994;0.957;0.974;0.005;77
Mobile phone (lenita);0.853;0.643;0.712;0.014;88;0.975;0.735;0.813;0.014;77
SmartHome_vConejero_r1;0.750;0.750;0.750;0.001;88;1.000;1.000;1.000;0.001;66
test 3;0.995;0.785;0.854;0.031;88;0.995;0.785;0.854;0.031;88
27-5-207 test;0.997;0.949;0.970;0.021;88;0.997;0.949;0.970;0.021;88
Test;0.726;0.554;0.609;0.010;176;0.968;0.739;0.811;0.011;132
Xor Example 2;1.000;0.981;0.990;0.035;88;1.000;0.981;0.990;0.035;88
TEST_NAme;0.995;0.899;0.927;0.035;88;0.995;0.899;0.927;0.035;88
XOR NEW;1.000;0.999;0.999;0.043;88;1.000;0.999;0.999;0.043;88
SimpleModel;0.727;0.594;0.643;0.012;88;0.970;0.792;0.858;0.012;66
Ubuntu;0.742;0.490;0.541;0.006;88;0.989;0.653;0.721;0.006;66
Prontuário Eletrônico de Pacientes;0.998;0.975;0.985;0.010;88;0.998;0.975;0.985;0.010;88
mo;0.999;0.994;0.996;0.029;88;0.999;0.994;0.996;0.029;88
JDFM;0.735;0.538;0.598;0.010;88;0.980;0.717;0.798;0.010;66
Bandymas;0.991;0.986;0.988;0.018;88;0.991;0.986;0.988;0.018;88
ubuntu;0.742;0.604;0.655;0.009;88;0.990;0.806;0.874;0.009;66
Rotation1;0.871;0.788;0.825;0.005;88;0.996;0.900;0.943;0.005;77
Imolementacion II;0.625;0.583;0.600;0.001;88;1.000;0.933;0.960;0.001;55
Cellphone;0.614;0.491;0.530;0.007;88;0.982;0.786;0.848;0.007;55
Mobile Media v3;0.625;0.563;0.583;0.001;88;1.000;0.900;0.933;0.001;55
drupal sawsen;0.875;0.859;0.867;0.008;88;1.000;0.982;0.990;0.008;77
Example Mobile Phone;0.845;0.661;0.723;0.014;88;0.966;0.755;0.827;0.014;77
Basic Car;1.000;0.938;0.965;0.008;88;1.000;0.938;0.965;0.008;88
SPL Studies;0.993;0.833;0.895;0.061;88;0.993;0.833;0.895;0.061;88
testISA2012;0.747;0.589;0.646;0.014;88;0.996;0.786;0.862;0.014;66
Match engine;1.000;0.984;0.992;0.016;88;1.000;0.984;0.992;0.016;88
Cell-Phone-SPL-2014-without;0.855;0.753;0.794;0.047;88;0.978;0.860;0.907;0.047;77
Car;0.859;0.841;0.848;0.015;176;0.982;0.961;0.969;0.016;154
mobile phone;0.860;0.702;0.748;0.025;88;0.983;0.802;0.855;0.025;77
MyFM;0.728;0.592;0.631;0.019;88;0.971;0.789;0.841;0.019;66
Assistente de Compras;0.869;0.750;0.787;0.012;88;0.994;0.857;0.900;0.012;77
Mobile Phone;0.744;0.656;0.689;0.014;176;0.991;0.875;0.918;0.014;132
SAL;0.750;0.521;0.561;0.012;88;1.000;0.694;0.747;0.012;66
Guad gmocht!;0.989;0.869;0.909;0.020;88;0.989;0.869;0.909;0.020;88
ROOT;1.000;1.000;1.000;0.047;88;1.000;1.000;1.000;0.047;88
UPT_RM_MOBILE;0.865;0.616;0.692;0.014;88;0.988;0.704;0.791;0.014;77
Mobile Phone UPT - 18413;0.730;0.607;0.655;0.014;88;0.973;0.810;0.874;0.014;66
SPL_e_commerce;0.999;0.871;0.909;0.027;88;0.999;0.871;0.909;0.027;88
Analisis;0.742;0.646;0.686;0.003;88;0.990;0.861;0.914;0.003;66
anlisis II;0.989;0.871;0.916;0.027;88;0.989;0.871;0.916;0.027;88
Autosoft;0.983;0.968;0.974;0.055;88;0.983;0.968;0.974;0.055;88
PC model;0.743;0.653;0.692;0.009;88;0.991;0.870;0.922;0.009;66
ESCA Embeeded System;0.497;0.388;0.434;0.005;88;0.994;0.775;0.869;0.005;44
Telefono;0.497;0.464;0.479;0.007;88;0.994;0.929;0.959;0.007;44
Phone;0.999;0.989;0.994;0.045;88;0.999;0.989;0.994;0.045;88
celular;0.845;0.659;0.703;0.011;88;0.965;0.753;0.803;0.011;77
Match de foot;1.000;0.977;0.987;0.008;88;1.000;0.977;0.987;0.008;88
CarExample;0.500;0.417;0.450;0.001;88;1.000;0.833;0.900;0.001;44
Eval_board;0.492;0.438;0.454;0.002;88;0.985;0.875;0.908;0.002;44
Sample;0.875;0.871;0.873;0.031;88;1.000;0.996;0.998;0.031;77
collapse_view_example;0.749;0.653;0.695;0.015;88;0.998;0.871;0.927;0.015;66
jjjjj;0.868;0.778;0.801;0.018;88;0.992;0.889;0.916;0.018;77
acarlos_trab2_mobile;0.871;0.688;0.751;0.014;88;0.996;0.786;0.858;0.014;77
Telefonia Celular;0.989;0.802;0.866;0.035;88;0.989;0.802;0.866;0.035;88
Ökonomische Merkmale;0.992;0.911;0.948;0.023;88;0.992;0.911;0.948;0.023;88
erewr;0.870;0.833;0.850;0.012;88;0.994;0.952;0.971;0.012;77
Webshop_SPLE2014_Chalmers;0.861;0.750;0.799;0.004;88;0.984;0.857;0.913;0.004;77
