CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Hello World;0.363;0.196;0.203;0.034;88;0.580;0.314;0.326;0.034;55
test 3;0.323;0.199;0.230;0.031;88;0.430;0.266;0.306;0.031;66
LXEP;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
Test;0.195;0.055;0.077;0.016;88;0.520;0.146;0.205;0.016;33
TEST_NAme;0.498;0.295;0.361;0.035;88;0.663;0.394;0.481;0.035;66
eshop;0.202;0.139;0.112;0.009;88;0.539;0.370;0.300;0.009;33
AA;0.245;0.117;0.133;0.016;88;0.652;0.313;0.356;0.016;33
E-SHOP;0.211;0.078;0.090;0.008;88;0.563;0.208;0.240;0.008;33
Prontuário Eletrônico de Pacientes;0.140;0.063;0.078;0.010;88;0.559;0.250;0.312;0.010;22
Bandymas;0.434;0.285;0.309;0.018;88;0.695;0.456;0.495;0.018;55
Example Product Line Course Using SPLOT;0.210;0.125;0.148;0.014;88;0.421;0.250;0.296;0.014;44
AvionFEatures;0.058;0.031;0.040;0.012;88;0.464;0.250;0.323;0.012;11
Disenio;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
CIMS PL;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
VODPlayer;0.366;0.333;0.319;0.047;88;0.418;0.381;0.364;0.047;77
isolation;0.000;0.000;0.000;0.003;88;0.000;0.000;0.000;0.000;0
drupal sawsen;0.192;0.094;0.100;0.008;88;0.769;0.375;0.398;0.008;22
Example Mobile Phone;0.247;0.080;0.101;0.014;88;0.494;0.161;0.202;0.014;44
SPL Studies;0.328;0.194;0.223;0.061;88;0.525;0.310;0.357;0.061;55
Mobile Phone GF;0.087;0.134;0.085;0.014;88;0.349;0.536;0.340;0.014;22
testISA2012;0.206;0.179;0.160;0.014;88;0.329;0.286;0.257;0.014;55
rtrt;0.342;0.244;0.253;0.020;88;0.685;0.488;0.506;0.020;44
Match engine;0.286;0.305;0.285;0.016;88;0.763;0.813;0.761;0.016;33
MK Andes;0.087;0.156;0.110;0.004;88;0.348;0.625;0.441;0.004;22
Cell-Phone-SPL-2014-without;0.289;0.263;0.259;0.047;88;0.385;0.351;0.346;0.047;66
Car;0.305;0.167;0.196;0.023;88;0.488;0.267;0.313;0.023;55
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
mobile phone;0.198;0.178;0.178;0.025;88;0.395;0.356;0.356;0.025;44
Modelo;0.122;0.094;0.094;0.004;88;0.487;0.375;0.376;0.004;22
MyFM;0.123;0.079;0.087;0.019;88;0.246;0.158;0.175;0.019;44
Mobile Phone;0.237;0.188;0.189;0.014;176;0.421;0.333;0.337;0.014;99
Mobile Game;0.661;0.667;0.659;0.132;88;0.755;0.762;0.753;0.132;77
SAL;0.084;0.083;0.082;0.012;88;0.336;0.333;0.329;0.012;22
Guad gmocht!;0.302;0.213;0.239;0.020;88;0.483;0.340;0.383;0.020;55
votacao eletronica;0.149;0.196;0.168;0.007;88;0.397;0.524;0.448;0.007;33
UPT_RM_MOBILE;0.203;0.125;0.131;0.014;88;0.406;0.250;0.262;0.014;44
Mobile Phone UPT - 18413;0.061;0.027;0.037;0.014;88;0.246;0.107;0.146;0.014;22
Mobile Tourist Planner;0.438;0.277;0.276;0.027;88;0.583;0.369;0.368;0.027;66
Minimalistic PC Feature Model;0.013;0.031;0.018;0.004;88;0.106;0.250;0.147;0.004;11
anlisis II;0.308;0.237;0.249;0.027;88;0.493;0.379;0.399;0.027;55
MobileMedia;0.425;0.270;0.281;0.028;176;0.755;0.480;0.499;0.028;99
Telefono;0.051;0.089;0.059;0.007;88;0.136;0.238;0.157;0.007;33
Phone;0.506;0.408;0.430;0.045;88;0.675;0.543;0.574;0.045;66
Rotary_Element;0.164;0.073;0.067;0.012;88;0.654;0.292;0.267;0.012;22
celular;0.170;0.136;0.121;0.011;88;0.341;0.273;0.243;0.011;44
Eval_board;0.033;0.063;0.041;0.002;88;0.265;0.500;0.330;0.002;11
AllSports Feature Model;0.272;0.208;0.219;0.023;88;0.544;0.417;0.439;0.023;44
Sample;0.307;0.258;0.277;0.031;88;0.491;0.413;0.443;0.031;55
Feature Tree Example;0.115;0.125;0.114;0.008;88;0.460;0.500;0.454;0.008;22
Dental Surgery;0.160;0.125;0.128;0.002;88;0.640;0.500;0.512;0.002;22
jjjjj;0.315;0.181;0.195;0.018;88;0.631;0.361;0.391;0.018;44
disenio II;0.444;0.383;0.387;0.029;88;0.710;0.613;0.620;0.029;55
Mobile Phone UPT;0.217;0.134;0.147;0.014;88;0.433;0.268;0.293;0.014;44
Test1;0.065;0.078;0.069;0.008;88;0.260;0.313;0.276;0.008;22
carpl;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
acarlos_trab2_mobile;0.139;0.116;0.113;0.014;88;0.372;0.310;0.302;0.014;33
Telefonia Celular;0.253;0.233;0.219;0.035;88;0.506;0.465;0.438;0.035;44
FeatureModel1;0.420;0.313;0.328;0.016;88;0.560;0.417;0.437;0.016;66
Ökonomische Merkmale;0.476;0.464;0.412;0.023;88;0.635;0.618;0.549;0.023;66
Simnumero;0.023;0.078;0.036;0.008;88;0.185;0.625;0.284;0.008;11
abcdefg;0.153;0.146;0.136;0.006;88;0.407;0.389;0.362;0.006;33
Mobile-Phone;0.208;0.161;0.153;0.014;88;0.416;0.321;0.307;0.014;44
