CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
E-SHOP;0.317;0.219;0.246;0.008;88;0.845;0.583;0.656;0.008;33
Example Product Line Course Using SPLOT;0.459;0.241;0.302;0.014;88;0.735;0.386;0.483;0.014;55
AvionFEatures;0.513;0.323;0.377;0.012;88;0.821;0.517;0.604;0.012;55
NovoSiga;0.506;0.213;0.263;0.010;88;0.809;0.340;0.420;0.010;55
Disenio;0.314;0.125;0.174;0.004;88;0.838;0.333;0.463;0.004;33
CIMS PL;0.070;0.125;0.085;0.001;88;0.561;1.000;0.682;0.001;11
VODPlayer;0.722;0.523;0.590;0.047;88;0.825;0.598;0.674;0.047;77
isolation;0.091;0.083;0.084;0.003;88;0.727;0.667;0.675;0.003;11
Jogo;0.271;0.313;0.280;0.002;88;0.722;0.833;0.747;0.002;33
desordem;0.622;0.346;0.429;0.027;88;0.829;0.461;0.572;0.027;66
1;0.685;0.545;0.585;0.007;88;0.913;0.726;0.781;0.007;66
Mobile Phone GF;0.382;0.161;0.218;0.014;88;0.765;0.321;0.435;0.014;44
rtrt;0.559;0.413;0.460;0.020;88;0.894;0.660;0.736;0.020;55
Sylvain Example;0.416;0.163;0.211;0.005;88;0.832;0.325;0.422;0.005;44
MK Andes;0.225;0.094;0.130;0.004;88;0.902;0.375;0.519;0.004;22
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
HandlingSystem;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Modelo;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
MyFeatureModel;0.621;0.318;0.400;0.017;88;0.828;0.424;0.533;0.017;66
Mobile Game;0.961;0.864;0.906;0.132;88;0.961;0.864;0.906;0.132;88
votacao eletronica;0.607;0.232;0.320;0.007;88;0.971;0.371;0.511;0.007;55
Website;0.989;0.924;0.950;0.031;88;0.989;0.924;0.950;0.031;88
Mobile Tourist Planner;0.660;0.473;0.517;0.027;88;0.879;0.631;0.690;0.027;66
VOD feature model;0.865;0.715;0.769;0.016;88;0.989;0.817;0.879;0.016;77
Mauricio Alférez;0.525;0.388;0.428;0.005;88;0.840;0.620;0.684;0.005;55
Asghar;0.657;0.402;0.484;0.016;88;0.877;0.536;0.645;0.016;66
Minimalistic PC Feature Model;0.193;0.094;0.125;0.004;88;0.773;0.375;0.500;0.004;22
MobileMedia;0.763;0.581;0.636;0.028;176;0.872;0.664;0.727;0.028;154
Rotary_Element;0.491;0.219;0.291;0.012;88;0.785;0.350;0.465;0.012;55
ETRobocon;0.977;0.961;0.968;0.059;88;0.977;0.961;0.968;0.059;88
AllSports Feature Model;0.594;0.240;0.321;0.023;88;0.950;0.383;0.514;0.023;55
asdsfa ewtwwe;0.413;0.125;0.180;0.006;88;0.826;0.250;0.361;0.006;44
ZMUConcernExample;0.515;0.359;0.399;0.004;88;0.823;0.575;0.638;0.004;55
Feature Tree Example;0.489;0.234;0.294;0.008;88;0.782;0.375;0.471;0.008;55
Dental Surgery;0.222;0.125;0.157;0.002;88;0.886;0.500;0.629;0.002;22
E-portal;0.640;0.359;0.419;0.008;88;0.853;0.479;0.559;0.008;66
disenio II;0.790;0.629;0.686;0.029;88;0.903;0.719;0.784;0.029;77
Mobile Phone UPT;0.505;0.161;0.208;0.014;88;0.807;0.257;0.333;0.014;55
Test1;0.314;0.141;0.170;0.008;88;0.837;0.375;0.454;0.008;33
carpl;0.078;0.125;0.095;0.002;88;0.621;1.000;0.758;0.002;11
r;0.741;0.545;0.605;0.041;88;0.847;0.622;0.691;0.041;77
FeatureModel1;0.836;0.641;0.690;0.016;88;0.955;0.732;0.788;0.016;77
poker spl;0.545;0.429;0.456;0.010;88;0.726;0.571;0.608;0.010;66
Simnumero;0.302;0.109;0.159;0.008;88;0.806;0.292;0.423;0.008;33
abcdefg;0.351;0.188;0.219;0.006;88;0.702;0.375;0.438;0.006;44
Mobile-Phone;0.489;0.196;0.271;0.014;88;0.782;0.314;0.434;0.014;55
Loja Virtual;0.926;0.759;0.822;0.027;88;0.926;0.759;0.822;0.027;88
hhhhhhh;0.206;0.125;0.153;0.004;88;0.826;0.500;0.611;0.004;22
Matrix chain multiplication;0.363;0.108;0.148;0.007;88;0.727;0.217;0.295;0.007;44
Phone sple;0.555;0.333;0.407;0.026;88;0.888;0.533;0.652;0.026;55
Manuel;0.414;0.222;0.277;0.009;88;0.828;0.444;0.555;0.009;44
SmartHome- Simplified Sample;0.573;0.375;0.416;0.005;88;0.916;0.600;0.665;0.005;55
Mobile phone (lenita);0.275;0.098;0.122;0.014;88;0.733;0.262;0.325;0.014;33
SmartHome_vConejero_r1;0.097;0.125;0.108;0.001;88;0.773;1.000;0.861;0.001;11
test 3;0.632;0.293;0.386;0.031;88;0.843;0.391;0.515;0.031;66
27-5-207 test;0.672;0.474;0.527;0.021;88;0.896;0.633;0.702;0.021;66
Test;0.332;0.112;0.147;0.010;176;0.885;0.298;0.391;0.012;66
Xor Example 2;0.934;0.679;0.780;0.035;88;0.934;0.679;0.780;0.035;88
TEST_NAme;0.649;0.503;0.559;0.035;88;0.865;0.671;0.745;0.035;66
XOR NEW;0.960;0.662;0.774;0.043;88;0.960;0.662;0.774;0.043;88
SimpleModel;0.469;0.125;0.188;0.012;88;0.750;0.200;0.301;0.012;55
Ubuntu;0.169;0.042;0.065;0.006;88;0.677;0.167;0.258;0.006;22
Prontuário Eletrônico de Pacientes;0.571;0.350;0.396;0.010;88;0.914;0.560;0.633;0.010;55
mo;0.904;0.783;0.829;0.029;88;0.904;0.783;0.829;0.029;88
JDFM;0.534;0.131;0.203;0.010;88;0.712;0.175;0.270;0.010;66
Bandymas;0.671;0.431;0.503;0.018;88;0.895;0.574;0.671;0.018;66
ubuntu;0.646;0.313;0.401;0.009;88;0.861;0.417;0.534;0.009;66
Rotation1;0.456;0.300;0.342;0.005;88;0.911;0.600;0.685;0.005;44
Imolementacion II;0.167;0.125;0.138;0.001;88;0.667;0.500;0.551;0.001;22
Cellphone;0.480;0.125;0.192;0.007;88;0.769;0.200;0.307;0.007;55
Mobile Media v3;0.000;0.000;0.000;0.001;88;0.000;0.000;0.000;0.000;0
drupal sawsen;0.489;0.328;0.363;0.008;88;0.977;0.656;0.727;0.008;44
Example Mobile Phone;0.583;0.241;0.317;0.014;88;0.777;0.321;0.423;0.014;66
Basic Car;0.648;0.570;0.585;0.008;88;0.865;0.760;0.780;0.008;66
SPL Studies;0.896;0.573;0.680;0.061;88;0.896;0.573;0.680;0.061;88
testISA2012;0.367;0.179;0.224;0.014;88;0.733;0.357;0.447;0.014;44
Match engine;0.621;0.414;0.468;0.016;88;0.828;0.552;0.624;0.016;66
Cell-Phone-SPL-2014-without;0.658;0.320;0.414;0.047;88;0.878;0.427;0.553;0.047;66
Car;0.623;0.414;0.463;0.015;176;0.830;0.552;0.617;0.015;132
mobile phone;0.596;0.313;0.374;0.025;88;0.795;0.417;0.499;0.025;66
MyFM;0.484;0.138;0.195;0.019;88;0.774;0.221;0.313;0.019;55
Assistente de Compras;0.635;0.333;0.412;0.012;88;0.847;0.444;0.549;0.012;66
Mobile Phone;0.371;0.196;0.222;0.014;176;0.741;0.393;0.444;0.014;88
SAL;0.460;0.198;0.253;0.012;88;0.736;0.317;0.405;0.012;55
Guad gmocht!;0.555;0.294;0.351;0.020;88;0.888;0.470;0.562;0.020;55
ROOT;0.978;0.956;0.965;0.047;88;0.978;0.956;0.965;0.047;88
UPT_RM_MOBILE;0.416;0.134;0.180;0.014;88;0.833;0.268;0.359;0.014;44
Mobile Phone UPT - 18413;0.423;0.196;0.256;0.014;88;0.845;0.393;0.512;0.014;44
SPL_e_commerce;0.770;0.482;0.567;0.027;88;0.880;0.551;0.648;0.027;77
Analisis;0.456;0.208;0.264;0.003;88;0.730;0.333;0.423;0.003;55
anlisis II;0.585;0.295;0.368;0.027;88;0.780;0.393;0.491;0.027;66
Autosoft;0.899;0.671;0.760;0.055;88;0.899;0.671;0.760;0.055;88
PC model;0.629;0.236;0.312;0.009;88;0.839;0.315;0.416;0.009;66
ESCA Embeeded System;0.362;0.100;0.144;0.005;88;0.724;0.200;0.289;0.005;44
Telefono;0.197;0.036;0.059;0.007;88;0.788;0.143;0.238;0.007;22
Phone;0.785;0.647;0.698;0.045;88;0.898;0.739;0.797;0.045;77
celular;0.465;0.193;0.237;0.011;88;0.620;0.258;0.316;0.011;66
Match de foot;0.580;0.305;0.389;0.008;88;0.929;0.488;0.623;0.008;55
CarExample;0.272;0.167;0.192;0.001;88;0.724;0.444;0.513;0.001;33
Eval_board;0.108;0.063;0.078;0.002;88;0.864;0.500;0.621;0.002;11
Sample;0.655;0.602;0.615;0.031;88;0.874;0.802;0.820;0.031;66
collapse_view_example;0.578;0.226;0.304;0.015;88;0.926;0.361;0.486;0.015;55
jjjjj;0.480;0.181;0.250;0.018;88;0.768;0.289;0.400;0.018;55
acarlos_trab2_mobile;0.506;0.179;0.253;0.014;88;0.809;0.286;0.404;0.014;55
Telefonia Celular;0.678;0.285;0.393;0.035;88;0.774;0.325;0.449;0.035;77
Ökonomische Merkmale;0.776;0.458;0.533;0.023;88;0.887;0.524;0.609;0.023;77
erewr;0.636;0.323;0.415;0.012;88;0.849;0.431;0.553;0.012;66
Webshop_SPLE2014_Chalmers;0.379;0.172;0.206;0.004;88;0.759;0.344;0.412;0.004;44
