CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
eshop;0.290;0.236;0.250;0.009;88;0.580;0.472;0.501;0.009;44
AA;0.469;0.359;0.327;0.016;88;0.625;0.479;0.436;0.016;66
E-SHOP;0.252;0.219;0.216;0.008;88;0.672;0.583;0.576;0.008;33
Prontuário Eletrônico de Pacientes;0.520;0.350;0.376;0.010;88;0.832;0.560;0.601;0.010;55
Bandymas;0.617;0.431;0.481;0.018;88;0.823;0.574;0.641;0.018;66
Example Product Line Course Using SPLOT;0.372;0.241;0.273;0.014;88;0.596;0.386;0.437;0.014;55
AvionFEatures;0.412;0.323;0.337;0.012;88;0.659;0.517;0.539;0.012;55
Disenio;0.275;0.125;0.161;0.004;88;0.734;0.333;0.429;0.004;33
CIMS PL;0.027;0.125;0.043;0.001;88;0.212;1.000;0.348;0.001;11
VODPlayer;0.542;0.523;0.517;0.047;88;0.619;0.598;0.590;0.047;77
isolation;0.074;0.083;0.077;0.003;88;0.591;0.667;0.613;0.003;11
drupal sawsen;0.455;0.328;0.346;0.008;88;0.909;0.656;0.692;0.008;44
Example Mobile Phone;0.445;0.241;0.276;0.014;88;0.594;0.321;0.368;0.014;66
SPL Studies;0.726;0.573;0.617;0.061;88;0.726;0.573;0.617;0.061;88
Mobile Phone GF;0.245;0.161;0.184;0.014;88;0.489;0.321;0.367;0.014;44
testISA2012;0.247;0.179;0.198;0.014;88;0.494;0.357;0.396;0.014;44
rtrt;0.544;0.413;0.452;0.020;88;0.871;0.660;0.723;0.020;55
Match engine;0.560;0.414;0.441;0.016;88;0.747;0.552;0.588;0.016;66
MK Andes;0.178;0.094;0.122;0.004;88;0.712;0.375;0.489;0.004;22
Cell-Phone-SPL-2014-without;0.524;0.320;0.384;0.047;88;0.698;0.427;0.512;0.047;66
Car;0.530;0.391;0.433;0.023;88;0.707;0.521;0.577;0.023;66
Computer Selection;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
mobile phone;0.505;0.313;0.337;0.025;88;0.674;0.417;0.449;0.025;66
Modelo;0.125;0.031;0.050;0.004;88;1.000;0.250;0.400;0.004;11
MyFM;0.375;0.138;0.177;0.019;88;0.599;0.221;0.283;0.019;55
Mobile Phone;0.278;0.196;0.187;0.014;176;0.556;0.393;0.374;0.014;88
Mobile Game;0.928;0.864;0.890;0.132;88;0.928;0.864;0.890;0.132;88
SAL;0.388;0.198;0.232;0.012;88;0.620;0.317;0.371;0.012;55
Guad gmocht!;0.520;0.294;0.341;0.020;88;0.833;0.470;0.546;0.020;55
votacao eletronica;0.514;0.232;0.301;0.007;88;0.822;0.371;0.482;0.007;55
UPT_RM_MOBILE;0.336;0.134;0.160;0.014;88;0.672;0.268;0.319;0.014;44
Mobile Phone UPT - 18413;0.326;0.196;0.220;0.014;88;0.651;0.393;0.441;0.014;44
Mobile Tourist Planner;0.543;0.473;0.466;0.027;88;0.724;0.631;0.622;0.027;66
Minimalistic PC Feature Model;0.172;0.094;0.119;0.004;88;0.687;0.375;0.476;0.004;22
anlisis II;0.450;0.295;0.329;0.027;88;0.599;0.393;0.438;0.027;66
MobileMedia;0.697;0.581;0.613;0.028;176;0.797;0.664;0.700;0.028;154
Telefono;0.105;0.036;0.052;0.007;88;0.419;0.143;0.206;0.007;22
Phone;0.744;0.647;0.679;0.045;88;0.850;0.739;0.776;0.045;77
Rotary_Element;0.336;0.219;0.251;0.012;88;0.537;0.350;0.401;0.012;55
celular;0.268;0.193;0.180;0.011;88;0.358;0.258;0.240;0.011;66
Eval_board;0.074;0.063;0.066;0.002;88;0.591;0.500;0.530;0.002;11
AllSports Feature Model;0.546;0.240;0.308;0.023;88;0.873;0.383;0.493;0.023;55
Sample;0.587;0.602;0.578;0.031;88;0.783;0.802;0.770;0.031;66
Feature Tree Example;0.380;0.234;0.268;0.008;88;0.608;0.375;0.428;0.008;55
Dental Surgery;0.216;0.125;0.155;0.002;88;0.864;0.500;0.621;0.002;22
jjjjj;0.417;0.181;0.242;0.018;88;0.668;0.289;0.387;0.018;55
disenio II;0.746;0.629;0.670;0.029;88;0.853;0.719;0.766;0.029;77
Mobile Phone UPT;0.346;0.161;0.174;0.014;88;0.554;0.257;0.279;0.014;55
Test1;0.252;0.141;0.149;0.008;88;0.672;0.375;0.397;0.008;33
carpl;0.069;0.125;0.088;0.002;88;0.552;1.000;0.706;0.002;11
acarlos_trab2_mobile;0.359;0.179;0.219;0.014;88;0.575;0.286;0.351;0.014;55
Telefonia Celular;0.573;0.285;0.369;0.035;88;0.655;0.325;0.422;0.035;77
FeatureModel1;0.772;0.641;0.655;0.016;88;0.882;0.732;0.749;0.016;77
Ökonomische Merkmale;0.709;0.458;0.513;0.023;88;0.810;0.524;0.587;0.023;77
Simnumero;0.264;0.109;0.153;0.008;88;0.704;0.292;0.408;0.008;33
abcdefg;0.282;0.188;0.191;0.006;88;0.564;0.375;0.382;0.006;44
Mobile-Phone;0.394;0.196;0.247;0.014;88;0.631;0.314;0.396;0.014;55
