CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Example Mobile Phone;0.434;0.152;0.213;0.014;88;0.868;0.304;0.427;0.014;44
Basic Car;0.650;0.516;0.563;0.008;88;0.866;0.688;0.751;0.008;66
SPL Studies;0.757;0.510;0.592;0.061;88;0.865;0.583;0.676;0.061;77
testISA2012;0.488;0.268;0.334;0.014;88;0.781;0.429;0.534;0.014;55
Match engine;0.750;0.641;0.679;0.016;88;1.000;0.854;0.906;0.016;66
Cell-Phone-SPL-2014-without;0.562;0.414;0.464;0.047;88;0.750;0.552;0.619;0.047;66
Car;0.608;0.372;0.436;0.015;176;0.810;0.497;0.581;0.015;132
mobile phone;0.712;0.486;0.568;0.025;88;0.813;0.555;0.649;0.025;77
MyFM;0.405;0.184;0.233;0.019;88;0.811;0.368;0.467;0.019;44
Assistente de Compras;0.639;0.391;0.478;0.012;88;0.852;0.521;0.637;0.012;66
Mobile Phone;0.578;0.344;0.404;0.014;176;0.771;0.458;0.539;0.014;132
SAL;0.450;0.260;0.306;0.012;88;0.720;0.417;0.490;0.012;55
Guad gmocht!;0.654;0.519;0.571;0.020;88;0.872;0.692;0.762;0.020;66
ROOT;0.985;0.948;0.965;0.047;88;0.985;0.948;0.965;0.047;88
UPT_RM_MOBILE;0.484;0.232;0.289;0.014;88;0.774;0.371;0.463;0.014;55
Mobile Phone UPT - 18413;0.518;0.330;0.377;0.014;88;0.691;0.440;0.503;0.014;66
SPL_e_commerce;0.787;0.594;0.651;0.027;88;0.900;0.679;0.744;0.027;77
Analisis;0.417;0.208;0.268;0.003;88;0.835;0.417;0.536;0.003;44
anlisis II;0.602;0.446;0.491;0.027;88;0.802;0.595;0.655;0.027;66
Autosoft;0.923;0.703;0.786;0.055;88;0.923;0.703;0.786;0.055;88
PC model;0.719;0.382;0.479;0.009;88;0.822;0.437;0.548;0.009;77
ESCA Embeeded System;0.390;0.138;0.194;0.005;88;0.624;0.220;0.310;0.005;55
Telefono;0.374;0.232;0.262;0.007;88;0.598;0.371;0.420;0.007;55
Phone;0.888;0.777;0.817;0.045;88;0.888;0.777;0.817;0.045;88
celular;0.489;0.216;0.278;0.011;88;0.782;0.345;0.445;0.011;55
Match de foot;0.815;0.852;0.826;0.008;88;0.932;0.973;0.944;0.008;77
CarExample;0.309;0.125;0.172;0.001;88;0.823;0.333;0.460;0.001;33
Eval_board;0.146;0.125;0.130;0.002;88;0.583;0.500;0.520;0.002;22
Sample;0.768;0.637;0.670;0.031;88;0.877;0.728;0.765;0.031;77
collapse_view_example;0.743;0.327;0.431;0.015;88;0.849;0.373;0.493;0.015;77
jjjjj;0.598;0.306;0.396;0.018;88;0.797;0.407;0.528;0.018;66
acarlos_trab2_mobile;0.585;0.268;0.347;0.014;88;0.780;0.357;0.463;0.014;66
Telefonia Celular;0.684;0.458;0.533;0.035;88;0.782;0.524;0.609;0.035;77
Ökonomische Merkmale;0.715;0.521;0.546;0.023;88;0.817;0.595;0.624;0.023;77
erewr;0.615;0.438;0.501;0.012;88;0.820;0.583;0.668;0.012;66
Webshop_SPLE2014_Chalmers;0.506;0.172;0.231;0.004;88;0.809;0.275;0.369;0.004;55
