CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Windows .NET;0.423;0.203;0.257;0.002;88;0.847;0.406;0.513;0.002;44
Veículo;0.452;0.203;0.243;0.010;88;0.602;0.271;0.324;0.010;66
CFDP Library;0.928;0.734;0.804;0.058;176;0.928;0.734;0.804;0.058;176
Cell-Phone-SPL-2014-Mined;0.255;0.069;0.101;0.004;88;0.679;0.183;0.269;0.004;33
PortafolioLopez;0.660;0.420;0.489;0.010;88;0.754;0.480;0.558;0.010;77
KIModel;0.148;0.063;0.087;0.001;88;0.593;0.250;0.349;0.001;22
Homepage based on wiki;0.299;0.125;0.167;0.003;88;0.598;0.250;0.334;0.003;44
FMConfig;0.550;0.199;0.265;0.016;88;0.733;0.265;0.354;0.016;66
Ligne de produits de Eshop;0.267;0.050;0.082;0.002;88;0.534;0.100;0.164;0.002;44
smartPhone;0.682;0.606;0.632;0.011;88;0.909;0.808;0.843;0.011;66
Online shopping software;0.068;0.063;0.063;0.000;88;0.545;0.500;0.500;0.000;11
i18n;0.257;0.063;0.093;0.002;88;0.514;0.125;0.186;0.002;44
SPL Studies;0.440;0.153;0.206;0.005;88;0.704;0.244;0.329;0.005;55
RE;0.911;0.811;0.845;0.012;88;0.911;0.811;0.845;0.012;88
Magister 2014-ROLOG;0.564;0.319;0.378;0.012;88;0.753;0.425;0.503;0.012;66
Car;0.566;0.318;0.393;0.005;88;0.755;0.425;0.523;0.005;66
Content;0.893;0.701;0.777;0.028;88;0.893;0.701;0.777;0.028;88
Video On Demand FM;0.152;0.023;0.040;0.002;88;0.610;0.094;0.159;0.002;22
Aircraft PL;0.770;0.621;0.675;0.038;88;0.880;0.709;0.772;0.038;77
MarketPlace-Sample;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Mobile Media;0.426;0.198;0.254;0.003;88;0.568;0.264;0.338;0.003;66
search-engine;0.533;0.237;0.306;0.011;176;0.710;0.316;0.408;0.011;132
FM1;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Stamppy;0.458;0.348;0.321;0.003;88;0.733;0.557;0.514;0.003;55
Analisis;0.125;0.016;0.028;0.001;88;1.000;0.125;0.222;0.001;11
Phone;0.658;0.329;0.413;0.009;88;0.877;0.439;0.550;0.009;66
cell phones SPL;0.417;0.188;0.211;0.002;88;0.667;0.300;0.338;0.002;55
NCV_Simulation;0.284;0.076;0.115;0.002;88;0.758;0.204;0.306;0.002;33
MiniRPG;0.424;0.164;0.209;0.002;88;0.848;0.328;0.419;0.002;44
Home;0.660;0.506;0.550;0.015;88;0.754;0.578;0.628;0.015;77
MyHolidays;0.642;0.270;0.366;0.014;88;0.734;0.309;0.418;0.014;77
Cell-Phone-SPL-2014;0.366;0.086;0.135;0.002;88;0.586;0.138;0.215;0.002;55
HADAS-security;0.209;0.097;0.115;0.001;88;0.417;0.194;0.231;0.001;44
Parking lot Manager;0.303;0.039;0.069;0.002;88;0.808;0.104;0.183;0.002;33
Tripeo;0.415;0.156;0.170;0.001;88;0.829;0.313;0.340;0.001;44
Wewq;0.088;0.250;0.125;0.000;88;0.351;1.000;0.498;0.000;22
SmartHotel;0.505;0.203;0.277;0.012;88;0.674;0.271;0.370;0.012;66
LMF;0.000;0.000;0.000;0.000;88;0.000;0.000;0.000;0.000;0
Priscilinha;0.108;0.063;0.078;0.000;88;0.864;0.500;0.621;0.000;11
G10-music player;0.792;0.667;0.697;0.008;88;0.905;0.762;0.797;0.008;77
Tata Cars;0.288;0.161;0.184;0.003;88;0.576;0.323;0.367;0.003;44
Toyota Feature Model;0.304;0.070;0.099;0.002;88;0.607;0.141;0.198;0.002;44
Javed Test 2;0.864;0.707;0.766;0.055;88;0.864;0.707;0.766;0.055;88
2 - Eleição de um prefeito e um Vereador;0.658;0.398;0.477;0.006;88;0.878;0.531;0.636;0.006;66
MoviesApp;0.474;0.162;0.216;0.007;88;0.758;0.259;0.346;0.007;55
Movie System;0.380;0.109;0.153;0.003;88;0.609;0.175;0.245;0.003;55
MPES2016-2.Reuso2;0.058;0.042;0.048;0.001;88;0.464;0.333;0.383;0.001;11
