CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Implementacion;0.496;0.286;0.336;0.003;88;0.991;0.571;0.671;0.003;44
ordem;0.843;0.614;0.698;0.027;88;0.964;0.702;0.798;0.027;77
Observatorio;0.601;0.406;0.480;0.004;88;0.961;0.650;0.768;0.004;55
eshop;0.497;0.319;0.375;0.009;88;0.993;0.639;0.749;0.009;44
AA;0.723;0.555;0.619;0.016;88;0.964;0.740;0.825;0.016;66
E-SHOP;0.603;0.281;0.375;0.008;88;0.965;0.450;0.600;0.008;55
Example Product Line Course Using SPLOT;0.725;0.375;0.478;0.014;88;0.966;0.500;0.637;0.014;66
AvionFEatures;0.740;0.458;0.550;0.012;88;0.987;0.611;0.734;0.012;66
NovoSiga;0.867;0.606;0.710;0.010;88;0.991;0.693;0.811;0.010;77
Disenio;0.500;0.344;0.405;0.004;88;1.000;0.688;0.810;0.004;44
CIMS PL;0.500;0.500;0.500;0.001;88;1.000;1.000;1.000;0.001;44
VODPlayer;0.975;0.852;0.902;0.047;88;0.975;0.852;0.902;0.047;88
isolation;0.481;0.375;0.403;0.003;88;0.962;0.750;0.806;0.003;44
Jogo;0.750;0.500;0.583;0.002;88;1.000;0.667;0.778;0.002;66
desordem;0.852;0.618;0.688;0.027;88;0.974;0.707;0.787;0.027;77
1;0.865;0.750;0.793;0.007;88;0.989;0.857;0.906;0.007;77
Mobile Phone GF;0.826;0.554;0.647;0.014;88;0.944;0.633;0.739;0.014;77
rtrt;0.987;0.900;0.939;0.020;88;0.987;0.900;0.939;0.020;88
Sylvain Example;0.746;0.300;0.406;0.005;88;0.995;0.400;0.542;0.005;66
MK Andes;0.621;0.406;0.466;0.004;88;0.994;0.650;0.745;0.004;55
Computer Selection;0.489;0.375;0.409;0.002;88;0.977;0.750;0.818;0.002;44
HandlingSystem;0.125;0.125;0.125;0.000;88;1.000;1.000;1.000;0.000;11
Modelo;0.610;0.344;0.435;0.004;88;0.976;0.550;0.696;0.004;55
MyFeatureModel;0.982;0.743;0.839;0.017;88;0.982;0.743;0.839;0.017;88
Mobile Game;0.992;0.986;0.989;0.132;88;0.992;0.986;0.989;0.132;88
votacao eletronica;0.750;0.518;0.577;0.007;88;1.000;0.690;0.769;0.007;66
Website;1.000;0.992;0.996;0.031;88;1.000;0.992;0.996;0.031;88
Mobile Tourist Planner;0.976;0.714;0.807;0.027;88;0.976;0.714;0.807;0.027;88
VOD feature model;1.000;0.973;0.985;0.016;88;1.000;0.973;0.985;0.016;88
Mauricio Alférez;0.745;0.625;0.679;0.005;88;0.994;0.833;0.906;0.005;66
Asghar;0.846;0.578;0.677;0.016;88;0.966;0.661;0.774;0.016;77
Minimalistic PC Feature Model;0.500;0.281;0.332;0.004;88;1.000;0.563;0.664;0.004;44
MobileMedia;0.857;0.715;0.757;0.028;176;0.979;0.817;0.865;0.028;154
Rotary_Element;0.733;0.427;0.514;0.012;88;0.978;0.569;0.686;0.012;66
ETRobocon;0.998;0.989;0.993;0.059;88;0.998;0.989;0.993;0.059;88
AllSports Feature Model;0.871;0.719;0.780;0.023;88;0.995;0.821;0.891;0.023;77
asdsfa ewtwwe;0.726;0.427;0.524;0.006;88;0.968;0.569;0.699;0.006;66
ZMUConcernExample;0.741;0.500;0.582;0.004;88;0.989;0.667;0.776;0.004;66
Feature Tree Example;0.864;0.516;0.629;0.008;88;0.987;0.589;0.719;0.008;77
Dental Surgery;0.000;0.000;0.000;0.002;88;0.000;0.000;0.000;0.000;0
E-portal;0.725;0.578;0.631;0.008;88;0.967;0.771;0.841;0.008;66
disenio II;0.991;0.908;0.946;0.029;88;0.991;0.908;0.946;0.029;88
Mobile Phone UPT;0.736;0.420;0.513;0.014;88;0.982;0.560;0.684;0.014;66
Test1;0.616;0.359;0.448;0.008;88;0.985;0.575;0.716;0.008;55
carpl;0.597;0.500;0.527;0.002;88;0.955;0.800;0.842;0.002;55
r;0.949;0.568;0.670;0.041;88;0.949;0.568;0.670;0.041;88
FeatureModel1;0.875;0.836;0.852;0.016;88;1.000;0.955;0.974;0.016;77
poker spl;0.827;0.530;0.618;0.010;88;0.946;0.605;0.707;0.010;77
Simnumero;0.606;0.359;0.432;0.008;88;0.970;0.575;0.691;0.008;55
abcdefg;0.607;0.375;0.433;0.006;88;0.971;0.600;0.693;0.006;55
Mobile-Phone;0.715;0.366;0.453;0.014;88;0.953;0.488;0.604;0.014;66
Loja Virtual;0.988;0.933;0.959;0.027;88;0.988;0.933;0.959;0.027;88
hhhhhhh;0.373;0.250;0.290;0.004;88;0.994;0.667;0.774;0.004;33
Matrix chain multiplication;0.605;0.350;0.432;0.007;88;0.968;0.560;0.691;0.007;55
Phone sple;0.743;0.481;0.577;0.026;88;0.991;0.642;0.770;0.026;66
Manuel;0.846;0.528;0.632;0.009;88;0.967;0.603;0.722;0.009;77
SmartHome- Simplified Sample;0.733;0.500;0.587;0.005;88;0.978;0.667;0.783;0.005;66
Mobile phone (lenita);0.846;0.509;0.627;0.014;88;0.967;0.582;0.716;0.014;77
SmartHome_vConejero_r1;0.233;0.250;0.239;0.001;88;0.932;1.000;0.955;0.001;22
test 3;0.725;0.520;0.599;0.031;88;0.966;0.693;0.798;0.031;66
27-5-207 test;0.978;0.858;0.905;0.021;88;0.978;0.858;0.905;0.021;88
Test;0.670;0.398;0.486;0.010;176;0.975;0.579;0.708;0.011;121
Xor Example 2;1.000;0.908;0.950;0.035;88;1.000;0.908;0.950;0.035;88
TEST_NAme;0.870;0.740;0.795;0.035;88;0.995;0.845;0.909;0.035;77
XOR NEW;0.996;0.902;0.943;0.043;88;0.996;0.902;0.943;0.043;88
SimpleModel;0.606;0.375;0.459;0.012;88;0.970;0.600;0.734;0.012;55
Ubuntu;0.593;0.240;0.327;0.006;88;0.950;0.383;0.523;0.006;55
Prontuário Eletrônico de Pacientes;0.745;0.550;0.612;0.010;88;0.993;0.733;0.817;0.010;66
mo;0.993;0.963;0.975;0.029;88;0.993;0.963;0.975;0.029;88
JDFM;0.718;0.356;0.417;0.010;88;0.958;0.475;0.556;0.010;66
Bandymas;0.869;0.722;0.779;0.018;88;0.994;0.825;0.890;0.018;77
ubuntu;0.722;0.528;0.608;0.009;88;0.963;0.704;0.810;0.009;66
Rotation1;0.748;0.612;0.670;0.005;88;0.997;0.817;0.894;0.005;66
Imolementacion II;0.485;0.250;0.306;0.001;88;0.970;0.500;0.611;0.001;44
Cellphone;0.492;0.241;0.320;0.007;88;0.984;0.482;0.639;0.007;44
Mobile Media v3;0.489;0.375;0.409;0.001;88;0.977;0.750;0.818;0.001;44
drupal sawsen;0.750;0.641;0.682;0.008;88;1.000;0.854;0.910;0.008;66
Example Mobile Phone;0.714;0.304;0.416;0.014;88;0.952;0.405;0.554;0.014;66
Basic Car;0.856;0.758;0.795;0.008;88;0.978;0.866;0.908;0.008;77
SPL Studies;0.975;0.742;0.818;0.061;88;0.975;0.742;0.818;0.061;88
testISA2012;0.833;0.473;0.583;0.014;88;0.952;0.541;0.667;0.014;77
Match engine;0.998;0.945;0.964;0.016;88;0.998;0.945;0.964;0.016;88
Cell-Phone-SPL-2014-without;0.828;0.661;0.720;0.047;88;0.946;0.756;0.823;0.047;77
Car;0.787;0.547;0.609;0.015;176;0.969;0.673;0.749;0.015;143
mobile phone;0.844;0.538;0.641;0.025;88;0.964;0.615;0.733;0.025;77
MyFM;0.601;0.276;0.364;0.019;88;0.962;0.442;0.582;0.019;55
Assistente de Compras;0.738;0.516;0.594;0.012;88;0.985;0.688;0.792;0.012;66
Mobile Phone;0.662;0.348;0.439;0.014;176;0.963;0.506;0.639;0.014;121
SAL;0.602;0.375;0.446;0.012;88;0.963;0.600;0.713;0.012;55
Guad gmocht!;0.990;0.788;0.866;0.020;88;0.990;0.788;0.866;0.020;88
ROOT;1.000;0.975;0.986;0.047;88;1.000;0.975;0.986;0.047;88
UPT_RM_MOBILE;0.613;0.313;0.399;0.014;88;0.981;0.500;0.638;0.014;55
Mobile Phone UPT - 18413;0.730;0.384;0.477;0.014;88;0.973;0.512;0.636;0.014;66
SPL_e_commerce;0.988;0.848;0.906;0.027;88;0.988;0.848;0.906;0.027;88
Analisis;0.487;0.271;0.332;0.003;88;0.973;0.542;0.665;0.003;44
anlisis II;0.832;0.576;0.668;0.027;88;0.951;0.658;0.763;0.027;77
Autosoft;0.991;0.849;0.909;0.055;88;0.991;0.849;0.909;0.055;88
PC model;0.617;0.417;0.491;0.009;88;0.988;0.667;0.785;0.009;55
ESCA Embeeded System;0.593;0.250;0.346;0.005;88;0.949;0.400;0.553;0.005;55
Telefono;0.584;0.375;0.449;0.007;88;0.934;0.600;0.718;0.007;55
Phone;0.986;0.832;0.896;0.045;88;0.986;0.832;0.896;0.045;88
celular;0.701;0.250;0.361;0.011;88;0.935;0.333;0.482;0.011;66
Match de foot;0.875;0.867;0.871;0.008;88;1.000;0.991;0.995;0.008;77
CarExample;0.489;0.292;0.357;0.001;88;0.977;0.583;0.715;0.001;44
Eval_board;0.366;0.313;0.329;0.002;88;0.975;0.833;0.878;0.002;33
Sample;0.995;0.902;0.943;0.031;88;0.995;0.902;0.943;0.031;88
collapse_view_example;0.744;0.508;0.601;0.015;88;0.992;0.677;0.802;0.015;66
jjjjj;0.705;0.500;0.569;0.018;88;0.941;0.667;0.759;0.018;66
acarlos_trab2_mobile;0.479;0.268;0.333;0.014;88;0.958;0.536;0.667;0.014;44
Telefonia Celular;0.851;0.632;0.697;0.035;88;0.973;0.722;0.796;0.035;77
Ökonomische Merkmale;0.972;0.833;0.895;0.023;88;0.972;0.833;0.895;0.023;88
erewr;0.872;0.547;0.662;0.012;88;0.997;0.625;0.757;0.012;77
Webshop_SPLE2014_Chalmers;0.852;0.578;0.680;0.004;88;0.974;0.661;0.777;0.004;77
