CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
27-5-207 test;0.993;0.844;0.909;0.021;88;0.993;0.844;0.909;0.021;88
Test;0.667;0.536;0.577;0.003;88;0.889;0.714;0.769;0.003;66
Xor Example;0.875;0.766;0.814;0.020;88;1.000;0.875;0.930;0.020;77
Implementacion;0.588;0.375;0.448;0.003;88;0.940;0.600;0.716;0.003;55
Xor Example 2;1.000;0.939;0.967;0.035;88;1.000;0.939;0.967;0.035;88
ordem;0.963;0.777;0.821;0.027;88;0.963;0.777;0.821;0.027;88
Observatorio;0.594;0.453;0.506;0.004;88;0.950;0.725;0.809;0.004;55
XOR NEW;0.997;0.949;0.970;0.043;88;0.997;0.949;0.970;0.043;88
SimpleModel;0.654;0.427;0.485;0.012;88;0.873;0.569;0.647;0.012;66
Ubuntu;0.577;0.438;0.488;0.006;88;0.923;0.700;0.781;0.006;55
mo;0.997;0.967;0.981;0.029;88;0.997;0.967;0.981;0.029;88
JDFM;0.686;0.444;0.526;0.010;88;0.914;0.592;0.701;0.010;66
NovoSiga;0.862;0.800;0.827;0.010;88;0.985;0.914;0.946;0.010;77
ubuntu;0.723;0.597;0.647;0.009;88;0.963;0.796;0.862;0.009;66
Rotation1;0.747;0.625;0.676;0.005;88;0.996;0.833;0.901;0.005;66
Imolementacion II;0.370;0.250;0.285;0.001;88;0.988;0.667;0.759;0.001;33
Cellphone;0.765;0.536;0.610;0.007;88;0.875;0.612;0.697;0.007;77
Mobile Media v3;0.500;0.313;0.375;0.001;88;1.000;0.625;0.750;0.001;44
Jogo;0.619;0.438;0.496;0.002;88;0.991;0.700;0.794;0.002;55
desordem;0.957;0.819;0.873;0.027;88;0.957;0.819;0.873;0.027;88
Basic Car;0.852;0.773;0.799;0.008;88;0.973;0.884;0.913;0.008;77
1;0.857;0.813;0.830;0.007;88;0.979;0.929;0.949;0.007;77
Sylvain Example;0.704;0.488;0.572;0.005;88;0.938;0.650;0.763;0.005;66
Car;0.822;0.667;0.732;0.006;88;0.939;0.762;0.836;0.006;77
HandlingSystem;0.375;0.375;0.375;0.000;88;1.000;1.000;1.000;0.000;33
Assistente de Compras;0.837;0.682;0.739;0.012;88;0.956;0.780;0.845;0.012;77
MyFeatureModel;0.958;0.864;0.906;0.017;88;0.958;0.864;0.906;0.017;88
ROOT;1.000;0.988;0.994;0.047;88;1.000;0.988;0.994;0.047;88
SPL_e_commerce;0.972;0.866;0.906;0.027;88;0.972;0.866;0.906;0.027;88
Website;1.000;0.994;0.997;0.031;88;1.000;0.994;0.997;0.031;88
VOD feature model;1.000;0.992;0.996;0.016;88;1.000;0.992;0.996;0.016;88
Mauricio Alférez;0.866;0.750;0.797;0.005;88;0.989;0.857;0.911;0.005;77
Asghar;0.963;0.840;0.891;0.016;88;0.963;0.840;0.891;0.016;88
Analisis;0.573;0.563;0.561;0.003;88;0.916;0.900;0.898;0.003;55
Autosoft;0.978;0.801;0.859;0.055;88;0.978;0.801;0.859;0.055;88
PC model;0.832;0.646;0.716;0.009;88;0.951;0.738;0.818;0.009;77
ESCA Embeeded System;0.693;0.425;0.493;0.005;88;0.924;0.567;0.658;0.005;66
Match de foot;1.000;0.992;0.996;0.008;88;1.000;0.992;0.996;0.008;88
CarExample;0.500;0.250;0.325;0.001;88;1.000;0.500;0.650;0.001;44
ETRobocon;0.991;0.997;0.994;0.059;88;0.991;0.997;0.994;0.059;88
asdsfa ewtwwe;0.702;0.646;0.660;0.006;88;0.936;0.861;0.880;0.006;66
ZMUConcernExample;0.849;0.750;0.791;0.004;88;0.971;0.857;0.904;0.004;77
collapse_view_example;0.839;0.504;0.595;0.015;88;0.959;0.576;0.680;0.015;77
E-portal;0.839;0.820;0.824;0.008;88;0.959;0.938;0.941;0.008;77
r;0.973;0.759;0.828;0.041;88;0.973;0.759;0.828;0.041;88
poker spl;0.808;0.619;0.680;0.010;88;0.924;0.707;0.777;0.010;77
erewr;0.833;0.672;0.724;0.012;88;0.952;0.768;0.828;0.012;77
Webshop_SPLE2014_Chalmers;0.704;0.547;0.599;0.004;88;0.939;0.729;0.798;0.004;66
