CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
abcdefg;0.523;0.542;0.523;0.006;88;0.836;0.867;0.837;0.006;55
Mobile-Phone;0.732;0.616;0.656;0.014;88;0.836;0.704;0.750;0.014;77
Loja Virtual;0.934;0.958;0.943;0.027;88;0.934;0.958;0.943;0.027;88
hhhhhhh;0.693;0.688;0.677;0.004;88;0.792;0.786;0.774;0.004;77
Matrix chain multiplication;0.532;0.408;0.447;0.007;88;0.852;0.653;0.716;0.007;55
Phone sple;0.947;0.907;0.919;0.026;88;0.947;0.907;0.919;0.026;88
Manuel;0.786;0.653;0.703;0.009;88;0.899;0.746;0.804;0.009;77
SmartHome- Simplified Sample;0.875;0.788;0.825;0.005;88;1.000;0.900;0.943;0.005;77
Mobile phone (lenita);0.730;0.643;0.674;0.014;88;0.834;0.735;0.771;0.014;77
SmartHome_vConejero_r1;0.500;0.375;0.417;0.001;88;1.000;0.750;0.833;0.001;44
test 3;0.909;0.754;0.798;0.031;88;0.909;0.754;0.798;0.031;88
27-5-207 test;0.968;0.889;0.921;0.021;88;0.968;0.889;0.921;0.021;88
Test;0.699;0.549;0.600;0.010;176;0.861;0.675;0.738;0.010;143
Xor Example 2;1.000;0.986;0.993;0.035;88;1.000;0.986;0.993;0.035;88
TEST_NAme;0.981;0.990;0.984;0.035;88;0.981;0.990;0.984;0.035;88
XOR NEW;1.000;0.983;0.991;0.043;88;1.000;0.983;0.991;0.043;88
SimpleModel;0.646;0.557;0.589;0.012;88;0.861;0.743;0.785;0.012;66
Ubuntu;0.552;0.479;0.505;0.006;88;0.883;0.767;0.807;0.006;55
Prontuário Eletrônico de Pacientes;0.823;0.825;0.816;0.010;88;0.941;0.943;0.933;0.010;77
mo;0.992;0.981;0.986;0.029;88;0.992;0.981;0.986;0.029;88
JDFM;0.679;0.563;0.613;0.010;88;0.906;0.750;0.817;0.010;66
Bandymas;0.934;0.972;0.948;0.018;88;0.934;0.972;0.948;0.018;88
ubuntu;0.655;0.542;0.577;0.009;88;0.873;0.722;0.770;0.009;66
Rotation1;0.858;0.775;0.809;0.005;88;0.981;0.886;0.925;0.005;77
Imolementacion II;0.418;0.375;0.387;0.001;88;0.835;0.750;0.773;0.001;44
Cellphone;0.551;0.473;0.505;0.007;88;0.881;0.757;0.808;0.007;55
Mobile Media v3;0.568;0.563;0.545;0.001;88;0.909;0.900;0.873;0.001;55
drupal sawsen;0.750;0.703;0.724;0.008;88;1.000;0.938;0.965;0.008;66
Example Mobile Phone;0.784;0.563;0.627;0.014;88;0.896;0.643;0.716;0.014;77
Basic Car;0.921;0.961;0.928;0.008;88;0.921;0.961;0.928;0.008;88
SPL Studies;0.925;0.754;0.818;0.061;88;0.925;0.754;0.818;0.061;88
testISA2012;0.693;0.554;0.611;0.014;88;0.924;0.738;0.815;0.014;66
Match engine;1.000;0.977;0.987;0.016;88;1.000;0.977;0.987;0.016;88
Cell-Phone-SPL-2014-without;0.674;0.638;0.649;0.047;88;0.898;0.851;0.865;0.047;66
Car;0.766;0.701;0.728;0.015;176;0.943;0.862;0.895;0.015;143
mobile phone;0.681;0.563;0.605;0.025;88;0.909;0.750;0.807;0.025;66
MyFM;0.626;0.507;0.558;0.019;88;0.834;0.675;0.744;0.019;66
Assistente de Compras;0.750;0.635;0.678;0.012;88;1.000;0.847;0.904;0.012;66
Mobile Phone;0.651;0.531;0.566;0.014;176;0.868;0.708;0.755;0.014;132
SAL;0.735;0.531;0.602;0.012;88;0.841;0.607;0.688;0.012;77
Guad gmocht!;0.959;0.844;0.881;0.020;88;0.959;0.844;0.881;0.020;88
ROOT;1.000;0.999;0.999;0.047;88;1.000;0.999;0.999;0.047;88
UPT_RM_MOBILE;0.673;0.589;0.605;0.014;88;0.898;0.786;0.806;0.014;66
Mobile Phone UPT - 18413;0.768;0.589;0.632;0.014;88;0.878;0.673;0.723;0.014;77
SPL_e_commerce;0.890;0.817;0.848;0.027;88;0.890;0.817;0.848;0.027;88
Analisis;0.530;0.479;0.500;0.003;88;0.848;0.767;0.800;0.003;55
anlisis II;0.973;0.772;0.817;0.027;88;0.973;0.772;0.817;0.027;88
Autosoft;0.962;0.901;0.929;0.055;88;0.962;0.901;0.929;0.055;88
PC model;0.802;0.694;0.731;0.009;88;0.917;0.794;0.835;0.009;77
ESCA Embeeded System;0.550;0.350;0.420;0.005;88;0.880;0.560;0.671;0.005;55
Telefono;0.534;0.411;0.458;0.007;88;0.854;0.657;0.733;0.007;55
Phone;0.982;0.976;0.978;0.045;88;0.982;0.976;0.978;0.045;88
celular;0.606;0.511;0.547;0.011;88;0.970;0.818;0.876;0.011;55
Match de foot;1.000;0.984;0.992;0.008;88;1.000;0.984;0.992;0.008;88
CarExample;0.424;0.458;0.428;0.001;88;0.848;0.917;0.857;0.001;44
Eval_board;0.500;0.313;0.375;0.002;88;1.000;0.625;0.750;0.002;44
Sample;0.871;0.773;0.810;0.031;88;0.996;0.884;0.925;0.031;77
collapse_view_example;0.733;0.617;0.667;0.015;88;0.977;0.823;0.890;0.015;66
jjjjj;0.701;0.667;0.676;0.018;88;0.935;0.889;0.902;0.018;66
acarlos_trab2_mobile;0.785;0.625;0.671;0.014;88;0.897;0.714;0.767;0.014;77
Telefonia Celular;0.936;0.743;0.807;0.035;88;0.936;0.743;0.807;0.035;88
Ökonomische Merkmale;0.922;0.901;0.906;0.023;88;0.922;0.901;0.906;0.023;88
erewr;0.687;0.677;0.681;0.012;88;0.917;0.903;0.908;0.012;66
Webshop_SPLE2014_Chalmers;0.717;0.641;0.661;0.004;88;0.957;0.854;0.881;0.004;66
