CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Example Product Line Course Using SPLOT;0.602;0.384;0.464;0.014;88;0.962;0.614;0.742;0.014;55
AvionFEatures;0.740;0.521;0.609;0.012;88;0.987;0.694;0.813;0.012;66
Disenio;0.497;0.344;0.404;0.004;88;0.994;0.688;0.807;0.004;44
CIMS PL;0.250;0.250;0.250;0.001;88;1.000;1.000;1.000;0.001;22
VODPlayer;0.867;0.820;0.838;0.047;88;0.991;0.938;0.958;0.047;77
isolation;0.741;0.667;0.683;0.003;88;0.989;0.889;0.910;0.003;66
drupal sawsen;0.875;0.875;0.875;0.008;88;1.000;1.000;1.000;0.008;77
Example Mobile Phone;0.622;0.348;0.434;0.014;88;0.995;0.557;0.694;0.014;55
SPL Studies;0.987;0.778;0.838;0.061;88;0.987;0.778;0.838;0.061;88
Mobile Phone GF;0.736;0.473;0.557;0.014;88;0.981;0.631;0.743;0.014;66
testISA2012;0.719;0.527;0.599;0.014;88;0.959;0.702;0.799;0.014;66
rtrt;0.999;0.938;0.965;0.020;88;0.999;0.938;0.965;0.020;88
Match engine;1.000;0.961;0.977;0.016;88;1.000;0.961;0.977;0.016;88
MK Andes;0.498;0.406;0.424;0.004;88;0.995;0.813;0.847;0.004;44
Cell-Phone-SPL-2014-without;0.867;0.599;0.701;0.047;88;0.990;0.685;0.801;0.047;77
Car;0.849;0.714;0.770;0.023;88;0.970;0.815;0.880;0.023;77
Computer Selection;0.500;0.375;0.417;0.002;88;1.000;0.750;0.833;0.002;44
mobile phone;0.971;0.663;0.773;0.025;88;0.971;0.663;0.773;0.025;88
Modelo;0.619;0.438;0.489;0.004;88;0.991;0.700;0.782;0.004;55
MyFM;0.588;0.414;0.476;0.019;88;0.941;0.663;0.761;0.019;55
Mobile Phone;0.777;0.527;0.613;0.014;176;0.956;0.648;0.754;0.014;143
Mobile Game;0.994;0.991;0.992;0.132;88;0.994;0.991;0.992;0.132;88
SAL;0.852;0.469;0.583;0.012;88;0.974;0.536;0.666;0.012;77
Guad gmocht!;0.981;0.800;0.873;0.020;88;0.981;0.800;0.873;0.020;88
votacao eletronica;0.750;0.750;0.750;0.007;88;1.000;1.000;1.000;0.007;66
UPT_RM_MOBILE;0.852;0.518;0.630;0.014;88;0.974;0.592;0.720;0.014;77
Mobile Phone UPT - 18413;0.612;0.366;0.452;0.014;88;0.980;0.586;0.723;0.014;55
Mobile Tourist Planner;0.866;0.750;0.801;0.027;88;0.990;0.857;0.915;0.027;77
Minimalistic PC Feature Model;0.496;0.344;0.398;0.004;88;0.992;0.688;0.795;0.004;44
anlisis II;0.826;0.634;0.689;0.027;88;0.943;0.724;0.787;0.027;77
MobileMedia;0.920;0.845;0.876;0.028;176;0.981;0.901;0.934;0.028;165
Telefono;0.473;0.393;0.424;0.007;88;0.945;0.786;0.849;0.007;44
Phone;0.990;0.916;0.949;0.045;88;0.990;0.916;0.949;0.045;88
Rotary_Element;0.726;0.594;0.645;0.012;88;0.967;0.792;0.860;0.012;66
celular;0.497;0.273;0.348;0.011;88;0.995;0.545;0.697;0.011;44
Eval_board;0.500;0.438;0.458;0.002;88;1.000;0.875;0.917;0.002;44
AllSports Feature Model;0.996;0.859;0.918;0.023;88;0.996;0.859;0.918;0.023;88
Sample;0.875;0.832;0.850;0.031;88;1.000;0.951;0.971;0.031;77
Feature Tree Example;0.747;0.438;0.548;0.008;88;0.996;0.583;0.731;0.008;66
Dental Surgery;0.500;0.500;0.500;0.002;88;1.000;1.000;1.000;0.002;44
jjjjj;0.733;0.479;0.550;0.018;88;0.977;0.639;0.734;0.018;66
disenio II;0.988;0.917;0.948;0.029;88;0.988;0.917;0.948;0.029;88
Mobile Phone UPT;0.723;0.500;0.586;0.014;88;0.964;0.667;0.781;0.014;66
Test1;0.625;0.406;0.479;0.008;88;1.000;0.650;0.766;0.008;55
carpl;0.494;0.438;0.455;0.002;88;0.989;0.875;0.909;0.002;44
acarlos_trab2_mobile;0.859;0.500;0.627;0.014;88;0.982;0.571;0.717;0.014;77
Telefonia Celular;0.856;0.653;0.733;0.035;88;0.979;0.746;0.838;0.035;77
FeatureModel1;1.000;0.953;0.971;0.016;88;1.000;0.953;0.971;0.016;88
Ökonomische Merkmale;0.975;0.875;0.917;0.023;88;0.975;0.875;0.917;0.023;88
Simnumero;0.612;0.453;0.507;0.008;88;0.980;0.725;0.811;0.008;55
abcdefg;0.491;0.375;0.422;0.006;88;0.982;0.750;0.843;0.006;44
Mobile-Phone;0.734;0.491;0.578;0.014;88;0.979;0.655;0.771;0.014;66
