CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Test;0.785;0.537;0.619;0.010;176;0.966;0.661;0.762;0.010;143
Xor Example 2;1.000;0.939;0.967;0.035;88;1.000;0.939;0.967;0.035;88
TEST_NAme;0.998;0.962;0.977;0.035;88;0.998;0.962;0.977;0.035;88
XOR NEW;0.997;0.949;0.971;0.043;88;0.997;0.949;0.971;0.043;88
SimpleModel;0.707;0.427;0.496;0.012;88;0.943;0.569;0.662;0.012;66
Ubuntu;0.612;0.438;0.499;0.006;88;0.980;0.700;0.799;0.006;55
Prontuário Eletrônico de Pacientes;0.866;0.825;0.843;0.010;88;0.990;0.943;0.964;0.010;77
mo;0.999;0.967;0.982;0.029;88;0.999;0.967;0.982;0.029;88
JDFM;0.717;0.444;0.535;0.010;88;0.956;0.592;0.713;0.010;66
Bandymas;1.000;0.910;0.948;0.018;88;1.000;0.910;0.948;0.018;88
ubuntu;0.738;0.597;0.653;0.009;88;0.984;0.796;0.871;0.009;66
Rotation1;0.749;0.625;0.677;0.005;88;0.999;0.833;0.902;0.005;66
Imolementacion II;0.361;0.250;0.279;0.001;88;0.964;0.667;0.744;0.001;33
Cellphone;0.854;0.536;0.636;0.007;88;0.976;0.612;0.727;0.007;77
Mobile Media v3;0.500;0.313;0.375;0.001;88;1.000;0.625;0.750;0.001;44
drupal sawsen;0.750;0.625;0.657;0.008;88;1.000;0.833;0.876;0.008;66
Example Mobile Phone;0.720;0.509;0.568;0.014;88;0.961;0.679;0.758;0.014;66
Basic Car;0.869;0.773;0.809;0.008;88;0.993;0.884;0.925;0.008;77
SPL Studies;0.862;0.726;0.783;0.061;88;0.985;0.829;0.895;0.061;77
testISA2012;0.615;0.473;0.532;0.014;88;0.984;0.757;0.851;0.014;55
Match engine;1.000;1.000;1.000;0.016;88;1.000;1.000;1.000;0.016;88
Cell-Phone-SPL-2014-without;0.955;0.883;0.912;0.047;88;0.955;0.883;0.912;0.047;88
Car;0.924;0.776;0.836;0.015;176;0.985;0.828;0.891;0.015;165
mobile phone;0.838;0.606;0.694;0.025;88;0.958;0.692;0.793;0.025;77
MyFM;0.723;0.401;0.501;0.019;88;0.963;0.535;0.668;0.019;66
Assistente de Compras;0.857;0.682;0.748;0.012;88;0.979;0.780;0.855;0.012;77
Mobile Phone;0.734;0.504;0.583;0.014;176;0.979;0.673;0.777;0.014;132
SAL;0.719;0.531;0.593;0.012;88;0.959;0.708;0.791;0.012;66
Guad gmocht!;0.868;0.838;0.851;0.020;88;0.991;0.957;0.972;0.020;77
ROOT;1.000;0.988;0.994;0.047;88;1.000;0.988;0.994;0.047;88
UPT_RM_MOBILE;0.713;0.500;0.562;0.014;88;0.950;0.667;0.749;0.014;66
Mobile Phone UPT - 18413;0.723;0.491;0.580;0.014;88;0.964;0.655;0.774;0.014;66
SPL_e_commerce;0.987;0.866;0.911;0.027;88;0.987;0.866;0.911;0.027;88
Analisis;0.606;0.563;0.578;0.003;88;0.970;0.900;0.925;0.003;55
anlisis II;0.867;0.688;0.756;0.027;88;0.991;0.786;0.864;0.027;77
Autosoft;0.992;0.801;0.864;0.055;88;0.992;0.801;0.864;0.055;88
PC model;0.860;0.646;0.726;0.009;88;0.983;0.738;0.830;0.009;77
ESCA Embeeded System;0.702;0.425;0.497;0.005;88;0.936;0.567;0.662;0.005;66
Telefono;0.597;0.357;0.440;0.007;88;0.956;0.571;0.704;0.007;55
Phone;0.995;0.946;0.966;0.045;88;0.995;0.946;0.966;0.045;88
celular;0.620;0.398;0.475;0.011;88;0.992;0.636;0.759;0.011;55
Match de foot;1.000;0.992;0.996;0.008;88;1.000;0.992;0.996;0.008;88
CarExample;0.494;0.250;0.324;0.001;88;0.989;0.500;0.648;0.001;44
Eval_board;0.496;0.438;0.456;0.002;88;0.992;0.875;0.912;0.002;44
Sample;0.998;0.977;0.987;0.031;88;0.998;0.977;0.987;0.031;88
collapse_view_example;0.868;0.504;0.599;0.015;88;0.992;0.576;0.684;0.015;77
jjjjj;0.619;0.458;0.522;0.018;88;0.991;0.733;0.835;0.018;55
acarlos_trab2_mobile;0.720;0.527;0.602;0.014;88;0.960;0.702;0.803;0.014;66
Telefonia Celular;0.966;0.736;0.818;0.035;88;0.966;0.736;0.818;0.035;88
Ökonomische Merkmale;0.984;0.917;0.948;0.023;88;0.984;0.917;0.948;0.023;88
erewr;0.867;0.672;0.733;0.012;88;0.990;0.768;0.837;0.012;77
Webshop_SPLE2014_Chalmers;0.726;0.547;0.611;0.004;88;0.967;0.729;0.814;0.004;66
