CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
MK Andes;0.750;0.688;0.714;0.004;88;1.000;0.917;0.952;0.004;66
Cell-Phone-SPL-2014-without;0.769;0.753;0.749;0.047;88;0.879;0.860;0.857;0.047;77
Car;0.972;0.995;0.981;0.023;88;0.972;0.995;0.981;0.023;88
Computer Selection;0.750;0.688;0.708;0.002;88;1.000;0.917;0.944;0.002;66
mobile phone;0.787;0.702;0.730;0.025;88;0.899;0.802;0.834;0.025;77
Modelo;0.500;0.438;0.458;0.004;88;1.000;0.875;0.917;0.004;44
MyFM;0.654;0.592;0.614;0.019;88;0.872;0.789;0.819;0.019;66
Mobile Phone;0.705;0.656;0.675;0.014;176;0.940;0.875;0.900;0.014;132
Mobile Game;0.974;0.999;0.986;0.132;88;0.974;0.999;0.986;0.132;88
SAL;0.699;0.521;0.557;0.012;88;0.932;0.694;0.743;0.012;66
Guad gmocht!;0.957;0.869;0.893;0.020;88;0.957;0.869;0.893;0.020;88
votacao eletronica;0.839;0.857;0.846;0.007;88;0.959;0.980;0.967;0.007;77
UPT_RM_MOBILE;0.785;0.616;0.665;0.014;88;0.897;0.704;0.760;0.014;77
Mobile Phone UPT - 18413;0.660;0.607;0.629;0.014;88;0.880;0.810;0.838;0.014;66
Mobile Tourist Planner;0.974;0.906;0.937;0.027;88;0.974;0.906;0.937;0.027;88
Minimalistic PC Feature Model;0.595;0.625;0.607;0.004;88;0.952;1.000;0.971;0.004;55
anlisis II;0.982;0.871;0.914;0.027;88;0.982;0.871;0.914;0.027;88
MobileMedia;0.982;0.875;0.900;0.028;176;0.982;0.875;0.900;0.028;176
Telefono;0.484;0.464;0.473;0.007;88;0.968;0.929;0.947;0.007;44
Phone;0.987;0.989;0.988;0.045;88;0.987;0.989;0.988;0.045;88
Rotary_Element;0.744;0.740;0.741;0.012;88;0.991;0.986;0.988;0.012;66
celular;0.723;0.659;0.676;0.011;88;0.827;0.753;0.773;0.011;77
Eval_board;0.466;0.438;0.438;0.002;88;0.932;0.875;0.876;0.002;44
AllSports Feature Model;0.954;0.922;0.935;0.023;88;0.954;0.922;0.935;0.023;88
Sample;0.875;0.871;0.873;0.031;88;1.000;0.996;0.998;0.031;77
Feature Tree Example;0.650;0.672;0.657;0.008;88;0.867;0.896;0.876;0.008;66
Dental Surgery;0.688;0.688;0.667;0.002;88;0.917;0.917;0.889;0.002;66
jjjjj;0.808;0.778;0.765;0.018;88;0.923;0.889;0.874;0.018;77
disenio II;0.972;0.954;0.962;0.029;88;0.972;0.954;0.962;0.029;88
Mobile Phone UPT;0.738;0.616;0.655;0.014;88;0.843;0.704;0.749;0.014;77
Test1;0.750;0.703;0.724;0.008;88;1.000;0.938;0.965;0.008;66
carpl;0.574;0.563;0.549;0.002;88;0.918;0.900;0.879;0.002;55
acarlos_trab2_mobile;0.781;0.688;0.723;0.014;88;0.892;0.786;0.827;0.014;77
Telefonia Celular;0.941;0.802;0.854;0.035;88;0.941;0.802;0.854;0.035;88
FeatureModel1;1.000;0.977;0.987;0.016;88;1.000;0.977;0.987;0.016;88
Ökonomische Merkmale;0.956;0.911;0.930;0.023;88;0.956;0.911;0.930;0.023;88
Simnumero;0.560;0.516;0.525;0.008;88;0.896;0.825;0.840;0.008;55
abcdefg;0.597;0.583;0.586;0.006;88;0.955;0.933;0.938;0.006;55
Mobile-Phone;0.748;0.652;0.683;0.014;88;0.855;0.745;0.780;0.014;77
