CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CarExample;0.444;0.333;0.367;0.001;9;1.000;0.750;0.825;0.001;4
Home;0.710;0.667;0.679;0.015;9;0.799;0.750;0.763;0.015;8
Ooredoo;0.436;0.407;0.419;0.004;9;0.785;0.733;0.755;0.004;5
Technical Solution Process;0.727;0.667;0.684;0.002;9;0.817;0.750;0.769;0.002;8
MyHolidays;0.440;0.421;0.429;0.014;9;0.989;0.946;0.966;0.014;4
Parking lot Manager;0.389;0.361;0.370;0.002;9;0.875;0.813;0.833;0.002;4
LMF;0.444;0.444;0.444;0.000;9;1.000;1.000;1.000;0.000;4
Priscilinha;0.222;0.222;0.222;0.000;9;1.000;1.000;1.000;0.000;2
Sample;0.500;0.556;0.519;0.031;9;0.900;1.000;0.933;0.031;5
rotation;0.444;0.444;0.444;0.001;9;1.000;1.000;1.000;0.001;4
SHIFT QAs;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
Sisgeo;0.892;0.906;0.869;0.042;18;0.892;0.906;0.869;0.042;18
gs;0.444;0.365;0.383;0.041;9;1.000;0.821;0.861;0.041;4
dinner;0.556;0.358;0.396;0.001;9;1.000;0.644;0.712;0.001;5
HDMR-Paper;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
Pizza;0.810;0.782;0.773;0.012;9;0.912;0.879;0.870;0.012;8
Celular;0.719;0.657;0.672;0.006;9;0.924;0.845;0.864;0.006;7
acarlos_trab2_mobile;0.444;0.444;0.444;0.014;9;1.000;1.000;1.000;0.014;4
CTOS MODEL;0.528;0.519;0.517;0.001;9;0.950;0.933;0.931;0.001;5
Data Collection Model;0.444;0.344;0.353;0.001;9;1.000;0.774;0.793;0.001;4
MobileMedia_DiegoTavares;0.470;0.543;0.496;0.001;9;0.845;0.978;0.893;0.001;5
MobileMedia_Pedro_Pires;0.444;0.362;0.379;0.002;9;1.000;0.814;0.852;0.002;4
Telefonia Celular;0.774;0.676;0.705;0.035;9;0.995;0.869;0.906;0.035;7
Ökonomische Merkmale;0.833;0.769;0.785;0.023;9;0.938;0.865;0.883;0.023;8
Flight Reservations;0.664;0.485;0.529;0.004;9;0.996;0.728;0.793;0.004;6
E-commerce system1;0.444;0.407;0.422;0.001;9;1.000;0.917;0.950;0.001;4
MobileMedia_Bruno;0.778;0.759;0.768;0.001;9;1.000;0.976;0.987;0.001;7
sasgd;0.778;0.711;0.741;0.020;9;1.000;0.914;0.952;0.020;7
MobileMedia_LeonardoVasconcelos;0.444;0.361;0.378;0.001;9;1.000;0.813;0.850;0.001;4
CCCMS;0.916;0.989;0.931;0.059;9;0.916;0.989;0.931;0.059;9
Maquina de Cae;0.611;0.556;0.569;0.035;9;0.786;0.714;0.731;0.035;7
Coff Feature Model;0.897;0.914;0.842;0.046;9;0.897;0.914;0.842;0.046;9
E-shop;0.849;0.667;0.702;0.014;9;0.955;0.750;0.790;0.014;8
UPL;0.736;0.679;0.705;0.009;9;0.946;0.873;0.907;0.009;7
LXEP;0.333;0.333;0.333;0.002;9;1.000;1.000;1.000;0.002;3
video on demand;0.667;0.528;0.563;0.002;9;1.000;0.792;0.844;0.002;6
Xor Example;0.778;0.644;0.694;0.020;9;1.000;0.829;0.893;0.020;7
Implementacion;0.444;0.349;0.384;0.003;9;1.000;0.786;0.864;0.003;4
Search_Engine_PL;0.742;0.605;0.643;0.008;9;0.834;0.681;0.723;0.008;8
Windows .NET;0.778;0.778;0.778;0.002;9;1.000;1.000;1.000;0.002;7
ordem;0.852;0.702;0.729;0.027;9;0.958;0.790;0.820;0.027;8
ID;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
Observatorio;0.333;0.333;0.333;0.004;9;1.000;1.000;1.000;0.004;3
eshop;0.639;0.568;0.591;0.009;9;0.958;0.852;0.887;0.009;6
E-SHOP;0.422;0.444;0.432;0.008;9;0.950;1.000;0.972;0.008;4
Ligne de produits de Eshop;0.517;0.450;0.461;0.002;9;0.930;0.810;0.830;0.002;5
AvionFEatures;0.528;0.528;0.528;0.012;9;0.950;0.950;0.950;0.012;5
search engine;0.475;0.542;0.499;0.008;9;0.856;0.975;0.898;0.008;5
NovoSiga;0.519;0.533;0.525;0.010;9;0.933;0.960;0.945;0.010;5
CIMS PL;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
testing;0.903;1.000;0.916;0.125;9;0.903;1.000;0.916;0.125;9
smart phone;0.464;0.453;0.437;0.004;9;0.835;0.816;0.786;0.004;5
isolation;0.444;0.444;0.444;0.003;9;1.000;1.000;1.000;0.003;4
Navigation Protocol;0.494;0.427;0.444;0.001;9;0.890;0.768;0.800;0.001;5
Scenario Application;0.444;0.349;0.361;0.003;9;1.000;0.786;0.813;0.003;4
Online shopping software;0.278;0.333;0.296;0.000;9;0.833;1.000;0.889;0.000;3
Jogo;0.611;0.611;0.611;0.001;18;1.000;1.000;1.000;0.001;11
desordem;0.864;0.694;0.730;0.027;9;0.972;0.781;0.821;0.027;8
Mobile Phone GF;0.444;0.444;0.444;0.014;9;1.000;1.000;1.000;0.014;4
MobileMedia-Bruno-ExpUFMG;0.490;0.537;0.504;0.001;9;0.882;0.967;0.907;0.001;5
MK Andes;0.667;0.667;0.667;0.004;9;1.000;1.000;1.000;0.004;6
Computer Selection;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
HandlingSystem;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
Modelo;0.333;0.333;0.333;0.004;9;1.000;1.000;1.000;0.004;3
MyFeatureModel;0.736;0.733;0.728;0.017;9;0.946;0.943;0.936;0.017;7
Mobile Game;0.890;0.951;0.886;0.132;9;0.890;0.951;0.886;0.132;9
Mobile Phone, until relase 5;0.778;0.778;0.778;0.001;9;1.000;1.000;1.000;0.001;7
iNavBasic;0.556;0.556;0.556;0.000;9;1.000;1.000;1.000;0.000;5
votacao eletronica;0.639;0.667;0.652;0.007;9;0.958;1.000;0.978;0.007;6
MobileMedia_Thanis;0.470;0.543;0.496;0.001;9;0.845;0.978;0.893;0.001;5
Transmission;0.444;0.308;0.325;0.001;9;1.000;0.693;0.732;0.001;4
Online Shop Feature Model;0.431;0.370;0.387;0.010;9;0.969;0.833;0.871;0.010;4
Mobile Tourist Planner;0.444;0.460;0.432;0.027;9;0.800;0.829;0.778;0.027;5
VOD feature model;0.778;0.778;0.778;0.016;9;1.000;1.000;1.000;0.016;7
Asghar;0.747;0.733;0.739;0.016;9;0.960;0.942;0.950;0.016;7
IoT-MPL;0.884;0.815;0.831;0.003;9;0.884;0.815;0.831;0.003;9
Cars xpto;0.533;0.400;0.437;0.002;9;0.960;0.719;0.786;0.002;5
Minimalistic PC Feature Model;0.333;0.333;0.333;0.004;9;1.000;1.000;1.000;0.004;3
LeSE - Learning Software Engineering;0.333;0.296;0.311;0.001;9;1.000;0.889;0.933;0.001;3
Rotary_Element;0.667;0.444;0.511;0.012;9;1.000;0.667;0.767;0.012;6
MiniRPG;0.778;0.778;0.778;0.002;9;1.000;1.000;1.000;0.002;7
JhotDrawn;0.788;0.857;0.794;0.063;9;0.788;0.857;0.794;0.063;9
Proceso Analisis;0.444;0.400;0.417;0.000;9;1.000;0.900;0.938;0.000;4
Smart-phone;0.444;0.444;0.444;0.000;9;1.000;1.000;1.000;0.000;4
MobileMedia_Lenita;0.444;0.444;0.444;0.000;9;1.000;1.000;1.000;0.000;4
ETRobocon;0.905;0.999;0.924;0.059;9;0.905;0.999;0.924;0.059;9
Telecommunication_System;0.511;0.420;0.442;0.004;9;0.919;0.756;0.796;0.004;5
AllSports Feature Model;0.833;0.769;0.785;0.023;9;0.938;0.865;0.883;0.023;8
James;0.500;0.471;0.450;0.004;9;0.900;0.847;0.810;0.004;5
Movil;0.722;0.548;0.601;0.007;9;0.929;0.704;0.773;0.007;7
Tata Cars;0.528;0.481;0.484;0.003;9;0.950;0.867;0.871;0.003;5
ZMUConcernExample;0.639;0.625;0.631;0.004;9;0.958;0.938;0.947;0.004;6
Car demo;0.556;0.593;0.563;0.003;9;0.833;0.889;0.844;0.003;6
aaaaaa;0.778;0.778;0.778;0.008;9;1.000;1.000;1.000;0.008;7
FeatureModelName;0.389;0.444;0.407;0.002;9;0.875;1.000;0.917;0.002;4
AGORA;0.860;0.798;0.793;0.007;9;0.860;0.798;0.793;0.007;9
Content Store;0.444;0.349;0.361;0.003;9;1.000;0.786;0.813;0.003;4
E-portal;0.778;0.778;0.778;0.008;9;1.000;1.000;1.000;0.008;7
Toyota Feature Model;0.542;0.458;0.489;0.002;9;0.975;0.825;0.880;0.002;5
Mobile Phone UPT;0.444;0.444;0.444;0.014;9;1.000;1.000;1.000;0.014;4
Test1;0.444;0.444;0.444;0.008;9;1.000;1.000;1.000;0.008;4
carpl;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
Javed Test 2;0.734;0.738;0.725;0.055;9;0.734;0.738;0.725;0.055;9
Nudelsalat;0.524;0.556;0.538;0.012;9;0.786;0.833;0.808;0.012;6
Pip;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
ELPS - ISE;0.481;0.556;0.508;0.028;9;0.865;1.000;0.914;0.028;5
TVSmart;0.556;0.489;0.508;0.001;9;1.000;0.880;0.914;0.001;5
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.444;0.306;0.341;0.001;9;1.000;0.688;0.767;0.001;4
RE Process;0.667;0.667;0.667;0.000;9;1.000;1.000;1.000;0.000;6
Loja Virtual;0.897;0.819;0.831;0.027;9;0.897;0.819;0.831;0.027;9
This is a test;0.636;0.677;0.650;0.032;9;0.716;0.761;0.731;0.032;8
hhhhhhh;0.389;0.444;0.407;0.004;9;0.875;1.000;0.917;0.004;4
Features Computador;0.686;0.656;0.669;0.005;9;0.772;0.738;0.753;0.005;8
eLearning ways;0.902;0.940;0.881;0.097;9;0.902;0.940;0.881;0.097;9
Mobile_Media_Gabriela;0.667;0.537;0.565;0.000;9;1.000;0.806;0.848;0.000;6
CPS;0.556;0.423;0.460;0.002;9;1.000;0.761;0.828;0.002;5
Urna eletronica Vinicius Cesar;0.333;0.315;0.323;0.000;9;1.000;0.944;0.970;0.000;3
BSS_CS5702_G3;0.667;0.667;0.667;0.000;9;1.000;1.000;1.000;0.000;6
Agile Simules;0.648;0.602;0.617;0.001;9;0.972;0.903;0.926;0.001;6
Final model;0.444;0.444;0.444;0.003;9;1.000;1.000;1.000;0.003;4
MobilePhone;0.611;0.548;0.572;0.002;18;1.000;0.896;0.935;0.002;11
FM with optional XOR;0.764;0.704;0.730;0.005;9;0.982;0.905;0.939;0.005;7
Mobile Games;0.887;0.891;0.835;0.056;9;0.887;0.891;0.835;0.056;9
SmartHome- Simplified Sample;0.667;0.622;0.642;0.005;9;1.000;0.933;0.963;0.005;6
MoviesApp PL;0.333;0.333;0.333;0.003;9;1.000;1.000;1.000;0.003;3
SmartHome_vConejero_r1;0.444;0.444;0.444;0.001;9;1.000;1.000;1.000;0.001;4
Reservation;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
test 3;0.746;0.701;0.721;0.031;9;0.959;0.902;0.927;0.031;7
tab;0.333;0.333;0.333;0.004;9;1.000;1.000;1.000;0.004;3
CFDP Library;0.902;0.909;0.851;0.058;18;0.902;0.909;0.851;0.058;18
TEST_NAme;0.873;0.753;0.772;0.035;9;0.982;0.847;0.869;0.035;8
ABMS;0.900;0.925;0.864;0.060;9;0.900;0.925;0.864;0.060;9
Text Editor;0.444;0.444;0.444;0.003;9;1.000;1.000;1.000;0.003;4
Mobile Media Thiago;0.490;0.537;0.504;0.001;9;0.882;0.967;0.907;0.001;5
PortafolioLopez;0.696;0.640;0.646;0.010;9;0.783;0.720;0.727;0.010;8
notebook;0.410;0.426;0.417;0.001;9;0.922;0.958;0.939;0.001;4
FMConfig;0.751;0.481;0.556;0.016;9;0.845;0.542;0.625;0.016;8
SimpleModel;0.333;0.333;0.333;0.012;9;1.000;1.000;1.000;0.012;3
Ubuntu;0.333;0.333;0.333;0.006;9;1.000;1.000;1.000;0.006;3
Eleição de um prefeito e um vereador;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
Prontuário Eletrônico de Pacientes;0.778;0.733;0.753;0.010;9;1.000;0.943;0.968;0.010;7
mo;0.965;0.820;0.840;0.029;9;0.965;0.820;0.840;0.029;9
Mobile  Model;0.417;0.356;0.379;0.000;18;0.938;0.800;0.853;0.000;8
ACARLOS_car;0.556;0.423;0.460;0.002;9;1.000;0.761;0.828;0.002;5
JDFM;0.422;0.356;0.369;0.010;9;0.950;0.800;0.830;0.010;4
Mobile Media_LeonardoSilva;0.490;0.537;0.504;0.001;9;0.882;0.967;0.907;0.001;5
ubuntu;0.472;0.481;0.473;0.009;9;0.850;0.867;0.851;0.009;5
Mobile media v5;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
Mobile media v4;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
Imolementacion II;0.417;0.444;0.429;0.001;9;0.938;1.000;0.964;0.001;4
