CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
WebApp;1.000;1.000;1.000;0.156;1;1.000;1.000;1.000;0.156;1
teste;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
Smart Queue;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Cell-Phone-SPL-2014-Part2;1.000;0.033;0.065;0.004;1;1.000;0.033;0.065;0.004;1
Matrix chain multiplication;0.000;0.000;0.000;0.007;1;0.000;0.000;0.000;0.000;0
Phone sple;1.000;0.148;0.258;0.026;1;1.000;0.148;0.258;0.026;1
Manuel;0.800;0.444;0.571;0.009;1;0.800;0.444;0.571;0.009;1
Mobile phone (lenita);0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
27-5-207 test;0.500;0.364;0.421;0.021;1;0.500;0.364;0.421;0.021;1
Congress Assistant;0.000;0.000;0.000;0.012;1;0.000;0.000;0.000;0.012;1
Test;0.281;0.281;0.281;0.010;2;0.563;0.563;0.563;0.016;1
mon model;0.000;0.000;0.000;0.006;1;0.000;0.000;0.000;0.000;0
Veículo;0.000;0.000;0.000;0.010;1;0.000;0.000;0.000;0.010;1
Xor Example 2;1.000;0.333;0.500;0.035;1;1.000;0.333;0.500;0.035;1
Cell-Phone-SPL-2014-Mined;0.333;0.032;0.059;0.004;1;0.333;0.032;0.059;0.004;1
XOR NEW;0.875;0.636;0.737;0.043;1;0.875;0.636;0.737;0.043;1
Homepage based on wiki;0.000;0.000;0.000;0.003;1;0.000;0.000;0.000;0.000;0
test_fm;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
Bandymas;0.818;1.000;0.900;0.018;1;0.818;1.000;0.900;0.018;1
Attempt of mine;0.818;0.848;0.833;0.032;1;0.818;0.848;0.833;0.032;1
smartPhone;0.989;1.000;0.995;0.011;1;0.989;1.000;0.995;0.011;1
Rotation1;1.000;0.600;0.750;0.005;1;1.000;0.600;0.750;0.005;1
Cellphone;0.000;0.000;0.000;0.007;1;0.000;0.000;0.000;0.000;0
Basic Car;0.652;0.938;0.769;0.008;1;0.652;0.938;0.769;0.008;1
SPL Studies;0.000;0.000;0.000;0.033;2;0.000;0.000;0.000;0.000;0
testISA2012;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
Match engine;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
mobile phone;0.462;0.231;0.308;0.025;1;0.462;0.231;0.308;0.025;1
Video On Demand FM;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
Assistente de Compras;0.000;0.000;0.000;0.012;1;0.000;0.000;0.000;0.000;0
Mobile Phone;0.583;0.179;0.263;0.014;2;0.583;0.179;0.263;0.014;2
ROOT;1.000;1.000;1.000;0.047;1;1.000;1.000;1.000;0.047;1
UPT_RM_MOBILE;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
WB2;0.659;0.290;0.403;0.049;1;0.659;0.290;0.403;0.049;1
Dummy Car;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.002;1
Stamppy;1.000;1.000;1.000;0.003;1;1.000;1.000;1.000;0.003;1
Adams Car;0.000;0.000;0.000;0.007;1;0.000;0.000;0.000;0.000;0
anlisis II;0.667;0.286;0.400;0.027;1;0.667;0.286;0.400;0.027;1
ESCA Embeeded System;0.000;0.000;0.000;0.005;1;0.000;0.000;0.000;0.005;1
Match de foot;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
CarExample;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
Home;0.667;0.516;0.582;0.015;1;0.667;0.516;0.582;0.015;1
Ooredoo;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.004;1
MyHolidays;0.000;0.000;0.000;0.014;1;0.000;0.000;0.000;0.000;0
Parking lot Manager;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
LMF;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Priscilinha;0.000;0.000;0.000;0.000;1;0.000;0.000;0.000;0.000;0
Sample;0.500;0.500;0.500;0.031;1;0.500;0.500;0.500;0.031;1
rotation;0.333;0.333;0.333;0.001;1;0.333;0.333;0.333;0.001;1
Sisgeo;1.000;0.996;0.998;0.063;1;1.000;0.996;0.998;0.063;1
gs;0.000;0.000;0.000;0.041;1;0.000;0.000;0.000;0.041;1
HDMR-Paper;0.250;0.143;0.182;0.002;1;0.250;0.143;0.182;0.002;1
acarlos_trab2_mobile;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
Telefonia Celular;0.750;0.083;0.150;0.035;1;0.750;0.083;0.150;0.035;1
Ökonomische Merkmale;0.875;0.875;0.875;0.023;1;0.875;0.875;0.875;0.023;1
E-commerce system1;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
sasgd;1.000;0.200;0.333;0.020;1;1.000;0.200;0.333;0.020;1
CCCMS;1.000;1.000;1.000;0.059;1;1.000;1.000;1.000;0.059;1
Maquina de Cae;0.500;0.333;0.400;0.035;1;0.500;0.333;0.400;0.035;1
E-shop;0.632;0.414;0.500;0.014;1;0.632;0.414;0.500;0.014;1
UPL;0.875;0.778;0.824;0.009;1;0.875;0.778;0.824;0.009;1
LXEP;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
Xor Example;0.000;0.000;0.000;0.020;1;0.000;0.000;0.000;0.000;0
Implementacion;0.000;0.000;0.000;0.003;1;0.000;0.000;0.000;0.000;0
Windows .NET;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
ordem;0.750;0.214;0.333;0.027;1;0.750;0.214;0.333;0.027;1
ID;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Observatorio;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
eshop;1.000;0.444;0.615;0.009;1;1.000;0.444;0.615;0.009;1
E-SHOP;0.800;1.000;0.889;0.008;1;0.800;1.000;0.889;0.008;1
Ligne de produits de Eshop;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.002;1
AvionFEatures;0.750;0.750;0.750;0.012;1;0.750;0.750;0.750;0.012;1
search engine;0.000;0.000;0.000;0.008;1;0.000;0.000;0.000;0.000;0
NovoSiga;0.000;0.000;0.000;0.010;1;0.000;0.000;0.000;0.010;1
CIMS PL;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
testing;1.000;1.000;1.000;0.125;1;1.000;1.000;1.000;0.125;1
isolation;1.000;1.000;1.000;0.003;1;1.000;1.000;1.000;0.003;1
Online shopping software;0.000;0.000;0.000;0.000;1;0.000;0.000;0.000;0.000;0
Jogo;1.000;1.000;1.000;0.001;2;1.000;1.000;1.000;0.001;2
desordem;0.750;0.214;0.333;0.027;1;0.750;0.214;0.333;0.027;1
Mobile Phone GF;0.667;0.286;0.400;0.014;1;0.667;0.286;0.400;0.014;1
MK Andes;1.000;1.000;1.000;0.004;1;1.000;1.000;1.000;0.004;1
Computer Selection;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
HandlingSystem;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Modelo;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
MyFeatureModel;0.000;0.000;0.000;0.017;1;0.000;0.000;0.000;0.000;0
Mobile Game;0.815;0.881;0.847;0.132;1;0.815;0.881;0.847;0.132;1
votacao eletronica;1.000;1.000;1.000;0.007;1;1.000;1.000;1.000;0.007;1
Online Shop Feature Model;0.000;0.000;0.000;0.010;1;0.000;0.000;0.000;0.010;1
Mobile Tourist Planner;0.500;0.143;0.222;0.027;1;0.500;0.143;0.222;0.027;1
VOD feature model;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
Asghar;0.656;0.656;0.656;0.016;1;0.656;0.656;0.656;0.016;1
Minimalistic PC Feature Model;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
Rotary_Element;0.000;0.000;0.000;0.012;1;0.000;0.000;0.000;0.000;0
MiniRPG;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
ETRobocon;1.000;1.000;1.000;0.059;1;1.000;1.000;1.000;0.059;1
Telecommunication_System;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
AllSports Feature Model;0.875;0.875;0.875;0.023;1;0.875;0.875;0.875;0.023;1
Movil;0.500;0.071;0.125;0.007;1;0.500;0.071;0.125;0.007;1
Tata Cars;0.000;0.000;0.000;0.003;1;0.000;0.000;0.000;0.003;1
ZMUConcernExample;0.875;0.875;0.875;0.004;1;0.875;0.875;0.875;0.004;1
aaaaaa;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
FeatureModelName;0.500;0.500;0.500;0.002;1;0.500;0.500;0.500;0.002;1
E-portal;0.750;0.750;0.750;0.008;1;0.750;0.750;0.750;0.008;1
Toyota Feature Model;0.500;0.063;0.111;0.002;1;0.500;0.063;0.111;0.002;1
Mobile Phone UPT;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
Test1;0.000;0.000;0.000;0.008;1;0.000;0.000;0.000;0.000;0
carpl;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
Javed Test 2;0.438;0.250;0.318;0.055;1;0.438;0.250;0.318;0.055;1
Nudelsalat;0.857;1.000;0.923;0.012;1;0.857;1.000;0.923;0.012;1
Loja Virtual;0.817;0.875;0.845;0.027;1;0.817;0.875;0.845;0.027;1
This is a test;0.522;0.364;0.429;0.032;1;0.522;0.364;0.429;0.032;1
hhhhhhh;0.500;0.500;0.500;0.004;1;0.500;0.500;0.500;0.004;1
eLearning ways;0.926;0.761;0.835;0.097;1;0.926;0.761;0.835;0.097;1
Final model;0.250;0.091;0.133;0.003;1;0.250;0.091;0.133;0.003;1
MobilePhone;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
FM with optional XOR;0.917;0.524;0.667;0.005;1;0.917;0.524;0.667;0.005;1
SmartHome- Simplified Sample;1.000;1.000;1.000;0.005;1;1.000;1.000;1.000;0.005;1
MoviesApp PL;0.000;0.000;0.000;0.003;1;0.000;0.000;0.000;0.000;0
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
Reservation;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.002;1
test 3;0.375;0.188;0.250;0.031;1;0.375;0.188;0.250;0.031;1
tab;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
CFDP Library;0.814;0.541;0.650;0.058;2;0.814;0.541;0.650;0.058;2
TEST_NAme;0.667;0.444;0.533;0.035;1;0.667;0.444;0.533;0.035;1
ABMS;0.869;0.756;0.809;0.060;1;0.869;0.756;0.809;0.060;1
Text Editor;0.400;0.182;0.250;0.003;1;0.400;0.182;0.250;0.003;1
PortafolioLopez;0.273;0.143;0.187;0.010;1;0.273;0.143;0.187;0.010;1
FMConfig;0.000;0.000;0.000;0.016;1;0.000;0.000;0.000;0.016;1
SimpleModel;0.000;0.000;0.000;0.012;1;0.000;0.000;0.000;0.012;1
Ubuntu;0.000;0.000;0.000;0.006;1;0.000;0.000;0.000;0.000;0
Prontuário Eletrônico de Pacientes;1.000;1.000;1.000;0.010;1;1.000;1.000;1.000;0.010;1
mo;0.813;0.867;0.839;0.029;1;0.813;0.867;0.839;0.029;1
JDFM;0.000;0.000;0.000;0.010;1;0.000;0.000;0.000;0.010;1
ubuntu;0.500;0.333;0.400;0.009;1;0.500;0.333;0.400;0.009;1
Imolementacion II;0.750;1.000;0.857;0.001;1;0.750;1.000;0.857;0.001;1
Topology;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
TW SPL Hard Choices;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
Mobile Media v3;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
drupal sawsen;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
Example Mobile Phone;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
Magister 2014-ROLOG;0.158;0.063;0.090;0.012;1;0.158;0.063;0.090;0.012;1
Cell-Phone-SPL-2014-without;0.000;0.000;0.000;0.047;1;0.000;0.000;0.000;0.000;0
Car;0.667;0.389;0.489;0.011;3;0.667;0.389;0.489;0.011;3
Content;0.641;0.551;0.587;0.020;3;0.641;0.551;0.587;0.020;3
MyFM;0.000;0.000;0.000;0.019;1;0.000;0.000;0.000;0.019;1
M-learning Requirements Catalog;1.000;0.914;0.955;0.034;1;1.000;0.914;0.955;0.034;1
Pruebas;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
Aircraft PL;0.441;0.286;0.347;0.038;1;0.441;0.286;0.347;0.038;1
SAL;0.000;0.000;0.000;0.012;1;0.000;0.000;0.000;0.000;0
Doorlopende reisverzekering;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
Guad gmocht!;0.667;0.600;0.632;0.020;1;0.667;0.600;0.632;0.020;1
Mobile Phone UPT - 18413;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
SPL_e_commerce;0.000;0.000;0.000;0.027;1;0.000;0.000;0.000;0.000;0
Analisis;0.300;0.250;0.273;0.002;2;0.600;0.500;0.545;0.003;1
Autosoft;0.652;0.580;0.610;0.087;2;0.652;0.580;0.610;0.087;2
PC model;1.000;0.111;0.200;0.009;1;1.000;0.111;0.200;0.009;1
Telefono;0.000;0.000;0.000;0.007;1;0.000;0.000;0.000;0.000;0
Phone;0.613;0.466;0.496;0.027;2;0.613;0.466;0.496;0.027;2
NCV_Simulation;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
celular;0.000;0.000;0.000;0.011;1;0.000;0.000;0.000;0.011;1
Eval_board;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
collapse_view_example;0.000;0.000;0.000;0.015;1;0.000;0.000;0.000;0.000;0
jjjjj;0.500;0.333;0.400;0.018;1;0.500;0.333;0.400;0.018;1
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;1;1.000;1.000;1.000;0.250;1
2 - Eleição de um prefeito e um Vereador;0.860;1.000;0.925;0.006;1;0.860;1.000;0.925;0.006;1
MoviesApp;0.500;0.037;0.069;0.007;1;0.500;0.037;0.069;0.007;1
erewr;1.000;0.167;0.286;0.012;1;1.000;0.167;0.286;0.012;1
Webshop_SPLE2014_Chalmers;1.000;0.500;0.667;0.004;1;1.000;0.500;0.667;0.004;1
Movie System;0.000;0.000;0.000;0.003;1;0.000;0.000;0.000;0.000;0
Eshop-ufrj;0.438;0.292;0.350;0.012;1;0.438;0.292;0.350;0.012;1
