CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Jogo;1.000;1.000;1.000;0.002;2;1.000;1.000;1.000;0.002;2
desordem;0.967;1.000;0.983;0.027;2;0.967;1.000;0.983;0.027;2
1;0.938;1.000;0.967;0.007;2;0.938;1.000;0.967;0.007;2
Mobile Phone GF;0.658;1.000;0.788;0.014;2;0.658;1.000;0.788;0.014;2
rtrt;1.000;1.000;1.000;0.020;2;1.000;1.000;1.000;0.020;2
Sylvain Example;0.736;0.850;0.783;0.005;2;0.736;0.850;0.783;0.005;2
MK Andes;1.000;1.000;1.000;0.004;2;1.000;1.000;1.000;0.004;2
Computer Selection;1.000;1.000;1.000;0.002;2;1.000;1.000;1.000;0.002;2
HandlingSystem;0.250;0.500;0.333;0.000;2;0.500;1.000;0.667;0.000;1
Modelo;0.500;0.250;0.333;0.004;2;1.000;0.500;0.667;0.004;1
MyFeatureModel;0.923;0.986;0.952;0.017;2;0.923;0.986;0.952;0.017;2
Mobile Game;0.969;1.000;0.984;0.132;2;0.969;1.000;0.984;0.132;2
votacao eletronica;0.875;1.000;0.933;0.007;2;0.875;1.000;0.933;0.007;2
Website;1.000;1.000;1.000;0.031;2;1.000;1.000;1.000;0.031;2
Mobile Tourist Planner;0.250;0.500;0.333;0.027;2;0.500;1.000;0.667;0.027;1
VOD feature model;1.000;1.000;1.000;0.016;2;1.000;1.000;1.000;0.016;2
Mauricio Alférez;1.000;1.000;1.000;0.005;2;1.000;1.000;1.000;0.005;2
Asghar;0.764;0.984;0.856;0.016;2;0.764;0.984;0.856;0.016;2
Minimalistic PC Feature Model;0.500;0.500;0.500;0.004;2;1.000;1.000;1.000;0.004;1
MobileMedia;0.769;1.000;0.858;0.028;4;0.769;1.000;0.858;0.028;4
Rotary_Element;0.600;1.000;0.750;0.012;2;0.600;1.000;0.750;0.012;2
ETRobocon;0.969;1.000;0.984;0.059;2;0.969;1.000;0.984;0.059;2
AllSports Feature Model;0.814;1.000;0.897;0.023;2;0.814;1.000;0.897;0.023;2
asdsfa ewtwwe;0.800;1.000;0.875;0.006;2;0.800;1.000;0.875;0.006;2
ZMUConcernExample;0.838;0.938;0.882;0.004;2;0.838;0.938;0.882;0.004;2
Feature Tree Example;0.750;1.000;0.833;0.008;2;0.750;1.000;0.833;0.008;2
Dental Surgery;1.000;1.000;1.000;0.002;2;1.000;1.000;1.000;0.002;2
E-portal;0.833;1.000;0.900;0.008;2;0.833;1.000;0.900;0.008;2
disenio II;0.941;1.000;0.969;0.029;2;0.941;1.000;0.969;0.029;2
Mobile Phone UPT;0.800;0.929;0.858;0.014;2;0.800;0.929;0.858;0.014;2
Test1;0.500;0.500;0.500;0.008;2;1.000;1.000;1.000;0.008;1
carpl;1.000;1.000;1.000;0.002;2;1.000;1.000;1.000;0.002;2
r;0.329;0.298;0.313;0.041;2;0.658;0.595;0.625;0.041;1
Nudelsalat;0.800;1.000;0.875;0.012;2;0.800;1.000;0.875;0.012;2
FeatureModel1;1.000;1.000;1.000;0.016;2;1.000;1.000;1.000;0.016;2
poker spl;0.759;0.929;0.828;0.010;2;0.759;0.929;0.828;0.010;2
Simnumero;0.819;0.875;0.846;0.008;2;0.819;0.875;0.846;0.008;2
abcdefg;0.600;1.000;0.750;0.006;2;0.600;1.000;0.750;0.006;2
Mobile-Phone;0.813;0.857;0.833;0.014;2;0.813;0.857;0.833;0.014;2
WebApp;1.000;1.000;1.000;0.156;2;1.000;1.000;1.000;0.156;2
Loja Virtual;0.880;1.000;0.933;0.027;2;0.880;1.000;0.933;0.027;2
hhhhhhh;0.500;1.000;0.667;0.004;2;0.500;1.000;0.667;0.004;2
Matrix chain multiplication;0.269;0.233;0.250;0.007;2;0.538;0.467;0.500;0.007;1
Phone sple;0.872;1.000;0.931;0.026;2;0.872;1.000;0.931;0.026;2
Manuel;0.783;0.944;0.855;0.009;2;0.783;0.944;0.855;0.009;2
SmartHome- Simplified Sample;1.000;1.000;1.000;0.005;2;1.000;1.000;1.000;0.005;2
Mobile phone (lenita);0.813;0.857;0.833;0.014;2;0.813;0.857;0.833;0.014;2
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;2;1.000;1.000;1.000;0.001;2
test 3;0.754;0.875;0.810;0.031;2;0.754;0.875;0.810;0.031;2
27-5-207 test;0.728;1.000;0.822;0.021;2;0.728;1.000;0.822;0.021;2
Test;0.463;0.589;0.517;0.010;4;0.617;0.786;0.689;0.012;3
Xor Example 2;1.000;1.000;1.000;0.035;2;1.000;1.000;1.000;0.035;2
TEST_NAme;1.000;1.000;1.000;0.035;2;1.000;1.000;1.000;0.035;2
XOR NEW;1.000;1.000;1.000;0.043;2;1.000;1.000;1.000;0.043;2
SimpleModel;0.500;0.833;0.619;0.012;2;0.500;0.833;0.619;0.012;2
Ubuntu;0.000;0.000;0.000;0.006;2;0.000;0.000;0.000;0.000;0
Prontuário Eletrônico de Pacientes;1.000;1.000;1.000;0.010;2;1.000;1.000;1.000;0.010;2
mo;1.000;1.000;1.000;0.029;2;1.000;1.000;1.000;0.029;2
JDFM;0.603;0.600;0.597;0.010;2;0.603;0.600;0.597;0.010;2
Bandymas;1.000;1.000;1.000;0.018;2;1.000;1.000;1.000;0.018;2
ubuntu;0.600;1.000;0.750;0.009;2;0.600;1.000;0.750;0.009;2
Rotation1;1.000;1.000;1.000;0.005;2;1.000;1.000;1.000;0.005;2
Imolementacion II;0.500;0.833;0.619;0.001;2;0.500;0.833;0.619;0.001;2
Cellphone;0.350;0.500;0.412;0.007;2;0.700;1.000;0.824;0.007;1
Mobile Media v3;1.000;1.000;1.000;0.001;2;1.000;1.000;1.000;0.001;2
drupal sawsen;1.000;1.000;1.000;0.008;2;1.000;1.000;1.000;0.008;2
Example Mobile Phone;0.813;0.857;0.833;0.014;2;0.813;0.857;0.833;0.014;2
Basic Car;1.000;1.000;1.000;0.008;2;1.000;1.000;1.000;0.008;2
SPL Studies;0.734;1.000;0.825;0.061;2;0.734;1.000;0.825;0.061;2
testISA2012;0.813;0.857;0.833;0.014;2;0.813;0.857;0.833;0.014;2
Match engine;1.000;1.000;1.000;0.016;2;1.000;1.000;1.000;0.016;2
Cell-Phone-SPL-2014-without;0.750;0.875;0.762;0.047;2;0.750;0.875;0.762;0.047;2
Car;0.688;1.000;0.798;0.015;4;0.688;1.000;0.798;0.015;4
mobile phone;0.784;0.962;0.847;0.025;2;0.784;0.962;0.847;0.025;2
MyFM;0.725;0.816;0.766;0.019;2;0.725;0.816;0.766;0.019;2
Assistente de Compras;0.625;1.000;0.762;0.012;2;0.625;1.000;0.762;0.012;2
Mobile Phone;0.743;0.786;0.732;0.014;4;0.743;0.786;0.732;0.014;4
SAL;0.500;0.333;0.400;0.012;2;0.500;0.333;0.400;0.012;2
Guad gmocht!;0.917;1.000;0.955;0.020;2;0.917;1.000;0.955;0.020;2
ROOT;1.000;1.000;1.000;0.047;2;1.000;1.000;1.000;0.047;2
UPT_RM_MOBILE;0.717;0.786;0.749;0.014;2;0.717;0.786;0.749;0.014;2
Mobile Phone UPT - 18413;0.800;0.929;0.858;0.014;2;0.800;0.929;0.858;0.014;2
SPL_e_commerce;0.750;1.000;0.833;0.027;2;0.750;1.000;0.833;0.027;2
Analisis;0.500;0.500;0.500;0.003;2;1.000;1.000;1.000;0.003;1
anlisis II;0.778;1.000;0.875;0.027;2;0.778;1.000;0.875;0.027;2
Autosoft;0.875;1.000;0.917;0.087;4;0.875;1.000;0.917;0.087;4
PC model;0.781;1.000;0.860;0.009;2;0.781;1.000;0.860;0.009;2
ESCA Embeeded System;0.250;0.500;0.333;0.005;2;0.500;1.000;0.667;0.005;1
Telefono;0.333;0.429;0.375;0.007;2;0.667;0.857;0.750;0.007;1
Phone;1.000;1.000;1.000;0.045;2;1.000;1.000;1.000;0.045;2
celular;0.594;0.864;0.704;0.011;2;0.594;0.864;0.704;0.011;2
Match de foot;1.000;1.000;1.000;0.008;2;1.000;1.000;1.000;0.008;2
CarExample;0.550;0.833;0.661;0.001;2;0.550;0.833;0.661;0.001;2
Eval_board;0.000;0.000;0.000;0.002;2;0.000;0.000;0.000;0.000;0
Sample;0.500;1.000;0.667;0.031;2;0.500;1.000;0.667;0.031;2
collapse_view_example;0.964;0.919;0.941;0.015;2;0.964;0.919;0.941;0.015;2
jjjjj;0.709;1.000;0.825;0.018;2;0.709;1.000;0.825;0.018;2
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;2;1.000;1.000;1.000;0.250;2
acarlos_trab2_mobile;0.800;0.929;0.858;0.014;2;0.800;0.929;0.858;0.014;2
Telefonia Celular;0.793;0.972;0.866;0.035;2;0.793;0.972;0.866;0.035;2
Ökonomische Merkmale;0.814;1.000;0.897;0.023;2;0.814;1.000;0.897;0.023;2
erewr;0.750;1.000;0.833;0.012;2;0.750;1.000;0.833;0.012;2
Webshop_SPLE2014_Chalmers;0.900;1.000;0.944;0.004;2;0.900;1.000;0.944;0.004;2
