CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
This is a test;0.636;0.677;0.650;0.032;9;0.716;0.761;0.731;0.032;8
hhhhhhh;0.389;0.444;0.407;0.004;9;0.875;1.000;0.917;0.004;4
Mobile_Media_Gabriela;0.500;0.435;0.449;0.000;18;1.000;0.870;0.898;0.000;9
CPS;0.556;0.423;0.460;0.002;9;1.000;0.761;0.828;0.002;5
Mobile Media until relase 7;0.889;0.905;0.806;0.001;9;0.889;0.905;0.806;0.001;9
MobilePhone;0.630;0.587;0.603;0.002;27;1.000;0.933;0.958;0.002;17
Mobile Games;0.887;0.891;0.835;0.056;9;0.887;0.891;0.835;0.056;9
SmartHome- Simplified Sample;0.667;0.622;0.642;0.005;9;1.000;0.933;0.963;0.005;6
SmartHome_vConejero_r1;0.444;0.444;0.444;0.001;9;1.000;1.000;1.000;0.001;4
Reservation;0.444;0.444;0.444;0.002;9;1.000;1.000;1.000;0.002;4
dfffffffffff;0.528;0.411;0.435;0.001;9;0.950;0.740;0.783;0.001;5
CFDP Library;0.902;0.909;0.851;0.058;18;0.902;0.909;0.851;0.058;18
ABMS;0.900;0.925;0.864;0.060;9;0.900;0.925;0.864;0.060;9
Text Editor;0.444;0.444;0.444;0.003;9;1.000;1.000;1.000;0.003;4
Mobile Media Adriano Lages;0.432;0.416;0.423;0.003;9;0.777;0.749;0.762;0.003;5
SimpleModel;0.333;0.333;0.333;0.012;9;1.000;1.000;1.000;0.012;3
Ubuntu;0.333;0.333;0.333;0.006;9;1.000;1.000;1.000;0.006;3
mo;0.965;0.820;0.840;0.029;9;0.965;0.820;0.840;0.029;9
Mobile  Model;0.419;0.350;0.375;0.000;27;0.942;0.787;0.845;0.000;12
Mobile media v6;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
Mobile media v5;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
Mobile media v4;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
Small Graph Product Line;0.491;0.416;0.442;0.002;9;0.884;0.749;0.795;0.002;5
Imolementacion II;0.417;0.444;0.429;0.001;9;0.938;1.000;0.964;0.001;4
Topology;0.333;0.333;0.333;0.004;9;1.000;1.000;1.000;0.004;3
Pruebas II;0.444;0.426;0.434;0.000;9;1.000;0.958;0.977;0.000;4
Exercicio Experimento 1;0.444;0.362;0.379;0.002;9;1.000;0.814;0.852;0.002;4
Mobile Media v3;0.444;0.444;0.444;0.001;9;1.000;1.000;1.000;0.001;4
Hastane Randevu Sistemi;0.444;0.350;0.362;0.002;9;1.000;0.787;0.815;0.002;4
Linha de produtos - SimulES e PnP;0.720;0.571;0.602;0.009;9;0.926;0.734;0.774;0.009;7
M-learning Requirements Catalog;0.895;0.950;0.871;0.034;9;0.895;0.950;0.871;0.034;9
catalogo;0.389;0.444;0.407;0.000;9;0.875;1.000;0.917;0.000;4
robot experiment;0.444;0.444;0.444;0.000;9;1.000;1.000;1.000;0.000;4
MobileMedia_BrunoMartins;0.444;0.362;0.379;0.002;9;1.000;0.814;0.852;0.002;4
Software-Product;0.894;0.975;0.899;0.008;9;0.894;0.975;0.899;0.008;9
Audio Player;0.528;0.519;0.517;0.000;9;0.950;0.933;0.931;0.000;5
SPL_e_commerce;0.468;0.508;0.478;0.027;9;0.843;0.914;0.861;0.027;5
PC model;0.605;0.494;0.498;0.009;9;0.907;0.741;0.747;0.009;6
Telefono;0.444;0.381;0.400;0.007;9;1.000;0.857;0.900;0.007;4
Phone;0.880;0.780;0.792;0.027;18;0.990;0.877;0.891;0.027;16
NCV_Simulation;0.389;0.407;0.385;0.002;9;0.875;0.917;0.867;0.002;4
Eval_board;0.333;0.333;0.333;0.002;9;1.000;1.000;1.000;0.002;3
myHolidays;0.858;0.883;0.830;0.000;27;0.891;0.917;0.862;0.000;26
LscSpecSemantics;0.333;0.311;0.321;0.000;9;1.000;0.933;0.963;0.000;3
collapse_view_example;0.542;0.351;0.375;0.015;9;0.975;0.632;0.674;0.015;5
Monitor_Engine_System;0.389;0.444;0.407;0.000;9;0.875;1.000;0.917;0.000;4
OnlineExamPL;0.444;0.444;0.444;0.000;9;1.000;1.000;1.000;0.000;4
MobileMedia_Cleice;0.778;0.741;0.756;0.000;9;1.000;0.952;0.971;0.000;7
Modelo de Característica para Entidades Urbanas;0.922;1.000;0.940;0.250;9;0.922;1.000;0.940;0.250;9
MoviesApp;0.542;0.403;0.430;0.007;9;0.813;0.605;0.645;0.007;6
markke core asset testing;0.333;0.296;0.311;0.001;9;1.000;0.889;0.933;0.001;3
Eshop-ufrj;0.493;0.514;0.491;0.012;9;0.888;0.925;0.883;0.012;5
Mobile phone;0.444;0.433;0.439;0.010;9;1.000;0.975;0.987;0.010;4
Buzzard Radio play DB;0.888;0.919;0.836;0.027;9;0.888;0.919;0.836;0.027;9
Mobile Phone Product Line;0.444;0.354;0.369;0.001;9;1.000;0.798;0.830;0.001;4
AudioPlayer;0.501;0.586;0.520;0.001;9;0.751;0.878;0.779;0.001;6
EventosPerez;0.892;0.952;0.866;0.014;9;0.892;0.952;0.866;0.014;9
Venza;0.222;0.222;0.222;0.000;9;1.000;1.000;1.000;0.000;2
MobileMedia_Ibraim;0.778;0.759;0.768;0.001;9;1.000;0.976;0.987;0.001;7
Hello World;0.609;0.610;0.609;0.034;9;0.783;0.784;0.783;0.034;7
User Model;0.768;0.753;0.759;0.009;9;0.987;0.968;0.975;0.009;7
Car Software System;0.537;0.435;0.469;0.000;9;0.967;0.783;0.844;0.000;5
SD Voter pattern feature model;0.610;0.511;0.548;0.004;9;0.785;0.657;0.704;0.004;7
Disenio;0.444;0.417;0.429;0.004;9;1.000;0.938;0.964;0.004;4
MobileMedia_BrunoAquino;0.432;0.416;0.423;0.003;9;0.777;0.749;0.762;0.003;5
Address Book;0.904;0.924;0.872;0.018;9;0.904;0.924;0.872;0.018;9
VODPlayer;0.617;0.778;0.679;0.047;9;0.694;0.875;0.763;0.047;8
Requisitos II;0.444;0.333;0.370;0.000;9;1.000;0.750;0.832;0.000;4
i18n;0.333;0.333;0.333;0.002;9;1.000;1.000;1.000;0.002;3
Sylvain Example;0.576;0.509;0.529;0.004;18;0.943;0.833;0.865;0.004;11
RE;0.889;0.815;0.833;0.012;9;1.000;0.917;0.938;0.012;8
testmodel1;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
MobileMedia_VitorSales;0.444;0.362;0.379;0.002;9;1.000;0.814;0.852;0.002;4
Car PL;0.619;0.543;0.574;0.005;9;0.929;0.814;0.861;0.005;6
PhysEval;0.705;0.679;0.684;0.003;9;0.906;0.873;0.880;0.003;7
JCS;0.660;0.630;0.631;0.023;9;0.849;0.810;0.812;0.023;7
Mobile Media;0.483;0.416;0.438;0.002;72;0.965;0.832;0.876;0.002;36
Clinica Medica;0.556;0.500;0.519;0.001;9;1.000;0.900;0.933;0.001;5
Metadata;0.768;0.869;0.774;0.016;9;0.865;0.977;0.871;0.016;8
Mauricio Alférez;0.667;0.622;0.642;0.005;9;1.000;0.933;0.963;0.005;6
Mobile Media JULIO;0.889;0.778;0.799;0.001;9;1.000;0.875;0.899;0.001;8
SA;0.761;0.778;0.769;0.011;9;0.979;1.000;0.989;0.011;7
PPU;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
Simaldores de Engenharia de Software;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
cell phones SPL;0.444;0.424;0.433;0.002;9;1.000;0.953;0.974;0.002;4
e-commerce;0.651;0.756;0.693;0.007;9;0.651;0.756;0.693;0.007;9
UPT TAM;0.519;0.350;0.384;0.001;9;0.933;0.630;0.691;0.001;5
Multiplicador de n matrices;0.333;0.333;0.333;0.004;9;1.000;1.000;1.000;0.004;3
Tripeo;0.667;0.667;0.667;0.001;9;1.000;1.000;1.000;0.001;6
Wewq;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
Pruebas Booleanas;0.333;0.333;0.333;0.001;9;1.000;1.000;1.000;0.001;3
asdsfa ewtwwe;0.483;0.556;0.512;0.006;9;0.870;1.000;0.921;0.006;5
Master;0.435;0.380;0.397;0.002;9;0.978;0.855;0.894;0.002;4
FeatureModel1;0.778;0.778;0.778;0.016;9;1.000;1.000;1.000;0.016;7
MobileMedia_CarlosEduardoPaulinoSilva;0.778;0.759;0.768;0.001;9;1.000;0.976;0.987;0.001;7
poker spl;0.548;0.556;0.541;0.010;9;0.704;0.714;0.696;0.010;7
Simnumero;0.444;0.403;0.419;0.008;9;1.000;0.906;0.942;0.008;4
mobile media;0.333;0.296;0.311;0.001;9;1.000;0.889;0.933;0.001;3
Mobile-Phone;0.528;0.460;0.487;0.014;9;0.950;0.829;0.876;0.014;5
Mobile Media Test;0.490;0.537;0.504;0.001;9;0.882;0.967;0.907;0.001;5
Smart Queue;0.556;0.556;0.556;0.000;9;1.000;1.000;1.000;0.000;5
Cell-Phone-SPL-2014-Part2;0.506;0.459;0.478;0.004;9;0.911;0.827;0.861;0.004;5
Mobile Media Bruno R;0.444;0.410;0.424;0.004;9;1.000;0.921;0.953;0.004;4
Phone sple;0.754;0.724;0.735;0.026;9;0.969;0.931;0.945;0.026;7
MobileMedia7;0.667;0.570;0.599;0.001;9;1.000;0.856;0.898;0.001;6
Mobile phone (lenita);0.528;0.460;0.487;0.014;9;0.950;0.829;0.876;0.014;5
Congress Assistant;0.724;0.667;0.685;0.012;9;0.814;0.750;0.770;0.012;8
mon model;0.333;0.333;0.333;0.006;9;1.000;1.000;1.000;0.006;3
Cell-Phone-SPL-2014-Mined;0.402;0.380;0.389;0.004;9;0.905;0.855;0.875;0.004;4
XOR NEW;0.889;0.798;0.820;0.043;9;1.000;0.898;0.923;0.043;8
MISO Uniandes 201411102;0.765;0.756;0.758;0.001;9;0.983;0.971;0.975;0.001;7
Bandymas;0.861;0.790;0.784;0.018;9;0.969;0.889;0.882;0.018;8
teste puc;0.500;0.543;0.512;0.001;9;0.900;0.978;0.922;0.001;5
smartPhone;0.877;0.926;0.831;0.011;9;0.877;0.926;0.831;0.011;9
MobiLine;0.889;0.794;0.806;0.001;9;1.000;0.893;0.906;0.001;8
UML-IDE-TOOL;0.901;1.000;0.911;0.094;9;0.901;1.000;0.911;0.094;9
modelo celular;0.404;0.333;0.359;0.000;9;0.909;0.750;0.809;0.000;4
Basic Car;0.778;0.778;0.778;0.008;9;1.000;1.000;1.000;0.008;7
SPL Studies;0.526;0.370;0.408;0.033;18;0.947;0.667;0.734;0.033;10
Middle Office;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
UPT_RM_MOBILE;0.528;0.476;0.497;0.014;9;0.950;0.857;0.894;0.014;5
WB2;0.838;0.790;0.800;0.049;9;0.838;0.790;0.800;0.049;9
WB;0.876;0.896;0.837;0.039;9;0.876;0.896;0.837;0.039;9
Dummy Car;0.444;0.370;0.389;0.002;9;1.000;0.833;0.875;0.002;4
Stamppy;0.889;0.794;0.806;0.003;9;1.000;0.893;0.906;0.003;8
anlisis II;0.759;0.698;0.722;0.027;9;0.976;0.898;0.928;0.027;7
ESCA Embeeded System;0.333;0.333;0.333;0.005;9;1.000;1.000;1.000;0.005;3
Willian Oizumi - Mobile Media;0.577;0.593;0.582;0.001;9;0.742;0.762;0.749;0.001;7
Estudo Experimental 2;0.444;0.444;0.444;0.000;9;1.000;1.000;1.000;0.000;4
Match de foot;0.778;0.778;0.778;0.008;9;1.000;1.000;1.000;0.008;7
Ooredoo;0.436;0.407;0.419;0.004;9;0.785;0.733;0.755;0.004;5
Technical Solution Process;0.727;0.667;0.684;0.002;9;0.817;0.750;0.769;0.002;8
MyHolidays;0.440;0.421;0.429;0.014;9;0.989;0.946;0.966;0.014;4
LMF;0.444;0.444;0.444;0.000;9;1.000;1.000;1.000;0.000;4
Priscilinha;0.222;0.222;0.222;0.000;9;1.000;1.000;1.000;0.000;2
Amazon web services;0.783;0.859;0.787;0.031;9;0.881;0.967;0.885;0.031;8
Sample;0.500;0.556;0.519;0.031;9;0.900;1.000;0.933;0.031;5
rotation;0.444;0.444;0.444;0.001;9;1.000;1.000;1.000;0.001;4
DiegoMobileMedia;0.428;0.403;0.414;0.003;9;0.963;0.907;0.931;0.003;4
Sisgeo;0.892;0.906;0.869;0.042;18;0.892;0.906;0.869;0.042;18
Software Engineering Course;0.333;0.333;0.333;0.000;9;1.000;1.000;1.000;0.000;3
Celular;0.719;0.657;0.672;0.006;9;0.924;0.845;0.864;0.006;7
acarlos_trab2_mobile;0.444;0.444;0.444;0.014;9;1.000;1.000;1.000;0.014;4
Data Collection Model;0.444;0.344;0.353;0.001;9;1.000;0.774;0.793;0.001;4
MobileMedia_DiegoTavares;0.470;0.543;0.496;0.001;9;0.845;0.978;0.893;0.001;5
Telefonia Celular;0.774;0.676;0.705;0.035;9;0.995;0.869;0.906;0.035;7
Ökonomische Merkmale;0.833;0.769;0.785;0.023;9;0.938;0.865;0.883;0.023;8
Flight Reservations;0.664;0.485;0.529;0.004;9;0.996;0.728;0.793;0.004;6
Requirements Proces Variability;0.424;0.380;0.398;0.000;9;0.955;0.854;0.896;0.000;4
E-commerce system1;0.444;0.407;0.422;0.001;9;1.000;0.917;0.950;0.001;4
Editor de imagem;0.832;0.764;0.772;0.002;9;0.936;0.860;0.868;0.002;8
MobileMedia_LeonardoVasconcelos;0.444;0.361;0.378;0.001;9;1.000;0.813;0.850;0.001;4
CCCMS;0.916;0.989;0.931;0.059;9;0.916;0.989;0.931;0.059;9
Maquina de Cae;0.611;0.556;0.569;0.035;9;0.786;0.714;0.731;0.035;7
Coff Feature Model;0.897;0.914;0.842;0.046;9;0.897;0.914;0.842;0.046;9
