CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
ordem;0.500;0.500;0.500;0.027;4;1.000;1.000;1.000;0.027;2
ID;0.000;0.000;0.000;0.000;4;0.000;0.000;0.000;0.000;0
Observatorio;0.000;0.000;0.000;0.004;4;0.000;0.000;0.000;0.000;0
eshop;0.475;0.472;0.472;0.009;4;0.950;0.944;0.944;0.009;2
AA;0.447;0.484;0.464;0.016;4;0.895;0.969;0.929;0.016;2
E-SHOP;0.250;0.250;0.250;0.008;4;1.000;1.000;1.000;0.008;1
Example Product Line Course Using SPLOT;0.167;0.143;0.154;0.014;4;0.667;0.571;0.615;0.014;1
AvionFEatures;0.329;0.458;0.380;0.012;4;0.657;0.917;0.760;0.012;2
search engine;0.219;0.219;0.219;0.008;4;0.875;0.875;0.875;0.008;1
NovoSiga;0.400;0.200;0.233;0.010;4;0.800;0.400;0.467;0.010;2
Disenio;0.250;0.125;0.167;0.004;4;1.000;0.500;0.667;0.004;1
CIMS PL;0.000;0.000;0.000;0.001;4;0.000;0.000;0.000;0.000;0
testing;0.498;0.500;0.499;0.125;4;0.996;1.000;0.998;0.125;2
Address Book;0.500;0.500;0.500;0.018;4;1.000;1.000;1.000;0.018;2
VODPlayer;0.375;0.167;0.225;0.047;4;0.750;0.333;0.450;0.047;2
isolation;0.375;0.500;0.429;0.003;4;0.750;1.000;0.857;0.003;2
Jogo;0.500;0.500;0.500;0.001;8;1.000;1.000;1.000;0.001;4
desordem;0.483;0.500;0.491;0.027;4;0.967;1.000;0.983;0.027;2
1;0.469;0.500;0.483;0.007;4;0.938;1.000;0.967;0.007;2
Mobile Phone GF;0.438;0.286;0.345;0.014;4;0.875;0.571;0.689;0.014;2
rtrt;0.500;0.500;0.500;0.020;4;1.000;1.000;1.000;0.020;2
Sylvain Example;0.405;0.332;0.358;0.004;8;0.809;0.664;0.717;0.004;4
MK Andes;0.500;0.500;0.500;0.004;4;1.000;1.000;1.000;0.004;2
Computer Selection;0.250;0.250;0.250;0.002;4;1.000;1.000;1.000;0.002;1
HandlingSystem;0.000;0.000;0.000;0.000;4;0.000;0.000;0.000;0.000;0
Modelo;0.250;0.125;0.167;0.004;4;1.000;0.500;0.667;0.004;1
JCS;0.500;0.292;0.321;0.023;4;1.000;0.583;0.643;0.023;2
MyFeatureModel;0.432;0.386;0.387;0.017;4;0.865;0.771;0.774;0.017;2
Mobile Game;0.484;0.500;0.492;0.132;4;0.969;1.000;0.984;0.132;2
votacao eletronica;0.438;0.500;0.467;0.007;4;0.875;1.000;0.933;0.007;2
Online Shop Feature Model;0.219;0.083;0.121;0.010;4;0.875;0.333;0.483;0.010;1
Website;0.500;0.500;0.500;0.031;4;1.000;1.000;1.000;0.031;2
Mobile Tourist Planner;0.000;0.000;0.000;0.027;4;0.000;0.000;0.000;0.000;0
VOD feature model;0.500;0.500;0.500;0.016;4;1.000;1.000;1.000;0.016;2
Mauricio Alférez;0.500;0.500;0.500;0.005;4;1.000;1.000;1.000;0.005;2
Asghar;0.465;0.367;0.395;0.016;4;0.931;0.734;0.789;0.016;2
Minimalistic PC Feature Model;0.250;0.250;0.250;0.004;4;1.000;1.000;1.000;0.004;1
MobileMedia;0.431;0.442;0.435;0.028;8;0.861;0.883;0.869;0.028;4
Rotary_Element;0.250;0.083;0.125;0.012;4;1.000;0.333;0.500;0.012;1
IntelligentTutoringSystem;0.500;0.500;0.500;0.021;4;1.000;1.000;1.000;0.021;2
Multiplicador de n matrices;0.000;0.000;0.000;0.004;4;0.000;0.000;0.000;0.000;0
ETRobocon;0.484;0.500;0.492;0.059;4;0.969;1.000;0.984;0.059;2
Telecommunication_System;0.188;0.042;0.068;0.004;4;0.750;0.167;0.273;0.004;1
a;0.469;0.500;0.483;0.010;4;0.938;1.000;0.967;0.010;2
Content model;0.482;0.495;0.488;0.022;4;0.964;0.989;0.976;0.022;2
AllSports Feature Model;0.407;0.500;0.449;0.023;4;0.814;1.000;0.897;0.023;2
Movil;0.417;0.214;0.265;0.007;4;0.833;0.429;0.530;0.007;2
asdsfa ewtwwe;0.500;0.333;0.375;0.006;4;1.000;0.667;0.750;0.006;2
ZMUConcernExample;0.438;0.438;0.438;0.004;4;0.875;0.875;0.875;0.004;2
aaaaaa;0.500;0.500;0.500;0.008;4;1.000;1.000;1.000;0.008;2
Feature Tree Example;0.375;0.500;0.417;0.008;4;0.750;1.000;0.833;0.008;2
FeatureModelName;0.000;0.000;0.000;0.002;4;0.000;0.000;0.000;0.000;0
Dental Surgery;0.500;0.500;0.500;0.002;4;1.000;1.000;1.000;0.002;2
E-portal;0.417;0.500;0.450;0.008;4;0.833;1.000;0.900;0.008;2
disenio II;0.471;0.500;0.484;0.029;4;0.941;1.000;0.969;0.029;2
Mobile Phone UPT;0.354;0.250;0.290;0.014;4;0.708;0.500;0.580;0.014;2
Test1;0.250;0.250;0.250;0.008;4;1.000;1.000;1.000;0.008;1
carpl;0.250;0.250;0.250;0.002;4;1.000;1.000;1.000;0.002;1
r;0.232;0.077;0.116;0.041;4;0.929;0.310;0.464;0.041;1
Nudelsalat;0.500;0.375;0.417;0.012;4;1.000;0.750;0.833;0.012;2
FeatureModel1;0.500;0.500;0.500;0.016;4;1.000;1.000;1.000;0.016;2
poker spl;0.364;0.381;0.372;0.010;4;0.727;0.762;0.744;0.010;2
Simnumero;0.375;0.281;0.313;0.008;4;0.750;0.563;0.625;0.008;2
abcdefg;0.500;0.167;0.250;0.006;4;1.000;0.333;0.500;0.006;2
Mobile-Phone;0.167;0.143;0.154;0.014;4;0.667;0.571;0.615;0.014;1
WebApp;0.500;0.500;0.500;0.156;4;1.000;1.000;1.000;0.156;2
Loja Virtual;0.444;0.500;0.469;0.027;4;0.889;1.000;0.938;0.027;2
This is a test;0.414;0.235;0.267;0.032;4;0.829;0.470;0.533;0.032;2
hhhhhhh;0.000;0.000;0.000;0.004;4;0.000;0.000;0.000;0.000;0
eLearning ways;0.494;0.500;0.497;0.097;4;0.989;1.000;0.994;0.097;2
Matrix chain multiplication;0.000;0.000;0.000;0.007;4;0.000;0.000;0.000;0.000;0
Phone sple;0.422;0.500;0.458;0.026;4;0.844;1.000;0.915;0.026;2
Final model;0.475;0.341;0.391;0.003;4;0.950;0.682;0.782;0.003;2
Manuel;0.438;0.389;0.412;0.009;4;0.875;0.778;0.824;0.009;2
FM with optional XOR;0.446;0.488;0.466;0.005;4;0.892;0.976;0.932;0.005;2
SmartHome- Simplified Sample;0.500;0.500;0.500;0.005;4;1.000;1.000;1.000;0.005;2
Mobile phone (lenita);0.167;0.143;0.154;0.014;4;0.667;0.571;0.615;0.014;1
SmartHome_vConejero_r1;0.500;0.500;0.500;0.001;4;1.000;1.000;1.000;0.001;2
Reservation;0.000;0.000;0.000;0.002;4;0.000;0.000;0.000;0.000;0
test 3;0.414;0.313;0.354;0.031;4;0.829;0.625;0.708;0.031;2
27-5-207 test;0.239;0.250;0.244;0.021;4;0.957;1.000;0.978;0.021;1
tab;0.250;0.125;0.167;0.004;4;1.000;0.500;0.667;0.004;1
Congress Assistant;0.500;0.333;0.375;0.012;4;1.000;0.667;0.750;0.012;2
Test;0.164;0.133;0.146;0.010;8;0.655;0.531;0.586;0.016;2
mon model;0.188;0.031;0.054;0.006;4;0.750;0.125;0.214;0.006;1
Xor Example 2;0.500;0.500;0.500;0.035;4;1.000;1.000;1.000;0.035;2
TEST_NAme;0.500;0.500;0.500;0.035;4;1.000;1.000;1.000;0.035;2
ABMS;0.498;0.500;0.499;0.060;4;0.996;1.000;0.998;0.060;2
Text Editor;0.500;0.318;0.371;0.003;4;1.000;0.636;0.743;0.003;2
XOR NEW;0.500;0.500;0.500;0.043;4;1.000;1.000;1.000;0.043;2
SimpleModel;0.000;0.000;0.000;0.012;4;0.000;0.000;0.000;0.000;0
Ubuntu;0.000;0.000;0.000;0.006;4;0.000;0.000;0.000;0.000;0
Prontuário Eletrônico de Pacientes;0.500;0.500;0.500;0.010;4;1.000;1.000;1.000;0.010;2
mo;0.500;0.500;0.500;0.029;4;1.000;1.000;1.000;0.029;2
test_fm;0.500;0.500;0.500;0.002;4;1.000;1.000;1.000;0.002;2
JDFM;0.000;0.000;0.000;0.010;4;0.000;0.000;0.000;0.000;0
Bandymas;0.455;0.500;0.475;0.018;4;0.909;1.000;0.950;0.018;2
Attempt of mine;0.486;0.500;0.493;0.032;4;0.971;1.000;0.985;0.032;2
ubuntu;0.250;0.083;0.125;0.009;4;1.000;0.333;0.500;0.009;1
Rotation1;0.500;0.500;0.500;0.005;4;1.000;1.000;1.000;0.005;2
Imolementacion II;0.000;0.000;0.000;0.001;4;0.000;0.000;0.000;0.000;0
Topology;0.000;0.000;0.000;0.004;4;0.000;0.000;0.000;0.000;0
Cellphone;0.000;0.000;0.000;0.007;4;0.000;0.000;0.000;0.000;0
TW SPL Hard Choices;0.500;0.500;0.500;0.001;4;1.000;1.000;1.000;0.001;2
Mobile Media v3;0.500;0.500;0.500;0.001;4;1.000;1.000;1.000;0.001;2
drupal sawsen;0.500;0.500;0.500;0.008;4;1.000;1.000;1.000;0.008;2
Example Mobile Phone;0.167;0.143;0.154;0.014;4;0.667;0.571;0.615;0.014;1
Basic Car;0.500;0.500;0.500;0.008;4;1.000;1.000;1.000;0.008;2
SPL Studies;0.239;0.169;0.198;0.061;4;0.955;0.677;0.792;0.061;1
testISA2012;0.167;0.143;0.154;0.014;4;0.667;0.571;0.615;0.014;1
Match engine;0.500;0.500;0.500;0.016;4;1.000;1.000;1.000;0.016;2
Cell-Phone-SPL-2014-without;0.250;0.250;0.250;0.047;4;1.000;1.000;1.000;0.047;1
Car;0.326;0.354;0.336;0.015;8;0.870;0.944;0.897;0.012;3
Content;0.483;0.447;0.461;0.017;8;0.965;0.895;0.922;0.017;4
mobile phone;0.454;0.279;0.340;0.025;4;0.908;0.558;0.681;0.025;2
MyFM;0.250;0.026;0.048;0.019;4;1.000;0.105;0.190;0.019;1
M-learning Requirements Catalog;0.498;0.495;0.496;0.034;4;0.996;0.989;0.993;0.034;2
Pruebas;0.250;0.071;0.111;0.002;4;1.000;0.286;0.444;0.002;1
Assistente de Compras;0.250;0.167;0.200;0.012;4;1.000;0.667;0.800;0.012;1
Mobile Phone;0.302;0.143;0.176;0.014;8;0.806;0.381;0.470;0.014;3
SAL;0.000;0.000;0.000;0.012;4;0.000;0.000;0.000;0.000;0
Doorlopende reisverzekering;0.500;0.500;0.500;0.016;4;1.000;1.000;1.000;0.016;2
Guad gmocht!;0.458;0.500;0.477;0.020;4;0.917;1.000;0.955;0.020;2
ROOT;0.500;0.500;0.500;0.047;4;1.000;1.000;1.000;0.047;2
UPT_RM_MOBILE;0.354;0.250;0.290;0.014;4;0.708;0.500;0.580;0.014;2
WB2;0.406;0.363;0.372;0.049;4;0.811;0.725;0.745;0.049;2
Mobile Phone UPT - 18413;0.354;0.250;0.290;0.014;4;0.708;0.500;0.580;0.014;2
SPL_e_commerce;0.250;0.241;0.245;0.027;4;1.000;0.964;0.982;0.027;1
Dummy Car;0.000;0.000;0.000;0.002;4;0.000;0.000;0.000;0.000;0
Adams Car;0.219;0.250;0.233;0.007;4;0.875;1.000;0.933;0.007;1
Analisis;0.250;0.250;0.250;0.003;4;1.000;1.000;1.000;0.003;1
anlisis II;0.500;0.321;0.390;0.027;4;1.000;0.643;0.780;0.027;2
Autosoft;0.375;0.375;0.375;0.087;8;1.000;1.000;1.000;0.098;3
PC model;0.500;0.306;0.341;0.009;4;1.000;0.611;0.682;0.009;2
ESCA Embeeded System;0.000;0.000;0.000;0.005;4;0.000;0.000;0.000;0.000;0
Telefono;0.000;0.000;0.000;0.007;4;0.000;0.000;0.000;0.000;0
Phone;0.500;0.489;0.494;0.045;4;1.000;0.978;0.989;0.045;2
celular;0.000;0.000;0.000;0.011;4;0.000;0.000;0.000;0.000;0
Match de foot;0.500;0.500;0.500;0.008;4;1.000;1.000;1.000;0.008;2
CarExample;0.000;0.000;0.000;0.001;4;0.000;0.000;0.000;0.000;0
Ooredoo;0.000;0.000;0.000;0.004;4;0.000;0.000;0.000;0.000;0
Eval_board;0.000;0.000;0.000;0.002;4;0.000;0.000;0.000;0.000;0
Sample;0.250;0.250;0.250;0.031;4;1.000;1.000;1.000;0.031;1
rotation;0.000;0.000;0.000;0.001;4;0.000;0.000;0.000;0.000;0
collapse_view_example;0.223;0.202;0.212;0.015;4;0.893;0.806;0.847;0.015;1
Sisgeo;0.500;0.498;0.499;0.063;4;1.000;0.996;0.998;0.063;2
gs;0.250;0.071;0.111;0.041;4;1.000;0.286;0.444;0.041;1
HDMR-Paper;0.000;0.000;0.000;0.002;4;0.000;0.000;0.000;0.000;0
jjjjj;0.384;0.444;0.412;0.018;4;0.768;0.889;0.824;0.018;2
Modelo de Característica para Entidades Urbanas;0.625;0.750;0.667;0.250;4;0.833;1.000;0.889;0.250;3
acarlos_trab2_mobile;0.354;0.250;0.290;0.014;4;0.708;0.500;0.580;0.014;2
Telefonia Celular;0.459;0.340;0.379;0.035;4;0.919;0.681;0.758;0.035;2
Ökonomische Merkmale;0.407;0.500;0.449;0.023;4;0.814;1.000;0.897;0.023;2
erewr;0.250;0.250;0.250;0.012;4;1.000;1.000;1.000;0.012;1
Webshop_SPLE2014_Chalmers;0.450;0.500;0.472;0.004;4;0.900;1.000;0.944;0.004;2
E-commerce system1;0.250;0.167;0.200;0.001;4;1.000;0.667;0.800;0.001;1
Eshop-ufrj;0.229;0.115;0.153;0.012;4;0.917;0.458;0.611;0.012;1
