CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
LWL;Combinatorial[0];Telefono;0;0;7;1017;NaN;0.000;NaN
LWL;Combinatorial[0];Mobile Phone;0;0;14;1010;NaN;0.000;NaN
LWL;Combinatorial[0];jjjjj;0;0;18;1006;NaN;0.000;NaN
LWL;Combinatorial[0];celular;0;0;11;1013;NaN;0.000;NaN
LWL;Combinatorial[0];Bandymas;0;0;18;1006;NaN;0.000;NaN
LWL;Combinatorial[0];test 3;0;0;32;992;NaN;0.000;NaN
LWL;Combinatorial[0];LXEP;0;0;2;1022;NaN;0.000;NaN
LWL;Combinatorial[0];Feature Tree Example;0;0;8;1016;NaN;0.000;NaN
LWL;Combinatorial[0];Sample;0;0;32;992;NaN;0.000;NaN
LWL;Combinatorial[0];Mobile Tourist Planner;0;0;28;996;NaN;0.000;NaN
LWL;Combinatorial[0];votacao eletronica;0;0;7;1017;NaN;0.000;NaN
LWL;Combinatorial[0];Car;0;0;24;1000;NaN;0.000;NaN
LWL;Combinatorial[0];Mobile Phone;0;0;14;1010;NaN;0.000;NaN
LWL;Combinatorial[0];Test1;0;0;8;1016;NaN;0.000;NaN
LWL;Combinatorial[0];Maquina de Cae;0;0;36;988;NaN;0.000;NaN
LWL;Combinatorial[0];Autosoft;0;0;122;902;NaN;0.000;NaN
LWL;Combinatorial[0];Minimalistic PC Feature Model;0;0;4;1020;NaN;0.000;NaN
LWL;Combinatorial[0];Match engine;0;0;16;1008;NaN;0.000;NaN
LWL;Combinatorial[0];Mobile Phone UPT;0;0;14;1010;NaN;0.000;NaN
LWL;Combinatorial[0];Mobile Phone UPT - 18413;0;0;14;1010;NaN;0.000;NaN
LWL;Combinatorial[0];Manuel;0;0;9;1015;NaN;0.000;NaN
LWL;Combinatorial[0];Telefonia Celular;0;0;36;988;NaN;0.000;NaN
LWL;Combinatorial[0];E-SHOP;0;0;8;1016;NaN;0.000;NaN
LWL;Combinatorial[0];Eval_board;0;0;2;1022;NaN;0.000;NaN
LWL;Combinatorial[0];Hello World;0;0;35;989;NaN;0.000;NaN
LWL;Combinatorial[0];hhhhhhh;0;0;4;1020;NaN;0.000;NaN
LWL;Combinatorial[0];drupal sawsen;0;0;8;1016;NaN;0.000;NaN
LWL;Combinatorial[0];Mobile phone;0;0;10;1014;NaN;0.000;NaN
LWL;Combinatorial[0];mobile phone;0;0;26;998;NaN;0.000;NaN
