CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Tripeo;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
Wewq;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
SmartHotel;0.000;0.000;0.000;0.012;1;0.000;0.000;0.000;0.012;1
LMF;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Priscilinha;0.000;0.000;0.000;0.000;1;0.000;0.000;0.000;0.000;0
G10-music player;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
Tata Cars;0.000;0.000;0.000;0.003;1;0.000;0.000;0.000;0.003;1
Toyota Feature Model;0.500;0.063;0.111;0.002;1;0.500;0.063;0.111;0.002;1
Javed Test 2;0.438;0.250;0.318;0.055;1;0.438;0.250;0.318;0.055;1
2 - Eleição de um prefeito e um Vereador;0.860;1.000;0.925;0.006;1;0.860;1.000;0.925;0.006;1
MoviesApp;0.500;0.037;0.069;0.007;1;0.500;0.037;0.069;0.007;1
Movie System;0.000;0.000;0.000;0.003;1;0.000;0.000;0.000;0.000;0
MPES2016-2.Reuso2;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
