CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Example Product Line Course Using SPLOT;0.167;0.143;0.154;0.014;4;0.667;0.571;0.615;0.014;1
AvionFEatures;0.329;0.458;0.380;0.012;4;0.657;0.917;0.760;0.012;2
Disenio;0.250;0.125;0.167;0.004;4;1.000;0.500;0.667;0.004;1
CIMS PL;0.000;0.000;0.000;0.001;4;0.000;0.000;0.000;0.000;0
VODPlayer;0.375;0.167;0.225;0.047;4;0.750;0.333;0.450;0.047;2
isolation;0.375;0.500;0.429;0.003;4;0.750;1.000;0.857;0.003;2
drupal sawsen;0.500;0.500;0.500;0.008;4;1.000;1.000;1.000;0.008;2
Example Mobile Phone;0.167;0.143;0.154;0.014;4;0.667;0.571;0.615;0.014;1
SPL Studies;0.239;0.169;0.198;0.061;4;0.955;0.677;0.792;0.061;1
Mobile Phone GF;0.438;0.286;0.345;0.014;4;0.875;0.571;0.689;0.014;2
testISA2012;0.167;0.143;0.154;0.014;4;0.667;0.571;0.615;0.014;1
rtrt;0.500;0.500;0.500;0.020;4;1.000;1.000;1.000;0.020;2
Match engine;0.500;0.500;0.500;0.016;4;1.000;1.000;1.000;0.016;2
MK Andes;0.500;0.500;0.500;0.004;4;1.000;1.000;1.000;0.004;2
Cell-Phone-SPL-2014-without;0.250;0.250;0.250;0.047;4;1.000;1.000;1.000;0.047;1
Car;0.250;0.250;0.250;0.023;4;1.000;1.000;1.000;0.023;1
Computer Selection;0.250;0.250;0.250;0.002;4;1.000;1.000;1.000;0.002;1
mobile phone;0.454;0.279;0.340;0.025;4;0.908;0.558;0.681;0.025;2
Modelo;0.250;0.125;0.167;0.004;4;1.000;0.500;0.667;0.004;1
MyFM;0.250;0.026;0.048;0.019;4;1.000;0.105;0.190;0.019;1
Mobile Phone;0.302;0.143;0.176;0.014;8;0.806;0.381;0.470;0.014;3
Mobile Game;0.484;0.500;0.492;0.132;4;0.969;1.000;0.984;0.132;2
SAL;0.000;0.000;0.000;0.012;4;0.000;0.000;0.000;0.000;0
Guad gmocht!;0.458;0.500;0.477;0.020;4;0.917;1.000;0.955;0.020;2
votacao eletronica;0.438;0.500;0.467;0.007;4;0.875;1.000;0.933;0.007;2
UPT_RM_MOBILE;0.354;0.250;0.290;0.014;4;0.708;0.500;0.580;0.014;2
Mobile Phone UPT - 18413;0.354;0.250;0.290;0.014;4;0.708;0.500;0.580;0.014;2
Mobile Tourist Planner;0.000;0.000;0.000;0.027;4;0.000;0.000;0.000;0.000;0
Minimalistic PC Feature Model;0.250;0.250;0.250;0.004;4;1.000;1.000;1.000;0.004;1
anlisis II;0.500;0.321;0.390;0.027;4;1.000;0.643;0.780;0.027;2
Autosoft;0.500;0.500;0.500;0.119;4;1.000;1.000;1.000;0.119;2
MobileMedia;0.431;0.442;0.435;0.028;8;0.861;0.883;0.869;0.028;4
Telefono;0.000;0.000;0.000;0.007;4;0.000;0.000;0.000;0.000;0
Phone;0.500;0.489;0.494;0.045;4;1.000;0.978;0.989;0.045;2
Rotary_Element;0.250;0.083;0.125;0.012;4;1.000;0.333;0.500;0.012;1
celular;0.000;0.000;0.000;0.011;4;0.000;0.000;0.000;0.000;0
Eval_board;0.000;0.000;0.000;0.002;4;0.000;0.000;0.000;0.000;0
AllSports Feature Model;0.407;0.500;0.449;0.023;4;0.814;1.000;0.897;0.023;2
Sample;0.250;0.250;0.250;0.031;4;1.000;1.000;1.000;0.031;1
Feature Tree Example;0.375;0.500;0.417;0.008;4;0.750;1.000;0.833;0.008;2
Dental Surgery;0.500;0.500;0.500;0.002;4;1.000;1.000;1.000;0.002;2
jjjjj;0.384;0.444;0.412;0.018;4;0.768;0.889;0.824;0.018;2
disenio II;0.471;0.500;0.484;0.029;4;0.941;1.000;0.969;0.029;2
Mobile Phone UPT;0.354;0.250;0.290;0.014;4;0.708;0.500;0.580;0.014;2
Test1;0.250;0.250;0.250;0.008;4;1.000;1.000;1.000;0.008;1
carpl;0.250;0.250;0.250;0.002;4;1.000;1.000;1.000;0.002;1
acarlos_trab2_mobile;0.354;0.250;0.290;0.014;4;0.708;0.500;0.580;0.014;2
Nudelsalat;0.500;0.375;0.417;0.012;4;1.000;0.750;0.833;0.012;2
Telefonia Celular;0.459;0.340;0.379;0.035;4;0.919;0.681;0.758;0.035;2
FeatureModel1;0.500;0.500;0.500;0.016;4;1.000;1.000;1.000;0.016;2
Ökonomische Merkmale;0.407;0.500;0.449;0.023;4;0.814;1.000;0.897;0.023;2
Simnumero;0.375;0.281;0.313;0.008;4;0.750;0.563;0.625;0.008;2
abcdefg;0.500;0.167;0.250;0.006;4;1.000;0.333;0.500;0.006;2
Mobile-Phone;0.167;0.143;0.154;0.014;4;0.667;0.571;0.615;0.014;1
WebApp;0.500;0.500;0.500;0.156;4;1.000;1.000;1.000;0.156;2
