CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SlotsForModules;0.000;0.000;0.000;0.000;1;0.000;0.000;0.000;0.000;0
IDE4OCL;1.000;1.000;1.000;0.004;1;1.000;1.000;1.000;0.004;1
UPT TAM;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
Multiplicador de n matrices;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
Cell-Phone-SPL-2014;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
HADAS-security;0.900;1.000;0.947;0.001;1;0.900;1.000;0.947;0.001;1
Tripeo;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
Wewq;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
a;0.000;0.000;0.000;0.010;1;0.000;0.000;0.000;0.000;0
Content model;0.725;0.637;0.678;0.022;1;0.725;0.637;0.678;0.022;1
SmartHotel;0.000;0.000;0.000;0.012;1;0.000;0.000;0.000;0.012;1
Pruebas Booleanas;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
G10-music player;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
asdsfa ewtwwe;0.600;0.500;0.545;0.006;1;0.600;0.500;0.545;0.006;1
Farnaz koohestani;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Feature Tree Example;0.500;0.500;0.500;0.008;1;0.500;0.500;0.500;0.008;1
Dental Surgery;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
disenio II;0.875;0.933;0.903;0.029;1;0.875;0.933;0.903;0.029;1
r;0.000;0.000;0.000;0.041;1;0.000;0.000;0.000;0.000;0
FeatureModel1;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
MobileMedia_CarlosEduardoPaulinoSilva;0.800;0.667;0.727;0.001;1;0.800;0.667;0.727;0.001;1
poker spl;0.643;0.429;0.514;0.010;1;0.643;0.429;0.514;0.010;1
Simnumero;0.000;0.000;0.000;0.008;1;0.000;0.000;0.000;0.000;0
VMS;0.778;0.636;0.700;0.001;1;0.778;0.636;0.700;0.001;1
abcdefg;0.600;0.500;0.545;0.006;1;0.600;0.500;0.545;0.006;1
MPES2016-2.Reuso2;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
Mobile-Phone;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
Simple Drawing Tools;0.992;1.000;0.996;0.116;1;0.992;1.000;0.996;0.116;1
WebApp;1.000;1.000;1.000;0.156;1;1.000;1.000;1.000;0.156;1
teste;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
Smart Queue;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Cell-Phone-SPL-2014-Part2;1.000;0.033;0.065;0.004;1;1.000;0.033;0.065;0.004;1
Matrix chain multiplication;0.000;0.000;0.000;0.007;1;0.000;0.000;0.000;0.000;0
Phone sple;1.000;0.148;0.258;0.026;1;1.000;0.148;0.258;0.026;1
Manuel;0.800;0.444;0.571;0.009;1;0.800;0.444;0.571;0.009;1
Mobile phone (lenita);0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
27-5-207 test;0.500;0.364;0.421;0.021;1;0.500;0.364;0.421;0.021;1
Congress Assistant;0.000;0.000;0.000;0.012;1;0.000;0.000;0.000;0.012;1
Test;0.188;0.188;0.188;0.007;3;0.281;0.281;0.281;0.009;2
mon model;0.000;0.000;0.000;0.006;1;0.000;0.000;0.000;0.000;0
Veículo;0.000;0.000;0.000;0.010;1;0.000;0.000;0.000;0.010;1
Xor Example 2;1.000;0.333;0.500;0.035;1;1.000;0.333;0.500;0.035;1
Cell-Phone-SPL-2014-Mined;0.333;0.032;0.059;0.004;1;0.333;0.032;0.059;0.004;1
XOR NEW;0.875;0.636;0.737;0.043;1;0.875;0.636;0.737;0.043;1
Homepage based on wiki;0.000;0.000;0.000;0.003;1;0.000;0.000;0.000;0.000;0
test_fm;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
Bandymas;0.818;1.000;0.900;0.018;1;0.818;1.000;0.900;0.018;1
Attempt of mine;0.818;0.848;0.833;0.032;1;0.818;0.848;0.833;0.032;1
smartPhone;0.989;1.000;0.995;0.011;1;0.989;1.000;0.995;0.011;1
Rotation1;1.000;0.600;0.750;0.005;1;1.000;0.600;0.750;0.005;1
Cellphone;0.000;0.000;0.000;0.007;1;0.000;0.000;0.000;0.000;0
UML-IDE-TOOL;1.000;1.000;1.000;0.094;1;1.000;1.000;1.000;0.094;1
Basic Car;0.652;0.938;0.769;0.008;1;0.652;0.938;0.769;0.008;1
SPL Studies;0.000;0.000;0.000;0.033;2;0.000;0.000;0.000;0.000;0
testISA2012;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
Automóvil;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
Match engine;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
mobile phone;0.462;0.231;0.308;0.025;1;0.462;0.231;0.308;0.025;1
Video On Demand FM;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
Cell Phone;0.486;0.295;0.367;0.002;1;0.486;0.295;0.367;0.002;1
Assistente de Compras;0.000;0.000;0.000;0.012;1;0.000;0.000;0.000;0.000;0
Smartwatch;1.000;1.000;1.000;0.004;1;1.000;1.000;1.000;0.004;1
Mobile Phone;0.583;0.179;0.263;0.014;2;0.583;0.179;0.263;0.014;2
JPlug;0.000;0.000;0.000;0.005;1;0.000;0.000;0.000;0.000;0
ROOT;1.000;1.000;1.000;0.047;1;1.000;1.000;1.000;0.047;1
UPT_RM_MOBILE;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
WB2;0.659;0.290;0.403;0.049;1;0.659;0.290;0.403;0.049;1
Celulares;0.689;0.614;0.649;0.025;1;0.689;0.614;0.649;0.025;1
WB;0.768;0.538;0.632;0.039;1;0.768;0.538;0.632;0.039;1
Dummy Car;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.002;1
Stamppy;1.000;1.000;1.000;0.003;1;1.000;1.000;1.000;0.003;1
Simplified Smart Hotel;0.000;0.000;0.000;0.014;1;0.000;0.000;0.000;0.014;1
Adams Car;0.000;0.000;0.000;0.007;1;0.000;0.000;0.000;0.000;0
anlisis II;0.667;0.286;0.400;0.027;1;0.667;0.286;0.400;0.027;1
ESCA Embeeded System;0.000;0.000;0.000;0.005;1;0.000;0.000;0.000;0.005;1
Estudo Experimental 2;1.000;0.333;0.500;0.000;1;1.000;0.333;0.500;0.000;1
Match de foot;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
CarExample;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
Home;0.667;0.516;0.582;0.015;1;0.667;0.516;0.582;0.015;1
Ooredoo;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.004;1
Technical Solution Process;0.455;0.192;0.270;0.002;1;0.455;0.192;0.270;0.002;1
MyHolidays;0.000;0.000;0.000;0.014;1;0.000;0.000;0.000;0.000;0
Parking lot Manager;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
LMF;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Priscilinha;0.000;0.000;0.000;0.000;1;0.000;0.000;0.000;0.000;0
Sample;0.500;0.500;0.500;0.031;1;0.500;0.500;0.500;0.031;1
rotation;0.333;0.333;0.333;0.001;1;0.333;0.333;0.333;0.001;1
SHIFT QAs;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
Sisgeo;1.000;0.996;0.998;0.063;1;1.000;0.996;0.998;0.063;1
gs;0.000;0.000;0.000;0.041;1;0.000;0.000;0.000;0.041;1
HDMR-Paper;0.250;0.143;0.182;0.002;1;0.250;0.143;0.182;0.002;1
Pizza;0.478;0.219;0.301;0.012;1;0.478;0.219;0.301;0.012;1
Celular;0.250;0.042;0.071;0.006;1;0.250;0.042;0.071;0.006;1
acarlos_trab2_mobile;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
CTOS MODEL;0.500;0.333;0.400;0.001;1;0.500;0.333;0.400;0.001;1
Telefonia Celular;0.750;0.083;0.150;0.035;1;0.750;0.083;0.150;0.035;1
Ökonomische Merkmale;0.875;0.875;0.875;0.023;1;0.875;0.875;0.875;0.023;1
Flight Reservations;1.000;0.008;0.016;0.004;1;1.000;0.008;0.016;0.004;1
E-commerce system1;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
MobileMedia_Bruno;0.800;0.667;0.727;0.001;1;0.800;0.667;0.727;0.001;1
sasgd;1.000;0.200;0.333;0.020;1;1.000;0.200;0.333;0.020;1
MobileMedia_LeonardoVasconcelos;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
CCCMS;1.000;1.000;1.000;0.059;1;1.000;1.000;1.000;0.059;1
Maquina de Cae;0.500;0.333;0.400;0.035;1;0.500;0.333;0.400;0.035;1
Coff Feature Model;0.779;0.746;0.762;0.046;1;0.779;0.746;0.762;0.046;1
E-shop;0.632;0.414;0.500;0.014;1;0.632;0.414;0.500;0.014;1
UPL;0.875;0.778;0.824;0.009;1;0.875;0.778;0.824;0.009;1
LXEP;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
video on demand;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
Xor Example;0.000;0.000;0.000;0.020;1;0.000;0.000;0.000;0.000;0
Implementacion;0.000;0.000;0.000;0.003;1;0.000;0.000;0.000;0.000;0
Search_Engine_PL;0.000;0.000;0.000;0.008;1;0.000;0.000;0.000;0.008;1
Windows .NET;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
ordem;0.750;0.214;0.333;0.027;1;0.750;0.214;0.333;0.027;1
ID;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Observatorio;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
eshop;1.000;0.444;0.615;0.009;1;1.000;0.444;0.615;0.009;1
E-SHOP;0.800;1.000;0.889;0.008;1;0.800;1.000;0.889;0.008;1
Ligne de produits de Eshop;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.002;1
AvionFEatures;0.750;0.750;0.750;0.012;1;0.750;0.750;0.750;0.012;1
search engine;0.000;0.000;0.000;0.008;1;0.000;0.000;0.000;0.000;0
NovoSiga;0.000;0.000;0.000;0.010;1;0.000;0.000;0.000;0.010;1
CIMS PL;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
testing;1.000;1.000;1.000;0.125;1;1.000;1.000;1.000;0.125;1
smart phone;0.500;0.069;0.121;0.004;1;0.500;0.069;0.121;0.004;1
isolation;1.000;1.000;1.000;0.003;1;1.000;1.000;1.000;0.003;1
Scenario Application;0.000;0.000;0.000;0.003;1;0.000;0.000;0.000;0.003;1
Online shopping software;0.000;0.000;0.000;0.000;1;0.000;0.000;0.000;0.000;0
Jogo;1.000;1.000;1.000;0.001;2;1.000;1.000;1.000;0.001;2
desordem;0.750;0.214;0.333;0.027;1;0.750;0.214;0.333;0.027;1
Mobile Phone GF;0.667;0.286;0.400;0.014;1;0.667;0.286;0.400;0.014;1
MK Andes;1.000;1.000;1.000;0.004;1;1.000;1.000;1.000;0.004;1
Computer Selection;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
HandlingSystem;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Modelo;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
MyFeatureModel;0.000;0.000;0.000;0.017;1;0.000;0.000;0.000;0.000;0
Mobile Game;0.815;0.881;0.847;0.132;1;0.815;0.881;0.847;0.132;1
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
iNavBasic;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
votacao eletronica;1.000;1.000;1.000;0.007;1;1.000;1.000;1.000;0.007;1
Transmission;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.001;1
Online Shop Feature Model;0.000;0.000;0.000;0.010;1;0.000;0.000;0.000;0.010;1
Mobile Tourist Planner;0.500;0.143;0.222;0.027;1;0.500;0.143;0.222;0.027;1
VOD feature model;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
Asghar;0.656;0.656;0.656;0.016;1;0.656;0.656;0.656;0.016;1
Cars xpto;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.002;1
Minimalistic PC Feature Model;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
LeSE - Learning Software Engineering;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
Rotary_Element;0.000;0.000;0.000;0.012;1;0.000;0.000;0.000;0.000;0
MiniRPG;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
JhotDrawn;0.727;0.724;0.725;0.063;1;0.727;0.724;0.725;0.063;1
Proceso Analisis;0.000;0.000;0.000;0.000;1;0.000;0.000;0.000;0.000;0
Smart-phone;0.000;0.000;0.000;0.000;1;0.000;0.000;0.000;0.000;0
MobileMedia_Lenita;1.000;0.333;0.500;0.000;1;1.000;0.333;0.500;0.000;1
ETRobocon;1.000;1.000;1.000;0.059;1;1.000;1.000;1.000;0.059;1
Telecommunication_System;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
AllSports Feature Model;0.875;0.875;0.875;0.023;1;0.875;0.875;0.875;0.023;1
James;0.500;0.118;0.190;0.004;1;0.500;0.118;0.190;0.004;1
Movil;0.500;0.071;0.125;0.007;1;0.500;0.071;0.125;0.007;1
Tata Cars;0.000;0.000;0.000;0.003;1;0.000;0.000;0.000;0.003;1
ZMUConcernExample;0.875;0.875;0.875;0.004;1;0.875;0.875;0.875;0.004;1
Car demo;0.500;0.333;0.400;0.003;1;0.500;0.333;0.400;0.003;1
aaaaaa;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
FeatureModelName;0.500;0.500;0.500;0.002;1;0.500;0.500;0.500;0.002;1
AGORA;0.708;0.567;0.630;0.007;1;0.708;0.567;0.630;0.007;1
Content Store;0.000;0.000;0.000;0.003;1;0.000;0.000;0.000;0.003;1
E-portal;0.750;0.750;0.750;0.008;1;0.750;0.750;0.750;0.008;1
Toyota Feature Model;0.500;0.063;0.111;0.002;1;0.500;0.063;0.111;0.002;1
Mobile Phone UPT;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
Test1;0.000;0.000;0.000;0.008;1;0.000;0.000;0.000;0.000;0
carpl;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
Javed Test 2;0.438;0.250;0.318;0.055;1;0.438;0.250;0.318;0.055;1
Nudelsalat;0.857;1.000;0.923;0.012;1;0.857;1.000;0.923;0.012;1
Pip;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
ELPS - ISE;0.500;0.346;0.409;0.028;1;0.500;0.346;0.409;0.028;1
TVSmart;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
RE Process;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Loja Virtual;0.817;0.875;0.845;0.027;1;0.817;0.875;0.845;0.027;1
This is a test;0.522;0.364;0.429;0.032;1;0.522;0.364;0.429;0.032;1
hhhhhhh;0.500;0.500;0.500;0.004;1;0.500;0.500;0.500;0.004;1
eLearning ways;0.926;0.761;0.835;0.097;1;0.926;0.761;0.835;0.097;1
CPS;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.002;1
Urna eletronica Vinicius Cesar;0.000;0.000;0.000;0.000;1;0.000;0.000;0.000;0.000;0
BSS_CS5702_G3;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Agile Simules;0.750;0.250;0.375;0.001;1;0.750;0.250;0.375;0.001;1
Final model;0.250;0.091;0.133;0.003;1;0.250;0.091;0.133;0.003;1
MobilePhone;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
FM with optional XOR;0.917;0.524;0.667;0.005;1;0.917;0.524;0.667;0.005;1
SmartHome- Simplified Sample;1.000;1.000;1.000;0.005;1;1.000;1.000;1.000;0.005;1
MoviesApp PL;0.000;0.000;0.000;0.003;1;0.000;0.000;0.000;0.000;0
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
Reservation;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.002;1
test 3;0.375;0.188;0.250;0.031;1;0.375;0.188;0.250;0.031;1
tab;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
CFDP Library;0.814;0.541;0.650;0.058;2;0.814;0.541;0.650;0.058;2
TEST_NAme;0.667;0.444;0.533;0.035;1;0.667;0.444;0.533;0.035;1
ABMS;0.869;0.756;0.809;0.060;1;0.869;0.756;0.809;0.060;1
Text Editor;0.400;0.182;0.250;0.003;1;0.400;0.182;0.250;0.003;1
PortafolioLopez;0.273;0.143;0.187;0.010;1;0.273;0.143;0.187;0.010;1
FMConfig;0.000;0.000;0.000;0.016;1;0.000;0.000;0.000;0.016;1
SimpleModel;0.000;0.000;0.000;0.012;1;0.000;0.000;0.000;0.012;1
Ubuntu;0.000;0.000;0.000;0.006;1;0.000;0.000;0.000;0.000;0
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
Prontuário Eletrônico de Pacientes;1.000;1.000;1.000;0.010;1;1.000;1.000;1.000;0.010;1
mo;0.813;0.867;0.839;0.029;1;0.813;0.867;0.839;0.029;1
ACARLOS_car;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.002;1
JDFM;0.000;0.000;0.000;0.010;1;0.000;0.000;0.000;0.010;1
ubuntu;0.500;0.333;0.400;0.009;1;0.500;0.333;0.400;0.009;1
Mobile media v5;0.000;0.000;0.000;0.000;1;0.000;0.000;0.000;0.000;0
Mobile media v4;0.000;0.000;0.000;0.000;1;0.000;0.000;0.000;0.000;0
Imolementacion II;0.750;1.000;0.857;0.001;1;0.750;1.000;0.857;0.001;1
Topology;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
TW SPL Hard Choices;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
Mobile Media v3;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
drupal sawsen;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
Example Mobile Phone;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
Urna Gleidson;0.818;1.000;0.900;0.001;1;0.818;1.000;0.900;0.001;1
Magister 2014-ROLOG;0.158;0.063;0.090;0.012;1;0.158;0.063;0.090;0.012;1
Cell-Phone-SPL-2014-without;0.000;0.000;0.000;0.047;1;0.000;0.000;0.000;0.000;0
Car;0.667;0.389;0.489;0.011;3;0.667;0.389;0.489;0.011;3
Content;0.641;0.551;0.587;0.020;3;0.641;0.551;0.587;0.020;3
Linha de produtos - SimulES e PnP;0.000;0.000;0.000;0.009;1;0.000;0.000;0.000;0.009;1
MyFM;0.000;0.000;0.000;0.019;1;0.000;0.000;0.000;0.019;1
M-learning Requirements Catalog;1.000;0.914;0.955;0.034;1;1.000;0.914;0.955;0.034;1
Pruebas;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
catalogo;0.500;0.333;0.400;0.000;1;0.500;0.333;0.400;0.000;1
Aircraft PL;0.441;0.286;0.347;0.038;1;0.441;0.286;0.347;0.038;1
robot experiment;0.000;0.000;0.000;0.000;1;0.000;0.000;0.000;0.000;0
Software-Product;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
SAL;0.000;0.000;0.000;0.012;1;0.000;0.000;0.000;0.000;0
Doorlopende reisverzekering;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
Guad gmocht!;0.667;0.600;0.632;0.020;1;0.667;0.600;0.632;0.020;1
Audio Player;0.667;0.667;0.667;0.000;1;0.667;0.667;0.667;0.000;1
Mobile Phone UPT - 18413;0.500;0.071;0.125;0.014;1;0.500;0.071;0.125;0.014;1
SPL_e_commerce;0.000;0.000;0.000;0.027;1;0.000;0.000;0.000;0.000;0
Mobile Phone Software;0.000;0.000;0.000;0.003;1;0.000;0.000;0.000;0.000;0
Analisis;0.300;0.250;0.273;0.002;2;0.600;0.500;0.545;0.003;1
Autosoft;0.652;0.580;0.610;0.087;2;0.652;0.580;0.610;0.087;2
PC model;1.000;0.111;0.200;0.009;1;1.000;0.111;0.200;0.009;1
Telefono;0.000;0.000;0.000;0.007;1;0.000;0.000;0.000;0.000;0
Phone;0.613;0.466;0.496;0.027;2;0.613;0.466;0.496;0.027;2
NCV_Simulation;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
celular;0.000;0.000;0.000;0.011;1;0.000;0.000;0.000;0.011;1
matrices;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
Eval_board;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
collapse_view_example;0.000;0.000;0.000;0.015;1;0.000;0.000;0.000;0.000;0
jjjjj;0.500;0.333;0.400;0.018;1;0.500;0.333;0.400;0.018;1
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;1;1.000;1.000;1.000;0.250;1
2 - Eleição de um prefeito e um Vereador;0.860;1.000;0.925;0.006;1;0.860;1.000;0.925;0.006;1
MoviesApp;0.500;0.037;0.069;0.007;1;0.500;0.037;0.069;0.007;1
markke core asset testing;0.000;0.000;0.000;0.001;1;0.000;0.000;0.000;0.000;0
erewr;1.000;0.167;0.286;0.012;1;1.000;0.167;0.286;0.012;1
Webshop_SPLE2014_Chalmers;1.000;0.500;0.667;0.004;1;1.000;0.500;0.667;0.004;1
Movie System;0.000;0.000;0.000;0.003;1;0.000;0.000;0.000;0.000;0
Eshop-ufrj;0.438;0.292;0.350;0.012;1;0.438;0.292;0.350;0.012;1
