CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Telecommunication_System;0.300;0.500;0.375;0.004;2;0.600;1.000;0.750;0.004;1
AllSports Feature Model;0.814;1.000;0.897;0.023;2;0.814;1.000;0.897;0.023;2
James;0.736;1.000;0.826;0.004;2;0.736;1.000;0.826;0.004;2
Movil;0.850;1.000;0.912;0.007;2;0.850;1.000;0.912;0.007;2
Tata Cars;0.650;0.500;0.564;0.003;2;0.650;0.500;0.564;0.003;2
ZMUConcernExample;0.838;0.938;0.882;0.004;2;0.838;0.938;0.882;0.004;2
Car demo;0.750;1.000;0.833;0.003;2;0.750;1.000;0.833;0.003;2
aaaaaa;1.000;1.000;1.000;0.008;2;1.000;1.000;1.000;0.008;2
FeatureModelName;0.500;1.000;0.667;0.002;2;0.500;1.000;0.667;0.002;2
AGORA;0.833;1.000;0.900;0.007;2;0.833;1.000;0.900;0.007;2
Content Store;0.593;0.580;0.586;0.003;2;0.593;0.580;0.586;0.003;2
E-portal;0.833;1.000;0.900;0.008;2;0.833;1.000;0.900;0.008;2
Toyota Feature Model;0.707;0.844;0.765;0.002;2;0.707;0.844;0.765;0.002;2
Mobile Phone UPT;0.800;0.929;0.858;0.014;2;0.800;0.929;0.858;0.014;2
Test1;0.500;0.500;0.500;0.008;2;1.000;1.000;1.000;0.008;1
carpl;1.000;1.000;1.000;0.002;2;1.000;1.000;1.000;0.002;2
Javed Test 2;0.648;1.000;0.786;0.055;2;0.648;1.000;0.786;0.055;2
Nudelsalat;0.800;1.000;0.875;0.012;2;0.800;1.000;0.875;0.012;2
Pip;0.250;0.500;0.333;0.000;2;0.500;1.000;0.667;0.000;1
ELPS - ISE;0.750;0.985;0.826;0.028;2;0.750;0.985;0.826;0.028;2
TVSmart;0.670;1.000;0.801;0.001;2;0.670;1.000;0.801;0.001;2
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.250;0.500;0.333;0.001;2;0.500;1.000;0.667;0.001;1
RE Process;1.000;1.000;1.000;0.000;2;1.000;1.000;1.000;0.000;2
Loja Virtual;0.880;1.000;0.933;0.027;2;0.880;1.000;0.933;0.027;2
This is a test;0.600;1.000;0.750;0.032;2;0.600;1.000;0.750;0.032;2
hhhhhhh;0.500;1.000;0.667;0.004;2;0.500;1.000;0.667;0.004;2
eLearning ways;0.991;1.000;0.996;0.097;2;0.991;1.000;0.996;0.097;2
BSS_CS5702_G3;1.000;1.000;1.000;0.000;2;1.000;1.000;1.000;0.000;2
Final model;0.875;0.773;0.812;0.003;2;0.875;0.773;0.812;0.003;2
MobilePhone;0.837;0.844;0.837;0.002;2;0.837;0.844;0.837;0.002;2
FM with optional XOR;0.905;0.905;0.904;0.005;2;0.905;0.905;0.904;0.005;2
SmartHome- Simplified Sample;1.000;1.000;1.000;0.005;2;1.000;1.000;1.000;0.005;2
MoviesApp PL;0.250;0.250;0.250;0.003;2;0.500;0.500;0.500;0.003;1
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;2;1.000;1.000;1.000;0.001;2
Reservation;0.333;0.222;0.267;0.002;2;0.667;0.444;0.533;0.002;1
test 3;0.754;0.875;0.810;0.031;2;0.754;0.875;0.810;0.031;2
tab;0.250;0.500;0.333;0.004;2;0.500;1.000;0.667;0.004;1
CFDP Library;0.999;0.999;0.999;0.058;4;0.999;0.999;0.999;0.058;4
TEST_NAme;1.000;1.000;1.000;0.035;2;1.000;1.000;1.000;0.035;2
ABMS;0.996;1.000;0.998;0.060;2;0.996;1.000;0.998;0.060;2
Text Editor;0.764;1.000;0.858;0.003;2;0.764;1.000;0.858;0.003;2
PortafolioLopez;0.738;0.667;0.616;0.010;2;0.738;0.667;0.616;0.010;2
FMConfig;0.643;0.937;0.759;0.016;2;0.643;0.937;0.759;0.016;2
SimpleModel;0.500;0.833;0.619;0.012;2;0.500;0.833;0.619;0.012;2
Ubuntu;0.000;0.000;0.000;0.006;2;0.000;0.000;0.000;0.000;0
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;2;0.000;0.000;0.000;0.000;0
Prontuário Eletrônico de Pacientes;1.000;1.000;1.000;0.010;2;1.000;1.000;1.000;0.010;2
mo;1.000;1.000;1.000;0.029;2;1.000;1.000;1.000;0.029;2
JDFM;0.603;0.600;0.597;0.010;2;0.603;0.600;0.597;0.010;2
ubuntu;0.600;1.000;0.750;0.009;2;0.600;1.000;0.750;0.009;2
Mobile media v4;0.000;0.000;0.000;0.000;2;0.000;0.000;0.000;0.000;0
Imolementacion II;0.500;0.833;0.619;0.001;2;0.500;0.833;0.619;0.001;2
Topology;0.000;0.000;0.000;0.004;2;0.000;0.000;0.000;0.000;0
TW SPL Hard Choices;1.000;1.000;1.000;0.001;2;1.000;1.000;1.000;0.001;2
Mobile Media v3;1.000;1.000;1.000;0.001;2;1.000;1.000;1.000;0.001;2
drupal sawsen;1.000;1.000;1.000;0.008;2;1.000;1.000;1.000;0.008;2
Example Mobile Phone;0.813;0.857;0.833;0.014;2;0.813;0.857;0.833;0.014;2
Urna Gleidson;0.731;1.000;0.834;0.001;2;0.731;1.000;0.834;0.001;2
Magister 2014-ROLOG;0.800;1.000;0.875;0.012;2;0.800;1.000;0.875;0.012;2
Cell-Phone-SPL-2014-without;0.750;0.875;0.762;0.047;2;0.750;0.875;0.762;0.047;2
Car;0.688;1.000;0.798;0.011;6;0.688;1.000;0.798;0.011;6
Content;0.935;0.889;0.897;0.020;6;0.935;0.889;0.897;0.020;6
Linha de produtos - SimulES e PnP;0.646;0.833;0.726;0.009;2;0.646;0.833;0.726;0.009;2
MyFM;0.725;0.816;0.766;0.019;2;0.725;0.816;0.766;0.019;2
M-learning Requirements Catalog;0.996;0.996;0.996;0.034;2;0.996;0.996;0.996;0.034;2
Pruebas;0.792;0.643;0.591;0.002;2;0.792;0.643;0.591;0.002;2
catalogo;0.500;1.000;0.667;0.000;2;0.500;1.000;0.667;0.000;2
Aircraft PL;0.769;0.667;0.621;0.038;2;0.769;0.667;0.621;0.038;2
SAL;0.500;0.333;0.400;0.012;2;0.500;0.333;0.400;0.012;2
Doorlopende reisverzekering;1.000;1.000;1.000;0.016;2;1.000;1.000;1.000;0.016;2
Guad gmocht!;0.917;1.000;0.955;0.020;2;0.917;1.000;0.955;0.020;2
Mobile Phone UPT - 18413;0.800;0.929;0.858;0.014;2;0.800;0.929;0.858;0.014;2
SPL_e_commerce;0.750;1.000;0.833;0.027;2;0.750;1.000;0.833;0.027;2
Mobile Phone Software;0.759;0.692;0.669;0.003;2;0.759;0.692;0.669;0.003;2
Analisis;0.375;0.500;0.417;0.002;4;0.750;1.000;0.833;0.002;2
Autosoft;0.875;1.000;0.917;0.087;4;0.875;1.000;0.917;0.087;4
PC model;0.781;1.000;0.860;0.009;2;0.781;1.000;0.860;0.009;2
Telefono;0.333;0.429;0.375;0.007;2;0.667;0.857;0.750;0.007;1
Phone;0.988;1.000;0.994;0.027;4;0.988;1.000;0.994;0.027;4
NCV_Simulation;0.250;0.500;0.333;0.002;2;0.500;1.000;0.667;0.002;1
celular;0.594;0.864;0.704;0.011;2;0.594;0.864;0.704;0.011;2
matrices;0.000;0.000;0.000;0.001;2;0.000;0.000;0.000;0.000;0
Eval_board;0.000;0.000;0.000;0.002;2;0.000;0.000;0.000;0.000;0
collapse_view_example;0.964;0.919;0.941;0.015;2;0.964;0.919;0.941;0.015;2
jjjjj;0.709;1.000;0.825;0.018;2;0.709;1.000;0.825;0.018;2
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;2;1.000;1.000;1.000;0.250;2
2 - Eleição de um prefeito e um Vereador;0.883;1.000;0.934;0.006;2;0.883;1.000;0.934;0.006;2
MoviesApp;0.593;0.944;0.720;0.007;2;0.593;0.944;0.720;0.007;2
erewr;0.750;1.000;0.833;0.012;2;0.750;1.000;0.833;0.012;2
Webshop_SPLE2014_Chalmers;0.900;1.000;0.944;0.004;2;0.900;1.000;0.944;0.004;2
Movie System;0.250;0.250;0.250;0.003;2;0.500;0.500;0.500;0.003;1
Eshop-ufrj;0.688;0.938;0.771;0.012;2;0.688;0.938;0.771;0.012;2
