CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SHIFT QAs;0.333;0.083;0.133;0.001;33;1.000;0.250;0.400;0.001;11
dinner;0.644;0.048;0.088;0.001;33;0.966;0.071;0.132;0.001;22
CTOS MODEL;0.809;0.630;0.685;0.001;33;0.809;0.630;0.685;0.001;33
Data Collection Model;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
MobileMedia_DiegoTavares;0.545;0.481;0.503;0.001;33;0.818;0.722;0.755;0.001;22
MobileMedia_Pedro_Pires;0.333;0.048;0.083;0.002;33;1.000;0.143;0.250;0.002;11
Flight Reservations;0.965;0.669;0.653;0.004;33;0.965;0.669;0.653;0.004;33
E-commerce system1;0.333;0.222;0.267;0.001;33;1.000;0.667;0.800;0.001;11
MobileMedia_Bruno;0.982;0.889;0.927;0.001;33;0.982;0.889;0.927;0.001;33
MobileMedia_LeonardoVasconcelos;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
LXEP;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
video on demand;0.333;0.333;0.333;0.002;33;1.000;1.000;1.000;0.002;11
Xor Example;0.333;0.333;0.333;0.020;33;1.000;1.000;1.000;0.020;11
Implementacion;0.000;0.000;0.000;0.003;33;0.000;0.000;0.000;0.000;0
ID;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Observatorio;0.000;0.000;0.000;0.004;33;0.000;0.000;0.000;0.000;0
Modelo de Celulares;0.333;0.044;0.078;0.000;33;1.000;0.133;0.235;0.000;11
CIMS PL;0.333;0.333;0.333;0.001;33;1.000;1.000;1.000;0.001;11
smart phone;0.570;0.233;0.297;0.004;33;0.855;0.349;0.446;0.004;22
Navigation Protocol;0.314;0.149;0.202;0.001;33;0.942;0.446;0.605;0.001;11
Online shopping software;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Jogo;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
MobileMedia-Bruno-ExpUFMG;0.576;0.389;0.422;0.001;33;0.864;0.583;0.633;0.001;22
HandlingSystem;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Modelo;0.333;0.167;0.222;0.004;33;1.000;0.500;0.667;0.004;11
SmartPhone Device;0.333;0.007;0.014;0.001;33;1.000;0.021;0.041;0.001;11
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
iNavBasic;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
MobileMedia_Thanis;0.576;0.481;0.512;0.001;33;0.864;0.722;0.768;0.001;22
Transmission;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.001;3
IoT-MPL;0.982;1.000;0.991;0.003;33;0.982;1.000;0.991;0.003;33
Cars xpto;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;6
SysML Model;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
LeSE - Learning Software Engineering;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Proceso Analisis;0.667;0.400;0.487;0.000;33;1.000;0.600;0.730;0.000;22
Smart-phone;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
MobileMedia_Lenita;1.000;0.778;0.833;0.000;33;1.000;0.778;0.833;0.000;33
Telecommunication_System;0.280;0.056;0.092;0.004;33;0.841;0.167;0.277;0.004;11
James;0.516;0.373;0.375;0.004;33;0.773;0.559;0.562;0.004;22
MobileMedia_Gustavo;0.333;0.006;0.012;0.003;33;1.000;0.019;0.037;0.003;11
ZMUConcernExample;0.928;0.875;0.900;0.004;33;0.928;0.875;0.900;0.004;33
FeatureModelName;0.227;0.167;0.187;0.002;33;0.682;0.500;0.561;0.002;11
AGORA;0.920;0.689;0.771;0.007;33;0.920;0.689;0.771;0.007;33
Pip;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
daniel souza;0.328;0.259;0.289;0.003;33;0.984;0.776;0.868;0.003;11
TVSmart;0.667;0.333;0.440;0.001;33;1.000;0.500;0.661;0.001;22
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
RE Process;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Mobile_Media_Gabriela;0.639;0.556;0.590;0.000;66;0.959;0.833;0.885;0.000;44
CPS;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;6
Urna eletronica Vinicius Cesar;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
BSS_CS5702_G3;1.000;1.000;1.000;0.000;33;1.000;1.000;1.000;0.000;33
Mobile Media until relase 7;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Agile Simules;0.885;0.583;0.653;0.001;33;0.885;0.583;0.653;0.001;33
Final model;0.842;0.485;0.576;0.003;33;0.842;0.485;0.576;0.003;33
MobilePhone;0.591;0.200;0.275;0.002;66;0.886;0.301;0.413;0.002;44
FM with optional XOR;0.946;0.825;0.866;0.005;33;0.946;0.825;0.866;0.005;33
MoviesApp PL;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
CFDP Library;0.953;0.847;0.888;0.039;33;0.953;0.847;0.888;0.039;33
Text Editor;0.921;0.485;0.591;0.003;33;0.921;0.485;0.591;0.003;33
Mobile Media Adriano Lages;0.327;0.168;0.222;0.003;33;0.980;0.505;0.666;0.003;11
Mobile Media Thiago;0.545;0.389;0.420;0.001;33;0.818;0.583;0.630;0.001;22
notebook;0.333;0.056;0.095;0.001;33;1.000;0.167;0.286;0.001;11
Eleição de um prefeito e um vereador;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Mobile  Model;0.000;0.000;0.000;0.000;99;0.000;0.000;0.000;0.000;0
ACARLOS_car;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.002;1
Mobile Media_LeonardoSilva;0.561;0.389;0.421;0.001;33;0.841;0.583;0.631;0.001;22
Mobile media v5;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Mobile media v4;0.333;0.167;0.222;0.000;33;1.000;0.500;0.667;0.000;11
Small Graph Product Line;0.333;0.017;0.033;0.002;33;1.000;0.052;0.099;0.002;11
Pruebas II;0.333;0.333;0.333;0.000;33;1.000;1.000;1.000;0.000;11
Exercicio Experimento 1;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
TW SPL Hard Choices;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Mobile Media v3;1.000;1.000;1.000;0.001;33;1.000;1.000;1.000;0.001;33
Hastane Randevu Sistemi;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
BuurtPensioen;0.929;0.942;0.934;0.012;33;0.929;0.942;0.934;0.012;33
drupal sawsen;1.000;1.000;1.000;0.008;33;1.000;1.000;1.000;0.008;33
Urna Gleidson;0.928;0.926;0.918;0.001;33;0.928;0.926;0.918;0.001;33
Linha de produtos - SimulES e PnP;0.607;0.275;0.378;0.009;33;0.770;0.350;0.479;0.009;26
Pruebas;0.333;0.095;0.148;0.002;33;1.000;0.286;0.444;0.002;11
catalogo;0.242;0.111;0.148;0.000;33;0.727;0.333;0.445;0.000;11
robot experiment;0.667;0.533;0.583;0.000;33;1.000;0.800;0.875;0.000;22
MobileMedia_BrunoMartins;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
Disciplina;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
Audio Player;0.616;0.333;0.413;0.000;33;0.924;0.500;0.620;0.000;22
MobileMedia_Diego;0.886;0.764;0.801;0.002;33;0.886;0.764;0.801;0.002;33
Mobile Phone Software;0.545;0.231;0.323;0.003;33;0.818;0.346;0.484;0.003;22
Analisis;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
NCV_Simulation;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
celular;0.333;0.222;0.267;0.000;33;1.000;0.667;0.800;0.000;11
matrices;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Eval_board;0.000;0.000;0.000;0.002;33;0.000;0.000;0.000;0.000;0
Gsist;0.518;0.286;0.365;0.001;33;0.777;0.429;0.548;0.001;22
myHolidays;1.000;0.833;0.889;0.000;33;1.000;0.833;0.889;0.000;33
Graph Product Line;0.625;0.304;0.397;0.001;33;0.938;0.456;0.596;0.001;22
MobileMedia_HudsonSilvaBorges;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
LscSpecSemantics;0.000;0.000;0.000;0.000;33;0.000;0.000;0.000;0.000;0
collapse_view_example;0.307;0.269;0.287;0.015;33;0.922;0.806;0.860;0.015;11
Monitor_Engine_System;0.591;0.381;0.405;0.000;33;0.886;0.571;0.608;0.000;22
Urna-EMF;0.315;0.111;0.164;0.000;33;0.743;0.262;0.387;0.000;14
SIXL;0.667;0.075;0.134;0.004;33;0.710;0.080;0.142;0.004;31
mobile_media_thom;0.333;0.076;0.124;0.002;33;1.000;0.229;0.372;0.002;11
MobileMedia_Cleice;0.970;0.889;0.922;0.000;33;0.970;0.889;0.922;0.000;33
MoviesApp;0.561;0.086;0.144;0.007;33;0.841;0.130;0.217;0.007;22
markke core asset testing;0.000;0.000;0.000;0.001;33;0.000;0.000;0.000;0.000;0
Movie System;0.333;0.111;0.167;0.003;33;1.000;0.333;0.500;0.003;11
