CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
drupal sawsen;0.600;0.600;0.600;0.008;110;1.000;1.000;1.000;0.008;66
Basic Car;0.613;0.606;0.608;0.008;110;0.875;0.866;0.869;0.008;77
SPL Studies;0.407;0.236;0.266;0.005;110;0.678;0.393;0.443;0.005;66
Sylvain Example;0.419;0.358;0.376;0.004;220;0.703;0.602;0.631;0.004;131
HandlingSystem;0.200;0.200;0.200;0.000;110;0.667;0.667;0.667;0.000;33
Modelo;0.217;0.225;0.220;0.004;110;0.723;0.750;0.732;0.004;33
Video On Demand FM;0.300;0.300;0.300;0.002;110;0.600;0.600;0.600;0.002;55
Pruebas;0.400;0.229;0.280;0.002;110;0.688;0.393;0.481;0.002;64
MarketPlace-Sample;0.300;0.300;0.300;0.000;110;0.767;0.767;0.767;0.000;43
Mobile Media;0.374;0.242;0.283;0.003;110;0.633;0.409;0.479;0.003;65
FM1;0.200;0.200;0.200;0.000;110;0.667;0.667;0.667;0.000;33
Analisis;0.300;0.225;0.226;0.001;110;0.611;0.458;0.460;0.001;54
cell phones SPL;0.300;0.281;0.290;0.002;110;0.623;0.584;0.601;0.002;53
NCV_Simulation;0.252;0.267;0.248;0.002;110;0.512;0.543;0.505;0.002;54
CarExample;0.300;0.200;0.230;0.001;110;0.750;0.500;0.575;0.001;44
Eval_board;0.213;0.250;0.220;0.002;110;0.708;0.833;0.733;0.002;33
Cell-Phone-SPL-2014;0.310;0.313;0.311;0.002;110;0.644;0.649;0.645;0.002;53
Parking lot Manager;0.250;0.225;0.233;0.002;110;0.509;0.458;0.475;0.002;54
Tripeo;0.500;0.500;0.500;0.001;110;0.714;0.714;0.714;0.001;77
Wewq;0.200;0.200;0.200;0.000;110;0.667;0.667;0.667;0.000;33
Telecommunication_System;0.460;0.378;0.398;0.004;110;0.766;0.630;0.664;0.004;66
LMF;0.300;0.300;0.300;0.000;110;0.600;0.600;0.600;0.000;55
Priscilinha;0.100;0.100;0.100;0.000;110;0.355;0.355;0.355;0.000;31
rotation;0.300;0.300;0.300;0.001;110;0.750;0.750;0.750;0.001;44
ZMUConcernExample;0.575;0.563;0.568;0.004;110;0.958;0.938;0.947;0.004;66
collapse_view_example;0.388;0.216;0.237;0.015;110;0.775;0.432;0.474;0.015;55
FeatureModelName;0.250;0.300;0.267;0.002;110;0.500;0.600;0.533;0.002;55
MoviesApp;0.488;0.369;0.349;0.007;110;0.697;0.526;0.499;0.007;77
E-commerce system1;0.300;0.267;0.280;0.001;110;0.600;0.533;0.560;0.001;55
Movie System;0.300;0.300;0.300;0.003;110;0.750;0.750;0.750;0.003;44
MPES2016-2.Reuso2;0.200;0.200;0.200;0.001;110;0.524;0.524;0.524;0.001;42
